4053:17,20,18,1,9,13,5,7,11,15
4064:1,5,19,2,9,17,11,13,7,14
4067:9,1,19,7,17,5,16,10,13,2
4068:9,1,19,17,7,5,13,2,3,11
4069:1,5,9,19,20,11,17,7,15,3
4075:11,8,13,18,9,15,4,16,5,1
4076:13,14,17,5,11,16,19,1,9,7
4084:9,19,1,7,17,20,5,10,16,12
4091:5,19,1,9,17,7,20,8,11,3
4098:19,20,9,17,1,7,13,5,12,3
4103:1,2,19,4,17,20,8,11,6,7
4104:1,2,19,17,11,13,4,5,15,6
4124:17,7,11,19,9,13,5,18,15,1
4132:19,9,1,17,7,5,13,11,2,15
4134:19,1,20,9,17,2,4,13,7,11
4138:5,1,19,9,17,7,11,15,13,20
4140:17,13,5,15,11,9,1,19,3,7
4149:13,8,20,9,15,16,4,5,1,14
4158:1,17,3,16,14,12,10,19,6,15
4164:17,9,1,20,18,7,5,13,11,15
4167:9,19,1,17,7,13,5,11,2,3
4171:17,19,1,7,9,13,5,20,2,18
4177:19,9,17,1,11,7,13,5,2,15
4179:19,9,20,1,17,7,13,5,11,3
4184:1,9,19,2,20,17,7,5,10,12
4190:19,1,13,9,17,20,5,7,3,6
4209:15,13,1,18,9,11,7,4,3,6
4210:19,9,1,17,7,20,13,11,2,5
4211:17,13,18,9,20,19,7,15,1,11
4213:1,17,19,2,9,13,20,7,11,5
4223:11,8,18,13,9,15,16,4,5,1
4237:1,5,2,19,9,17,20,14,10,12
4242:1,19,9,17,7,16,5,11,20,6
4248:17,5,13,20,18,9,15,11,1,7
4249:1,3,12,16,20,14,8,10,18,6
4265:9,19,1,20,17,7,10,12,5,13
4269:9,19,17,1,20,7,10,3,12,18
4273:1,2,13,19,11,17,9,5,4,7
4275:9,1,7,16,10,5,17,2,14,3
4277:9,1,19,7,17,20,16,12,10,5
4281:11,19,9,20,12,1,17,7,5,14
4301:19,17,9,1,11,13,7,5,15,2
4303:19,1,17,9,3,7,13,6,11,8
4304:1,5,7,19,9,13,17,11,3,6
4344:19,9,1,17,20,7,13,5,15,11
4353:1,17,19,9,20,7,13,5,15,18
4357:1,19,3,12,17,8,14,13,6,10
4365:9,7,13,19,17,1,5,11,14,15
4371:19,1,9,17,7,13,5,11,15,3
4372:1,2,5,4,16,17,12,11,18,3
4399:9,19,1,20,17,7,5,13,10,3
4400:7,1,19,17,3,12,8,14,18,11
4407:1,9,19,2,20,7,17,10,12,5
4424:19,9,17,13,11,7,1,15,5,3
4426:17,5,18,20,1,7,14,15,12,3
4436:19,1,17,9,13,11,7,5,15,3
4453:5,11,13,19,20,9,16,1,7,17
4457:19,1,9,17,7,20,5,11,13,2
4458:17,1,19,9,7,13,20,15,5,11
4466:9,19,1,20,7,17,15,13,18,5
4469:7,9,1,19,17,5,20,2,12,10
4482:19,9,1,20,17,7,12,3,15,5
4507:1,2,19,4,17,8,11,6,5,13
4514:9,1,15,7,13,5,18,12,3,6
4517:1,19,2,17,9,20,7,3,13,11
4519:9,1,2,19,7,16,17,10,12,4
4522:13,1,5,17,14,19,11,9,15,18
4530:17,19,1,9,7,20,3,13,11,18
4537:9,1,19,17,7,2,11,5,3,13
4543:19,13,15,11,1,9,17,5,7,18
4562:1,3,12,19,16,20,14,17,10,6
4578:9,19,1,20,7,17,5,10,12,2
4588:19,9,20,1,17,7,5,13,3,11
4618:1,17,9,19,5,13,7,11,2,15
4633:19,7,17,1,9,13,15,11,5,3
4637:17,5,18,20,14,1,7,15,12,3
4640:1,9,19,2,20,17,7,5,13,10
4641:17,1,13,19,9,5,7,11,18,3
4642:1,5,17,2,9,20,19,18,12,7
4651:19,9,1,7,17,20,5,13,11,3
4665:1,9,17,2,7,18,10,3,13,6
4666:19,17,3,1,9,13,7,2,11,5
4682:17,19,13,11,7,1,15,5,9,14
4687:1,19,2,20,9,17,4,7,13,11
4692:1,2,4,16,8,12,10,14,6,18
4696:11,8,18,13,9,15,16,4,5,1
4702:3,17,19,13,9,5,1,15,11,18
4730:1,2,17,19,9,4,18,11,13,20
4736:1,2,15,13,4,11,9,18,7,20
4745:19,13,15,9,17,1,11,7,5,16
4749:1,3,12,20,19,14,10,8,17,16
4751:5,11,17,12,13,19,1,9,18,10
4760:15,13,16,18,9,11,20,1,5,7
4762:19,9,1,17,7,13,11,5,3,6
4767:1,12,3,16,8,20,14,10,6,18
4774:1,7,9,19,2,20,17,5,12,10
4779:19,9,1,7,17,20,11,5,13,15
4788:1,2,19,9,17,20,7,3,12,8
4789:11,8,13,18,15,9,4,16,5,1
4794:1,2,4,16,12,8,10,14,6,20
4796:17,1,5,13,20,19,18,15,12,3
4797:1,9,19,17,2,7,13,11,5,18
4802:1,2,4,19,17,20,16,8,12,15
4816:1,19,9,7,2,17,20,5,13,11
4831:1,9,2,7,16,10,12,4,14,18
4834:11,9,19,12,1,20,17,7,5,14
4852:5,19,1,17,11,13,3,14,8,16
4863:1,19,9,17,7,13,5,11,2,15
4870:1,16,19,9,4,17,20,7,6,11
4875:1,9,2,7,16,17,10,12,14,5
4889:1,2,19,13,9,17,11,7,3,6
4894:13,11,1,9,20,5,18,7,3,6
4898:11,8,13,18,15,9,4,16,5,1
4910:1,2,4,16,8,12,10,6,14,18
4919:17,9,1,20,18,19,13,5,11,7
4926:1,2,4,16,8,12,11,6,14,10
4934:19,17,1,13,7,9,5,15,18,11
4935:9,19,7,17,15,1,20,13,5,18
4944:9,1,13,17,19,5,7,11,3,2
4946:17,20,18,1,13,9,5,11,15,7
4949:19,20,11,9,17,14,1,7,5,16
4951:17,19,5,13,11,1,9,7,18,15
4956:9,13,14,17,1,7,16,11,5,18
4961:13,11,16,5,9,20,1,7,3,6
4984:9,19,7,1,17,16,10,14,5,2
4986:9,19,1,17,7,11,13,5,16,10
4991:11,8,13,18,9,15,4,16,1,5
4992:19,9,1,17,7,20,13,5,11,15
4998:19,17,9,20,1,7,13,5,11,15
5001:19,9,20,11,1,17,7,5,3,2
5002:9,17,1,19,7,5,15,11,18,3
5006:1,5,19,9,14,7,12,20,16,2
5007:1,17,19,9,13,5,11,7,2,15
5011:11,19,17,13,9,12,15,14,5,7
5015:19,9,1,17,5,13,7,2,11,3
5018:1,5,9,2,7,10,16,12,14,8
5031:1,7,2,19,17,20,4,9,5,8
5039:17,13,19,9,14,1,11,7,18,5
5040:19,9,1,17,7,13,5,11,2,15
5047:19,1,9,17,5,7,13,15,11,2
5048:13,1,5,17,9,19,11,7,18,3
5079:1,9,19,20,7,15,13,17,10,18
5086:5,11,17,15,13,1,19,9,12,18
5088:19,9,1,17,13,7,5,11,3,18
5089:19,9,17,7,1,11,5,20,2,13
5090:1,9,17,5,19,13,11,7,2,3
5097:1,19,17,9,13,5,2,7,11,20
5107:1,19,9,17,13,7,20,2,5,11
5108:13,11,16,5,20,9,1,7,3,6
5119:1,2,19,17,4,11,13,5,9,6
5120:13,15,1,9,17,19,11,5,18,7
5129:17,5,13,9,1,15,11,19,7,3
5147:1,9,2,7,19,16,10,17,12,14
5148:11,8,13,18,9,15,4,16,5,1
5176:19,9,1,17,20,7,5,13,2,11
5180:1,17,9,19,7,2,11,15,13,5
5188:17,1,9,19,5,13,7,11,18,15
5202:11,8,13,18,9,15,4,16,1,5
5207:19,9,1,17,7,20,11,2,5,13
5208:9,19,17,1,20,7,5,13,10,3
5214:1,19,9,17,2,7,13,5,20,11
5217:19,9,1,17,7,5,11,2,3,6
5247:9,19,1,17,7,5,13,20,11,2
5271:17,20,18,13,9,1,5,11,15,7
5276:7,19,17,1,20,5,2,18,13,11
5279:19,1,9,17,20,15,13,7,18,11
5288:1,2,4,5,16,17,13,11,12,18
5294:19,1,9,17,13,7,11,15,5,2
5299:1,5,7,9,2,16,12,10,14,8
5300:19,1,9,17,7,5,13,20,2,11
5306:19,9,1,17,5,20,7,13,2,11
5307:11,8,13,18,9,15,4,16,1,5
5309:19,1,9,17,7,13,5,15,11,2
5323:19,1,17,9,5,7,20,13,15,11
5325:13,14,19,9,11,17,5,18,7,1
5329:1,19,9,17,7,15,20,13,5,2
5335:1,2,4,19,17,20,12,8,6,16
5358:1,17,19,9,7,13,5,15,2,11
5361:19,9,20,1,17,7,13,5,11,3
5364:11,19,1,17,16,14,9,3,7,6
5378:1,19,17,9,2,20,7,13,18,5
5385:1,9,19,2,17,20,7,5,13,10
5387:5,9,19,17,1,20,7,13,10,3
5397:1,9,19,2,17,20,7,10,5,13
5398:19,9,20,1,7,17,13,10,5,12
5403:1,9,2,19,7,17,10,5,16,20
5425:11,12,19,9,1,20,17,14,7,5
5433:1,9,2,7,16,10,12,14,4,6
5434:5,14,1,12,16,7,20,10,19,15
5435:9,1,7,5,17,10,16,12,14,2
5436:1,15,13,4,9,18,11,20,6,19
5438:1,2,19,17,9,4,7,20,5,11
5449:12,9,5,20,1,16,7,18,14,3
5455:19,17,9,1,11,13,7,5,15,2
5456:19,9,7,1,17,11,5,13,2,15
5458:9,1,19,17,5,7,2,13,11,15
5462:1,2,4,17,19,13,11,15,18,12
5472:5,17,1,10,14,12,18,3,6,11
5474:1,19,9,20,11,17,15,7,18,5
5477:17,3,5,15,1,20,18,13,9,11
5478:19,9,17,5,13,1,15,7,11,18
5479:17,5,1,13,19,9,11,7,18,3
5480:1,9,19,2,20,7,17,10,12,5
5499:5,12,1,17,9,19,7,18,3,6
5500:15,19,13,9,17,18,1,11,7,2
5502:1,19,9,17,20,2,7,11,18,6
5512:13,17,19,11,9,1,16,5,7,3
5527:1,2,4,16,8,11,6,10,12,14
5529:13,8,9,20,15,4,16,5,1,14
5530:19,9,1,17,7,20,5,13,11,2
5535:17,19,9,1,13,5,11,18,7,15
5536:17,15,13,9,1,19,7,11,5,3
5542:19,1,9,17,5,7,13,2,15,11
5551:1,15,2,13,16,19,9,18,20,3
5562:19,20,9,17,1,7,13,5,11,3
5580:1,2,19,9,17,7,4,5,20,11
5584:19,9,20,1,17,2,7,11,16,10
5601:19,9,1,20,17,15,7,13,11,5
5611:1,2,19,7,9,17,4,11,5,13
5632:19,9,17,1,7,20,5,13,11,15
5640:11,19,13,17,14,1,9,16,7,2
5644:17,1,13,15,18,2,9,11,20,3
5645:1,17,19,9,13,15,3,2,7,5
5656:1,2,19,9,17,4,13,11,5,7
5666:15,19,9,17,1,13,7,5,11,18
5683:17,19,1,9,13,15,7,5,11,3
5691:11,8,13,18,9,15,4,16,5,1
5696:19,9,1,17,7,5,13,20,11,2
5702:1,9,13,19,2,14,20,7,17,16
5707:17,1,19,13,9,5,7,11,15,3
5717:17,19,1,9,13,7,11,5,3,6
5718:1,19,9,17,20,7,16,4,6,18
5721:19,9,17,1,20,7,5,13,3,11
5722:19,9,11,1,7,17,20,5,2,3
5741:1,9,19,17,20,7,15,13,18,11
5765:19,9,1,17,7,13,11,5,15,20
5766:13,15,14,20,11,1,5,18,9,3
5780:19,17,9,1,20,7,13,11,3,15
5784:19,9,17,1,5,11,13,7,2,3
5788:17,13,19,15,11,9,5,18,7,1
5798:1,19,9,17,13,7,2,11,5,20
5803:1,9,7,19,20,17,15,13,5,11
5817:9,17,11,19,1,20,12,7,15,18
5822:19,17,9,1,13,7,11,5,18,3
5834:1,19,9,3,20,17,15,8,14,7
5858:11,17,19,12,9,1,5,15,13,7
5863:17,1,9,20,19,18,13,2,5,7
5864:13,17,1,9,20,11,18,19,7,3
5865:15,13,17,5,19,1,16,7,3,11
5866:17,5,13,1,9,11,7,19,15,3
5876:1,19,9,17,5,15,2,13,7,11
5884:19,9,1,17,7,5,13,11,2,20
5890:19,9,1,17,20,7,5,13,11,3
5891:13,8,20,9,15,4,11,5,1,14
5892:13,20,8,9,16,4,5,1,7,15
5894:19,17,9,1,5,13,11,7,15,18
5896:17,19,9,13,11,1,7,15,5,3
5904:15,13,16,18,20,9,11,19,5,1
5905:19,9,17,1,7,5,13,11,2,18
5922:1,7,2,19,17,20,4,8,15,11
5923:19,9,17,1,7,5,13,11,2,15
5943:19,9,1,17,7,20,11,5,2,13
5947:1,19,2,17,20,9,12,13,16,14
5956:1,2,19,9,17,7,13,5,11,15
5964:19,9,1,17,7,11,13,5,2,15
5978:17,15,19,13,11,9,7,1,18,5
5990:1,19,9,17,7,11,13,2,5,20
5994:19,17,15,13,9,1,11,7,18,3
6001:19,17,11,13,9,1,7,5,3,2
6002:9,1,19,17,7,16,13,11,5,18
6013:1,7,19,9,17,11,20,5,13,15
6018:19,9,1,17,7,20,13,5,11,15
6020:17,15,20,13,11,9,1,5,7,3
6027:1,2,4,19,16,20,8,12,17,14
6031:19,9,17,7,5,1,20,2,13,11
6062:12,9,5,1,17,7,19,18,20,3
6067:17,19,1,9,7,5,13,20,11,18
6073:9,19,20,1,7,17,10,12,5,14
6076:19,9,1,17,20,7,5,13,2,11
6078:9,1,15,7,5,17,2,16,18,3
6083:19,9,1,17,13,20,7,15,5,11
6093:1,9,7,16,10,12,4,14,17,18
6109:1,9,17,19,7,15,2,5,13,18
6110:9,5,11,1,17,14,7,2,3,6
6118:1,9,13,2,14,16,7,11,5,3
6128:1,9,19,2,17,20,7,10,5,13
6135:17,13,9,11,19,1,18,5,7,2
6137:1,19,13,2,9,14,20,17,11,7
6139:19,1,9,17,7,20,5,13,15,11
6140:9,19,1,17,7,20,11,5,13,15
6145:19,9,20,17,1,7,13,5,11,10
6146:11,8,13,18,9,15,4,16,5,1
6155:1,17,2,20,18,13,9,5,11,15
6161:1,9,19,17,13,5,7,11,3,18
6162:19,9,1,17,20,7,5,13,2,11
6164:5,1,14,8,12,20,19,3,10,6
6179:19,17,13,9,1,5,15,11,7,3
6186:19,9,1,17,20,7,5,13,11,2
6192:17,19,9,1,13,5,7,11,15,18
6202:1,19,3,12,8,14,20,16,10,17
6205:1,15,13,18,9,3,11,20,7,6
6207:1,2,4,16,19,12,8,14,6,10
6210:19,9,1,17,7,20,5,13,11,15
6219:17,13,1,9,19,5,7,11,3,2
6228:1,19,13,2,9,20,14,17,7,11
6270:13,19,9,1,17,11,15,7,5,14
6271:1,9,2,7,16,10,12,14,4,6
6274:13,8,20,9,15,4,16,5,1,7
6283:1,2,19,17,9,4,7,20,11,15
6290:19,9,1,17,7,11,5,13,2,15
6292:1,13,19,17,5,9,3,7,11,6
6298:1,19,9,17,7,13,5,2,11,15
6301:9,19,1,20,17,7,5,10,12,13
6312:11,8,13,18,9,15,4,16,1,5
6331:5,12,1,9,17,18,3,16,7,6
6336:1,19,9,17,7,13,5,15,11,2
6338:1,5,17,13,19,9,11,18,7,3
6345:1,5,2,19,17,8,11,13,6,3
6351:15,13,16,18,9,20,11,1,5,7
6357:1,9,2,7,17,19,16,10,5,12
6371:7,9,1,16,10,12,5,14,2,3
6391:11,8,18,13,9,15,4,16,5,1
6392:5,13,17,11,1,19,9,16,18,3
6395:17,19,13,1,9,5,11,7,18,16
6404:17,15,5,11,1,19,7,13,9,3
6407:1,3,2,5,4,17,13,19,16,11
6413:5,17,15,9,20,7,13,1,19,11
6420:17,5,13,19,15,11,1,9,7,3
6450:1,9,2,7,17,10,12,5,19,16
6457:9,1,2,16,7,12,10,14,3,18
6469:9,19,1,17,5,7,13,11,15,18
6475:19,1,9,20,17,7,3,10,6,12
6520:5,17,1,18,9,20,12,7,15,3
6536:17,13,15,7,1,3,18,11,20,19
6543:9,1,7,19,17,5,10,16,12,2
6555:1,9,19,7,17,16,10,3,12,6
6565:9,1,19,17,2,5,7,13,20,10
6568:13,9,14,17,7,1,11,16,5,15
6569:11,8,13,18,9,15,4,16,5,1
6587:19,1,9,12,7,17,20,3,6,14
6593:9,11,19,20,12,1,7,17,14,5
6594:15,17,13,19,16,1,9,18,11,7
6597:17,18,20,13,9,1,11,5,15,7
6600:5,14,12,16,1,10,20,7,2,3
6601:19,13,17,1,9,5,11,14,7,18
6602:12,1,20,17,14,16,10,3,8,18
6603:17,5,1,19,16,11,13,15,7,3
6641:19,9,1,17,7,5,13,20,15,11
6642:1,2,16,12,3,8,20,14,10,6
6655:17,15,13,1,9,19,18,11,7,5
6658:1,19,17,9,2,20,13,7,5,11
6671:5,17,13,19,9,7,1,11,3,6
6676:15,13,1,9,18,11,7,5,3,20
6682:1,9,19,2,20,7,17,10,12,5
6694:19,9,17,13,1,7,11,5,2,3
6698:11,8,13,18,15,9,4,16,5,1
6723:1,17,3,16,14,8,18,6,15,19
6724:17,1,9,15,2,18,13,11,5,19
6725:9,19,1,20,17,7,5,13,3,6
6728:1,2,4,19,17,16,8,11,6,12
6735:9,19,1,17,7,13,11,3,10,6
6736:19,9,1,17,7,5,13,11,2,3
6737:12,9,1,5,19,20,7,2,18,15
6749:17,19,13,11,5,1,15,9,7,3
6755:19,1,9,17,20,7,15,5,13,11
6773:1,9,19,17,20,7,15,13,18,3
6792:19,9,1,17,20,7,5,13,15,11
6793:1,9,2,17,7,10,5,18,6,3
6843:1,7,19,17,5,13,11,4,15,18
6851:19,17,9,1,5,7,13,11,2,3
6881:13,5,1,17,19,11,9,7,18,3
6883:19,1,9,7,17,20,13,2,5,11
6886:1,5,9,11,19,17,20,12,7,15
6889:1,2,4,16,8,12,10,14,6,18
6894:11,8,13,9,18,15,4,16,1,5
6895:15,13,1,9,18,11,7,3,5,20
6898:11,19,12,17,1,9,14,3,7,5
6903:15,1,13,18,9,11,20,3,7,6
6932:7,19,1,9,17,20,2,11,5,13
6933:1,5,17,19,9,2,13,7,11,3
6935:17,13,14,20,18,9,11,7,1,5
6939:17,19,9,1,7,13,20,5,11,18
6948:17,19,9,1,11,7,3,18,5,13
6950:11,8,18,13,9,15,16,4,1,5
6958:9,1,17,19,7,16,10,18,4,6
6960:1,16,19,4,17,11,18,14,7,12
6966:5,19,17,11,13,1,14,8,16,3
6977:1,19,9,17,7,11,5,2,3,13
6982:1,16,4,12,14,6,8,10,17,18
6983:11,8,13,18,9,15,4,16,5,1
6984:19,9,1,17,13,7,15,5,11,18
6992:1,9,19,17,13,7,2,5,15,11
7005:1,2,19,17,4,9,5,13,11,7
7019:19,9,20,17,1,7,13,5,11,15
7027:11,8,13,18,9,15,4,16,1,5
7034:15,17,1,19,9,13,7,18,16,20
7035:1,2,4,16,19,11,17,6,12,18
7036:1,19,9,17,7,20,13,5,2,11
7044:1,17,2,20,18,4,13,5,15,11
7053:17,19,13,5,1,9,15,11,7,18
7059:17,13,15,11,19,9,1,5,7,3
7069:11,8,13,18,9,15,4,16,5,1
7077:15,13,19,9,18,1,11,17,7,5
7096:11,8,18,13,9,15,4,16,5,1
7112:17,5,20,18,9,1,15,12,13,7
7116:19,1,9,17,13,7,15,5,11,3
7118:1,9,2,7,16,10,12,14,5,6
7133:1,9,19,2,20,7,17,12,10,3
7137:17,19,9,1,7,11,15,20,18,13
7140:19,9,17,1,7,5,13,11,2,3
7159:1,2,19,9,17,20,7,4,5,13
7173:9,19,1,17,7,5,20,11,2,13
7178:9,19,7,11,1,17,13,3,15,5
7183:9,7,19,1,20,17,3,10,12,13
7184:11,8,13,18,9,15,4,16,5,1
7188:11,8,13,18,15,9,4,16,5,1
7192:1,9,19,2,20,7,17,5,12,10
7196:13,8,20,9,15,4,5,1,16,14
7203:1,15,13,9,18,11,7,6,3,20
7214:19,1,9,17,7,13,20,11,5,15
7224:1,19,9,17,7,5,13,2,11,20
7225:17,19,9,13,15,11,18,7,5,1
7230:11,8,18,13,9,15,4,16,5,1
7232:17,19,9,1,13,11,5,15,18,7
7239:19,9,1,17,5,20,7,2,13,11
7242:13,19,17,11,9,1,7,5,3,6
7254:17,20,18,5,3,13,11,9,7,15
7268:9,19,1,20,7,17,10,5,12,3
7291:1,17,9,19,13,5,2,15,11,7
7294:13,19,1,9,17,11,5,7,3,2
7299:1,7,2,19,17,13,11,5,15,3
7303:1,16,19,4,17,7,12,6,10,20
7326:1,13,2,14,19,11,16,17,4,5
7340:13,11,14,19,16,9,17,5,7,1
7346:19,17,1,11,13,3,15,7,9,6
7348:19,9,1,17,20,7,13,15,5,11
7351:11,8,13,18,9,15,4,16,5,1
7356:5,19,9,17,13,15,1,7,14,3
7366:1,9,17,2,7,18,20,10,5,12
7367:5,9,17,1,19,12,7,20,10,3
7383:1,19,5,9,2,17,20,7,4,13
7397:7,11,12,19,1,20,17,14,9,5
7410:1,5,12,17,3,16,18,20,10,7
7414:7,19,9,1,17,20,11,5,15,13
7419:17,13,5,1,15,11,9,7,3,6
7429:11,8,13,18,9,15,4,16,5,1
7433:1,2,4,16,11,6,8,10,12,18
7444:13,14,16,11,20,1,9,5,3,7
7451:19,7,17,9,1,13,11,20,5,15
7461:1,12,3,16,20,14,8,10,6,18
7466:1,19,9,17,15,5,2,7,13,11
7467:1,2,19,4,17,5,20,13,11,6
7488:1,17,19,2,9,20,13,7,11,18
7489:19,17,9,1,7,13,5,11,2,3
7517:17,19,9,7,13,15,1,11,5,2
7518:1,2,19,9,17,4,13,5,7,11
7519:1,5,2,17,19,8,11,13,14,15
7527:1,9,15,2,13,19,18,11,7,4
7542:19,17,5,13,1,15,9,7,11,3
7555:17,19,13,15,9,11,18,7,1,5
7556:17,19,11,13,1,9,15,7,5,3
7558:13,17,14,19,9,11,1,5,7,15
7563:1,9,19,2,20,7,17,10,12,14
7572:19,17,11,13,5,1,9,15,7,3
7586:17,5,15,1,13,19,11,3,9,7
7590:1,2,19,4,9,17,20,8,11,6
7603:1,2,4,19,16,17,8,20,12,14
7605:1,2,19,4,17,16,11,13,6,8
7607:1,5,2,8,16,10,14,12,4,6
7608:1,2,19,9,17,4,20,7,13,11
7612:19,1,9,17,20,2,7,13,11,5
7617:19,1,20,9,17,2,4,13,11,12
7637:1,2,4,5,16,17,12,6,11,18
7657:17,15,13,5,9,1,19,7,11,3
7661:1,19,9,17,13,7,5,11,2,3
7678:1,17,19,7,9,13,2,11,5,3
7682:9,1,7,17,2,16,10,19,12,5
7692:1,2,19,4,9,17,20,8,11,10
7699:17,5,1,9,18,7,3,19,16,11
7707:1,9,17,19,2,20,7,18,5,13
7708:5,9,19,13,17,1,3,7,12,2
7713:1,7,9,13,14,11,18,3,20,6
7734:7,1,19,17,9,15,2,13,20,11
7741:19,9,20,1,17,7,5,13,11,3
7742:1,2,19,9,17,4,20,11,13,6
7743:11,17,9,1,20,18,19,7,14,5
7751:1,9,2,7,16,10,12,14,4,5
7760:1,19,9,17,13,7,5,11,2,3
7766:17,11,19,9,3,1,13,5,18,7
7787:19,1,9,17,7,13,11,5,15,3
7813:19,9,13,1,17,7,11,20,5,3
7818:1,19,9,17,3,7,13,11,6,8
7823:1,13,17,19,11,5,15,9,14,7
7825:5,1,8,10,14,17,19,9,20,12
7833:1,17,19,9,7,13,15,18,11,5
7841:1,2,19,9,17,7,20,4,5,13
7844:1,2,4,16,8,12,10,14,6,18
7850:17,1,9,19,13,5,7,11,2,18
7863:19,9,1,7,17,11,5,2,20,13
7869:1,17,15,13,5,19,2,11,3,6
7888:7,9,19,1,17,5,20,13,3,2
7889:5,14,1,15,12,7,10,19,3,18
7894:17,19,1,9,13,5,7,11,15,2
7903:19,13,17,9,5,1,11,7,3,6
7915:7,19,17,9,1,20,3,13,11,15
7921:1,5,17,13,19,20,15,18,12,3
7945:17,15,11,19,7,5,1,18,9,13
7946:19,9,1,17,13,5,11,7,15,3
7949:17,20,18,1,9,13,5,7,11,15
7951:1,9,19,2,20,17,7,10,5,13
7958:11,8,13,18,9,15,16,4,1,5
7962:1,9,19,17,2,20,7,13,5,3
7964:9,1,17,19,11,7,2,5,3,13
7967:17,19,1,9,11,13,15,18,7,5
7969:7,1,19,16,17,12,20,11,8,6
7975:1,2,4,17,13,19,11,6,8,12
7976:1,19,17,9,7,5,13,20,15,11
7977:1,2,15,13,4,18,11,3,6,8
7981:19,17,9,7,1,13,11,15,5,2
7990:1,19,17,9,13,5,11,7,2,15
8002:1,17,19,9,13,2,5,15,11,7
8008:11,8,13,18,9,15,4,16,5,1
8009:19,9,1,17,7,20,11,5,15,13
8023:19,9,1,17,20,7,13,5,11,3
8032:1,17,19,9,13,7,5,11,2,3
8036:19,13,17,7,14,9,11,5,1,15
8054:13,1,11,16,20,3,7,9,6,19
8065:1,9,19,2,17,7,11,13,5,3
8068:19,17,11,13,1,9,5,15,7,3
8069:1,2,15,13,4,18,11,3,6,20
8081:1,19,20,9,17,4,7,13,11,6
8090:1,9,17,19,2,20,7,18,5,13
8097:9,17,1,19,13,5,7,2,11,18
8103:17,19,9,13,1,11,20,5,7,18
8104:11,8,13,18,9,15,4,16,5,1
8130:19,1,9,17,7,20,15,5,11,13
8134:15,13,19,11,16,17,14,9,5,18
8137:1,9,19,17,20,7,13,3,6,10
8141:17,19,1,9,7,15,11,5,13,18
8144:1,3,16,14,17,8,18,6,15,20
8150:19,9,1,20,17,7,13,3,11,15
8159:19,9,1,7,17,20,11,13,2,5
8161:13,8,18,20,16,4,11,1,5,9
8163:1,15,13,9,11,17,7,6,3,19
8184:5,17,9,1,13,19,15,11,7,3
8186:1,9,2,7,10,12,16,17,14,5
8200:1,2,4,19,17,20,12,8,6,18
8206:19,9,1,5,17,7,20,13,3,2
8217:19,9,1,17,20,7,13,15,5,11
8224:19,9,1,17,7,5,13,20,11,15
8225:1,9,19,15,7,17,13,20,11,5
8227:9,1,19,17,5,13,7,2,11,3
8229:19,20,9,17,1,7,13,5,11,3
8245:1,5,17,13,19,20,15,18,12,3
8263:11,8,13,18,9,15,4,16,5,1
8264:19,13,9,1,5,17,11,7,3,18
8270:19,1,9,17,20,7,13,5,2,11
8276:7,9,19,17,1,20,5,10,13,3
8285:19,17,1,9,7,20,13,2,5,15
8286:19,9,1,17,20,7,13,11,5,15
8287:5,1,8,13,14,15,11,10,3,17
8290:9,19,1,17,11,7,13,5,15,18
8310:17,3,5,1,20,18,13,9,15,11
8314:7,1,15,13,18,11,4,3,8,6
8325:19,9,1,17,20,7,5,11,13,2
8326:1,7,19,4,16,17,12,8,11,6
8334:19,9,1,20,17,7,2,5,13,15
8336:13,8,9,20,15,16,4,5,14,1
8343:1,2,4,19,17,13,11,6,12,18
8347:1,7,9,19,2,20,17,10,12,5
8352:13,11,14,19,17,1,9,16,5,7
8368:19,9,1,17,20,7,5,13,2,11
8380:5,1,3,14,10,8,12,16,17,6
8396:19,9,20,1,17,7,13,5,11,3
8401:1,19,4,9,16,20,12,10,17,8
8406:9,17,1,7,18,20,5,10,13,12
8411:1,2,4,16,8,12,10,14,6,18
8413:19,1,9,17,7,2,11,13,20,15
8435:11,8,13,18,15,9,4,16,5,1
8449:17,13,19,9,1,7,11,5,3,18
8450:19,9,17,20,1,7,13,5,11,2
8476:9,19,1,20,17,7,5,15,16,13
8477:19,1,17,9,7,13,3,11,15,6
8491:17,20,9,18,1,5,13,11,15,7
8499:19,1,17,9,7,5,13,15,11,2
8500:5,14,12,16,1,10,20,7,2,3
8510:19,9,1,17,13,7,20,11,5,15
8513:5,13,1,9,12,7,19,16,20,3
8517:9,19,17,7,1,13,16,5,10,2
8530:19,9,1,17,7,20,5,13,11,2
8531:1,19,9,2,20,17,7,5,13,11
8534:17,1,7,9,3,13,18,2,5,15
8536:1,19,17,9,7,13,2,5,11,18
8537:19,1,9,17,5,7,20,13,2,11
8552:11,8,13,18,9,15,4,16,5,1
8569:17,1,9,19,13,5,7,11,18,2
8578:1,17,19,11,9,13,15,18,2,3
8581:19,9,1,17,7,5,13,11,3,2
8582:1,9,19,2,20,17,7,3,10,13
8600:19,1,9,17,7,5,20,2,13,11
8603:9,1,19,17,7,15,2,5,13,20
8635:15,13,1,9,18,11,7,3,5,20
8636:17,1,20,18,9,13,3,7,11,15
8637:11,8,13,18,9,15,4,16,5,1
8644:19,9,1,17,7,20,5,11,13,2
8651:1,2,4,17,19,16,15,20,11,6
8660:9,19,1,20,7,17,10,5,12,13
8670:5,19,17,20,9,1,7,18,14,3
