7618:17,866,76,302,669,654,616,81,70,58
7618:17,866,76,302,669,654,616,58,70,8
7618:17,866,76,302,669,654,616,58,224,70
7618:17,866,669,76,302,654,81,616,70,58
34922:17,866,302,76,669,654,616,81,58,70
2079:866,302,669,76,616,40,262,650,8,70
9812:
7618:17,866,302,76,669,654,616,58,81,2512
33296:669,81753,33083,14342,12403,84661,19423,19667,81177,43030
6262:17,302,76,654,616,58,70,81,698,518
10463:17,6761,866,669,302,3003,58,654,76,34248
4615:5129,3599,10897,4784,2189,156,38904,110595,16918,53301
7618:17,866,76,302,669,654,81,616,58,1774
9935:25835,17,616,500,302,4613,37003,117135,80350,2703
31475:17,866,76,302,669,654,616,58,8,70
19283:23857,17,28781,33083,51585,2512,2606,64111,64538,1088
31475:17,866,76,302,669,654,81,616,58,8
2471:5550,121349,21062,62042,5328,59616,38152,55590,120631,2523
8357:866,76,654,616,58,669,70,81,29,698
7618:17,866,302,76,654,669,81,616,58,70
33545:17,866,302,76,654,81,616,58,8,669
31475:17,866,76,302,669,654,58,616,70,81
8352:17,302,76,654,236,70,273,616,669,58
17295:67479,32576,669,17,76,866,81,9524,113,90251
8356:17,76,866,654,302,616,58,81,273,8
4166:5207,17,273,302,780,866,654,76,7886,4721
8632:17,866,76,302,654,58,616,669,8,361
5735:17,76,168,13084,14985,669,224,465,1592,62
25202:17,76,669,866,81,302,654,8,58,2010
2075:17,76,866,302,654,40,23808,650,25149,84
33544:17,866,302,76,654,669,616,58,698,70
7618:17,866,76,669,302,654,224,616,70,58
6258:17,81,302,866,669,76,58,236,606,93377
8357:866,76,654,81,58,70,669,650,361,616
40231:363,4594,1913,2265,40263,17,302,23775,899,64181
33502:17,866,302,76,654,58,616,669,8,81
27309:17,76,669,262,16870,22840,361,986,654,1245
8352:17,669,76,302,81,58,654,866,616,2512
19773:41478,8555,104448,26707,236,17,568,736,96323,2139
14500:17,866,302,76,654,58,669,616,81,8
9930:22787,665,866,17,76,650,8199,6183,77928,20587
6242:17,866,302,76,81,10669,698,27176,8726,9554
8352:17,76,302,866,654,616,70,8,58,84
8357:76,866,654,616,81,58,698,70,361,29
33544:17,866,76,302,654,669,58,616,8,70
7958:
33544:17,866,76,302,654,669,616,58,8,81
2079:76,986,285,358,3307,361,709,113,688,8918
4582:15600,26671,65666,22556,24989,90225,115528,91100,38116,302
12557:866,669,302,76,81,654,616,8,70,361
7618:17,866,76,669,302,654,81,224,616,70
14913:29665,2646,5,26701,19371,33982,69179,5908,17,3824
7618:17,866,76,302,669,654,616,224,58,70
31495:1749,39,73,394,508,266,12479
3478:17,302,76,654,70,58,616,236,866,84
16760:17,76,866,331,11973,236,4558,6682,1513,29802
8008:
25203:17,866,76,302,654,616,70,698,58,29
32715:17,866,302,76,654,81,616,58,8,650
8352:17,76,81,302,654,866,58,236,616,70
1297:40027,2173,9394,10470,27448,7554,19360,15337,1677,698
25205:17,76,866,302,654,8,616,58,669,81
33536:17,866,76,302,654,616,58,669,8,70
12557:8354,76,15617,40,10213,119622,654,81,357,302
7618:17,866,76,302,669,654,616,58,81,8
31475:17,866,669,302,76,654,616,58,81,8
33534:17,866,76,302,669,654,616,81,58,8
13086:17,20,866,76,74,18588,81,654,302,955
6245:23893,17,29818,8627,70413,5675,6803,14981,16602,89249
8104:
33544:17,866,302,76,654,616,8,669,273,81
5174:79190,3117,285
33553:17,866,76,302,654,669,616,58,8,70
4169:17,81,866,302,848,665,4921,84,654,58
16750:17,866,76,302,58,81,361,654,669,262
33494:17,866,76,302,654,58,616,669,8,70
10463:17,866,224,665,568,654,302,76,58,698
14507:6991,50258
4172:866,669,76,654,616,8,58,361,81,84
7829:866,2512,1352,5017,262,17,1245,76,1193,8632
31475:17,866,76,302,669,654,616,58,8,70
7618:17,866,302,76,669,654,616,70,58,224
5998:17,29163,669,398,224,98449,34177,117758,9305,262
25203:17,866,302,76,654,58,616,70,8,698
8632:17,302,76,866,654,616,58,81,8,650
3124:76,2512,4342,9587,2775,6250,921,17,12721,3575
4168:970,3789,59,142,1859,2253,2915,7583,17,866
8357:866,76,669,616,654,58,650,698,81,224
9930:866,17,76,650,8199,6183,77928,20587,47213,84348
8263:
848:7410,963,2256,142,43267,63971,568,339,866,2313
12557:866,76,302,654,29,81,616,70,8,58
9759:866,76,302,669,654,616,8,58,81,84
21516:17,2265,1913,302,76,2602,8200,57920,66164,17083
8357:347,508,866,616,654,1913,2265,238,81,76
25202:17,866,2256,76,669,3992,302,654,8,224
8949:866,654,81,17,226,698,76,273,827,47792
18349:8428,5793,157,76,17,10902,33261,4239,81,986
70:
2069:17,654,302,76,866,34687,616,70,1046,6503
31475:17,866,76,302,669,81,654,70,616,8
18877:17,698,302,76,273,866,58,654,616,347
8336:
7618:17,866,76,302,669,654,616,70,58,224
31475:17,866,76,302,669,654,616,58,81,70
8359:17,76,866,302,669,654,236,81,698,616
8357:866,76,81,616,654,58,70,361,508,650
32715:17,866,76,669,302,58,81,654,8,616
719:17,866,76,302,654,58,616,81,669,8
34922:17,866,302,76,669,654,81,616,58,8
8632:17,866,76,302,669,654,616,58,8,84
7618:17,866,76,302,669,654,224,81,70,616
1946:236,391,894,93213,19898,385,8715,8349,606,1197
8435:
10463:866,17,669,6761,25476,4665,48096,23188,302,654
1798:103840,12035,55943,63252
22:76,1088,17584,7812,44,70,5,606,33743,42354
4172:866,76,654,669,81,616,8,58,84,698
1749:2512,10466,970,6159,21071,2669,6840,1276,115319,97440
25205:17,302,866,76,654,8,81,616,58,669
27309:76,17,361,669,866,302,986,1245,84,49477
5204:20,2335,5328,6901,500,955,1053,18075,77788,8872
8632:17,76,866,669,302,654,81,8,616,58
19823:9173,36895,106904,27522,48950,77679,43008,10246,8,30730
8632:17,866,76,302,654,616,58,81,8,70
33544:17,866,76,302,654,669,616,58,70,8
518:9289,595,891,16406,8627,669,17075,17366,56158,2169
2079:866,76,302,58,654,81,347,8,669,616
8357:11054,226,76,1787,81,70,4239,654,2292,361
8552:
3403:6761,866,669,37553,81,2866,224,40,4721,3003
4169:81,848,6559,4921,7153,32325,13650,82231,518,675
2075:17,76,302,616,654,81,11751,236,58,500
31475:17,866,76,302,654,669,616,58,81,8
16591:17,76,302,654,224,30,578,20,113,16910
13614:17,866,81,20,9282,20728,68675,12368,29518,13139
4172:866,76,669,654,616,8,96,224,1730,698
34921:17,76,866,302,654,669,361,8,616,58
8637:
2079:302,76,58,654,616,224,650,70,698,8
7618:17,866,76,302,669,654,616,224,81,8
8632:17,866,76,302,654,616,669,58,8,81
2471:262,204,236,2414,109193,5211,118098,93841,108424,18521
33536:17,866,76,302,654,669,616,70,58,81
25206:17,76,866,669,302,81,654,2703,8,262
8711:
7181:18254
8355:17,76,866,27176,302,669,58,654,3443,8
31475:17,866,76,669,302,654,81,8,616,361
12544:17,729,2443,76,8,616,302,542,29,500
7829:17,236,34472,11029,47599,698,1787,358,535,224
33550:17,866,76,302,669,654,616,58,81,8
7618:17,866,76,302,669,654,81,616,8,58
46277:106919,35911,101392,60836,74470,33194,30540,23661,22480,78776
8632:17,76,866,302,58,654,616,698,224,262
8765:
12208:17,81,669,866,654,302,29,76,1164,142
25203:17,866,302,76,654,616,58,70,8,669
8632:17,866,76,302,654,58,616,8,224,81
17292:8726,3443,5396,302,17,19360,27176,698,81,58
33536:17,866,76,302,669,654,616,58,8,70
6262:17,76,866,302,654,70,58,669,40,1247
518:243,89178,669,1767,99624,9289,595,891,17,16406
31475:17,866,76,302,669,654,58,616,81,70
8357:866,76,654,669,81,616,58,236,698,224
23112:17,669,866,76,654,302,8,3640,81,84
8822:
7618:17,866,302,76,669,654,58,616,8,81
15941:54844,76,707,53361,3071,17,654,302,58,966
11515:866,669,25476,17293,23415,26355,18973,19107,4665,21330
2079:76,302,866,654,81,986,616,236,224,1245
2075:17,76,866,302,654,96,955,3664,4921,5549
31475:17,866,76,302,654,669,58,81,70,616
8352:17,302,866,76,654,616,58,8,224,518
8357:866,76,669,654,58,616,70,301,224,29
8352:17,866,76,654,302,616,58,8,81,698
33550:17,866,76,302,654,58,616,8,698,81
8632:17,76,654,2010,81,302,866,58,986,616
2079:302,76,669,8,654,866,81,224,62,500
7618:17,866,76,302,669,654,81,616,58,224
8357:76,866,654,81,58,669,616,650,698,236
25195:17,76,302,866,654,81,669,8,361,224
11515:81,9653,7048,866,62,15777,168,107292,83679,75489
33536:17,866,76,302,654,58,616,8,669,224
50076:17,866,76,669,302,2010,4145,8627,508,81
6785:17,779,273,2512,1069,302,12133,16418,8341,123069
25205:17,76,302,669,866,8,654,236,81,84
33550:17,866,76,302,654,669,616,81,58,8
7618:17,866,76,302,654,669,8,58,616,224
27808:13504,86436,2950,9926,50599,74890,4647,908,5262,947
7618:17,866,76,302,669,654,58,616,70,81
17975:50263,39999,10301,4046,4288,1794,521,322,654,15
8632:17,866,76,302,654,669,616,58,8,650
1554:650,6901,9144,45977,6454,9537,1682,76,11015,39306
3124:17,76,1069,18827,16494,360,8592,1053,1082,9276
2079:302,866,654,236,76,58,650,113,616,385
2079:866,1053,302,76,2512,654,669,224,8,58
8632:17,76,302,866,654,81,8,84,669,58
1730:17,866,6761,669,4665,302,34248,2705,37553,76
16760:866,76,17,12213,302,669,2703,698,23109,40
7618:17,866,76,302,669,654,81,58,224,616
31475:17,866,302,76,669,654,81,616,58,8
8357:866,76,669,616,654,58,70,224,698,29
31475:17,866,76,302,654,669,616,81,58,8
4172:866,76,669,654,58,8,616,81,650,1851
11515:866,6761,669,37553,14256,7363,8,40,449,228
31475:17,866,76,302,654,81,669,616,58,8
25203:17,866,302,76,654,698,616,58,650,262
2078:236,16606,82408,9394,17845,34301,1814,12614,35310,468
20985:17,866,76,62,669,4558,654,84788,262,236
2079:866,302,361,955,654,7583,12974,8,58,669
10463:17,866,669,26355,25476,4665,21330,5086,23188,48096
25187:866,27176,76,669,9554,192,43516,58,52546,11973
31475:17,866,76,302,669,654,616,58,81,8
7618:17,866,76,302,669,654,81,70,616,58
13083:689,3208,116075,11969,31645,28144,17,138,17159,58886
33730:17,866,236,14841,33083,9204,74761,2253,35463,3877
8352:17,866,302,654,76,301,669,564,15109,8
28533:5739,698,9185,93907,100659,42980,8,65562,546,1603
8357:866,76,81,669,58,654,616,29,301,20
31475:17,866,76,302,654,669,58,616,70,8
7618:17,866,76,302,669,654,70,81,616,58
9759:417,19012,302,616,650,48947,17746,76,8,58
1946:17,20,669,1247,18002,59,28344,3964,76068,302
31475:17,866,76,302,669,654,8,58,81,616
9759:866,76,650,5409,2703,81,70,302,698,508
7618:17,866,76,302,669,654,58,616,698,224
47727:17,669,76,986,46993,2139,564,866,12136,53161
31475:17,866,76,302,669,654,58,616,8,70
8357:76,866,654,70,58,616,669,81,361,354
7618:17,866,302,76,669,654,616,58,70,8
33550:17,866,81,302,76,616,654,8,58,70
10507:81,110961,13058,8,17805,1326,84,31192,50912,7422
15135:17314
16750:17,866,76,81,302,654,58,361,616,669
16795:25792
31475:17,866,302,76,669,654,58,616,81,8
8632:17,302,866,76,654,616,8,669,58,81
16433:3,6,2953,3159,654,3348,4268,38578,58,10055
33542:17,76,27176,654,669,34377,3443,866,8,302
33544:17,866,302,76,669,654,616,8,58,224
7304:17,866,361,669,729,25423,49584,42372,2877,11170
13719:
7618:17,866,76,302,669,654,616,8,58,224
8632:17,866,76,302,669,654,616,58,70,8
9402:
7618:17,866,302,76,669,654,81,616,58,224
34663:866,17,654,62,827,302,2848,2512,2292,273
8357:866,76,654,616,58,29,70,301,650,675
23943:13360,23128,2139,49418,42273,103294,3077,27537,96391,16834
12557:76,654,302,866,40,46594,698,58,669,13439
23112:17,866,669,76,2512,302,654,986,273,1247
31475:17,866,302,76,654,669,616,58,8,81
7618:17,866,76,669,302,654,616,58,81,224
23112:17,669,866,302,76,8,654,84,81,6761
9474:
1757:
9758:17,866,302,76,654,58,616,8,70,81
8357:866,76,81,654,58,669,616,29,70,226
7209:866,76,302,654,81,669,58,616,224,8
9498:
3124:17,302,955,6,4342,4755,142,304,5512,8954
12557:76,866,654,302,81,616,84,669,58,236
31487:866,17,302,76,654,616,81,236,2253,58
16579:
8632:17,866,76,302,654,669,8,81,616,58
259:17,21859,2253,302,30,1902,1245,45977,20,113
21136:16229,20300,98258,5587,1524,33882,2142,2559
16738:17,866,76,654,302,669,616,58,8,1245
9130:17,866,76,302,654,81,616,669,58,8
4605:
3092:4648,16672,37249,21127,72717,37012,77852,12357,88646,93487
17828:866,19497,17,294,1205,157,16903,921,33775,9394
10460:17,654,616,273,302,866,378,669,986,1276
2208:76,81,866,2139,20,331,1078,34355,12614,76250
17827:866,566,17,3623,12946,17221,1245,76,564,2848
9576:
25208:17,866,76,302,654,33185,58,616,236,500
33494:17,866,76,302,654,58,669,616,8,70
34922:17,866,76,302,669,654,81,616,70,698
32715:17,81,76,866,669,302,654,58,616,168
31475:17,866,302,76,669,654,58,616,224,70
2073:76,17,1368,2703,302,654,81,1247,1392,6151
3164:
8359:17,866,76,669,654,302,587,3443,5396,27176
8632:17,866,76,302,669,654,616,58,84,8
1425:3137,36300,34280,478,2227,123080,27684,33914,4047,17
12557:302,866,669,654,76,58,616,70,8,81
16750:17,76,866,669,302,58,654,273,81,361
21516:17,302,76,2602,8200,57920,66164,41896,1088,99754
8315:17,302,654,866,58,616,70,7583,873,224
3478:17,866,302,361,669,236,76,654,500,130
1686:76,90125,43318,76090,26981,29084,84631,19109,848,11775
10868:68227,11146,15,787,34972,5149,542,56102,29736,429
23812:17,866,81,76,654,302,8,616,58,7583
29402:17,81,616,76,302,654,58,7206,8,29
12038:17,669,866,302,654,76,236,616,1344,591
33536:17,866,76,302,654,58,669,616,8,81
1715:21149,18301,6612
8357:76,347,226,873,358,654,616,224,650,81
8357:76,866,654,616,669,58,226,29,358,224
7816:22601,96787,83129,79597,81890,76780,26238,123082,1902,245
7618:17,866,302,76,669,654,616,81,58,70
2078:17,2253,302,76,654,142,2335,2635,955,616
32966:82447,66585,72766,1099,31944,7352,109765,11559,88642,200
7618:17,866,76,669,302,654,616,81,58,224
8352:17,866,302,669,76,654,224,8,81,58
9818:
2079:955,1055,17742,12974,79518,81,361,79380,20,8883
14655:866,1164,76,21975,669,1558,781,18287,26682,43558
8632:17,76,302,654,866,698,616,81,58,669
8355:17,27176,76,302,698,224,361,168,192,2010
4168:17,866,302,76,58,616,654,2139,8,698
8357:866,76,654,58,70,669,616,81,650,698
27309:76,17,302,669,8,361,866,654,1245,40
7962:7044,17742,5494,45149,12586,1787,91028,3469,58942,123116
8357:76,866,669,226,1164,654,616,58,70,224
5716:142,1392,921,25865,1859,26572,27455,3469,3617,5532
8632:17,76,302,866,654,616,58,669,70,8
31475:17,866,76,302,669,654,616,70,58,81
2079:102307,8994,81,8,302,43587,4008,829,13166,5138
8352:17,76,302,866,81,654,2512,84,698,542
30787:17,866,76,302,669,224,654,81,616,8
8357:866,76,654,58,616,81,669,698,361,70
13611:242,4453,361,69643,28535,110485,385,7590,2025,12761
7618:17,866,76,302,669,654,616,70,58,224
33536:17,866,76,302,654,669,616,58,8,81
7618:17,866,302,76,669,654,616,81,58,70
17761:46195,650,19465,53299,4196,84941,25630,1220,94929,56236
448:17,85692,12718,50765,3043,5916,81,698,866,654
9930:866,17,76,650,6183,77928,20587,47213,84348,236
31219:36891,224,80552,11056,910,84886,87386,69418,90076,813
53829:17,1539,40983,59480,48248,51341,95435,25847,115592,4592
31475:17,866,302,76,654,81,616,58,669,8
23109:17,866,302,76,168,262,378,27176,192,68517
12038:17,654,2253,616,1276,8725,226,866,8,273
14980:2598,50462,70651,4717,27896,32606,866,236,34525,83080
2079:76,302,1053,70,669,650,226,1088,2139,616
10078:
34922:17,866,76,302,669,654,81,616,58,224
22241:92310,11422,3829,82197,113080,3007,47283,66632,35787,91352
19412:17,16470,8954,27448,17550,58592,1501,1530,1828,2021
38061:1335,3232,16048,8720,6160,8093,62,550,9907,24595
518:10600,83037,2256,10750,17,4570,54561,866,361,542
7618:17,866,76,302,669,654,616,70,224,58
18177:17,866,302,76,654,58,81,8,616,113
1494:5998,1489,2557,18996,27732,59675,7821,73907,11015,25365
28675:17,76,866,669,654,698,302,2703,8252,616
3478:17,81,866,236,76,654,224,8,58,302
2079:81,7583,31058,654,302,866,84,224,29,8
4332:16341,11986,47983,62991,35439,60272,40,698,111846,5363
16750:17,866,76,669,361,302,81,58,654,273
2079:31023,76,302,675,669,616,58,354,654,1501
8632:17,866,76,302,669,27176,654,81,616,378
8357:866,76,654,669,616,58,650,70,29,226
48467:866,17,168,986,331,669,694,8938,41812,1127
7618:17,866,302,76,669,654,616,58,70,8
7618:17,866,76,302,669,654,616,58,81,8
15178:2512,9587,3575,4342,47002,25025,6250,921,76,2775
2075:17,8627,76,302,654,81,4047,616,236,58
36268:58376,21017,41542,79557,107699,46323,36106,69924,10549,2509
7945:2996,34253,4264,54665,11907,17,117330,4072,17567,16633
25363:8452,4813,62932,24172,21373,118403,398,88759,20846,16132
8352:17,302,76,866,654,616,669,58,70,8
988:2946,1566,10306,69066,3409,70867,112651,1943,542,65698
32514:17,866,81,302,70,500,8248,16984,1088,32774
31475:17,866,76,302,669,654,616,81,58,8
16796:24578,81003,44061,6304,53177,1886,5740,6857,1352,5545
31475:17,866,76,302,654,669,58,81,70,616
3124:17,866,2646,168,76,302,1046,669,30,7806
31475:17,866,76,302,669,654,616,58,81,8
768:9354,9394,36564,54083,17,13359,118361,60032,107139,110866
2290:81,6153,88808,43800,32194,83812,53612
33536:17,76,302,866,654,616,58,8,698,70
2077:866,76,698,302,58,616,654,29,8,301
7618:17,866,76,302,669,654,616,81,224,58
27440:27792,112647,26229,76484,2258,49484,2414,53163,31174,74183
33544:17,866,302,76,654,669,616,58,8,84
8357:866,76,654,58,616,70,650,81,669,29
11317:34845,69797,86074,111426,8632,53308,110,9857,82818,3359
34922:17,866,76,302,669,654,81,616,58,70
2730:2414,113,1247,3656,3992,45434,4761,6183,26085,1072
31475:17,866,76,302,654,58,616,669,8,70
12557:76,669,866,236,84,302,654,40,301,8
8357:76,654,866,2512,81,669,616,236,226,650
36089:
31056:1446,68391,49839,12722,1212,19147,76,46803,37981,138
8352:17,302,76,654,70,58,616,866,8,81
10392:
866:34693,15777,17,76,358,49418,331,2025,2036,10255
8357:866,76,654,616,70,58,29,698,224,669
10927:46364,28174,9506,67886,749,74943,718,77519,726,17691
31475:17,866,76,302,669,654,616,58,70,224
8350:17,866,76,654,58,8,669,224,616,698
2071:81,1392,779,1055,1247,7073,10547,7709,14278,88595
4172:866,76,654,616,669,8,58,698,650,84
6618:17,866,302,76,669,58,81,8,70,29
5761:13741,486,5150,3938,7945,17692,92545,40470,37936,7096
9758:17,866,302,76,654,698,616,70,58,669
7618:17,866,76,302,669,654,616,58,70,81
20394:23579,96,27762,13194,42057,87119,31846,39188,7320,5287
8649:17,81,29,302,518,866,157,654,3307,113
7825:2010,76,17,866,654,8627,4176,6682,81,616
511:17,76,81,236,130,665,17845,1513,1530,10001
10554:
33544:17,76,866,302,654,81,669,58,616,70
31475:17,866,76,302,669,654,58,81,616,8
8357:866,76,669,616,654,58,70,226,81,224
41071:
18877:17,3790,302,76,866,654,361,873,1501,58
7618:17,866,76,302,669,654,81,70,616,58
4172:500,669,654,616,2913,4921,58,76,866,84
1553:20,1948,2227,3913,955,7812,17,603,64283,1495
25203:17,866,76,302,654,58,616,70,81,698
8357:866,76,616,654,58,70,224,29,669,698
10707:
33544:17,866,76,302,669,654,616,81,58,8
28512:40514,3429,14798,236,19821,79480,59910,21105,5633,834
10747:
4168:17,302,866,76,20,654,669,650,2703,8
2078:866,17,89686,654,157,76,779,81,25261,224
10779:
19934:17,224,70,1046,2513,2008,225,518,113,157
17827:866,17,76,564,2848,364,5164,302,669,899
33544:17,347,96,616,447,3514,3617,7200,7253,10868
53317:236,113047,97981,118190,41634,4556,2513,11008,20229,35079
10842:
8632:17,866,76,302,616,81,8,654,58,354
9927:698,302,986,262,356,8200,33643,8341,9280,25792
9936:17,9354,9922,51581,14344,75396,86699,63633,63737,39657
8394:53051,3411,3733,45745,2740,47814,26860,5074,14065,36734
8357:76,866,654,616,669,224,58,698,81,70
3124:17,2512,391,894,1088,90465,2472,43480,35683,68874
14335:23998,25116,1127,80439,2955,4268,718,16017,20471,1113
10905:
8350:17,866,654,76,8,58,616,669,236,698
31882:19266,6484,16375,18275,38943,64391,57469,924,8695,102237
31475:17,76,302,866,654,58,669,616,8,81
18877:17,302,866,236,8,873,441,224,36,3617
7618:17,866,76,302,669,654,224,58,616,70
25208:17,866,8252,1247,302,76,70,2512,955,1696
8359:17,76,866,81,302,654,698,616,236,8
8632:17,866,76,302,654,669,8,58,84,616
23112:17,2512,5211,669,866,76,302,273,779,654
7618:17,866,76,302,669,654,58,616,81,8
8632:17,866,76,302,654,58,616,70,8,84
2077:866,89686,654,25261,19497,76,873,157,9182,16606
1168:118793,7368,51981,4845,8943,26418,963,1167,109090,50672
11055:
18877:17,302,654,669,866,650,616,76,1948,3696
33544:17,866,76,302,654,616,669,81,58,70
4168:2207,1348,17,2139,654,10600,4008,20,59,8555
16056:20377
10463:17,866,76,669,302,654,29,848,242,781
25202:17,669,76,866,302,654,8,273,616,58
8357:76,866,654,58,616,698,70,361,669,138
34922:17,866,302,76,654,669,616,58,81,70
6179:787,27772,38281,72495,3104,11834,224,115637,23398,2924
3218:669,2010,17,66380,57853,79939,113060,58,240,42714
1039:
16653:98462,2520,27176,35626,15220,60503,95367,13896,6135,294
14655:669,4176,302,331,76,866,781,4558,654,8
11240:
11259:
8357:76,866,616,669,654,58,354,698,70,29
31475:17,866,76,302,669,654,616,58,8,224
4169:17,654,302,986,6628,262,866,146,225,84
1881:15962,118965,736,39222,2292,120115,110916,28227,29424,40362
11280:
7618:17,866,302,76,654,669,616,58,224,8
53971:95008,6156,110733,14439,113546,3595,25486,17007,68854,14748
11360:
16749:17,76,866,302,654,1730,8,616,1245,58
2079:866,76,302,654,669,986,616,650,40,58
1654:48317,5468,14792,32813,10339,828,2959,6663,12637,5753
2077:273,654,302,81,76,2010,2182,3682,4010,10235
8359:17,866,76,302,654,616,81,58,70,8
3125:33799,1134,32988,91777,36164,19828,93881,12905,4784,56075
25205:17,76,866,302,27176,669,654,58,8,9554
31475:17,866,76,302,654,669,616,81,8,58
4166:5025,11558,3569,3884,224,901,226,6304,14500,888
29401:866,24675,69797,111067,8994,25641,34142,36276,61109,45725
12557:866,76,302,654,81,58,616,29,70,84
11431:
25205:17,866,669,76,302,81,654,8,2703,986
31529:17,81,866,669,8691,10741,654,6545,302,301
8357:866,76,654,58,669,616,698,650,226,70
9401:9995,19856,32462,1196,7514,2992,5048,48650,709,2223
8352:17,866,8,302,654,84,76,616,58,669
7787:866,302,76,654,669,58,616,8,70,84
2079:76,302,616,866,226,2512,58,654,8,6589
8359:17,866,76,302,669,654,58,81,616,236
8632:17,866,76,302,669,654,58,616,8,81
39711:16080,5571,39533,62919,88269,31979,73990,11714,840,52814
12557:81,302,866,654,76,616,29,58,8,1088
2079:76,302,616,354,1088,1247,7220,7886,9276,12064
7618:17,866,76,302,669,654,616,81,58,70
3595:48673,120400,10807,46663,33947,9930,93694,3599,535,17438
25208:17,866,76,302,669,58,616,654,698,224
22882:1134,36532,23567,47524,13860,65846,52619,8077,10849,6756
7618:17,866,76,302,669,654,616,224,81,58
22761:17,866,669,21330,7583,62,224,40,8,58
10461:866,81,20,302,76,654,616,8,698,18
33534:17,866,302,76,654,616,669,58,8,70
8359:17,866,302,76,654,616,58,70,81,8
8357:654,866,76,616,81,58,70,301,224,33083
8282:17,866,616,302,76,224,654,70,58,500
31475:17,866,76,302,669,654,58,616,70,8
121:5775,30400,1002,21411,322,51222,35027,79683,120275,2014
2079:866,302,81,616,76,8,654,698,669,29
9759:76,866,81,698,669,2703,70,302,654,508
10032:15905,11438,955,57967,111226,80978,22752,5824,52053,1848
8357:866,76,669,654,616,58,81,226,29,650
2077:866,81,76,302,654,669,8,224,70,616
23112:17,5211,2512,669,76,866,273,302,6183,3992
4172:848,650,654,616,81,58,606,93377,866,518
11699:
7618:17,866,302,76,669,654,70,81,58,616
7618:17,866,76,302,669,654,224,81,70,616
4172:76,866,669,654,81,8,616,58,500,361
7132:17,669,486,1230,848,41896,1088,2048,2227,10535
12557:302,866,76,654,58,54647,616,84,301,650
10991:76,285,2512,25008,33610,986,1053,75032,2344,35118
31487:17,302,76,81,654,866,669,616,8,58
8632:17,76,866,302,654,58,81,616,70,8
26251:669,76,236,17,15573,1845,4802,49319,95755,8592
8357:866,76,669,654,4558,262,3131,698,616,58
11799:
1816:20,31023,24786,1197,1847,4386,6294,105526,354,76
2079:76,302,866,654,669,224,616,986,236,591
25208:17,866,76,669,302,616,58,654,8,84
7715:54811,10333,8681,21362,54903,1915,47506,62489,347,6738
5737:1501,45,18,556,2051,12214,13139,21745,6332,7308
13233:14721,38402,10091,8068,650,39318,21764,28,32,423
10334:848,22785,6682,17753,10951,781,94113,8627,13897,2010
3945:2790,43214,16257,5154,22082,103584,23203,77058,18903,40
7432:17,6160,6183,4176,36956,2436,60278,103653,75330,1558
11851:
25202:17,76,669,866,986,654,302,81,3640,84
11863:
11864:
4172:866,76,669,654,58,616,81,8,84,226
25166:34112,41446,37072,7622,106220,17967,25437
26251:236,15573,2173,49319,2256,12530,23608,54637,10669,4802
2079:76,866,302,669,654,224,616,84,236,4176
1124:17,866,13059,302,1418,70,236,787,76,8
8632:17,76,302,866,654,986,616,8,58,81
8632:17,866,76,669,302,654,81,58,361,616
7618:17,866,76,302,669,654,81,616,58,8
12553:17,76,302,81,226,654,616,58,1245,698
8347:866,76,302,81,654,58,40,616,70,8
6772:866,654,302,81,84,698,273,58,616,848
31475:17,866,76,302,654,669,616,81,58,8
6262:17,302,76,70,654,1099,236,273,40,58
31475:17,866,76,302,654,669,616,81,8,58
2077:302,669,81,2703,391,99647,9860,9993,2029,22221
10461:698,654,76,18,866,302,40,616,1592,58
16591:17,76,302,654,224,30,20,113,16910,65639
4172:866,8,96,1730,654,76,20,564,616,669
9759:866,76,302,81,654,669,616,8,70,226
31475:17,866,302,76,654,81,669,8,58,616
16989:116,12773,902,1127,4042,4613,787,5655,188,1471
11996:
4778:17,76,130,6682,331,236,81,26917,4176,616
2079:866,302,76,142,1247,616,654,698,6589,58
2075:17,76,866,654,358,302,669,236,616,8
9759:76,866,81,654,302,698,70,669,2703,616
16750:17,866,76,669,302,654,361,58,616,262
31475:17,866,76,302,654,669,616,58,70,81
8632:17,866,76,302,654,81,616,58,8,70
2079:866,81,781,20,4558,669,654,302,84,224
9759:866,76,302,654,58,616,8,669,70,84
4552:17,46,12612,68961,46928,31094,866,226,840,65816
8632:17,866,76,302,654,58,669,616,70,698
15270:17,76,8726,69669,302,654,378,564,236,58
648:2512,4447,24932,37591,1193,7608,1592,238,262,4357
16750:17,866,76,669,81,361,302,58,654,273
5684:1462,22629,41412,33697,66797,15589,23365,75332,7110,3773
14263:41232,4401,10313,2703,21161,62360,5260,85313,226,11750
1353:32767,116427,4316,32932,108596,52228,518,1545,15,17
25203:17,866,76,302,654,58,616,81,70,698
8356:17,866,302,76,654,616,58,8,669,81
8357:866,76,669,616,654,58,29,224,698,285
21681:76,1712,7911,1410,57268,18877,21548,22474,72158,107518
54032:669,81,157,8320,142,49511,487,16963,17621,9832
8327:17,866,81,654,302,20,7583,58,616,76
4169:17,669,866,302,2010,16870,61605,84,224,347
12553:17,76,866,236,382,665,8,654,1730,81
2079:81,10407,302,76,866,669,70,616,2635,7583
4166:17,81,76,347,226,302,6822,31058,669,96
18178:302,76,654,8,236,616,58,81,650,84
16750:17,866,76,669,81,302,58,654,361,8
33544:17,76,302,347,654,226,873,866,81,8
