14139:613,17,61,8,84,518,554,654,6,15
17844:367,70,1536,58,81,225,500,613,84,238
9420:17,58,301,518,650,654,8,84,302,363
19768:25130,3535,
34603:15,17,58,518,654,2266,29,32,61,84
50692:,,51617,,,48137,340,20348,43783,
20395:696,8,225,398,429,613,70,17,190,302
9431:302,363,518,613,832,2192,6,8,17,101
9432:17,302,8,84,518,613,654,901,58,356
7137:4962,40820,28514,32743,23395,7115,31405,,,54061
7466:353,364,518,1402,15,245,613,17,32,58
1069:17,76,518,1402,3241,698,8,15,65,245
9437:698,301,17,364,486,507,542,15,289,409
12552:326,518,58,542,930,998,1206,76,245,486
52663:,6573,15019,724,38861,26838,3869,3,6,
50703:11651,650,943,48717,,35265,283,15473,40499,32020
17867:31405,,54061,,13131,,10520,27887,26861,37754
9442:58,81,786,2429,6,8,17,37,16803,61
9443:17,8,518,613,285,84,654,698,58,65
35092:16288,15280,22759,36825,37367,8762,11425,26736,3,42853
1082:8,273,518,654,1402,17,58,76,119,131
9451:8,61,65,507,613,17,70,76,124,188
1088:363,518,8,17,58,84,289,131,285,613
34628:,54328,,37447,,5812,43157,,,
1094:8,518,17,76,97,507,654,1477,58,65
26312:17,84,162,302,58,70,518,613,650,734
19774:367,58,81,1536,76,238,613,650,29,70
30958:28619,3,6,11,9951,15,17,2953,4715,20487
40924:31872,12199,3498,17,,,6032
17897:17,84,302,518,654,8,1099,58,364,650
9473:61,81,8,76,364,564,613,1402,6,17
32364:924,654,58,542,613,786,8,15,17,29
17905:58,302,613,654,356,650,2024,4724,6,15
26330:17,58,507,3102,62,101,302,496,613,654
1116:17,58,84,302,518,654,8,613,901,65
43284:18201,17,302,654,1245,45,76,650,1195,1357
9487:17,84,518,8,302,654,58,70,301,363
1121:26768,17,62,3144,84,2169,101,289,357,483
9489:17,302,654,58,138,8,65,518,1402,29
1125:8,518,58,17,84,103,114,188,245,302
17919:2224,613,15,262,542,554,564,8,81,245
1127:17,613,8,162,302,507,859,1195,1477,12430
17921:8,15,613,1277,1402,2291,17,58,62,65
17922:871,17,58,62,518,873,890,998,3331,32
9499:961,17,62,70,364,507,654,901,2192,3331
9500:8,289,613,656,101,188,518,564,32,61
1132:613,8,17,65,518,70,84,1402,58,188
1133:518,8,17,654,734,58,70,76,84,97
42864:400,4459,4527,441,3629,1001,13,36112,13114,8977
9507:518,507,8,17,65,103,542,61,76,138
1140:17,518,613,654,8,84,564,698,1099,15
7489:14911,35659,33127,,34455,27316,21788,47862,,
49399:30895,,33144,,,,21645
1148:17,507,58,518,1311,4265,8,84,114,295
42876:225,17,15,70,289,518,654,786,1048,1345
49867:7367,786,1075,1116,9651,7659,14348,17,326,4687
13710:5764,604,800,759,983,168,14681,7212,76,84
1153:8,518,302,17,58,84,363,507,654,29
49906:,12640,4892,8983,42761,29314,36519,13345,12047,50744
9525:17,363,518,613,654,786,15,32,58,76
9528:65,364,518,786,901,1987,6556,15,103,230
34702:4368,15,32,302,613,654,17,238,268,353
41975:34069,25087,,,8,1600,,,1410,14070
32571:746,518,542,546,1022,8,15,32,65,103
1166:65,8,518,70,84,507,613,17,61,101
9538:518,613,8,17,58,76,84,245,363,507
34710:244,650,58,302,654,1220,15,30,45,94
1172:17,8,84,302,507,245,518,554,1116,1402
37676:9279,2179,3377,302,,,17,,,
22426:43766,33206,,6440,,,22388,,,23506
17972:70,17,65,285,302,518,613,654,1402,8
14776:17,76,613,302,564,650,654,1195,58,62
49872:669,1433,17,76,14851,4938,225,21270,353,2610
9553:18968,27611,900,3296,47373,1730,1969,6236,6,
50807:44070,3370,3,6,8,802,2619,,18248,45154
21967:4429,17,507,1402,8,58,61,76,81,8447
26403:654,17,58,486,2766,8,15,29,131,238
1192:17,613,8,507,564,285,84,518,554,654
25940:2558,17,507,542,285,409,518,1512,8,15
30219:533,19368,15401,15601,14334,5999,12363,4053,,
34740:17,518,84,613,8,58,302,654,901,70
9570:17,58,613,654,998,15,61,76,162,302
29045:654,17,97,302,613,8,15,58,76,101
12211:4162,3041,40,2139,70,358,8819,542,44292,6931
1204:17,76,289,613,1578,58,62,97,285,302
10364:7724,103,2192,901,1084,1402,542,32,188,201
9580:17,8,58,654,650,29,84,302,486,1099
1208:15,542,613,650,654,17,76,103,289,302
1209:507,17,518,8,65,245,364,542,613,1402
34753:55397,441,2717,710,16459,,,1042,5218,
4372:17,654,734,8,58,62,84,138,302,363
24331:,
18698:7835,38704,17,3672,29435,,1075,14699,,48763
26816:46184,124,,1789,1323,13479,23006,2068,3654,16244
9590:8,17,76,97,654,84,188,2515,564,613
24440:103,4436,2773,119,930,931,5143,1123,3241,9630
39295:17,361,58,76,518,654,864,8,15,302
50846:4034,225,262,871,1277,1451,236,364,500,900
26441:17,84,654,70,301,518,8,65,302,901
9606:225,245,518,507,15,17,65,496,734,890
1234:518,1220,8,15,17,58,76,165,188,245
1236:326,119,8,15,131,289,518,656,1402,1522
18030:518,84,302,734,1022,17,654,656,8,32
9612:17,8,518,84,507,554,654,58,302,613
9614:1567,6796,2618,17,1578,542,2627,29,1124,32
1245:17,363,518,654,58,62,285,650,301,8
18039:518,17,58,8,84,285,302,363,613,654
18042:832,507,1022,17,70,94,354,363,402,786
34794:9889,8100,11915,40867,,15,,7849,29,
26471:4894,2633,1464,463,76,168,14838,7212,983,1229
9630:542,613,654,15,58,76,302,486,518,698
4211:,,40504,,43843,,40088,7754,4617,4037
1263:518,8,17,84,507,654,58,302,363,613
28224:29,58,17,302,518,654,62,162,238,554
27514:13428,533,602,5999,6340,910,9513,12363,21145,19074
211:17,58,326,930,613,119,289,518,542,786
18068:22381,,10998,,,
5780:518,8,84,613,17,303,1022,1099,15,58
2990:9174,8397,2276,739,5695,3493,22606,10418,8,17
34820:2291,613,17,238,507,58,70,94,301,363
14014:14602,8,17,591,76,613,2619,654,21157,1220
1288:34825,10,15,17,2097,29,32,16802,25251,37684
9665:58,518,654,15,17,29,32,61,65,97
9666:9685,17,11713,6,302,398,613,2031,2931,1106
13607:1462,70,521,542,564,613,654,1022,8,17
9668:650,17,302,654,124,507,564,613,1536,58
1295:8,84,518,17,654,1099,58,97,103,114
1296:17,58,285,62,363,518,613,654,734,890
26516:3270,22602,,70,13788,,22227,47587,641,
34839:1460,168,76,1397,1867,15,17,10828,2139,2153
1302:17,58,518,613,654,76,97,285,363,364
38029:14844,5427,168,,52791
18101:710,245,507,1123,8,17,32,58,61,62
9680:613,58,76,8,17,289,302,486,542,564
15608:930,518,1123,1402,18506,65,131,326,409,563
217:518,17,61,245,364,507,1402,65,138,302
9685:2323,17,58,654,613,8,29,76,302,554
44:8,76,613,1402,15,17,58,97,119,131
7178:3241,17,32,61,101,289,364,402,518,542
9693:734,8,17,65,138,364,486,518,613,1402
28579:262,58,17,29,62,66,76,238,245,285
9696:17,1592,11,58,1048,70,84,2101,4341,301
5788:5741,3602,,41004,1464,41364,18858,1728,47560,28770
34227:2604,8,58,62,5286,650,236,45,1345,10527
220:3386,50719,4227,58,,654,162,1220,1245,5601
18123:361,864,654,17,302,542,1099,58,61,62
43049:10335,168,81,574,2687,661,730,5581,2155,14749
18127:81,17,182,58,507,650,786,1536,6,29
50952:1635,,
19356:,24414,,40561,,377,4747,30789,
9711:6462,36975,6751,36119,50060,656,32141,,,
18133:6525,8,302,17,29,65,285,330,507,518
1342:8,613,518,15,17,58,84,101,188,486
26564:17,61,70,114,262,364,564,613,1277,1402
34885:33837,441,11522,12002,2139,4243,124,189,245,379
9722:17,8,84,518,1402,326,1022,3241,5429,15
18204:22622,177,,11571,22838,
26569:518,542,8,17,58,613,654,62,285,486
18147:17,518,8,84,326,654,65,103,245,302
9727:17,238,22,29,45,62,101,138,289,518
2347:55291,18302,18353,,,3687,,50222,563,48
42989:50412,398,141,19971,554,52055,356,3788,1956,
34896:3861,13142,76,26358,7491,1786,2602,21518,,521
50974:37936,44,,42086,,,,44556,8666,41921
27406:654,17,97,302,613,8,15,58,76,101
34901:2719,2139,119,2266,1783,1912,4211,361,98,14844
31016:669,17,21270,353,4938,675,690,838,1022,3144
18163:17,654,61,62,542,8,15,103,245,285
9745:613,507,698,8,76,17,97,138,285,302
18165:17,76,302,17627,29,58,103,613,654,734
18166:518,17,58,285,363,613,8,61,62,289
8719:8,17,70,568,613,103,138,188,285,289
43094:65,6,285,364,518,692,2200,2234,8,15
9753:17,786,58,354,654,61,62,162,236,285
26430:14982,4,1066,70,10109,698,8622,262,2414,1397
9755:58,302,654,17,613,8,15,29,62,76
1382:17,518,326,656,734,786,901,1536,1022,8
45605:1728,2139,2266,10100,17,40,65,76,225,285
18182:17,654,8,58,84,301,302,518,613,15
15599:262,518,302,654,17,58,65,238,486,507
18186:518,613,823,698,8,76,656,1402,1472,3241
9571:3532,32,76,326,2276,2301,2965,3288,5593,15
1397:3434,81,225,354,1022,1888,8336,8,32,65
1402:17,507,654,302,84,518,613,8,58,364
1405:15117,,,24903,4715
1408:8,17,84,518,363,613,901,65,97,188
1409:8,17,76,613,518,654,698,823,1402,1472
3013:518,542,15,17,65,103,326,613,654,70
1412:138,8,17,302,654,1536,236,518,542,45
1413:8,17,58,363,518,613,3241,15,84,119
8600:2121,656,871,2790,1022,65,86,32,245,295
26641:58,402,1402,17,238,245,285,302,356,501
18208:7121,8441,2215,12944,4687,17633,1010,9484,11927,22851
1418:8,507,613,518,698,17,103,138,188,656
18212:326,518,542,1067,8,61,76,103,245,486
1420:17,8,654,1402,103,326,84,507,518,613
43140:551,24854,11848,3170,162,9290,24254,15278,17,
4666:,41086
1427:613,8,518,76,656,823,1402,1472,3241,6556
34398:21456,94,25485,4467,14138,,3663,32013,41247,15
1430:17,58,302,650,613,654,8,84,518,564
1431:17,518,8,507,58,61,65,76,103,285
29548:613,8,138,564,654,4922,900,1408,1759,3
1435:518,8,17,84,302,507,58,103,542,564
9812:17,654,8,58,62,84,302,363,518,650
9813:2200,15,363,518,1402,2535,8,17,119,131
14960:26474,542,6787,5225,9947,20476,18366,2619,52632,
34978:266,285,542,6023,84,6514,363,394,518,564
1447:8,507,554,17,65,84,518,58,61,146
9820:326,3531,15,61,245,542,4284,17,65,103
9824:17,441,507,1451,13,15,182,254,301,518
39043:,4047,,50436,11532,,5107,35504,43796,15880
9827:65,518,656,1402,8,32,61,188,326,613
1457:518,17,786,1022,1402,15,61,62,65,103
1458:17,613,15,58,76,188,654,698,1195,1692
9831:168,352,2316,564,661,983,1022,1397,1464,7752
46702:17078,49283,9338,,,3380,22131,,,18866
9834:17,58,326,8,394,518,613,650,786,1195
9837:302,58,654,17,518,8,76,356,613,734
11839:26555,10415,394,3531,,,10107,3529,3440,
9839:1789,15,32,58,62,101,103,205,225,238
1469:8,17,84,518,1099,363,507,654,698,734
8746:8,507,17,364,518,613,1402,76,103,138
35005:17,58,289,302,507,518,613,6,8,62
1477:8,17,65,84,518,6,58,61,302,364
18273:81,564,613,15,17,61,76,140,363,364
33807:5572,8,15,17,45,119,245,650,654,1345
16074:7763,943,395,,,7226,13473,33516,613,38471
1486:135,2635,983,7258,2153,2316,27555,25573,5505,8911
1490:518,8,1123,326,998,3241,4284,15,103,188
35021:4204,518,998,2192,17,32,61,76,84,138
18284:17,65,1402,8,61,70,301,356,364,518
33809:3610,17,70,138,32,58,236,326,364,507
2223:500,15,58,61,363,542,17,239,354,613
34048:588,,5493,,40667,30058,,20339,535,28902
51105:347,507,58,2276,238,2406,363,554,613,650
1500:518,8,273,58,76,84,97,103,114,245
1503:518,8,17,507,84,613,58,76,97,103
9879:32,364,15,131,245,289,1549,8,17,94
26732:17,84,654,8,58,70,302,518,613,650
18306:17,301,654,62,363,518,30,32,58,61
9890:654,17,84,97,518,1099,8,29,58,76
9891:518,8,17,507,58,84,138,273,285,302
1518:119,326,518,1402,1522,2115,8,15,131,188
18311:81,1888,225,4211,500,1106,1551,4034,1022,8
48621:11518,25553,1568,12585,546,554,3171,1084,22107,7882
9896:17,486,507,518,8,61,409,542,698,1329
18316:900,1526,704,,,,1969,2064,,29579
9899:17,654,84,8,65,301,518,70,245,302
9900:17,58,84,518,654,1099,8,363,62,131
1535:8,518,3241,58,119,131,326,363,613,654
9911:1192,17,2200,205,302,2663,613,650,1195,1278
39432:47019,16293,,,47195
26772:1789,518,1123,58,326,542,1509,786,8,17
18337:17,613,654,15,58,302,8,76,188,301
37342:857,17,70,289,613,15,61,94,101,238
1551:17,8,76,302,507,518,654,698,29,58
1552:1096,1466,17,29,2121,301,31954,8943,786,898
1553:518,542,613,654,698,8,15,17,101,103
26783:930,518,1123,1402,18506,65,131,326,409,563
33737:17,786,58,182,302,650,15,289,354,483
24949:17,58,8,363,654,62,84,285,289,486
1559:58,394,486,518,654,8,17,29,45,61
1560:1402,8,364,496,613,811,101,119,138,245
1561:3241,8,2121,84,119,518,2941,1099,1116,1402
1562:518,613,8,17,507,698,823,76,103,542
9944:18192,6,,45758,4186,17,2100,18903,12581,41775
18360:17,32,654,84,518,1022,1536,70,101,119
1569:6763,985,81,8,17,2140,94,219,238,295
1570:17,58,65,289,613,654,61,62,94,236
18365:12957,3788,50282,23648,2611,46123,18116,22602,924,7582
9961:415,22187,,10139,9279,3377,302,17,,
32628:54517,2085,33046,8372,17,7657,23132,2101,20487,7136
26691:17,84,654,8,65,70,301,518,29,97
18384:613,8,17,58,6,15,507,654,1402,3015
1589:8,17,84,507,613,285,302,518,6,61
1591:,1507,
7921:14597,76,363,500,4872,4938,9405,1220,1402,1555
22681:30442,21045,,41874,40666,32995,,,
18394:1815,,28730,917,44778,10876,22336,1446,4059,6201
11437:518,542,15,65,81,103,238,245,507,890
1601:17,61,613,8,486,654,62,65,103,138
1602:518,613,1472,656,3241,6556,7443,8,17,58
26831:898,48,17,245,58,507,518,1186,1536,2932
15496:1783,17,245,564,613,1451,70,94,2234,48
1653:518,8,17,84,285,507,542,901,58,302
18404:518,17,58,901,285,542,654,15,238,289
18405:1206,17,70,119,1022,4771,15,76,138,245
36564:17453,985,5794,81,730,1150,3769,718,225,753
26842:12289,17,2139,76,1116,138,698,301,890,326
18411:518,8,17,58,61,84,114,188,507,15
26844:1681,17,1451,3493,6,15,32,65,70,363
20463:20934,37805,10873,,24833,4191,1477,15083,6036,48310
32978:13664,17,94,146,182,321,119,1472,2031,8
18416:17683,,47608,4045,10738,37153,857,5618,24972,
18417:613,1402,8,17,65,138,302,364,518,568
45936:14597,76,363,4872,4938,1220,1402,1555,675,43772
35150:518,542,8,17,62,103,901,15,58,61
42568:2850,58,302,654,564,613,17,76,81,138
1629:8,103,245,518,542,65,486,507,673,890
21266:17,84,518,8,613,654,58,70,302,734
43344:302,654,58,76,356,542,613,786,15,17
15640:289,486,613,8,17,32,58,62,101,103
41159:1936,302,17,29,58,613,654,6,61,486
46551:15,17,,50205,10494,546,6294,32,39747,22091
8636:17,65,70,84,301,518,654,1402,8,15
35167:5169,124,15,17,58,301,61,564,710,1195
1642:613,518,698,823,8,17,65,76,245,564
52385:,27183,3461,,1592,15423,,,,923
43359:29,302,15,17,518,654,1789,6,8,32
35176:8336,17,518,58,61,76,131,302,613,654
10030:17,8,245,364,507,613,1402,65,138,285
1654:8,518,17,76,84,97,103,114,245,273
1655:518,8,17,84,103,654,1099,58,97,273
42824:273,17,650,8,15,40,45,61,65,76
48643:1128,17,507,518,326,4715,8,15,22,58
10040:1464,65,76,245,564,1741,8,15,17,45
43372:10102,19550,32203,24062,,8899,3147,13072,1348,
1668:1402,17,76,138,245,364,507,518,654,823
31926:2291,613,17,58,238,507,364,15,94,363
10050:518,1500,8,61,103,131,201,205,398,8447
43386:,,5609,18096,15582,38069,28236,11,,3670
1681:8,518,76,273,613,698,656,58,188,285
35211:1884,,,,49385,28194,27319,56364,,
35212:16392,7367,9651,17,326,361,13688,4687,1378,24717
26919:17,58,613,654,188,518,15,32,61,302
18491:17,8,23881,779,32,70,76,81,84,3151
10073:17,162,483,650,15,29,58,62,66,285
7242:7368,44819,19190,5637,31220,32523,533,,37702,28390
18496:10979,168,661,463,574,11508,5512,1464,2103,14681
37971:15,61,486,518,673,692,1048,1987,2234,3321
51293:29,654,1220,302,17,58,650,8,76,162
10082:17,654,8,58,84,518,650,1099,62,285
1703:17,734,8,182,84,654,1099,61,62,65
18505:3081,17,542,8,15,58,61,483,518,554
10088:2311,8,17,500,6,32,45,564,58,76
10090:1728,17,65,76,354,358,564,898,1220,10100
22703:542,76,518,613,15,17,58,81,238,289
18510:61,65,101,518,613,859,17,58,62,70
34974:302,654,15,17,58,76,86,356,518,613
35251:6,,45758,4186,17,2100,18903,12581,41775,12585
1721:9977,61,76,2301,17,245,507,1195,1402,3742
26956:17,518,613,8,58,188,15,65,84,97
26960:17,84,518,654,65,70,901,1022,1402,8
1728:17,84,654,1099,8,58,138,285,302,650
10111:15,17,65,103,613,8,76,188,245,356
15725:11147,669,1528,16150,19684,,1348,30174,3108,3180
10115:10784,8,53,21069,97,2234,162,182,245,364
46820:48633,23956,44335,27907,,,5710,,38164,10713
10117:1402,17,364,507,518,613,289,8,61,76
26969:56290,5146,11522,13,1070,8977,38232,6343,29502,1203
29557:1153,542,17,40,245,302,70,8,15,65
26972:15,32,119,245,363,364,1987,3171,823,17
6457:6483,521,6,8,1567,1048,16255,1573,17,2097
35275:4771,76,17,507,1348,10102,3108,70,189,378
1745:65,518,542,15,76,103,245,326,486,613
1746:518,17,613,103,363,542,654,8,15,61
10130:17,103,613,786,1759,61,65,101,138,245
11462:17,302,1022,8,15,61,117,483,518,542
10133:10809,542,4241,117,138,698,1220,704,1884,380
1751:17,8,84,507,654,518,564,613,6,29
10136:76,17,58,138,542,613,654,698,786,61
1756:518,17,654,8,58,84,289,302,363,564
10140:17,62,650,58,61,70,84,182,238,245
1758:17,518,613,654,8,58,84,564,61,62
18561:21,302,654,17,58,613,29,32,518,1099
1761:4211,17,8,15,61,674,1048,54,58,70
26995:,,,7187,,,3356,38932,45887,
10148:17,734,15,364,472,486,518,613,654,1048
42033:542,3241,103,245,326,500,518,1402,507,4265
1767:17,507,613,302,8,58,285,364,84,518
18571:17,518,58,84,302,654,8,363,364,1099
10155:17,1402,5593,15,65,119,301,326,363,486
24349:101,542,613,8,17,76,302,554,654,1341
35311:13266,27310,10467,3,6268,,8,27317,16774,15
1783:17,654,182,518,8,29,58,84,138,507
19447:15,76,17,58,65,103,245,285,486,542
43483:17,21007,,238,12976,6796,8912,775,7855,10137
1787:8,518,698,17,76,103,114,245,507,1472
1788:8,65,76,518,6822,17,61,97,285,364
9808:103,518,542,8,61,245,472,486,507,786
1794:17,8,486,61,65,84,97,103,507,518
17116:7120,16125,3290,3058,20400,6348,32394,,,53690
1796:8,76,97,518,613,823,17,84,188,654
12841:16846,25328,7971,20714,9174,10418,,31220,,32523
10445:8,84,15,17,103,188,518,654,1099,486
1803:17,58,518,901,65,245,302,563,613,654
43505:32657,41286,56285,15303,,
10194:17,518,654,8,58,84,301,61,62,285
10196:518,17,58,61,245,613,654,3321,8,32
18616:17,518,654,84,138,302,363,901,8,32
3840:518,8,17,285,58,84,507,613,734,1099
35348:58,518,654,8,17,32,61,62,103,188
1820:656,786,17,138,302,326,542,613,654,15
1821:245,518,17,65,236,364,1402,4284,58,119
1822:17,613,8,364,507,518,564,1402,6,58
1823:8,518,613,507,17,58,76,285,302,363
10210:84,518,1099,8,17,58,65,94,114,188
27055:2164,289,138,8,29,101,302,76,564,613
14128:12691,1174,3,654,10071,2869,26927,4831,15328,28500
5905:8,613,518,15,17,58,84,101,188,486
25513:35915,37882,39722,43920,18013,29718,31153,,,47076
43530:2274,199,1451,613,17,4198,32,40,48,61
35365:8,131,201,245,326,363,364,518,823,1402
1840:8,17,518,84,613,58,76,97,103,188
1841:65,245,507,518,225,15,17,890,1402,1512
1842:654,17,58,8,302,29,84,138,285,289
32110:76,17,58,138,542,613,654,698,786,61
31345:54138,2604,6266,654,8,268,3144,17,,802
18648:13199,262,2139,1350,17,40,17266,698,823,1022
51429:1991,301,124,302,507,542,654,890,1106,1408
10233:2551,10202,3135,14154,,1063,2584,70,32,8400
1850:17,518,58,302,613,654,15,32,61,65
10236:8709,33355,23441,,326,,38105,,,2291
10237:17,8,84,654,1099,302,518,58,285,507
1853:17,654,564,8,84,613,58,518,650,901
1854:17,84,8,302,507,518,613,29,62,103
18657:2116,58,518,8,17,394,564,613,674,786
43550:31300,17,58,182,734,17049,302,654,698,5046
31937:32656,37986,859,1953,8,,36952,8276,17,
27089:17,8,84,518,613,654,58,301,302,363
1862:8,17,363,84,518,613,1402,3,58,76
18666:76,17,58,65,245,654,1536,8,230,301
10249:138,44488,656,273,1462,2013,3,,6,8
52031:45569,3745,,1953,4434,11918,2743,131,1055,
10254:1133,654,650,1830,8,17,29,162,6,394
50411:613,8,17,58,188,518,15,101,564,654
31273:22381,10998,,,
1883:8,84,17,507,518,613,654,1096,1099,97
27112:17,613,58,654,187,302,358,650,301,15
10275:14927,103,19708,1123,1378,1535,128,8493,165,
1890:17,84,654,1099,8,289,302,518,564,901
1891:6,8,17,58,15,29,61,76,131,354
1893:8,507,613,17,65,138,245,364,568,698
1894:698,518,823,1472,8,17,103,188,613,656
25612:6696,225,70,81,2334,352,521,36426,,3128
41019:,48498,,,4123,,,33286,55826,
3172:58,518,17,66,289,356,402,542,654,901
18709:518,507,613,698,1402,1536,8,15,188,205
18712:32003,,8,42773,,7834,176,20487,33063,1064
6600:985,81,8,364,779,930,1063,2301,6789,17
1912:17,734,364,507,518,1402,8,32,58,61
1913:15,17,65,363,518,654,1402,1987,2115,5593
10302:17,8,518,58,84,302,507,613,734,61
10303:17840,40,3128,3305,1042,20999,311,35618,3144,21535
10304:3,354,654,7030,302,58,1536,239,754,29936
35448:29985,3982,496,11518,38698,14663,11,,2615,
10306:8,507,518,76,84,302,613,734,17,58
51297:669,1433,17,76,14851,4938,225,21270,353,2610
21318:9558,17,6340,650,1128,8,2110,58,84,119
10313:17,321,654,1408,8,15,32,65,84,119
15690:1540,17,871,11,898,930,1536,2588,8,65
43412:3672,871,8,4222,20121,2149,4819,17932,,13735
10317:17,84,654,70,301,518,8,65,302,901
1932:8,542,650,786,15,17,61,138,302,486
18209:12445,20005,25798,22335,,8097,1821,654,268,1959
43088:3532,76,302,654,698,2276,2588,15,17,25
27173:17,58,518,613,654,8,15,61,65,84
43635:29,17,302,650,654,58,62,1220,1245,45
27180:5301,58,81,215,859,409,7226,1472,1561,1568
47386:2957,825,32986,25212,33041,5743,15192,,4511,11012
1950:8,1402,3241,17,84,119,131,245,326,363
1952:17,654,138,564,8,30,45,61,62,81
42490:2139,245,1402,15,17,61,76,518,613,786
10342:518,8,17,58,84,103,245,285,302,486
13613:58,17,76,285,8,289,301,302,409,518
10346:1821,266,27843,409,1195,30732,50830,,32049,8283
27195:684,45847,5876,,2316,,13983,6931,,
18766:17,518,613,8,58,302,84,188,285,486
35495:1600,17,76,301,507,730,5794,58,70,81
10359:17,654,84,302,518,58,354,864,1099,8
36642:53088,17,8784,2515,696,182,,,11575,18548
10366:518,698,8,188,1472,613,654,656,823,15
35510:9338,76,1464,1867,352,70,14749,124,168,175
36620:4771,930,1206,40,76,378,402,1402,2584,3108
10371:518,15,17,32,140,409,486,507,542,613
25779:225,17,542,613,786,1536,8,15,22,61
35518:229,17,4191,76,518,1220,11,58,81,94
10377:289,486,8,654,17,76,101,285,518,613
38786:31405,,54061,,13131,,10520,27887,26861,37754
35525:225,17,542,613,786,1536,8,15,22,61
10387:7298,53130,11168,48209
10388:17,518,613,1402,8,65,76,138,288,326
2005:8,40,245,507,518,710,734,1096,6272,15
11427:8216,4592,734,8,58,2139,2140,70,76,81
18810:58,8,17,62,182,245,273,486,518,613
51529:32913,2089,565,29838,,2615,535,3233,35111,42796
30982:1700,2339,1949,3523,2083,36384,,,1959,
18815:518,84,188,1345,1402,507,8,15,17,32
34936:,,,34399
27148:747,36547,70,27093,17,58
7713:8,17,518,302,507,613,656,698,823,2139
18823:5327,17,73,301,302,483,564,613,678,4045
10408:157,838,10614,197,14886,2552,4771,3206,1348,4211
33346:146,613,1402,15,17,65,76,162,225,356
18827:1786,2779,262,2602,3990,32,8401,76,3493,4307
2030:518,8,17,542,3241,58,65,103,245,378
35558:669,17,21270,353,4938,675,690,838,1022,3144
10420:613,17,76,302,58,542,654,1022,61,285
25253:1912,2266,70,76,500,507,564,1048,225,1540
2038:15,61,786,2192,3241,4986,17,32,58,1422
27273:717,17,8,58,73,101,238,518,656,1402
18845:518,8,84,103,507,998,656,32,65,76
35572:285,8,17,518,613,1084,15,58,65,138
23779:2323,17,58,613,61,76,402,542,786,8
17117:1540,3716,8,17,58,61,119,245,378,402
10439:17,8,302,613,654,1402,58,65,103,138
35582:3386,36853,,,5873,45384,6272,138,8505,4058
27286:17,58,518,613,654,32,61,84,188,285
2058:3451,3,12567,,,69,,52769,564,1916
1727:302,654,1220,15,29,58,238,490,518,542
27292:38405,,7115,,12112,29486,4219,19790,4837,
2661:3223,17,8,70,76,101,138,507,518,564
27295:518,654,17,103,273,285,289,542,613,1536
10110:17,518,654,65,138,302,326,542,656,786
13696:225,17,8,70,302,542,613,650,786,15
32936:22722,,5960,,45398,45523,,,,
2068:518,8,84,554,613,507,1022,1099,6,15
2070:17,8,84,507,518,654,1099,6,58,103
2071:8,17,84,654,1096,302,507,518,564,97
2072:17,8,507,138,84,554,654,734,1099,58
2074:17,1022,65,103,188,613,654,8,518,786
2075:8,17,97,103,245,518,613,698,15,32
2077:518,8,17,507,103,285,288,542,613,823
34681:12581,238,353,8,2193,4385,2301,245,4467,378
2080:8,302,507,518,564,613,654,17,29,58
43766:1162,81,58,245,289,326,363,518,542,613
18885:176,507,366,15,17,32,65,103,182,225
2085:17,518,84,8,97,507,613,654,301,58
10478:17,61,65,301,518,8,30,70,245,288
10480:613,17,58,6,8,285,302,507,518,564
5434:17,84,1099,8,58,61,507,786,3321,11
2097:8,518,698,1472,76,103,4284,273,6556,2515
21220:4771,3108,930,1528,17,1206,1348,61,76,189
18901:8,17,302,486,507,518,564,613,58,61
10488:17,518,8,84,302,654,901,58,65,326
37523:51912,11360,9656,19290,42975,41342,10343,12701,,26010
26968:17,654,8,58,84,301,302,518,613,15
27337:16244,6272,15,17,364,2234,301,321,409,2502
27338:58,518,786,17,15,302,613,1195,3102,8
2112:17,76,518,654,3241,8,65,354,1123,1378
27902:864,17,58,302,361,613,654,8,29,356
2115:518,613,8,554,58,101,188,285,302,364
2116:17,518,62,542,901,301,61,84,140,182
30354:392,542,1195,15,101,103,245,734,901,1512
2123:518,698,8,17,507,613,734,823,301,656
26971:168,8911,759,2260,574,983,1323,5505,14749,225
10523:8,507,17,321,518,65,76,84,301,1402
2135:17,8,363,507,518,613,301,6,58,65
2141:138,698,1536,779,17,542,1603,564,81,2204
18944:48340,,21950,8097,239,654,395,8,12175,6158
27373:17,84,654,8,65,70,301,518,29,97
25924:15,542,901,486,518,613,998,8,17,65
2147:49,4220,10137,236,18166,17,76,14840,10756,313
27381:33589,39716,22699,,45501,,8513,6520
10543:1001,17,507,58,65,182,245,364,1220,2139
29921:17,84,654,8,302,363,518,58,62,97
27384:6875,613,97,11634,33353,36444,,15694,3,1299
11529:302,654,6,29,58,786,17,518,650,3242
2160:17,518,654,698,8,84,273,823,1099,29
35688:17,103,302,650,8,15,289,402,518,542
18965:9324,,,,,,,,,
51720:10269,24805,2992,
2170:8,507,518,613,17,364,564,654,1402,10438
10563:17,8,654,58,84,650,734,1099,29,62
10564:17,613,84,518,654,58,61,76,285,62
17097:871,613,8,11,17,101,124,245,873,890
27404:17,58,302,364,518,650,654,734,1402,1451
2177:7627,29,17,116,162,187,245,12955,302,378
34119:54022
10570:17,84,302,654,58,518,650,1099,182,8
2184:507,518,245,8,17,698,48,58,103,285
