10040:1799,2084,6271,18896,17,21,4198,4204,32,2115
1668:17,698,518,966,507,1022,3,8,15,2140
10050:17,205,2366,398,422,507,554,6884,698,719
1681:17,76,97,3,6,15,8,58,84,86
26919:17,58,302,613,654,1477,6,8,76,84
10073:17,97,162,654,1477,6,8,15,29,58
51293:6,8,15,17,29,58,66,76,10563,97
10082:17,8,15,518,613,507,1022,3,6,58
1703:17,507,3,8,2140,65,84,97,709,4314
22703:15,45,76,6278,97,101,140,4341,236,273
18510:17,97,162,654,1477,6,8,15,29,58
34974:58,17,8,15,2173,302,613,654,3015,6
26956:17,613,15,58,302,518,654,1477,6,8
26960:17,58,302,613,654,1477,6,8,76,84
1728:17,15,58,86,103,188,302,303,422,518
10111:17,103,518,8,15,58,188,302,613,3015
26968:17,58,302,613,654,1477,6,8,76,84
26972:15,518,542,613,698,823,901,1881,4198,42
35275:4771,1799,2084,6271,13,18896,17,21,4198,4204
1745:15,472,3015,17,58,65,188,518,563,613
1746:15,17,58,188,302,518,613,3015,6,8
10130:518,1022,15,613,966,3881,3,17,2084,32
11462:326,15,2115,2192,14901,2588,12634,563,472,4307
1751:17,15,58,103,188,302,422,518,613,654
10136:76,58,15,2173,97,17,188,302,356,613
1756:17,15,518,613,507,1022,3,6,8,58
10140:6,8,348,21003,15,16,17,23130,13742,4198
1758:15,103,518,17,65,188,472,542,613,966
18561:1799,2084,6271,18896,17,21,4198,4204,32,2115
1761:1799,2084,6271,18896,17,21,4198,4204,32,2115
10148:507,8,17,65,84,103,16896,205,245,2366
294:15,17,518,613,58,65,188,302,472,654
1767:17,15,518,613,1022,58,86,103,188,302
18571:15,17,58,188,302,518,613,3015,6,8
10155:15,554,17,101,131,422,472,496,518,563
1783:15,17,58,518,613,654,3015,8,84,188
19447:1,,6,8,34587,,22600,15,17,
1787:17,507,3,8,2140,65,84,4314,326,422
1788:15,76,188,518,613,698,3015,17,32,58
9808:103,17,422,518,507,15,32,65,188,472
891:17,58,76,15,86,188,302,303,356,2599
1794:17,15,103,422,518,698,1199,32,65,188
1796:3,17,2140,65,76,84,97,4307,4314,4459
10445:8,518,15,17,58,103,188,302,613,2588
1803:15,17,188,422,518,613,654,698,1199,1477
10194:17,15,518,613,1022,58,86,103,188,302
10196:17,15,58,86,103,188,302,303,422,2599
18616:17,58,76,97,302,613,654,1477,6,8
3840:17,8,58,84,103,302,507,518,613,654
35348:613,15,58,17,302,518,6,8,76,2173
1820:326,15,2115,2192,14901,2588,12634,563,472,2941
1821:15,472,3015,17,58,65,188,563,654,1402
1822:15,17,76,518,613,1022,3,6,8,58
1823:8,15,17,97,518,613,1022,3,6,58
10210:103,422,518,507,15,17,32,65,188,472
5905:8,6,17,58,84,302,507,518,613,15
35365:17,8,15,518,613,507,1022,3,6,58
1840:17,507,3,8,76,84,97,709,326,422
41159:6,8,,15,17,5758,2627,12065,28911,29
1842:15,17,654,58,613,1477,2173,3015,8,25
32110:76,58,15,2173,97,17,188,302,356,613
9528:15,4198,42,58,61,65,76,2173,17,103
1850:518,15,103,542,613,507,1022,8,17,32
10237:17,84,507,8,518,3,15,58,103,131
1853:15,17,698,76,86,188,303,422,518,613
1854:17,15,518,613,1022,58,86,103,188,302
27089:518,8,15,613,17,58,103,188,302,542
1862:3,8,17,76,84,97,2369,326,2588,518
18666:76,58,15,2173,97,17,188,302,356,613
10254:6,8,348,21003,15,16,17,23130,13742,4198
50411:613,15,58,17,302,518,6,8,76,2173
1883:17,15,518,613,966,507,1022,3,6,8
18686:76,58,15,2173,97,17,188,302,356,613
1890:17,15,58,76,86,97,103,188,302,303
1891:6,8,17,58,302,613,15,29,66,76
1893:17,8,15,518,613,966,507,1022,3,6
1894:3,8,17,2140,65,76,84,97,4314,326
18709:698,15,76,17,422,518,542,554,613,823
1912:15,17,188,422,518,613,698,3015,32,58
1913:3,8,15,17,58,84,131,363,472,496
10302:17,58,654,8,15,84,302,613,1345,1477
10306:17,698,966,507,1022,518,3,15,2140,65
10313:472,15,65,131,496,563,746,1116,1402,1631
10317:17,58,654,8,15,84,302,613,1345,1477
1932:358,500,1509,2,6,8,348,21003,15,16
43088:15,4198,42,58,61,65,76,2173,17,103
27173:17,58,302,613,654,1477,6,8,76,84
43635:6,8,15,17,29,58,66,76,10563,97
1950:3,8,17,76,84,97,326,2588,518,2790
1952:17,15,58,613,654,8,84,302,518,1477
42490:4307,2139,2,1799,2084,6271,18896,17,21,4198
10342:15,17,518,613,8,58,188,302,654,1199
13613:58,17,8,76,15,2173,302,613,654,3015
18766:17,58,302,613,654,1477,6,8,76,84
10359:17,58,654,8,15,84,302,613,1345,1477
10366:17,518,966,507,1022,3,8,15,2140,65
10371:698,15,76,17,422,518,542,554,613,823
25779:6,8,348,21003,15,16,17,23130,13742,4198
35518:779,,1172,1037,823,140,4715,28223,15,3012
10377:15,25,58,2173,17,101,2192,472,518,542
35525:8,15,17,25,58,84,2173,101,2192,190
10388:518,507,17,103,422,698,8,15,32,58
2005:17,507,3,8,2140,65,84,709,4314,2369
18810:17,518,613,8,15,58,84,302,542,654
18815:103,518,507,8,15,32,65,84,131,188
7713:17,507,3,76,84,97,709,4307,422,2658
35231:779,,1172,1037,823,140,4715,28223,15,3012
33346:6,8,348,21003,15,16,17,23130,13742,4198
2030:15,17,58,518,613,3015,8,188,302,472
10420:613,15,58,17,302,518,6,8,76,2173
2038:15,4198,42,58,61,65,76,2173,17,103
27273:398,14,17,4368,2366,546,,422,554,301
18845:65,472,518,2140,15,17,32,58,103,16896
35572:6,8,17,58,194,239,285,2369,302,363
23779:6,8,15,17,29,58,66,76,10563,97
10439:17,613,6,8,15,58,84,97,162,302
27286:58,17,302,613,6,8,76,15,2173,188
1727:15,564,613,1614,6,8,17,29,45,58
27295:76,97,273,6,8,6278,17,29,58,66
10110:17,58,302,613,654,1477,6,8,76,84
2068:15,17,518,613,1022,8,58,86,103,188
2070:17,8,15,518,613,507,1022,3,6,58
2071:17,507,1022,518,3,8,15,84,97,326
2072:17,8,507,3,6,15,58,2140,65,84
2074:15,32,65,103,188,422,472,518,559,563
2075:17,8,15,518,613,966,507,1022,3,6
2077:518,966,1022,3,8,15,17,2140,65,84
2080:17,8,15,518,613,507,1022,3,6,58
43766:37676,3,2497,2085,18888,12565,4186,15,51657,2097
18885:37676,3,2497,2085,18888,12565,4186,15,51657,2097
2085:17,15,58,65,86,188,302,303,422,472
10478:15,17,58,518,613,654,3015,8,84,188
10480:15,17,58,613,8,302,518,654,2173,3015
5434:1199,15,17,32,65,103,188,422,472,518
2097:3,8,17,2140,65,76,84,97,4314,326
21220:4771,1799,2084,6271,13,18896,17,21,4198,4204
18901:17,58,302,613,654,1477,6,8,76,84
10488:17,613,15,58,302,518,654,698,1477,6
30825:17,654,1477,58,76,15,2173,97,162,188
27338:6,8,15,17,29,58,66,76,10563,97
2112:1199,15,17,32,65,103,188,422,472,518
27902:17,58,76,15,86,188,302,303,356,2599
2115:8,15,17,518,613,966,1022,3,6,58
2116:15,17,518,613,58,65,188,302,472,654
30354:6,8,348,21003,15,16,17,23130,13742,4198
2123:17,8,15,518,613,966,507,1022,3,6
2135:15,17,518,613,58,65,188,302,422,472
27373:17,58,302,613,654,1477,6,8,76,84
25924:15,518,542,613,8,58,356,76,2173,17
10543:6,8,348,21003,15,16,17,23130,13742,4198
29921:17,15,58,86,103,188,302,303,422,518
11529:6,8,15,17,29,58,66,76,10563,97
2160:17,15,698,518,613,507,1022,3,6,8
35688:6,8,17,58,194,239,285,2369,302,363
2170:17,15,698,518,613,507,1022,3,6,8
10563:17,76,97,507,3,6,15,8,58,84
10564:17,76,97,6,8,58,84,162,302,507
27404:17,58,302,613,654,1477,6,8,76,84
10570:17,15,58,613,654,8,84,302,518,1477
2184:17,15,518,613,507,1022,3,6,8,58
2185:17,15,103,422,472,563,654,1199,1345,1402
10580:65,16896,245,472,734,1116,2140,6,8,12
25255:17,205,2366,398,422,507,554,6884,698,719
19001:17,58,302,613,654,1477,6,8,76,84
15737:8,15,17,25,58,84,2173,101,2192,190
27435:17,58,302,613,654,1477,6,8,76,84
3152:472,15,65,103,518,563,1402,1631,1987,2140
2211:15,518,17,58,472,563,613,1402,1631,1987
19019:17,654,1477,58,76,15,2173,97,162,188
19022:779,,1172,1037,823,140,4715,28223,15,3012
30064:6,8,348,21003,15,16,17,23130,13742,4198
2290:3,8,17,2140,65,76,84,97,4314,2369
19032:76,58,15,2173,97,17,188,302,356,613
27465:779,,1172,1037,823,140,4715,28223,15,3012
27466:4771,1799,2084,6271,13,18896,17,21,4198,4204
24184:15,2084,32,2117,23171,2140,65,16833,86,4274
2243:518,966,1022,3,8,15,17,2140,65,84
2244:17,2140,65,76,97,709,4314,326,422,2588
10636:17,58,654,8,15,84,302,613,1345,1477
2247:17,698,8,76,84,97,507,518,554,613
2253:15,472,518,563,1402,1631,1987,2192,2941,3015
19062:15,86,188,303,2599,3015,17,2084,32,2117
2261:17,518,966,507,1022,3,8,15,2140,65
10655:17,97,162,354,84,654,2790,94,786,1099
22346:17,58,302,613,654,1477,6,8,76,84
27503:4307,2139,2,1799,2084,6271,18896,17,21,4198
27505:2,,23379,16855,4307,,,,13495,45887
27508:37676,3,2497,2085,18888,12565,4186,15,51657,2097
22624:10929,10102,9106,3629,4459,13,4771,33507,24746,5106
19096:15,32,65,103,188,422,472,518,559,563
27431:358,500,1509,2,6,8,348,21003,15,16
2291:17,97,613,6,8,15,58,76,84,162
2293:518,8,15,613,17,58,103,188,302,542
10691:15,2084,32,2117,23171,2140,65,16833,86,4274
10693:15,17,58,613,8,302,472,518,654,2173
2304:15,32,65,103,131,188,201,409,422,472
2318:3,8,17,84,97,2369,326,2588,518,2790
24199:65,472,2140,15,32,103,16896,188,245,422
2325:17,15,518,613,966,507,1022,3,6,8
28404:273,15,32,65,76,97,103,131,188,201
19144:15,4198,42,58,61,65,76,2173,17,103
2335:15,17,76,97,518,613,966,1022,3,6
7348:6,8,348,21003,15,16,17,23130,13742,4198
12956:15,32,65,103,131,188,201,409,422,472
2348:15,17,518,613,8,58,188,302,654,1199
27579:103,4307,518,1378,18742,15,2084,32,2117,23171
19163:4771,1799,2084,6271,13,18896,17,21,4198,4204
27584:779,,1172,1037,823,140,4715,28223,15,3012
27585:17,58,76,15,86,188,302,303,356,2599
27549:6,8,348,21003,15,16,17,23130,13742,4198
2364:17,613,15,58,302,518,654,698,1477,6
27595:6,8,348,21003,15,16,17,23130,13742,4198
2369:15,17,131,422,472,496,554,563,1509,746
2373:518,8,15,613,17,58,103,188,302,542
10770:1,37676,3,2497,,18888,12565,4186,15,51657
35900:6,8,348,21003,15,16,17,23130,13742,4198
2381:17,613,15,58,302,518,654,1477,6,8
2382:76,15,65,188,472,2140,3015,17,32,58
2384:422,507,15,17,32,65,103,131,188,201
2385:17,654,58,15,2173,3015,1477,8,25,76
19199:76,1799,2084,6271,11,18896,17,21,51662,4198
9494:15,2084,32,2117,23171,2140,65,16833,86,4274
2393:15,17,188,518,613,654,1199,1477,3015,32
2394:17,8,15,518,613,507,1022,3,6,58
2395:17,15,518,613,1022,58,86,302,303,422
2399:17,518,1022,15,326,422,2588,2658,613,698
2405:17,15,518,613,966,507,1022,3,6,8
2407:103,518,542,8,4198,42,58,356,61,65
2408:17,58,654,8,15,84,302,613,1345,1477
10807:37676,3,2497,2085,18888,12565,4186,15,51657,2097
35941:17,58,654,8,15,84,302,613,1345,1477
8768:358,500,1509,2,6,8,348,21003,15,16
20553:17,58,654,8,15,84,302,613,1477,2173
19241:17,15,58,103,188,302,422,518,613,654
19243:1799,2084,6271,18896,17,21,4198,4204,32,2115
19246:17,58,302,613,654,1477,6,8,76,84
35214:2,,23379,16855,4307,,,,13495,45887
6013:6,8,348,21003,15,16,17,23130,13742,4198
27673:6,8,348,21003,15,16,17,23130,13742,4198
35969:15,2084,32,2117,23171,2140,65,16833,86,4274
2447:17,613,15,58,302,518,654,698,1477,6
10843:472,15,17,58,65,518,563,1402,1631,1987
2454:15,698,17,76,86,4307,188,4459,303,358
2456:17,15,58,613,654,8,84,302,518,1477
2461:3,8,17,2140,65,76,84,97,4314,2369
19276:6,8,17,58,194,239,285,2369,302,363
19277:76,2515,698,4,2084,16771,18896,17,1799,21
2464:17,15,58,76,86,97,103,188,302,303
2465:17,8,507,3,6,15,58,2140,65,84
10858:15,17,654,3015,58,188,472,518,563,613
23751:6,8,348,13,15,16,17,23130,13742,4198
2469:17,15,518,613,966,507,1022,3,6,8
27702:17,654,162,747,97,1477,5203,6,7,8
11716:17,58,302,613,654,1477,6,8,76,84
10871:779,,1172,1037,823,140,4715,28223,15,3012
3546:613,15,58,17,302,518,6,8,76,2173
22850:1799,2084,6271,18896,17,21,4198,4204,32,2115
19307:2,,23379,16855,4307,,,,13495,45887
19308:17,76,97,507,3,6,15,8,58,2140
19309:65,16896,245,472,734,1116,2140,6,8,12
2499:6,8,348,21003,15,16,17,23130,13742,4198
2500:17,518,966,507,1022,3,8,15,2140,65
2501:520,3,,1044,8,1048,530,6276,31490,15
12630:17,15,65,188,422,472,654,1199,1477,2140
2505:518,8,15,613,17,58,103,188,302,542
17513:76,58,15,2173,97,17,188,302,356,613
27739:17,58,302,613,654,1477,6,8,76,84
19320:58,65,76,15,2173,17,16896,188,245,302
2510:37676,3,2497,2085,18888,12565,4186,15,51657,2097
35332:6,8,15,17,29,58,66,76,10563,97
2515:76,15,17,97,613,654,698,1477,58,2173
10908:8,17,518,15,58,84,103,188,302,613
2518:4198,42,58,2139,61,65,76,15,2173,17
9742:6,8,348,21003,15,16,17,23130,13742,4198
2520:17,507,3,8,2140,65,84,709,4314,4459
2521:17,15,58,103,188,302,422,518,613,654
10913:22987,45880,8,6272,25866,,1189,675,35502,31897
10920:17,15,518,613,1022,58,86,103,188,302
27764:76,2515,698,4,2084,16771,18896,17,1799,21
2536:17,698,518,966,507,1022,3,15,2140,65
34698:8,15,17,25,58,84,2173,101,2192,190
2541:17,8,15,518,613,966,507,1022,3,6
2547:15,17,76,97,188,654,1199,1477,2588,3015
2558:17,507,3,8,84,709,326,422,2588,518
2560:17,8,15,518,613,507,1022,3,6,58
17530:779,,1172,1037,823,140,4715,28223,15,3012
2563:17,8,15,518,613,507,1022,3,6,58
10955:8,84,103,55169,1048,2588,507,2234,518,542
10956:17,8,58,302,613,654,1477,6,76,84
27798:65,472,2140,15,32,103,16896,131,188,201
2573:17,15,518,613,1022,58,86,103,188,302
20766:15,32,65,103,188,422,472,518,559,563
10968:6,8,15,17,29,58,66,76,10563,97
19400:17,613,15,58,302,518,654,698,1477,6
2591:15,3015,8,17,58,131,472,486,496,563
39458:779,,1172,1037,823,140,4715,28223,15,3012
2596:8,17,58,84,6,15,2173,302,363,486
2597:779,,1172,1037,823,140,4715,28223,15,3012
10991:15,698,17,422,472,518,554,563,1402,1631
2601:17,654,58,15,2173,3015,1477,8,25,76
2604:15,65,472,518,966,2140,32,103,16896,188
10999:8,15,17,58,518,3015,84,103,188,302
21288:654,7,786,591,6538,17,4580,,1199,162
2611:17,15,58,103,188,302,422,518,613,654
2612:3,8,17,2140,65,84,4314,2369,326,2588
3220:17,613,6,8,15,58,84,97,162,302
2615:17,15,518,613,1022,58,86,103,188,302
36135:76,58,15,2173,97,17,188,302,356,613
42590:17,58,654,8,15,84,302,613,1345,1477
2625:15,32,65,103,188,422,472,518,559,563
2626:17,507,1022,518,3,8,15,84,97,273
11022:17,15,97,613,507,1022,518,3,6,8
27863:17,654,162,747,97,1477,5203,6,7,8
19446:507,518,8,17,84,103,422,3,6,15
2634:15,472,563,1402,1631,1987,2192,2941,3015,5429
32140:15,2084,32,2117,23171,2140,65,16833,86,4274
2636:17,15,518,613,966,507,1022,3,6,8
2639:1378,15,2115,103,2192,14901,326,518,12634,563
11034:17,518,613,8,15,58,84,302,542,654
19462:15,32,65,103,131,188,201,409,422,472
11037:15,32,65,103,117,188,422,472,518,559
19467:17,58,302,613,654,1477,6,8,76,84
19468:17,698,76,84,97,358,507,518,554,613
36419:779,,1172,1037,823,140,4715,28223,15,3012
2663:520,3,,1044,8,1048,530,6276,31490,15
19482:518,15,103,542,613,507,1022,8,17,32
2666:15,17,3015,58,188,422,472,518,554,563
2676:8,17,507,3102,6,15,29,58,356,66
2689:15,17,518,613,58,65,188,302,422,472
11616:8,17,58,84,363,3,6,15,25,2173
27931:15,32,65,103,131,188,201,409,422,472
19517:17,58,302,613,654,1477,6,8,76,84
36216:37676,3,2497,2085,18888,12565,4186,15,51657,2097
44370:84,8,17,58,363,507,518,654,1048,1099
11099:6,8,348,21003,15,16,17,23130,13742,4198
2708:17,698,966,507,1022,518,3,15,2140,65
2709:698,966,15,17,2140,65,103,326,422,2588
2713:518,15,8,17,58,84,103,472,542,563
2715:15,103,472,518,563,1402,1631,1987,2192,2941
37165:8,17,58,84,6,15,2173,302,363,486
2727:17,15,518,613,1022,58,86,103,188,302
32625:779,,1172,1037,823,140,4715,28223,15,3012
2730:17,518,966,507,1022,3,15,2140,65,84
2731:17,15,58,103,188,302,422,518,613,654
19549:6,8,,15,17,5758,2627,12065,28911,29
2735:8,17,58,302,518,613,6,15,76,84
19554:17,8,15,518,613,966,507,1022,3,6
11134:518,507,8,15,17,84,554,3,58,101
11135:15,518,8,103,326,472,542,563,1402,1631
4919:15,17,518,613,966,1022,58,65,76,86
2745:103,15,17,188,518,3015,8,32,58,65
2756:17,8,58,84,103,302,507,518,613,654
2760:17,613,15,58,302,518,654,698,1477,6
28019:15,17,518,613,8,58,188,302,654,1199
28020:15,32,65,103,188,422,472,518,559,563
28021:58,17,302,613,6,8,76,15,2173,188
28031:15,32,65,103,131,188,201,409,422,472
2799:10929,10102,9106,3629,4459,13,4771,33507,24746,5106
11193:1,5999,,,,,19556,34587,,22600
2363:17,15,58,654,3015,8,84,188,302,472
19626:17,613,15,58,302,518,654,698,1477,6
2812:17,8,15,518,613,507,1022,3,6,58
19198:15,518,4715,966,1022,1037,3881,2046,37676,3
21469:15,422,518,698,17,32,65,103,188,472
41814:4771,1799,2084,6271,13,18896,17,21,4198,4204
28058:17,58,302,613,654,1477,6,8,76,84
4642:17,15,698,518,613,507,1022,3,6,8
2827:17,8,15,58,518,3015,507,84,103,188
30304:1799,2084,6271,18896,17,21,4198,4204,32,2115
2831:17,97,613,6,8,15,58,76,84,162
11228:2140,65,4314,472,966,1408,3629,37676,3,2497
28075:17,15,518,613,1022,58,86,103,188,302
36358:779,,1172,1037,823,140,4715,28223,15,3012
2846:17,8,507,3,6,15,58,84,86,103
2848:518,15,17,613,507,8,58,103,188,302
28086:15,17,613,698,58,76,2173,188,302,356
2854:17,507,3,6,15,8,58,2140,65,84
4537:15,32,65,103,131,188,201,409,422,472
2857:97,17,76,162,654,1477,6,8,6278,29
2858:17,15,518,613,1022,8,58,86,188,302
18663:6,8,15,17,29,58,66,76,10563,97
2861:2140,65,4314,472,966,1408,37676,3,2497,2085
19682:15,613,58,76,2173,17,188,302,356,518
28104:37676,3,2497,2085,18888,12565,4186,15,51657,2097
2871:37676,3,2497,2085,18888,12565,4186,15,51657,2097
25410:37676,3,2497,2085,18888,12565,4186,15,51657,2097
11264:58,17,302,613,6,8,76,15,2173,188
28110:6,8,348,21003,15,16,17,23130,13742,4198
19692:65,472,2140,15,32,103,16896,188,245,422
11273:17,8,15,518,613,507,1022,3,6,58
11278:273,6278,76,97,236,2369,645,15436,20064,6
19707:779,,1172,1037,823,140,4715,28223,15,3012
11287:17,58,302,613,654,1477,6,8,65,76
36420:6,8,348,21003,15,16,17,23130,13742,4198
2907:17,15,58,103,188,302,422,518,613,654
2912:103,4307,518,1509,507,997,1378,1789,18742,37676
2914:17,15,518,613,58,188,302,422,654,698
8852:8,15,17,25,58,84,2173,101,2192,190
42365:15,3015,17,58,188,472,518,563,613,654
2924:6,8,348,21003,15,16,17,23130,13742,4198
8227:15,32,65,103,131,188,201,409,422,472
25694:4307,1509,37676,2,3,2497,2085,18888,12565,4186
19757:358,15,45,101,140,4341,500,518,4715,542
19759:65,16896,245,2140,472,4198,42,58,61,76
19764:15,17,613,654,1477,58,76,2173,97,162
36468:15,17,613,654,1477,58,76,2173,97,162
36470:6,8,348,21003,15,16,17,23130,13742,4198
2959:912,8099,26914,12830,8,9813,673,11790,1578,53703
2960:17,2140,65,103,326,2588,518,472,4307,966
2963:17,58,65,76,15,2173,16896,188,245,302
2967:3,17,2140,65,84,97,4307,4314,2369,4459
3279:76,15,17,97,613,654,698,1477,58,65
11363:4198,42,58,2139,61,65,76,15,2173,17
19788:6,8,15,17,29,58,66,76,10563,97
2977:6,8,,15,17,5758,2627,12065,28911,29
17272:17,76,97,613,698,6,8,15,58,84
2981:17,15,518,613,1022,58,86,103,188,302
28216:6,8,348,21003,15,16,17,23130,13742,4198
11378:15,472,563,1402,1631,1987,2192,2941,3015,5429
10267:17,15,518,613,507,1022,3,6,8,58
2989:15,472,65,326,518,563,966,1402,1631,1987
25702:8,6,17,58,84,302,507,518,613,15
27112:358,554,698,15,17,45,101,140,4341,205
11394:15,65,472,518,966,2140,32,103,16896,188
28242:76,58,15,2173,97,17,188,302,356,613
28246:15,32,65,103,188,422,472,518,559,563
3013:103,518,15,32,65,117,188,422,472,542
17278:76,2515,698,4,2084,16771,18896,17,1799,21
27940:654,7,786,591,6538,17,4580,,1199,162
39188:17,58,76,15,86,188,302,303,356,2599
2223:358,500,1509,2,6,8,348,21003,15,16
11419:17,97,507,3,6,15,8,58,76,84
12970:6,8,15,17,29,58,66,76,10563,97
10276:17,698,507,1022,518,3,8,15,76,84
19847:15,17,103,188,518,654,1199,1477,3015,8
11428:17,3102,6,8,15,29,58,66,76,10563
8872:472,15,17,65,326,422,563,1402,1631,1987
2346:8,15,17,25,58,84,2173,101,2192,190
3044:17,97,507,3,6,15,8,58,76,84
11439:15,32,65,103,131,188,201,409,422,472
26102:76,97,6,8,6278,17,29,58,66,15
10279:6,8,15,17,29,58,66,76,10563,97
11444:15,17,58,188,302,518,613,3015,6,8
14470:15,17,518,613,966,1022,8,58,65,86
22873:84,8,17,507,518,6,58,97,103,162
28300:65,16896,245,2140,472,4198,42,58,61,76
11676:779,,1172,1037,823,140,4715,28223,15,3012
19882:17,15,58,86,103,188,302,303,422,518
11463:17,507,3,8,2140,65,84,709,4314,326
36797:37676,3,2497,2085,18888,12565,4186,15,51657,2097
32409:15,564,613,1614,6,8,17,29,45,58
3081:17,422,698,4198,42,58,61,65,76,15
36595:613,15,58,17,302,518,6,8,76,2173
27225:15,564,613,1614,6,8,17,29,45,58
3100:17,613,6,8,15,58,84,97,162,2369
18639:15,4198,42,58,61,65,76,2173,17,103
3105:17,518,613,8,15,58,84,302,542,654
3107:15,17,698,518,613,507,1022,3,6,8
36620:4771,1799,2084,6271,13,18896,17,21,4198,4204
3110:15,3015,17,58,188,472,518,563,613,654
11507:76,698,15,17,613,58,97,188,302,356
11510:8,17,58,76,302,507,518,613,6,356
3125:15,17,76,188,422,3015,32,58,65,86
3129:17,507,3,8,84,709,2369,326,422,2588
19165:1799,2084,6271,18896,17,21,4198,4204,32,2115
11525:6,8,15,17,29,58,66,76,10563,97
3144:8,518,613,15,17,58,302,542,6,76
11535:17,15,58,2140,65,86,103,188,302,303
11538:15,17,58,518,613,654,3015,8,84,188
15068:1799,2084,6271,18896,17,21,4198,4204,32,2115
3167:698,15,65,422,472,518,966,2140,17,32
11554:4771,1799,2084,6271,13,18896,17,21,4198,4204
3169:17,966,507,1022,518,3,15,2140,65,84
3170:507,518,8,17,84,103,422,3,6,15
3172:6,8,348,21003,15,16,17,23130,13742,4198
11558:4307,15,2084,32,2117,23171,2139,2140,65,16833
3176:17,15,97,613,507,1022,518,3,6,8
19985:15,17,188,654,1199,1477,3015,32,58,65
3183:613,15,17,58,302,518,6,8,76,117
11569:17,15,518,613,507,1022,3,6,8,58
3193:17,15,518,613,966,507,1022,3,6,8
3195:17,654,786,1199,1477,4198,42,58,61,65
10200:37676,3,2497,2085,18888,12565,4186,15,51657,2097
14862:654,7,786,591,6538,17,4580,,1199,162
11584:17,76,613,698,6,8,15,58,97,302
11586:15,17,188,422,2588,3015,8,32,58,65
11603:6,8,17,58,302,613,15,29,66,76
11606:17,698,507,1022,518,3,8,15,76,84
3229:8,17,58,84,363,3,6,15,25,2173
3234:17,8,58,302,613,654,1477,6,76,84
3238:326,15,2115,2192,14901,2588,12634,563,472,2941
3239:17,15,58,654,3015,8,84,188,302,472
13782:6,8,348,21003,15,16,17,23130,13742,4198
3246:1,5999,,,,,19556,34587,,22600
20059:17,205,2366,398,422,507,554,6884,698,719
539:17,698,507,1022,518,3,15,76,84,97
3258:15,17,97,518,613,966,1022,3,6,8
3263:15,8,17,58,518,613,3015,3,6,84
20073:15,422,518,698,17,32,65,103,188,472
12902:1,5999,,,,,19556,34587,,22600
28801:17,58,654,8,15,84,302,613,1345,1477
11651:6,8,348,21003,15,16,17,23130,13742,4198
11660:17,58,654,8,15,84,302,613,1477,2173
20095:8,6,17,58,84,302,507,518,613,15
11670:6,8,15,17,29,58,66,76,10563,97
3295:358,500,1509,2,6,8,348,21003,15,16
8334:8,15,17,25,58,84,2173,101,2192,190
44787:1799,2084,6271,18896,17,21,4198,4204,32,2115
28523:15,188,518,613,3015,17,32,58,65,76
16301:103,518,15,17,32,65,188,422,472,542
28525:17,58,302,613,654,1477,6,8,76,84
11685:15,32,65,103,131,188,201,409,422,472
3305:2,,23379,16855,4307,,,,13495,45887
3308:15,472,65,326,518,563,966,1402,1631,1987
3309:17,8,15,97,613,507,1022,518,3,6
17328:76,15,188,3015,17,32,58,65,86,97
11700:17,58,654,8,15,84,302,613,1345,1477
3320:6,8,348,21003,15,16,17,23130,13742,4198
3328:17,15,518,613,1022,58,86,103,188,302
3329:1,5999,,,,,19556,34587,,22600
3335:17,15,518,613,1022,58,86,103,188,302
11719:15,518,17,84,103,472,542,563,654,1199
30088:6,8,348,21003,15,16,17,23130,13742,4198
6083:15,4198,42,58,61,65,76,2173,17,103
11723:37676,3,2497,2085,18888,12565,4186,15,51657,2097
10513:15,32,65,103,131,188,201,409,422,472
3352:8,15,17,103,326,422,472,518,563,1402
3353:76,58,15,2173,97,17,188,302,356,613
20161:76,58,15,2173,97,17,188,302,356,613
26750:,4,,36000,16771,45021,,3106,538,21012
20166:779,,1172,1037,823,140,4715,28223,15,3012
3360:17,15,58,103,188,302,422,518,613,654
17993:6,8,348,21003,15,16,17,18,13742,4198
3374:15,4198,42,58,61,65,76,2173,17,103
3376:15,518,542,613,698,823,901,1881,4198,42
3383:1,5999,,,,,19556,34587,,22600
3386:6278,76,97,236,273,645,20064,6,8,11
4934:4771,1799,2084,6271,13,18896,17,21,4198,4204
11775:103,518,15,32,65,117,188,422,472,542
28620:554,698,15,17,45,101,140,4341,205,2366
45016:779,,1172,1037,823,140,4715,28223,15,3012
40789:17,654,786,1199,1477,4198,42,58,61,65
11781:17,698,507,1022,518,3,8,15,76,84
42086:1799,2084,6271,18896,17,21,4198,4204,32,2115
36902:698,15,76,17,422,518,542,554,613,823
15567:17,654,1477,58,76,15,2173,97,162,188
11795:15,3881,2115,2192,4307,14901,326,518,12634,563
3411:17,654,15,58,76,97,1477,2173,3015,8
3413:17,65,422,472,518,2140,2588,507,8,15
20220:17,15,97,613,507,1022,518,3,6,8
3419:518,15,17,613,507,8,58,103,188,302
3421:17,518,966,507,1022,3,15,2140,65,84
3426:15,17,58,554,613,654,2173,3015,698,8
20234:17,518,8,15,58,84,103,188,302,613
3428:8,15,17,76,97,518,613,1022,3,6
3429:17,15,518,613,966,507,1022,3,6,8
3432:76,58,15,2173,97,17,188,302,356,613
11818:15,32,65,103,188,422,472,518,559,563
45054:6,8,348,21003,15,16,17,23130,13742,4198
