4053:17,22,20,65,18,1,9,95,25,59
4064:1,5,55,47,19,2,25,9,29,17
4067:9,39,55,37,99,25,1,19,29,7
4068:71,65,9,70,63,25,29,55,59,1
4069:1,5,9,19,55,47,25,63,20,65
4075:8,63,65,26,18,9,75,61,69,40
4076:13,14,17,5,57,11,22,16,29,92
4084:9,47,25,19,1,29,7,48,39,38
4091:5,71,65,70,55,63,19,1,9,25
4098:55,19,77,95,20,45,9,47,17,99
4103:1,49,2,47,19,37,58,25,4,98
4104:1,37,2,49,52,53,58,19,40,29
4124:39,21,37,75,17,44,57,71,91,92
4132:57,25,65,19,95,9,29,1,55,47
4134:63,19,1,59,20,22,9,17,34,57
4138:5,65,68,63,59,1,55,88,19,95
4140:39,51,21,17,75,37,91,57,25,63
4149:20,70,8,26,30,96,93,24,42,86
4158:95,1,85,75,53,98,39,21,91,17
4164:17,25,68,65,26,22,63,59,9,1
4167:65,68,25,63,9,59,19,1,95,17
4171:75,71,78,92,65,63,79,68,17,83
4177:37,91,25,19,29,95,9,40,17,1
4179:19,55,9,20,1,22,17,47,36,34
4184:1,9,19,47,25,95,55,26,2,63
4190:97,75,87,39,81,19,65,1,37,63
4209:99,68,98,51,15,65,13,1,43,92
4210:19,47,65,25,9,1,71,95,29,63
4211:53,71,68,94,56,17,65,49,27,51
4213:1,17,25,29,55,47,19,2,9,63
4223:8,63,26,65,18,9,75,61,40,69
4237:1,5,71,36,2,65,70,25,63,29
4242:57,1,36,25,19,29,9,17,58,39
4248:71,17,68,53,65,57,43,22,90,98
4249:1,3,12,69,16,21,51,26,20,14
4265:9,55,47,19,25,1,29,64,39,20
4269:9,19,95,17,1,20,7,26,65,36
4273:1,95,2,13,19,65,11,17,94,98
4275:9,29,25,34,1,36,31,43,7,45
4277:9,25,1,29,71,65,70,19,31,7
4281:11,19,49,63,9,20,12,1,52,17
4301:47,57,95,65,19,68,75,17,9,1
4303:37,25,19,29,1,48,17,9,44,40
4304:1,5,7,19,47,55,77,63,64,9
4344:95,25,19,9,29,65,1,42,98,94
4353:63,64,67,65,71,75,1,57,17,19
4357:75,29,71,1,78,92,25,36,34,79
4365:57,21,43,39,79,9,7,13,25,19
4371:43,25,48,19,39,95,97,1,9,75
4372:1,2,95,65,75,5,4,97,25,63
4399:9,19,55,36,1,20,50,17,7,47
4400:7,63,1,19,59,55,57,21,17,25
4407:1,9,19,25,26,2,20,22,36,34
4424:43,65,44,99,88,41,59,63,25,19
4426:69,57,39,17,5,75,37,22,60,29
4436:37,71,75,43,25,78,68,19,92,48
4453:53,75,36,5,29,25,11,95,71,13
4457:19,49,47,1,25,9,71,65,17,29
4458:17,65,25,1,57,63,19,55,95,29
4466:9,19,1,55,47,20,25,7,29,22
4469:7,9,77,47,25,1,19,29,39,48
4482:19,43,57,29,25,9,1,20,17,31
4507:1,2,36,25,29,19,44,48,4,17
4514:9,69,1,15,7,13,65,75,5,63
4517:1,19,63,36,2,17,65,9,20,59
4519:9,1,57,25,29,99,65,2,39,95
4522:43,65,92,13,67,64,45,21,39,59
4530:17,25,19,30,1,42,9,39,44,38
4537:91,99,95,9,25,100,57,1,75,47
4543:19,13,15,11,1,9,22,17,24,26
4562:1,65,75,95,97,63,3,47,81,12
4578:9,19,63,47,1,20,48,25,7,17
4588:19,25,26,63,9,20,22,1,59,17
4618:65,75,1,17,9,19,25,63,47,49
4633:29,25,50,57,34,95,37,75,97,36
4637:69,57,39,17,5,37,22,60,29,25
4640:1,9,19,2,25,20,17,30,7,42
4641:75,94,53,99,98,57,91,65,71,68
4642:1,5,17,47,71,2,65,70,22,25
4651:55,19,25,9,1,47,7,95,29,17
4665:1,9,17,37,45,2,22,94,7,56
4666:85,61,65,68,53,49,36,63,59,25
4682:75,51,71,78,92,17,19,68,79,88
4687:1,19,2,20,9,22,36,17,34,26
4692:1,2,4,16,77,36,22,53,37,8
4696:8,63,26,65,18,9,75,61,69,40
4702:75,92,90,94,35,88,53,77,71,3
4730:1,95,2,17,19,65,26,94,98,59
4736:1,68,65,2,63,15,59,13,88,55
4745:19,13,39,15,25,29,9,95,55,17
4749:1,3,12,95,65,55,20,25,57,63
4751:5,11,37,39,60,17,45,12,43,57
4760:15,13,16,18,99,63,64,9,98,11
4762:55,37,19,9,47,25,29,1,40,68
4767:1,12,3,16,26,36,8,22,20,14
4774:1,7,9,19,55,36,71,2,25,70
4779:25,19,65,9,1,95,71,7,47,55
4788:1,49,63,71,2,36,70,25,19,47
4789:8,63,26,65,18,9,61,75,69,40
4794:1,2,99,95,4,47,87,100,16,63
4796:23,31,52,30,17,56,26,1,50,48
4797:1,9,19,25,17,47,43,45,65,85
4802:1,77,65,68,2,63,59,47,55,88
4816:1,95,19,71,65,55,9,63,59,7
4831:1,9,2,7,16,10,12,4,36,77
4834:11,55,47,9,19,12,1,65,25,20
4852:5,19,1,17,11,22,13,34,36,26
4863:65,63,59,55,47,1,19,25,9,29
4870:1,57,25,95,16,19,29,9,4,39
4875:1,9,95,29,25,2,99,34,31,36
4889:1,65,55,95,2,19,63,13,47,9
4894:13,11,1,9,20,99,51,68,98,65
4898:8,63,26,65,18,9,61,69,75,40
4910:1,2,4,16,99,26,55,22,25,42
4919:17,9,65,1,26,20,18,47,55,71
4926:1,2,4,77,16,75,65,37,63,71
4934:23,53,45,94,51,50,39,31,19,17
4935:9,75,65,68,19,7,59,95,63,85
4944:75,9,55,25,29,65,81,1,91,37
4946:17,22,20,18,1,13,9,5,23,29
4949:23,19,20,11,36,9,26,34,17,52
4951:17,19,25,65,39,5,49,47,13,50
4956:9,13,41,63,64,14,17,1,37,7
4961:13,95,85,11,53,98,16,5,9,20
4984:55,49,9,25,68,29,64,52,42,39
4986:9,47,19,1,17,7,48,25,52,11
4991:8,26,63,65,18,9,75,61,40,69
4992:19,47,25,55,9,95,1,65,17,77
4998:19,17,9,20,1,42,26,39,44,7
5001:19,57,83,49,63,36,9,20,11,1
5002:83,71,65,70,63,77,95,75,99,57
5006:47,1,5,19,9,79,25,55,65,95
5007:85,90,92,69,94,65,75,51,39,53
5011:11,19,17,57,22,34,36,58,26,24
5015:65,77,47,25,19,63,9,1,21,29
5018:1,5,9,59,87,2,36,25,29,7
5031:1,7,2,25,19,29,42,39,44,17
5039:53,63,37,64,85,39,45,25,17,13
5040:63,36,25,19,29,59,9,1,17,57
5047:37,19,25,1,9,57,29,17,55,99
5048:57,95,83,63,37,25,13,94,1,5
5079:1,9,19,29,55,25,34,36,20,7
5086:5,11,17,37,50,49,22,15,13,1
5088:25,19,9,29,41,43,1,17,95,13
5089:95,25,55,47,59,19,63,9,17,65
5090:63,64,1,55,75,25,39,9,17,5
5097:95,59,1,25,29,37,19,65,17,85
5107:75,65,63,78,59,55,92,47,1,19
5108:13,11,16,5,20,22,9,1,34,7
5119:1,37,2,25,29,19,48,17,44,36
5120:13,15,49,69,1,68,25,100,9,17
5129:17,39,21,51,37,95,91,5,13,57
5147:1,9,2,63,25,59,29,7,39,42
5148:8,63,26,65,18,9,61,75,69,40
5176:47,19,25,9,48,68,50,29,1,52
5180:1,17,37,53,95,81,9,59,19,51
5188:94,75,98,99,91,85,57,65,17,68
5202:8,63,65,26,18,9,75,61,69,85
5207:47,55,57,25,19,69,9,1,68,77
5208:9,19,55,47,17,1,20,25,29,7
5214:1,65,63,71,95,19,50,9,75,25
5217:57,58,92,25,55,47,19,62,49,9
5247:9,19,99,25,47,1,65,57,29,95
5271:17,22,20,18,34,13,9,1,5,23
5276:7,63,65,19,47,17,71,64,55,25
5279:19,65,1,95,9,17,71,20,63,55
5288:1,2,4,75,83,5,41,16,25,57
5294:43,65,75,68,77,63,59,55,88,19
5299:1,5,7,9,55,2,47,49,68,64
5300:65,63,55,59,19,1,9,47,25,17
5306:19,9,1,25,65,95,17,29,63,77
5307:8,63,26,65,18,9,75,61,69,40
5309:65,68,63,59,55,88,19,1,9,17
5323:25,29,49,34,36,47,52,19,99,37
5325:75,71,51,37,13,68,88,25,92,65
5329:68,65,63,59,88,55,1,19,9,47
5335:1,71,2,65,70,63,55,4,36,69
5358:65,1,75,25,17,29,19,95,43,9
5361:19,95,9,20,1,17,22,65,36,99
5364:43,11,19,44,1,17,22,95,16,88
5378:1,19,17,63,65,47,9,2,64,25
5385:1,9,19,55,65,59,68,2,17,70
5387:5,9,19,47,49,17,55,1,20,7
5397:1,9,19,47,95,2,17,20,48,7
5398:19,9,20,1,22,7,17,59,99,57
5403:1,9,95,63,2,59,25,65,55,29
5425:11,47,95,12,19,9,25,48,1,65
5433:1,9,59,29,25,2,34,31,36,7
5434:5,14,1,22,12,16,7,95,20,47
5435:9,36,71,65,70,1,25,63,29,7
5436:1,71,65,70,50,15,63,47,13,55
5438:1,85,63,2,71,36,70,25,59,19
5449:12,9,5,46,26,20,74,1,16,36
5455:68,65,19,25,17,9,1,29,63,59
5456:63,19,25,9,79,59,36,65,64,29
5458:65,25,9,1,19,59,17,99,55,29
5462:1,2,50,47,4,25,68,56,17,65
5472:5,17,1,41,22,10,63,85,14,64
5474:1,19,55,9,99,20,29,11,25,17
5477:92,64,17,59,57,90,70,61,78,22
5478:85,79,81,90,39,75,25,69,19,73
5479:57,17,65,75,5,25,1,95,13,19
5480:1,9,19,55,2,20,47,22,7,17
5499:5,53,56,12,94,1,17,23,9,78
5500:61,99,81,100,63,55,65,50,47,15
5502:25,1,26,95,55,19,47,45,36,9
5512:13,89,17,19,11,9,1,26,16,5
5527:1,2,4,95,57,16,55,37,25,29
5529:20,24,70,26,30,8,42,96,86,93
5530:25,19,29,9,1,42,39,17,38,55
5535:17,19,26,9,1,75,24,65,97,30
5536:61,65,95,75,17,15,68,13,9,1
5542:75,43,71,78,25,19,92,1,9,39
5551:1,15,55,2,13,47,16,19,9,64
5562:19,20,9,22,17,36,34,1,26,37
5580:1,87,2,36,25,19,29,9,17,77
5584:29,31,26,19,9,22,20,72,47,1
5601:19,25,57,55,9,29,99,37,1,20
5611:1,57,59,29,25,2,34,31,19,36
5632:25,55,95,77,19,9,29,63,17,1
5640:60,11,19,90,99,49,37,98,45,91
5644:92,64,90,70,57,78,61,82,17,59
5645:1,65,95,17,55,19,63,51,9,25
5656:1,2,71,36,65,70,25,29,19,63
5666:49,52,47,63,53,15,19,37,58,100
5683:21,85,17,65,90,92,94,19,1,71
5691:8,26,63,65,18,9,75,61,40,69
5696:65,19,25,55,71,9,63,1,47,36
5702:1,9,13,19,47,55,2,14,20,22
5707:75,53,51,65,71,17,1,57,68,25
5717:25,30,34,17,19,36,42,1,9,13
5718:25,1,26,65,68,63,59,19,9,55
5721:19,9,47,65,71,17,63,70,25,1
5722:25,29,49,19,63,37,9,11,1,52
5741:1,9,19,55,65,95,17,71,20,63
5765:43,87,75,25,19,44,71,29,9,78
5766:75,13,63,64,74,15,60,14,77,39
5780:19,25,95,17,9,1,20,42,7,31
5784:37,25,19,29,40,9,38,17,58,50
5788:41,39,37,58,21,25,44,38,17,88
5798:65,68,63,59,1,19,55,36,25,9
5803:1,9,7,19,59,25,29,47,49,63
5817:9,17,11,19,1,65,55,95,77,49
5822:53,65,71,25,63,70,19,17,95,55
5834:25,26,31,1,36,19,34,9,37,44
5858:11,17,19,60,12,26,39,9,90,1
5863:67,65,17,53,63,99,1,25,98,74
5864:13,17,47,25,22,1,9,20,30,48
5865:85,15,37,97,25,43,26,13,17,75
5866:17,23,5,51,13,39,57,21,45,97
5876:65,63,1,57,19,25,21,95,85,47
5884:57,87,19,99,25,95,9,65,1,29
5890:55,47,19,9,49,1,68,25,64,29
5891:20,42,8,67,24,86,26,93,96,70
5892:58,69,43,95,65,73,82,76,49,26
5894:73,19,17,51,99,87,77,37,49,71
5896:51,88,75,95,25,37,39,65,17,57
5904:15,100,13,16,18,43,48,40,20,9
5905:36,25,29,19,48,44,9,17,39,42
5922:1,7,71,2,65,70,25,19,55,63
5923:37,25,19,29,9,17,1,48,40,58
5943:19,9,25,1,65,95,47,55,57,77
5947:55,1,47,77,25,19,2,29,95,99
5956:1,57,25,2,19,9,65,60,17,30
5964:45,99,41,47,37,95,19,25,9,57
5978:49,50,31,90,100,17,71,70,98,94
5990:65,1,19,95,47,63,9,25,55,59
5994:100,71,47,61,41,57,75,65,96,49
6001:45,91,41,37,56,92,58,47,43,19
6002:95,65,9,1,59,25,55,71,19,99
6013:25,1,59,36,7,47,19,77,57,9
6018:65,55,19,63,9,1,59,47,25,17
6020:17,15,20,100,22,13,26,40,11,36
6027:1,77,2,47,99,65,95,4,63,87
6031:49,95,19,47,77,9,25,29,65,71
6062:50,12,47,56,52,9,70,5,1,43
6067:68,65,17,19,63,1,59,9,88,55
6073:9,19,20,1,22,36,34,7,17,26
6076:57,25,19,29,9,1,39,42,17,58
6078:83,71,70,65,63,77,75,94,9,95
6083:19,65,25,9,77,1,95,55,17,47
6093:1,9,65,67,71,68,70,63,55,59
6109:83,71,65,70,86,1,63,77,75,9
6110:53,9,25,45,51,5,37,68,11,30
6118:1,9,13,75,2,71,14,43,68,16
6128:1,9,19,47,55,2,17,20,7,68
6135:17,95,75,65,57,13,39,9,51,11
6137:1,19,13,65,77,2,9,14,20,71
6139:71,65,70,50,63,47,55,19,1,9
6140:99,65,47,63,25,9,19,1,49,59
6145:55,47,68,19,64,49,9,25,62,29
6146:8,26,63,65,18,9,61,75,69,85
6155:1,17,2,91,45,53,26,75,20,18
6161:91,57,95,61,83,63,25,65,1,9
6162:47,19,25,9,48,50,29,1,52,53
6164:5,1,14,8,63,24,43,95,71,12
6179:92,95,19,64,100,17,41,13,77,85
6186:47,19,25,9,48,50,29,1,52,53
6192:17,19,29,34,9,1,95,36,57,79
6202:29,1,34,25,36,44,23,19,3,40
6205:1,15,13,22,18,26,9,24,34,3
6207:1,2,4,16,22,77,95,19,48,12
6210:65,68,25,19,29,63,70,9,55,1
6219:75,67,71,53,17,65,13,1,51,68
6228:1,19,13,59,25,2,9,20,14,17
6270:43,44,41,88,13,19,37,65,46,9
6271:1,9,55,87,2,47,7,68,64,16
6274:20,24,70,8,30,26,86,42,96,93
6283:1,29,25,2,65,34,31,36,19,63
6290:19,9,25,47,29,55,1,77,95,57
6292:1,51,65,71,75,13,95,59,47,21
6298:65,25,1,19,75,29,95,71,9,17
6301:9,19,47,55,95,1,65,20,17,7
6312:8,26,63,65,18,9,75,61,69,59
6331:5,75,94,12,85,91,99,98,57,1
6336:65,68,43,63,75,59,1,25,94,19
6338:1,5,17,23,43,65,13,19,63,71
6345:1,5,57,37,2,63,25,59,19,29
6351:15,13,100,16,18,9,20,40,11,30
6357:1,9,2,71,36,65,70,25,29,63
6371:7,9,59,63,1,55,57,16,71,10
6391:8,63,26,65,18,9,61,75,69,40
6392:5,13,17,43,36,22,11,44,1,25
6395:89,73,77,53,21,94,69,51,65,99
6404:39,37,21,38,44,91,17,15,56,60
6407:1,3,75,2,29,71,91,25,5,36
6413:81,21,39,5,17,73,15,29,65,37
6420:69,63,39,64,21,17,43,37,51,57
6450:1,9,83,71,2,36,65,99,70,25
6457:9,1,2,16,36,34,7,12,26,10
6469:95,65,94,98,9,19,59,1,55,17
6475:19,47,87,1,95,9,20,17,22,48
6520:5,17,53,45,85,89,22,56,41,37
6536:65,59,83,50,39,53,17,13,23,85
6543:9,29,25,36,31,1,7,44,48,19
6555:1,9,55,65,37,71,47,63,25,19
6565:65,57,95,25,9,1,63,55,47,26
6568:53,50,49,56,13,9,99,75,95,51
6569:8,26,63,65,18,9,61,75,69,40
6587:25,26,19,1,9,44,39,12,7,38
6593:9,11,19,20,12,1,22,7,36,34
6594:15,50,49,68,65,17,13,19,100,63
6597:17,22,18,20,13,9,1,65,99,95
6600:5,22,14,12,16,1,10,20,7,94
6601:19,13,63,17,47,1,9,37,64,95
6602:92,64,90,70,57,78,61,82,95,67
6603:37,21,39,45,17,60,5,1,91,57
6641:29,25,34,31,19,36,9,1,17,37
6642:1,2,57,16,12,47,3,22,29,8
6655:17,15,13,26,1,9,19,24,18,34
6658:99,95,65,87,1,47,63,100,19,25
6671:23,75,95,39,5,17,50,37,31,71
6676:15,13,1,9,65,95,47,25,37,63
6682:1,9,19,55,2,20,7,36,47,17
6694:57,58,92,25,55,29,75,62,19,49
6698:8,63,26,65,18,9,61,75,69,59
6723:39,91,37,94,1,21,98,75,85,99
6724:17,83,1,65,22,63,95,9,25,29
6725:55,47,9,19,68,1,64,49,25,62
6728:1,2,4,25,71,95,57,65,19,99
6735:9,19,55,95,29,25,34,1,17,36
6736:37,49,25,19,29,52,53,9,1,17
6737:12,9,1,5,19,65,95,20,46,63
6749:91,92,39,21,98,75,37,17,43,57
6755:71,65,70,63,55,19,1,9,47,59
6773:1,9,19,65,47,55,29,95,25,68
6792:71,65,70,19,25,55,9,63,29,1
6793:1,9,65,2,17,71,63,55,59,7
6843:1,7,67,63,65,64,19,47,55,59
6851:36,25,75,29,53,19,95,17,9,1
6881:57,95,83,63,37,13,25,94,43,5
6883:59,63,55,47,19,57,1,25,9,7
6886:1,5,9,11,19,55,95,17,20,12
6889:1,2,4,16,34,36,26,22,48,44
6894:65,78,60,99,28,87,71,85,100,26
6895:15,13,1,9,18,22,11,26,24,7
6898:11,37,19,25,12,30,17,1,40,9
6903:15,1,13,100,18,22,26,9,11,40
6932:25,7,19,1,48,9,39,38,44,17
6933:1,5,25,17,19,65,9,57,55,43
6935:17,36,65,13,71,25,29,70,63,22
6939:17,19,65,9,1,91,95,47,71,55
6948:63,57,51,39,45,37,55,85,71,17
6950:8,26,63,65,18,9,75,61,69,59
6958:36,9,29,25,1,17,31,48,44,42
6960:1,21,16,26,19,4,34,17,30,36
6966:5,19,17,22,34,36,11,26,24,13
6977:25,1,19,75,9,29,91,99,17,65
6982:61,1,16,4,45,62,60,31,12,95
6983:8,63,26,65,18,9,75,61,69,40
6984:43,48,39,25,99,19,9,1,98,29
6992:65,53,85,1,21,75,63,9,59,19
7005:1,57,75,2,65,71,19,25,55,78
7019:19,63,68,64,37,65,9,20,17,1
7027:8,63,26,65,18,9,75,61,69,85
7034:15,17,25,45,29,37,49,99,1,19
7035:1,2,99,95,4,47,97,49,59,25
7036:95,65,63,59,55,98,94,47,1,19
7044:1,17,65,68,2,22,63,59,55,20
7053:51,39,17,21,88,19,85,63,13,64
7059:21,17,24,13,15,31,36,34,11,22
7069:8,63,26,65,18,9,61,75,69,59
7077:75,77,71,65,78,43,92,100,95,15
7096:8,63,26,65,18,9,75,61,69,40
7112:17,5,22,92,95,64,57,20,18,59
7116:65,75,95,25,19,1,97,47,9,57
7118:1,9,29,63,25,64,2,34,31,36
7133:1,9,19,55,63,68,2,20,50,47
7137:80,95,81,53,37,59,17,57,51,19
7140:36,25,29,19,48,44,9,17,39,42
7159:1,95,77,47,2,19,25,65,9,29
7173:9,47,19,65,25,1,57,29,71,77
7178:9,77,95,65,19,25,29,7,11,1
7183:9,7,19,47,71,95,49,55,1,65
7184:8,63,65,26,18,9,75,61,69,40
7188:8,63,26,65,18,9,61,75,69,40
7192:1,9,19,57,29,2,25,34,20,31
7196:20,24,70,26,8,30,96,42,86,93
7203:85,1,15,13,90,64,92,9,75,69
7214:65,63,68,19,1,55,59,9,47,25
7224:65,25,1,19,9,63,75,55,95,29
7225:95,41,65,55,71,59,37,94,63,17
7230:8,63,26,65,18,9,75,61,69,40
7232:41,17,37,19,26,9,1,58,13,24
7239:19,9,1,25,65,95,29,17,63,77
7242:64,63,100,45,85,92,13,41,55,79
7254:59,17,95,75,94,21,51,64,22,79
7268:9,19,47,55,1,20,22,7,17,68
7291:65,85,21,53,75,1,63,59,17,9
7294:37,65,71,13,25,70,19,29,63,1
7299:1,7,37,57,29,25,2,31,19,58
7303:99,95,1,97,16,47,49,100,65,57
7326:1,13,2,14,19,11,16,17,22,34
7340:41,13,37,11,14,19,58,25,69,16
7346:51,57,69,19,17,1,11,13,58,88
7348:47,19,55,25,9,87,95,1,17,20
7351:8,26,63,65,18,9,61,75,40,69
7356:73,51,77,69,47,78,71,37,92,67
7366:1,9,17,95,71,2,65,70,22,63
7367:5,25,30,9,34,17,36,64,63,75
7383:65,68,43,99,1,63,59,88,49,19
7397:7,11,12,25,19,29,1,20,39,44
7410:1,5,22,12,17,3,16,63,95,53
7414:59,64,55,62,57,7,71,19,47,25
7419:17,21,51,39,22,37,45,13,57,5
7429:8,63,65,26,18,9,75,61,69,40
7433:1,2,4,95,57,16,25,29,44,53
7444:13,14,16,11,20,67,1,9,5,38
7451:77,63,87,59,47,75,25,55,29,19
7461:1,12,3,16,26,20,36,14,8,10
7466:63,95,1,57,65,19,25,99,47,29
7467:1,2,19,49,47,25,4,65,71,17
7488:1,17,19,55,59,36,2,9,20,13
7489:57,92,58,55,25,49,47,37,64,29
7517:21,91,95,99,65,71,75,25,59,55
7518:1,83,2,36,50,25,29,19,71,70
7519:1,5,27,68,65,2,25,30,63,59
7527:47,1,49,52,25,9,53,29,68,15
7542:21,91,19,26,39,34,30,17,5,36
7555:79,85,94,98,75,99,91,57,81,65
7556:99,95,87,49,97,50,45,17,43,37
7558:21,13,39,37,17,45,57,43,14,27
7563:1,9,19,55,59,2,20,22,64,7
7572:45,19,41,17,37,11,56,39,13,58
7586:21,39,91,85,37,17,5,53,90,15
7590:1,47,2,19,48,25,50,52,29,53
7603:1,2,4,59,25,47,19,63,55,95
7605:1,37,2,25,40,29,19,38,58,48
7607:1,5,2,8,16,10,14,59,12,22
7608:1,55,71,2,65,70,47,19,9,63
7612:19,25,1,65,63,9,99,29,71,95
7617:19,1,20,36,22,34,68,65,9,17
7637:1,2,4,95,47,65,63,5,77,16
7657:41,45,60,25,17,21,39,37,15,90
7661:65,75,95,55,97,63,1,19,47,25
7678:75,53,71,65,1,57,25,63,17,99
7682:9,36,95,25,29,1,94,55,57,99
7692:1,47,2,19,48,25,50,52,29,53
7699:27,43,37,44,17,58,40,5,35,25
7707:1,9,17,19,47,95,77,2,22,20
7708:71,65,68,23,83,95,5,74,21,9
7713:1,7,9,13,59,68,65,14,29,34
7734:63,59,99,7,1,47,19,17,29,57
7741:19,25,29,55,47,9,20,1,31,17
7742:1,47,2,19,25,48,29,50,9,52
7743:11,17,37,25,22,9,29,1,20,42
7751:1,9,65,2,63,59,55,7,88,47
7760:65,75,47,97,63,25,1,95,19,9
7766:51,75,39,21,17,37,94,29,25,71
7787:37,25,19,65,40,29,1,9,17,38
7813:99,19,95,45,9,65,25,63,13,1
7818:37,1,19,25,29,40,65,38,9,17
7823:75,87,21,57,51,1,13,71,39,17
7825:5,95,1,65,8,55,10,14,17,19
7833:50,47,56,52,70,43,64,62,1,25
7841:1,59,77,2,25,19,55,29,9,64
7844:1,2,4,16,59,77,22,48,71,8
7850:94,75,91,85,98,99,57,65,17,1
7863:19,25,9,1,29,95,57,7,65,47
7869:92,1,64,17,15,100,90,13,36,22
7888:7,25,9,55,59,99,19,1,64,17
7889:49,50,5,90,14,1,15,94,12,100
7894:29,75,94,25,65,34,91,85,57,36
7903:53,75,57,43,25,71,65,30,85,19
7915:7,19,59,29,95,36,25,17,9,1
7921:23,31,52,30,56,26,1,50,48,5
7945:39,37,21,38,44,17,75,57,29,52
7946:43,44,65,19,41,9,1,47,95,75
7949:17,22,20,18,1,65,9,13,29,63
7951:1,9,19,37,2,20,71,65,17,7
7958:8,26,65,63,18,9,75,61,69,40
7962:1,9,19,65,63,47,95,17,77,2
7964:91,99,92,39,95,100,57,75,9,21
7967:69,92,21,64,57,43,25,17,59,75
7969:7,29,1,25,34,31,36,19,37,16
7975:1,2,25,30,34,4,36,42,17,44
7976:47,68,65,99,43,1,57,49,19,25
7977:1,2,15,13,4,22,18,26,11,34
7981:21,25,19,29,42,91,65,39,38,17
7990:65,75,95,97,63,25,47,1,81,45
8002:75,85,65,1,53,21,51,71,81,17
8008:8,26,63,65,18,9,61,75,69,40
8009:25,19,60,29,9,42,45,39,90,1
8023:25,19,29,9,42,39,1,17,38,95
8032:65,75,63,95,97,1,47,25,17,55
8036:21,39,75,95,83,85,98,37,69,51
8054:85,13,90,1,99,51,65,43,11,94
8065:1,9,19,55,77,87,71,2,25,99
8068:19,17,11,13,22,34,36,26,24,38
8069:1,2,15,13,4,22,18,11,26,34
8081:1,19,75,49,20,9,30,17,53,36
8090:1,9,17,19,55,95,2,65,22,20
8097:92,85,49,71,60,86,63,98,65,64
8103:17,19,25,57,95,26,65,21,75,9
8104:8,63,26,65,18,9,75,61,40,69
8130:71,65,70,63,55,19,1,9,47,59
8134:43,15,13,25,19,11,44,30,16,99
8137:1,9,25,19,41,43,57,71,29,65
8141:39,37,21,38,44,63,17,64,19,71
8144:39,37,1,21,38,44,3,16,52,56
8150:19,9,47,25,1,37,20,17,29,48
8159:75,19,59,9,1,25,65,50,95,7
8161:87,55,67,13,51,80,82,89,91,95
8163:37,1,15,13,25,40,9,29,48,58
8184:95,5,65,17,63,37,9,94,71,1
8186:1,9,71,65,36,2,70,63,25,29
8200:1,2,65,4,71,47,55,63,70,19
8206:25,43,19,69,29,9,55,1,5,39
8217:25,19,29,9,42,39,1,38,17,44
8224:95,36,25,19,65,9,29,71,1,63
8225:65,1,53,63,9,19,68,85,25,59
8227:55,9,71,65,1,25,37,19,47,95
8229:19,20,9,22,17,36,34,1,26,37
8245:23,31,52,30,56,26,1,50,48,5
8263:8,63,26,65,18,9,75,61,40,69
8264:47,57,69,43,19,63,25,65,13,9
8270:65,63,55,59,47,19,1,9,25,17
8276:7,9,19,55,17,1,20,47,26,49
8285:25,19,59,63,17,95,1,9,47,77
8286:49,47,19,68,9,1,25,98,29,17
8287:5,1,53,8,13,14,51,41,63,21
8290:65,47,25,55,9,19,95,1,49,17
8310:92,64,17,90,59,70,57,78,61,22
8314:7,1,65,68,15,13,100,63,22,37
8325:19,9,55,47,25,1,36,95,29,17
8326:1,7,29,25,34,31,36,91,37,19
8334:77,65,47,19,55,63,9,75,25,78
8336:24,20,70,8,42,93,26,30,96,86
8343:1,2,43,48,25,57,4,39,95,19
8347:1,7,9,19,47,71,2,49,65,70
8352:13,49,50,99,11,14,19,25,30,65
8368:47,19,25,48,9,50,1,29,52,53
8380:5,51,92,85,1,88,79,39,21,71
8396:19,55,71,9,65,70,20,1,47,17
8401:1,55,47,19,4,9,68,64,16,49
8406:9,17,71,65,70,50,22,1,63,7
8411:1,2,4,16,34,26,36,48,22,44
8413:99,85,57,25,29,19,1,95,9,17
8435:8,63,26,65,18,9,61,75,69,59
8449:75,53,90,88,92,94,71,65,68,77
8450:63,95,47,99,19,25,59,9,57,17
8476:55,9,19,95,47,1,99,89,25,20
8477:37,51,29,25,31,19,1,75,17,9
8491:95,17,94,98,65,26,20,59,9,18
8499:43,85,95,75,25,53,91,48,39,57
8500:5,22,14,12,16,1,10,20,7,94
8510:65,19,63,25,68,75,9,57,47,59
8513:5,13,43,99,48,1,25,9,51,65
8517:25,29,9,49,37,52,31,19,53,58
8530:55,95,19,9,25,1,29,39,17,49
8531:1,19,87,71,63,95,9,2,65,70
8534:83,100,17,99,65,63,91,1,7,41
8536:75,53,65,71,1,25,63,19,17,57
8537:47,77,19,25,1,9,65,63,29,36
8552:8,26,63,65,18,9,75,61,69,40
8569:75,94,99,98,91,57,53,65,85,17
8578:39,85,53,75,1,21,37,71,65,67
8581:57,58,25,92,47,19,62,29,49,55
8582:1,9,19,55,47,65,77,95,2,25
8600:57,75,65,19,71,1,43,25,95,9
8603:83,71,50,70,65,86,77,94,75,47
8635:15,13,1,9,18,11,22,7,29,24
8636:17,1,26,65,20,18,9,71,95,34
8637:8,26,63,65,18,9,75,61,69,40
8644:57,19,25,29,9,1,95,65,17,77
8651:1,68,65,2,63,59,88,55,4,92
8660:9,19,55,1,20,47,7,17,22,37
8670:5,19,95,17,59,20,22,47,9,49
