3859:17,58,302,76,8,84,654,866,289,70
3862:17,76,654,616,58,8,84,518,70,866
3888:17,302,866,654,8,84,58,81,616,301
3911:17,302,58,654,616,76,226,70,542,1102
3921:17,6183,654,302,76,616,8,58,866,508
3929:17,302,58,70,81,76,654,616,866,1102
3930:302,654,76,616,8,58,866,518,29,70
3934:5549,5553,94099,568,116094,32,65,17,33991,58183
3947:17,654,76,302,616,866,8,81,301,58
3950:17,302,29,654,1119,866,58,8,616,84
3962:17,302,654,616,58,76,8,84,518,70
3974:616,70,138,302,131,591,361,708,1348,999
3975:17,76,616,354,58,302,654,8,70,698
3988:17,302,224,654,8,616,76,84,508,58
4001:
4006:17,302,616,8,76,654,58,650,518,81
4007:302,17,508,654,866,354,616,84,76,58
4008:17,302,654,76,8,58,616,866,361,518
4009:302,76,654,616,58,84,70,29,650,564
4028:17,654,76,616,58,302,301,542,84,866
4031:17,302,654,616,76,58,8,70,1102,84
4035:17,76,302,518,873,654,866,616,698,2139
4053:17,616,8,58,76,518,70,542,564,289
4064:17,302,654,866,58,84,8,616,70,650
4067:17,302,654,58,84,518,616,8,76,1102
4068:17,654,302,84,616,224,58,518,29,8
4069:17,58,650,302,654,616,76,29,301,564
4075:
4076:1254,19026,11513,84,302,361,103,554,568,61
4084:17,654,302,84,58,899,616,354,361,301
4091:17,302,8,58,866,616,76,654,84,518
4098:76,8,542,616,564,1126,7849,803,57888,8838
4103:17,302,654,76,866,669,616,224,29,58
4104:17,302,654,76,58,616,8,866,84,70
4124:654,8,616,84,58,518,1102,409,29,76
4132:17,58,289,866,302,542,518,616,70,238
4134:59940,29797,4453,87725,32722,10094,24121,101,322,899
4138:17,302,616,8,76,84,29,70,650,518
4140:654,8,302,76,866,84,518,32,861,1196
4149:
4158:17,76,302,58,654,8,616,224,866,669
4164:17,302,654,616,58,76,8,84,518,70
4167:17,76,302,654,58,616,8,70,518,29
4171:17,654,554,813,787,76,2369,431,162,650
4177:17,302,654,76,58,8,616,84,70,29
4179:17,302,58,654,616,8,84,650,29,866
4184:302,70,76,654,8,138,866,65,616,58
4190:17,58,698,654,361,76,302,986,6,564
4209:17,20710,3594,3,650,302,1913,2265,1149,80130
4210:17,302,654,8,616,58,76,84,650,70
4211:97446,74443,117170,27797,27798,42521,953,103645,112383
4213:17,866,302,224,76,508,58,245,226,301
4223:
4237:17,302,654,616,76,58,8,84,70,29
4242:17,302,654,616,58,76,8,84,70,518
4248:11008,2042,986,24345,52,14396,459,4813,380,7560
4249:17,76,302,58,866,654,616,8,361,84
4265:17,302,76,58,654,616,650,518,354,70
4269:17,302,654,58,616,8,84,650,518,70
4273:17,866,654,302,76,669,84,650,58,8
4275:17,302,866,84,8,76,616,224,58,654
4277:654,616,76,8,84,518,70,354,29,1102
4281:17,76,302,616,698,58,2139,70,866,654
4301:17,302,654,58,616,76,8,518,84,70
4303:17,76,302,866,58,654,361,8,224,84
4304:17,302,58,616,654,84,76,70,8,29
4344:17,70,58,302,654,866,616,76,8,226
4353:17,76,8,302,866,654,650,58,616,84
4357:302,654,76,8,518,650,84,866,29,1102
4365:84,1102,363,301,736,554,15,138,358,378
4371:17,8,654,866,58,302,616,542,84,70
4372:17,302,76,654,616,58,8,84,866,29
4399:17,76,302,8,866,58,84,654,616,650
4400:17,302,76,654,616,58,8,70,354,650
4407:17,302,654,8,76,866,58,84,616,289
4424:95810,118557,39322,57794,509,1208,1902,1786,16386,10254
4426:760,302,238,7180,38428,7204,33327,3643,76,4190
4436:17,654,302,76,58,616,8,84,518,650
4453:546,8523,89853,1995
4457:616,76,84,70,29,1102,650,564,866,226
4458:17,84,76,899,58,29,65,1102,650,873
4466:302,654,616,8,84,70,29,518,866,1102
4469:17,76,650,302,654,84,564,518,6,554
4482:17,8,58,70,84,354,866,29,616,518
4507:302,76,518,70,650,866,564,301,354,81
4514:17,302,616,654,76,8,58,84,70,518
4517:17,302,654,76,616,58,8,84,518,650
4519:354,2153,8384,9411,11020,8843,54109,101362,8160,27652
4522:17,302,24610,49235,3355,55451,3,17840,3039,111279
4530:17,616,302,76,654,58,62,866,40,8
4537:17,654,302,76,616,58,84,1102,518,361
4543:654,58,8,616,84,518,650,29,1102,70
4562:17,866,302,76,58,654,81,616,70,8
4578:17,302,76,654,616,866,8,84,70,650
4588:17,302,654,76,616,58,8,84,650,70
4618:17,302,616,654,76,8,58,84,518,70
4633:6916,14372,2628,45,155,10568,27554,50194,87265,54908
4637:760,302,10205,5465,866,361,10115,7180,38428,7204
4640:17,654,302,58,616,76,8,650,301,84
4641:17,302,76,616,8,650,29,84,138,866
4642:17,302,76,616,58,8,84,70,866,650
4651:17,76,58,302,616,654,518,84,226,29
4665:302,654,616,76,58,84,70,866,650,29
4666:
4682:76,17,22667,41237,53314,37535,19207,5641,12507,1987
4687:17,302,616,58,654,8,84,70,650,866
4692:302,76,654,616,58,8,70,84,81,650
4696:
4702:8069,157,197,96639,6692,4708,840,5111,3196,3288
4730:17,302,76,654,58,616,866,8,84,650
4736:17,302,76,654,616,58,8,84,29,866
4745:17,302,58,650,654,70,8,616,84,518
4749:17,654,302,58,616,8,518,70,84,650
4751:2381,87651,1810,74750,15032,83098,55087,302,654,4171
4760:654,866,616,302,8,76,84,361,70,32
4762:17,76,58,654,616,866,65,8,650,84
4767:17,76,302,654,58,866,616,8,81,361
4774:302,616,76,58,8,70,518,650,301,354
4779:17,4268,245,1744,76,7640,12170,302,654,131
4788:616,76,8,70,518,650,866,29,301,354
4789:
4794:17,302,76,654,616,58,8,70,84,518
4796:17,18973,866,81,84,138,76,650,302,229
4797:17,84,8,302,616,654,518,58,29,650
4802:17,302,616,58,84,518,650,29,1102,15
4816:616,302,654,363,25936,26249,67780,3152,93719,22105
4831:17,302,84,518,866,564,542,301,15,226
4834:17,302,616,866,361,8,873,654,669,58
4852:17,76,669,866,654,302,698,58,650,273
4863:17,302,654,616,76,58,8,81,84,29
4870:17,302,76,654,616,8,354,84,866,518
4875:17,302,76,58,654,70,84,866,8,616
4889:302,654,8,58,616,76,866,84,29,650
4894:17,302,654,8,616,84,518,564,1102,29
4898:
4910:17,302,76,654,616,8,84,866,70,29
4919:17,302,76,616,58,8,84,866,70,650
4926:302,654,58,76,8,84,70,650,29,1102
4934:17,302,654,8,650,76,58,84,616,866
4935:17,84,654,60320,42914,302,510,352,866,4816
4944:58,236,32776,67,556,58070,779,67009,83874,48196
4946:17,866,302,76,654,616,8,986,224,669
4949:654,669,8213,17,354,58,29,302,748,1102
4951:17,76,364,378,554,398,669,1099,61,81
4956:17,302,654,76,8,616,58,84,518,650
4961:17,931,565,1460,8769,76,654,302,866,616
4984:2021,66298,114566,2318,17,669,4904,12463,5687,2115
4986:17,302,654,76,616,8,58,84,518,650
4991:
4992:302,58,8,76,650,518,84,354,29,289
4998:17,302,654,616,76,58,8,84,518,650
5001:302,58,654,76,8,70,616,226,84,81
5002:650,17,238,2173,62154,7234,5376,8772,19255,114198
5006:17,302,76,616,654,58,8,84,70,650
5007:17,76,866,302,616,654,84,58,29,155
5011:105697,1127,9708,60717,53914,1254,1257,9104,76,53037
5015:17,654,302,866,1730,8,500,29,40,76
5018:302,866,76,29,654,58,8,84,650,81
5031:17,302,654,616,866,58,8,84,70,29
5039:20659,108931,3704,1539,45219,38092,36174,114014,113540,95267
5040:17,6545,4453,839,13059,302,654,616,58,76
5047:17,302,616,76,58,654,518,650,238,8
5048:17,5567,95534,5188,1787,358,236,535,224,669
5079:17,616,654,76,8,84,70,518,650,29
5086:17,76,302,58,654,866,84,70,224,650
5088:17,302,654,76,698,8,2444,68914,37671,32244
5089:17,866,76,302,1344,8,70,654,6589,698
5090:17,866,302,81,654,395,665,779,17696,23516
5097:25970,83338,2932,76,81,866,273,17,236,347
5107:17,654,302,518,8,866,616,70,58,1187
5108:17,76,866,1730,1245,924,654,8,302,262
5119:17,302,654,76,58,616,84,70,8,866
5120:17,302,654,616,8,84,15,58,518,327
5129:302,17,224,654,378,8,1915,2313,48380,21362
5147:302,76,616,58,8,84,70,866,29,650
5148:
5176:17,302,76,654,616,58,650,866,8,84
5180:58,302,29,236,289,616,358,1535,1102,76
5188:17,76,81,866,302,669,654,616,1915,21362
5202:
5207:1501,302,654,650,70,76,168,616,899,58
5208:302,654,616,58,76,8,84,650,518,29
5214:17,302,76,58,866,654,698,29,500,518
5217:17,302,654,76,616,58,8,84,650,29
5247:70,564,542,226,238,101,736,698,224,32
5271:17,302,654,616,8,76,84,58,354,518
5276:17,749,236,496,285,28505,96235,114161,22136,54792
5279:17,302,654,70,58,8,84,866,650,29
5288:17,654,58,76,616,8,84,70,866,650
5294:17,76,224,8,302,616,32,654,58,301
5299:17,76,302,616,826,654,58,15,81,273
5300:17,616,302,654,192,43516,76,62,8,58
5306:17,76,302,654,58,866,616,84,8,698
5307:
5309:17,302,616,654,8,76,58,84,70,650
5323:62540,89145,58,119468,8715,59920,79398,50959,72942,106606
5325:55995,35189,8320,2275,30853,39623,6311,1997,2351,1784
5329:17,84,1460,654,302,29,616,650,1276,236
5335:17,76,302,866,669,654,616,29,224,70
5358:17,302,654,84,76,518,29,564,301,866
5361:17,302,76,8,84,650,70,866,518,301
5364:17,76,654,866,302,81,58,224,698,273
5378:302,76,8,650,654,1102,84,58,285,29
5385:17,302,606,93377,654,616,76,58,8,84
5387:17,302,8,654,58,866,285,76,361,616
5397:654,58,616,8,84,650,518,70,1102,866
5398:17,654,698,8,76,616,302,238,354,6
5403:17,302,654,76,58,8,70,29,866,564
5425:17,654,76,616,58,650,84,70,866,226
5433:76,302,866,654,70,669,616,8,58,224
5434:17,76,302,669,654,84,21027,8,97,361
5435:17,302,76,84,58,650,654,70,616,224
5436:17,302,58,8,84,866,70,650,29,518
5438:302,654,76,616,8,58,84,518,866,650
5449:17,302,76,236,654,8,650,58,15619,616
5455:17,302,654,58,76,70,650,866,354,518
5456:17,76,302,654,616,8,58,518,84,70
5458:17,866,76,1592,4447,24932,301,616,8,331
5462:654,76,616,70,8,29,866,84,518,361
5472:17,654,302,8,84,76,29,354,650,508
5474:17,302,84,654,650,8,1102,70,236,616
5477:17,76,654,616,8,58,650,70,736,84
5478:866,17,1099,385,55062,13532,76,302,654,81
5479:17,6,710,81,1119,605,225,7806,13204,8273
5480:302,76,8,518,70,650,29,354,866,15
5499:3423,4048,16404,7228,10966,13091,4272,30095,5433,2301
5500:6901,48886
5502:654,81,616,500,17,8,32,327,25608,58515
5512:17,302,654,58,76,518,8,224,29,616
5527:17,302,76,654,616,8,866,84,70,29
5529:
5530:58,76,616,302,866,70,289,8,650,29
5535:654,76,58,8,616,84,70,1102,518,29
5536:40,302,358,76,92558,1730,8153,29,616,17
5542:17,654,302,58,76,616,8,518,84,70
5551:302,8,84,70,518,1102,354,564,81,301
5562:302,58,76,616,654,8,84,650,70,518
5580:17,302,866,542,8,58,654,14444,238,901
5584:4308,8654,94296,59693,81632,66297,56793,25373,866,33696
5601:606,93377,302,654,58,76,8,84,70,650
5611:17,76,302,866,70,654,58,8,81,616
5632:302,654,76,8,363,236,616,650,813,58
5640:302,81,17,669,364,15,24989,6597,21193,35558
5644:654,76,70,899,84,81,787,101,866,138
5645:17,542,29001,15,97,500,1558,1099,2265,1913
5656:302,654,616,58,8,84,70,866,518,650
5666:17,7593,120320,8,1851,17438,322,616,654,77849
5683:17,302,76,616,58,719,654,1915,21362,54811
5691:
5696:17,302,654,8,616,76,58,866,84,518
5702:302,76,654,58,224,8,866,616,29,650
5707:17,302,669,4665,14256,654,866,8,58,29
5717:302,654,616,76,8,866,564,58,84,518
5718:17,302,654,76,616,8,58,84,650,669
5721:17,302,654,58,518,2265,8,76,29,84
5722:17,302,654,76,58,616,8,866,84,518
5741:302,616,76,654,8,84,70,650,29,518
5765:17,76,866,1119,302,496,654,5292,810,1668
5766:2532,19016,11482,15760,15960,42309,4093,51210,7469,1187
5780:17,654,76,58,616,8,518,84,70,650
5784:58,70,84,8,650,1102,542,226,354,564
5788:698,14240,27502,7516,780,28402,6836,217,42137,3516
5798:17,76,616,302,866,669,654,224,500,1097
5803:17,302,616,58,76,654,8,650,84,1102
5817:17,302,654,76,616,58,8,84,518,650
5822:17,65,616,302,76,500,157,654,209,855
5834:17,302,654,76,616,58,84,518,650,70
5858:17,302,654,40,564,616,84,899,58,48
5863:17,58,866,76,301,84,8,616,564,650
5864:17,76,302,654,866,58,8,361,650,669
5865:294,1245,89143,106247,224,457,8973,1034,3248,23909
5866:17,224,669,2703,76,866,616,302,97,354
5876:17,302,8,12974,76,899,84,7869,224,48
5884:17,866,76,302,58,616,8,654,70,81
5890:17,302,669,76,8,654,616,58,866,901
5891:
5892:
5894:17,302,76,654,616,8,58,866,84,29
5896:8,26721,54723,13284,17,52055,812,10511,10384,3505
5904:63169,67906,4517,10849,4398,17,7019,10827,2018,69301
5905:17,302,76,866,669,654,58,650,8,238
5922:17,302,76,654,84,58,616,224,8,866
5923:17,302,654,58,736,8,866,70,84,224
5943:17,76,302,698,58,616,654,354,866,224
5947:62737,100829,2139,354,17,75266,14385,29403,350,16868
5956:17,616,226,302,361,654,899,58,518,48
5964:17,76,654,58,616,8,1617,70,84,518
5978:78885,9832,5260,21161,616,591,2988,3159,8447,42795
5990:17,616,76,8,866,84,70,302,40,81
5994:102113,13474,4939,38515,35194,50586
6001:17,76,302,654,616,8,58,84,70,698
6002:5998,2557,1489,25520,9832,67218,2335,3317,36150,77392
6013:866,236,8650,25703,17944,17994,1617,1867,34926,2227
6018:17,302,76,654,8,616,58,84,650,81
6020:17,669,225,861,866,1970,100,16542,99745,33229
6027:17,654,76,58,8,616,84,518,70,947
6031:157,840,1102,84,25183,283,1344,81,986,3599
6062:17,76,302,40,650,654,8,866,698,236
6067:17,76,654,8,84,58,616,650,81,224
6073:17,76,302,616,58,84,224,29,669,226
6076:17,302,616,76,8,84,70,866,518,354
6078:17,302,76,616,654,236,698,650,398,29
6083:58,616,654,8,76,302,70,518,650,84
6093:17,76,302,866,654,616,84,650,58,669
6109:17,302,866,654,76,698,8,58,236,616
6110:518,564,675,13895,262,18,22,399,49831,901
6118:17,76,302,654,58,866,616,84,354,81
6128:76,58,8,84,866,650,70,29,518,301
6135:17,302,654,58,106,2816,7624,76,81,50156
6137:17,302,616,29,76,654,58,62,70,8
6139:17,302,76,654,58,8,650,29,866,518
6140:17,302,654,616,58,76,1617,3440,38690,70
6145:533,83092,62666,74085,3328,30144,2694,6024,1164,4755
6146:
6155:17,8,302,616,84,866,76,654,58,364
6161:17,76,29,302,616,654,8,58,866,3191
6162:17,302,76,654,616,866,58,70,238,8
6164:17,76,302,669,654,508,58,616,81,84
6179:17,899,64181,66126,2604,4693,103273,30187,2740,3733
6186:17,302,76,654,616,58,8,866,650,84
6192:17,616,58,8,866,76,378,62,70,84
6202:17,302,654,76,58,616,866,8,361,84
6205:17,302,866,76,8,654,58,669,616,361
6207:17,302,76,654,58,616,84,8,70,29
6210:17,302,654,58,76,84,224,616,866,29
6219:17,58,654,302,29,616,518,84,61,138
6228:17,302,8,76,650,616,866,84,226,81
6270:17,302,8,654,58,616,518,76,84,29
6271:17,302,76,654,616,58,8,84,650,70
6274:
6283:17,302,654,76,616,58,8,84,70,866
6290:302,3522,6245,60209,986,76,368,109345,34999,2675
6292:17,866,76,58,8,564,654,518,616,182
6298:17,84,76,302,654,8,616,866,224,1102
6301:17,58,616,8,654,302,76,301,29,899
6312:
6331:17,302,76,8,654,58,40,669,301,1102
6336:17,654,302,76,8,58,616,518,29,84
6338:17,302,654,84,1102,616,58,866,327,29
6345:17,76,302,654,616,866,226,58,81,29
6351:17,866,669,361,302,564,500,409,236,58
6357:17,302,8,58,518,70,76,654,226,84
6371:17,302,76,616,58,654,8,84,70,518
6391:
6392:17,76,302,654,866,8,354,616,58,84
6395:17,302,654,70,1099,616,58,1109,2110,44557
6404:27176,17,302,76,378,58,1069,616,654,719
6407:17,302,76,654,58,616,8,70,29,866
6413:17,8,84,616,2092,105844,736,2512,654,1030
6420:17,302,654,84,70,736,58,301,138,76
6450:17,302,58,866,76,8,29,654,650,70
6457:1554,16924,45019,107474,10600,1960,17,250,37275,61391
6469:17,76,302,654,616,866,97,8,2162,58
6475:17,76,616,8,84,650,518,70,29,1102
6520:17,302,654,236,76,616,84,58,70,29
6536:665,72641,89224,73641,2806,12218,4035,73315,25686,9638
6543:17,76,302,8,654,70,84,698,354,866
6555:17,76,654,302,58,650,866,301,616,8
6565:1751,58,65,60391,32948,2375,49589,105550,15061,105869
6568:76,302,93213,866,654,8,546,616,84,29
6569:
6587:17,302,654,76,58,8,84,650,1102,564
6593:17,76,302,616,58,654,70,8,866,84
6594:17,302,76,669,8,866,654,58,81,361
6597:17,76,669,866,698,654,70,616,302,224
6600:17,361,2703,84,654,873,650,302,40,427
6601:302,84,8,17,1102,29,899,518,354,8213
6602:3392,16996,8231,24530,782,34287,22162,4566,15259,1981
6603:110649,72486,36276,28100,28106,2010,17,87651,43679,35000
6641:17,302,76,866,654,616,8,58,84,736
6642:17,302,654,76,616,58,8,70,84,866
6655:17,302,654,76,58,8,616,518,866,84
6658:17,76,302,616,654,58,650,518,564,70
6671:17,9073,669,117510,58,29,363,91657,27172,11618
6676:17,302,29,866,76,616,58,8,654,361
6682:17,302,654,76,58,70,8,84,616,866
6694:98912,200,119142,387,2508,39936,29573,11401,2318,3501
6698:
6723:17,698,76,58,302,654,2757,86872,92012,616
6724:17,1119,76,698,899,302,564,1196,866,84
6725:17,302,76,654,8,58,616,29,84,650
6728:17,866,302,76,616,58,654,8,70,29
6735:17,58,302,76,70,654,616,698,650,866
6736:17,654,76,58,8,70,616,84,866,302
6737:17,76,302,698,500,654,58,2336,77788,8
6749:17,654,302,518,84,8,58,70,616,1102
6755:302,616,58,8,76,84,70,518,301,354
6773:17,302,8,301,58,654,616,84,650,866
6792:17,302,76,654,58,616,84,8,650,70
6793:17,76,8,302,866,58,84,301,616,654
6843:654,302,76,616,58,866,518,354,402,70
6851:17,302,654,76,58,616,8,866,650,29
6881:17,76,654,302,224,564,616,866,7679,273
6883:17,302,654,76,616,58,8,70,29,518
6886:17,302,654,58,866,84,76,289,8,1102
6889:17,302,866,654,616,58,81,70,8,29
6894:21232,44921,114460,5037,100209
6895:17,302,8,20,420,654,518,84,616,564
6898:17,302,654,76,58,616,8,84,1102,866
6903:616,8,518,301,81,564,226,542,508,236
6932:17,302,8,76,84,654,70,81,698,616
6933:17,76,302,8,84,58,12993,95846,654,70
6935:121015,17049,91644,49798,57321,38794,64536
6939:302,654,616,58,76,8,84,650,518,70
6948:8066,817,59054,38210,81,10048,4,41704,76,30684
6950:
6958:866,899,354,301,719,1884,1119
6960:17,654,76,8,84,29,70,518,542,866
6966:441,219,10664,1744,5122,87566,535,89604,774,1460
6977:17,654,302,616,43117,98550,25156,13597,6142,23170
6982:17,302,654,616,76,58,84,29,650,899
6983:
6984:17,654,76,616,81,58,302,8,650,542
6992:17,616,76,8,58,542,70,518,301,84
7005:302,654,76,58,616,8,84,70,29,518
7019:17,302,654,58,616,76,8,84,650,70
7027:
7034:17,518,302,58,654,542,327,698,616,289
7035:17,302,76,866,8,669,654,81,58,226
7036:17,302,654,616,58,8,301,84,29,81
7044:17,302,76,654,58,8,84,866,70,650
7053:17,76,302,866,8,669,224,29,654,438
7059:99191,77203,24250,301,3304,58,101,6,13074,3101
7069:
7077:44001,30097,54282,10131,42285
7096:
7112:71560,10269,162,91969,10113,1550,1957,71719,23370,106533
7116:17,76,302,654,58,70,616,8,650,866
7118:17,76,58,654,302,70,616,8,84,866
7133:17,302,76,654,58,8,84,650,70,518
7137:44,5837,27350,236,749,53521,33107,108375,1410,31163
7140:302,654,58,76,616,8,84,518,29,301
7159:17,302,654,76,58,866,616,698,81,8
7173:70,826,44,1313,5268,1468,1155,6303,6118,30062
7178:1501,16555,669,9220,3128,40207,3469,37839,13582,14070
7183:17,302,58,84,654,650,8,1102,289,616
7184:
7188:
7192:17,76,302,866,58,654,81,84,650,289
7196:
7203:76,616,58,8,70,650,518,866,301,564
7214:17,616,654,1847,58,8,76,2828,107150,650
7224:17,302,698,8,76,58,654,866,84,616
7225:931,13060,17582,48127,106887,73237,33614,56335,72147,28568
7230:
7232:17,302,76,81,866,29,654,8,698,224
7239:654,76,518,70,650,289,736,899,564,245
7242:73228,78415,121072,107348,49544,97198,57879,43329,9663,59073
7254:34385,8192,1314,6289,12841,35018,34573,10318,8209,3634
7268:17,302,650,58,301,654,8,285,616,76
7291:17,76,130,616,302,81,8,650,6,654
7294:17,302,654,866,58,8,70,76,84,226
7299:17,302,654,58,616,70,84,866,8,29
7303:226,92287,108197,49874,15711,18816,35788,86538,6165,96808
7326:17,76,866,302,669,698,654,81,616,58
7340:76,3153,2155,2579,23063,104489,3631,13369,9830,21651
7346:17,302,654,76,8,616,84,58,70,650
7348:17,302,616,654,650,2703,2139,1283,1276,76
7351:
7356:2512,616,650,224,656,273,61,81,58,236
7366:17,302,654,866,8,58,84,29,301,224
7367:76,650,394,564,1403,3137,273,285,65793,415
7383:14677,107741,488,8943,74999,62295,41642,52662,25433,262
7397:17,302,76,654,866,70,616,8,58,84
7410:654,302,616,76,58,84,518,650,70,289
7414:17,866,302,81,76,616,70,58,84,2265
7419:76,224,168,654,7554,84,616,378,8,302
7429:
7433:17,654,58,76,84,70,518,29,866,1102
7444:17,302,8,76,518,84,58,616,866,81
7451:18530,31379,6377,46902,866,3469,398,13572,54966,60212
7461:17,76,866,302,654,58,616,361,8,81
7466:17,955,26372,4281,302,1590,7495,28796,23131,64426
7467:17,76,58,616,654,302,8,70,866,542
7488:17,302,654,616,58,8,84,70,518,650
7489:3650,3683,10291,30139,40898,119926,30152,23902,14435,55379
7517:9088,11111,50463,7612,68947,14819,49424,38675,72724,36660
7518:302,654,76,58,616,84,8,518,650,70
7519:17,76,302,866,669,654,224,70,29,58
7527:17011,2153,20336,51608,2512,225,88468,64,2139,104553
7542:76,654,8,616,58,866,70,518,224,84
7555:51537,65414,13359,118361,67808,34473,3789,43376,102182,3645
7556:219,12329,16568,29004,19337,62820,1335,285,76,81
7558:2265,17,866,544,710,2848,3144,115060,606,25515
7563:302,76,58,654,616,8,84,866,70,29
7572:76,238,749,8554,1402,3850,3159,2401,8692,11543
7586:17,9417,7838,76,14593,72,595,987,9206,1081
7590:17,302,76,654,616,866,58,8,70,84
7603:17,302,654,76,8,70,84,29,650,866
7605:302,76,616,866,58,84,8,29,698,650
7607:17,302,29163,654,76,616,58,8,84,866
7608:17,302,76,866,616,654,58,81,8,698
7612:84,736,1102,564,101,226,224,2139,15,285
7617:10080,109701,112362,2548,44824,99284,11973
7637:17,302,866,76,654,58,616,698,8,29
7657:669,931,565,8769,1460,81753,33083,14342,12403,84661
7661:17,302,654,616,76,58,518,81,70,8
7678:17,654,302,58,650,29,8,138,518,70
7682:2189,156,38904,110595,16918,53301,62,57466,30884,120
7692:17,302,76,58,616,8,84,29,518,564
7699:4775,25892,354,25835,866,500,302,4613,37003,117135
7707:17,302,654,76,616,58,8,84,650,70
7708:17,568,70,84,1187,899,6352,89913,8283,48
7713:17,302,76,654,866,8,616,58,84,29
7734:33838,96316,22602,92238,121103,22689,60084,58641,62241,40827
7741:17,302,654,76,616,58,8,70,84,650
7742:17,302,76,654,84,8,616,70,650,58
7743:17,302,654,76,84,58,8,1102,866,29
7751:17,302,866,76,84,8,70,650,58,224
7760:17,302,654,616,76,58,8,70,518,84
7766:17,8,16836,43114,60208,11855,616,29,669,162
7787:302,654,616,76,58,8,518,84,70,650
7813:8,866,29,273,226,650,1119,698,518,542
7818:17,302,654,76,616,58,8,84,70,866
7823:669,17,224,110949,69752,6571,64727,236,698,76
7825:17,302,654,76,58,616,866,8,84,81
7833:17,76,866,302,654,40,23808,650,25149,84
7841:17,654,58,76,616,8,70,81,650,65
7844:302,76,654,616,8,84,70,866,29,650
7850:17,81,1915,21362,54811,302,76,58,654,8
7863:17,302,866,58,654,224,70,616,76,650
7869:441,1744,219,10664,1002,3789,535,774,2548,1460
7888:17,302,616,58,654,84,76,1102,81,542
7889:654,302,84,616,76,8,736,101,29,70
7894:17,302,654,58,8,29,518,1102,84,650
7903:41478,8555,104448,26707,236,17,568,736,554,59959
7915:17,302,654,616,58,8,84,518,70,650
7921:2834,4920,96140,866,17,76,650,8199,6183,77928
7945:17,302,654,58,8,616,518,84,70,378
7946:17,302,654,616,8,70,58,84,866,518
7949:17,302,698,866,361,654,58,8,70,616
7951:76,84,302,70,866,8,58,650,654,518
7958:
7962:17,302,84,1102,518,8,76,15,301,616
7964:17,76,361,698,1099,254,866,225,1069,138
7967:15600,302,199,4200,106933,93393,115904,75525,75081,26671
7969:17,302,654,76,616,8,58,866,84,81
7975:17,866,76,302,669,654,81,224,616,70
7976:29665,17,3824,2646,58,5,26701,19371,33982,69179
7977:302,76,654,866,58,616,8,70,84,29
7981:85187,39,73,394,508,266,12479,1749
7990:17,302,654,76,616,58,84,1102,8,70
8002:302,76,8,654,698,84,855,58,245,866
8008:
8009:17,866,76,302,698,70,616,654,669,361
8023:17,654,616,76,58,8,29,650,70,518
8032:17,76,654,302,866,58,616,8,70,2265
8036:1677,698,54811,3146,89214,7237,21149,29973,6371,76137
8054:17,76,236,302,654,8,616,698,58,866
8065:17,1119,496,5292,302,810,1668,24146,4848,56588
8068:7608,44310,16173,15617,76,302,654,13439,24048,58
8069:17,302,866,76,2265,654,669,8,84,58
8081:302,58,616,76,8,84,518,650,866,1102
8090:17,302,616,76,654,58,84,70,518,650
8097:17,654,302,8,58,84,76,81,866,70
8103:70413,14981,16602,89249,17,2822,8084,50605,8753,118388
8104:
8130:17,302,76,654,8,616,273,81,84,58
8134:79190,3117,285,5860,36682,58447,4946,12471
8137:17,76,58,302,654,616,84,8,354,866
8141:17,81,58,76,302,84,654,8,866,848
8144:17,866,669,76,302,654,698,361,58,616
8150:17,76,866,518,654,616,58,302,8,224
8159:17,654,302,866,58,76,616,224,354,8
8161:65264,57074,12564,54,16311
8163:17,302,654,76,669,616,58,866,8,84
8184:866,2512,5017,1352,262,17,76,1245,1193,8632
8186:17,302,76,654,616,58,866,8,70,29
8200:17,302,76,669,866,654,698,81,616,70
8206:17,398,98449,34177,117758,9305,58,302,616,518
8217:17,866,76,58,616,70,302,361,29,8
8224:17,302,654,84,76,1102,70,616,361,58
8225:302,84,97,1382,58,18585,8898,1043,18359,51834
8227:970,3789,59,142,1859,2253,2915,7583,17,866
8229:17,866,76,669,58,302,616,650,8,508
8245:17,866,81,84,138,76,302,650,354,14147
8263:
8264:17,7410,58,568,302,564,2313,48380,56450,8
8270:17,302,616,654,8,76,58,84,29,518
8276:17,302,616,76,58,654,84,327,650,224
8285:17,302,76,226,2602,8200,57920,66164,41896,1088
8286:17,1913,2265,866,616,302,224,669,698,654
8287:17,66269,4529,45276,108221,87179,8,866,76,654
8290:17,654,866,81,76,58,698,226,1991,302
8310:2273,1969,2018,35220,19251,36792,14838,157,429,40
8314:5632,1534,23723,10244,1622,518,1023,8,270,4354
8325:17,654,302,1245,407,66892,5380,13895,80974,76
8326:17,302,654,866,76,70,669,8,616,81
8334:17,698,302,76,273,866,58,654,616,347
8336:
8343:17,302,76,654,58,616,70,866,8,29
8347:76,302,616,866,58,84,654,1102,70,542
8352:17,70,76,616,8,866,58,226,302,84
8368:17,302,654,76,866,58,70,650,29,84
8380:17,866,70,8,302,669,76,616,654,238
8396:17,302,58,76,650,654,616,866,8,84
8401:17,654,76,616,58,8,84,29,518,866
8406:302,616,58,8,84,866,70,354,518,226
8411:17,76,669,866,302,654,698,81,616,70
8413:236,391,894,93213,19898,385,8715,8349,606,1197
8435:
8449:654,302,76,29,518,138,84,70,1086,238
