3888:17,302,654,76,84,58,81,866,70,616
3911:17,302,616,58,654,409,650,542,518,236
3921:81,17,70,986,76,302,500,654,1884,616
3929:302,654,58,616,84,866,70,650,29,8
3930:17,654,29,58,616,84,8,76,650,354
3934:17084,226,31149,33373,6823,301,2934,29058,102873,115001
3947:302,654,84,58,616,650,29,354,866,1102
3950:302,654,84,8,354,1102,866,301,138,564
3962:17,302,654,616,58,76,8,84,29,564
3974:7008,601,8694,4797,76,353,2303,8258,38716,81362
3975:17,302,654,58,650,8,29,76,84,542
3988:81,17,986,226,302,616,76,8,500,70
4001:
4006:17,302,654,58,616,146,301,29,76,8
4007:81,226,986,17,76,5767,140,616,70,1888
4008:17,226,302,654,84,138,76,899,354,1462
4009:17,76,616,302,654,58,564,8,542,84
4028:81,986,3423,7211,1888,17,500,226,2241,5767
4031:17,76,650,302,58,8,616,564,81,84
4035:3207,2403,2714,1827,17,2696,774,1524,3506,2816
4053:17,302,616,654,70,76,58,8,650,84
4064:302,654,84,76,650,8,1102,354,866,138
4067:17,654,58,76,650,84,8,1102,736,542
4068:302,17,65,327,616,508,650,84,2200,76
4069:1102,650,354,736,138,518,70,285,542,289
4075:
4076:25271,87178,44898,2139,39934,76,347,698,31273,46579
4084:17,654,29,84,8,650,76,1102,518,861
4091:17,302,654,616,58,8,1102,29,76,518
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:302,654,84,58,616,29,76,866,354,1102
4104:302,654,84,76,58,616,29,866,8,736
4124:719,168,984,4,463,8860,5480,1400,5557,698
4132:17,302,616,8,654,58,650,84,76,542
4134:12084,33892,34013,202,44239,111949,122533,62,14394,17613
4138:17,302,2162,70,84,654,76,1119,875,8
4140:168,2337,1326,76,719,1528,226,2153,6097,352
4149:
4158:17,302,564,168,654,616,650,698,58,226
4164:17,302,654,70,616,84,2162,58,76,8
4167:17,4364,302,1606,518,654,84,736,616,70
4171:57427,111964,931,9289,73510,8321,19302,5112,13407,5522
4177:17,616,302,76,8,654,58,736,84,518
4179:17,302,58,616,84,354,1102,650,866,76
4184:616,84,650,1102,76,354,866,8,301,736
4190:20194,1556,20154,31469,35640,50100,70490,108157,17,429
4209:38904,1164,361,866,45182,61418,1223,1326,2025,3361
4210:17,58,101,654,302,616,8,84,518,76
4211:4600,28789,43926,88132,91309,100732,108608
4213:302,654,84,76,1102,354,138,301,289,736
4223:
4237:302,654,58,616,29,518,354,76,866,650
4242:17,302,654,616,84,58,361,518,76,29
4248:83762,29509,32758,16247,25889,39946,88504,375,2048,2075
4249:17,302,564,650,654,616,58,866,361,70
4265:17,302,654,58,616,29,866,239,2868,6
4269:17,58,616,29,84,354,650,8,1102,866
4273:302,654,84,58,76,866,616,29,301,361
4275:17,654,58,29,616,84,76,8,1102,354
4277:17,654,58,29,8,76,354,361,518,138
4281:17,302,58,29,76,84,650,8,1102,736
4301:17,302,654,616,76,84,29,650,8,354
4303:17,302,616,654,84,58,518,650,736,1102
4304:302,84,650,8,1102,301,138,70,564,518
4344:17,302,654,58,84,76,29,650,8,542
4353:17,787,302,654,76,84,8,23370,327,616
4357:17,302,564,654,616,58,650,866,736,361
4365:168,76,17,719,302,238,2318,616,564,873
4371:17,616,302,654,58,8,84,76,70,650
4372:302,654,84,58,616,76,29,354,866,70
4399:17,58,616,84,650,1102,76,518,354,138
