25212:35321
34603:2266,1912,76,17,361,864,2850,302,654,698
50692:,,,51617,,,48137,340,20348,43783
20395:696,4353,17,302,613,654,429,58,8,84
9431:832,17,302,8,1022,7367,542,354,654,507
9432:84,17,302,1099,8,654,518,613,58,29
7137:8611,30849,4962,7115,35626,34193,15567,28514,32743,23395
7466:353,17,245,1949,613,518,8,564,58,2269
1069:17,302,613,654,58,518,8,84,650,289
1070:17,302,654,8,518,58,84,613,29,542
12552:17,909,8,518,654,542,613,58,15,84
50703:11651,48717,,11158,50506,650,943,,35265,15473
17867:31405,,54061,,13131,,10520,27887,26861,37754
9442:81,17,58,779,613,302,650,507,225,15
9443:17,302,613,8,654,84,58,518,1099,650
35092:22759,8762,16288,26736,15280,37367,6067,36203,36825,11425
1082:17,302,654,518,613,58,8,84,650,76
9451:17,654,302,8,613,84,518,58,29,1099
1088:17,518,76,8,302,613,654,58,70,84
34628:,54328,,37447,,5812,43157,,,
1094:17,302,654,518,613,8,58,84,76,650
26312:162,302,654,17,613,58,29,650,8,84
19774:367,13487,17,613,12401,70,349,76,58,564
30958:28619,3,6,11,9951,15,17,2953,4715,20487
40924:31872,12199,3498,17,943,,,,6032
17897:17,302,654,613,8,84,58,518,29,650
9473:81,17,58,613,779,650,564,76,15,225
32364:924,302,17,613,654,4820,650,542,58,518
17905:2273,4724,17,302,58,613,654,8,354,45
26330:17,654,613,58,302,8,3102,542,15,518
1116:17,654,302,8,84,613,518,58,29,1099
18365:12957,3788,50282,23648,2611,46123,18116,22602,924,7582
9487:17,654,302,8,58,84,518,613,6,734
1121:14661,17,26768,654,1578,734,568,,1345,101
9489:302,17,654,613,58,8,84,29,650,518
1125:17,518,302,654,8,613,58,84,289,542
17919:2224,17,613,542,302,654,58,15,564,101
1127:17,518,613,302,8,654,58,84,15,542
17921:2291,17,302,4820,613,654,76,58,500,6520
17922:871,17,8,654,613,58,302,84,518,985
9499:961,654,17,613,58,302,289,61,15,76
9500:564,17,613,76,8,698,302,654,518,650
1132:613,17,302,58,654,518,8,61,81,15
1133:17,302,654,518,613,58,8,84,542,289
42864:400,441,5146,10232,10723,3629,4527,371,9106,1256
9507:17,786,364,518,302,8,613,654,84,58
1140:17,302,654,613,58,518,8,84,650,289
7489:14911,35659,24207,36708,,,45833,,,
49399:30895,,33144,,,,21645
1148:832,17,1022,507,44,76,58,8,302,2021
42876:225,17,70,1462,654,138,302,58,8,84
49867:7367,9651,4687,7505,1075,1469,17,14348,7659,326
13710:5764,604,168,76,1323,1529,1460,1464,983,225
1153:17,302,654,8,58,518,84,613,29,650
49906:,12640,4892,8983,,29314,36519,50744,31767,17522
9525:17,302,613,8,58,654,518,84,29,101
2970:17,613,58,302,654,859,483,8,518,542
34702:4368,17,613,302,8,4284,654,542,1195,518
41975:34069,8,1410,,,15615,6532,431,7355,1096
32571:746,17,8,5429,518,422,302,84,613,542
1166:17,518,613,245,8,58,654,15,542,302
9538:17,613,58,302,518,654,8,76,84,29
34710:244,,17,1245,1220,182,650,8,302,654
1172:17,613,302,8,58,518,654,84,650,542
37676:9279,,415,19776,22220,,,2179,,18684
22426:43766,33206,,6440,,,22388,,,23506
17972:70,17,302,654,613,225,138,84,58,518
14776:1195,17,613,654,58,302,8,76,564,518
49872:669,8374,13160,17,15107,76,9731,19684,6885,11147
9553:47373,16172,18968,,2255,2584,3914,546,,871
50807:44070,3370,,18248,49773,,3,6,8,802
21967:4429,25019,1128,35969,2139,1446,17,985,2584,15810
26403:17,654,58,613,2429,302,859,542,8,15
1192:17,302,654,518,8,84,613,58,29,542
25940:2558,13614,17,302,613,58,76,5894,542,859
30219:533,4906,1394,9105,5999,2513,14356,602,6340,8823
34740:17,58,302,654,8,613,84,518,29,650
9570:398,17,302,1150,613,58,8,507,84,542
9573:1067,76,17,564,613,698,302,58,2414,654
12211:4162,6931,10767,16784,1652,8834,2532,12163,3041,76
1204:17,2031,654,302,613,58,15,8,61,245
10364:7724,17,613,542,364,8,823,32,901,1084
9580:8,17,302,518,58,654,84,613,1195,29
1208:302,17,654,58,613,1137,650,29,15,518
1209:507,17,518,8,302,58,654,542,76,613
34753:55397,3751,8606,6075,41613,,2717,13098,7667,50228
4372:17,302,654,8,84,613,518,58,1099,29
24331:,
18698:7835,38704,17,3672,29435,,1075,14699,,48763
26816:34941,46184,,2399,1323,16244,,21168,51374,41089
9590:17,302,654,613,518,8,58,84,76,650
24440:11469,27501,2773,29370,1402,30871,,18619,,650
39295:361,17,2139,654,302,40,864,8,84,70
50846:4034,930,81,500,17,70,985,871,1540,225
26441:17,302,8,84,654,58,518,613,29,354
2815:399,10724,983,1464,168,1681,463,9934,8305,661
9606:17,613,8,245,58,15,1987,76,302,518
1234:302,1220,17,58,654,613,76,650,8,518
1236:326,17,58,613,302,8,84,654,786,542
18030:84,17,302,354,8,654,1099,58,518,613
9612:17,302,654,84,8,518,58,613,650,1099
9614:1567,6796,2618,17,1578,542,2627,29,1124,32
1245:17,654,302,8,84,518,58,613,1099,29
18039:518,76,17,8,58,613,302,84,654,564
6161:17,613,518,58,8,302,507,654,398,245
18042:832,17,507,1022,70,542,8,76,613,58
34498:7706,36735,3185,,,,3431,,14740,656
34794:9889,,,40867,1857,4261,518,,36288,34148
26471:4894,1464,5505,168,8783,2633,983,1397,661,9466
9630:698,17,613,168,58,564,302,654,518,76
4211:,,40504,,43843,,40088,7754,4617,4037
1263:17,302,654,518,613,58,8,84,29,542
28224:29,17,654,302,58,864,84,613,8,650
27514:13428,533,5999,602,6340,8492,15614,,8410,19368
211:930,17,1124,4494,1540,518,654,871,613,507
18068:22381,,10998,,,
5780:17,302,654,613,8,518,58,84,76,650
2990:9174,5695,10418,8397,17408,739,22606,440,13672,29191
34820:2291,17,500,6520,613,76,361,225,8,784
14014:14602,1807,26724,23133,54575,,15348,,,
1288:9652,12632,21879,26303,1217,26481,1016,23499,,17
9665:17,302,654,613,8,58,84,76,518,29
9666:2931,9685,11713,398,5624,15056,2447,302,17,9439
9668:650,17,302,654,58,613,8,76,29,84
1295:17,302,654,518,58,613,8,84,650,289
1296:302,17,613,654,58,29,8,84,518,70
26516:3270,16514,12093,55577,,5403,641,,24417,12661
39863:613,302,654,642,17,924,542,58,15,8
1302:17,58,302,613,518,8,654,84,650,29
38029:14844,5427,168,,52791
1305:17,613,654,302,58,8,84,518,1099,29
9680:76,17,302,654,58,613,650,162,8,564
15608:930,17,871,1824,302,1378,8,613,518,70
217:17,61,613,8,302,518,654,568,58,15
9685:2323,17,654,58,613,302,542,518,8,29
9984:15004,12764,29216,10621,347,12624,53165,,42030,361
7178:4917,1289,17,302,613,507,654,32,1408,871
9693:17,734,654,58,613,302,84,518,564,8
9694:1462,17,70,302,654,58,138,613,76,3296
9696:1592,923,43081,31678,2551,176,31712,16301,2123,39420
5788:5741,3602,,41004,1728,41364,18858,1464,47560,28770
34227:2604,8,58,62,5286,650,236,45,1345,10527
220:3386,11485,10244,186,32436,46548,36853,46204,40396,
18123:361,864,17,654,302,354,84,58,70,138
43049:10335,168,8911,1464,463,983,1323,1397,5505,7879
18127:81,17,564,245,58,613,779,70,15,507
50952:1635,,
19356:,24414,40561,,,,377,4747,30789
9711:6462,36975,6751,,,36994,,36119,50060,656
18133:6525,654,58,17,285,29,2918,302,15,6
1342:8,17,84,518,654,302,58,613,1099,650
26564:3144,81,17,8558,779,225,5794,730,262,140
34885:33837,11522,441,3515,1001,12002,2266,5764,,2978
9722:17,301,8,84,302,58,654,518,245,613
18204:22622,177,11571,,22838,,
26569:542,302,17,654,58,613,518,29,8,15
18147:17,302,654,84,8,613,58,518,245,354
9727:238,17,302,613,58,654,650,8,518,76
2347:55291,18302,7770,,,,14844,,24975,
42989:50412,19971,141,52055,398,,554,356,32804,
34896:3861,9093,10228,,76,14326,13142,2719,24557,262
50974:,37936,44,,42086,,,44556,8666,41921
27406:654,302,17,58,613,8,29,84,1099,518
34901:2719,1783,76,17,81,45378,1341,4603,4439,27180
47294:260,14958,39498
18163:302,654,17,58,613,3855,725,29,84,8
9745:17,302,654,613,8,518,58,84,76,650
18165:17627,1683,613,17,302,76,654,58,696,564
18166:17,6,302,58,654,613,285,8,518,84
8719:17,302,654,58,613,8,518,84,76,650
43094:6,17,302,58,654,613,84,518,8,29
9753:17,898,654,302,84,58,518,613,245,8
26430:14982,4,10109,18600,10374,23232,43044,8622,2064,538
9755:302,17,654,613,58,29,84,8,650,518
1382:17,654,302,518,734,613,58,8,84,542
5798:1116,17,1402,8,518,613,84,58,302,245
18182:17,302,654,8,58,84,518,613,29,1099
15599:262,17,779,58,302,613,81,1341,518,654
18186:17,302,654,613,518,8,84,58,1099,29
9571:3532,76,81,17,25661,698,326,507,500,302
1397:3434,81,1888,225,985,140,500,8632,7244,2965
1402:17,302,654,518,84,8,58,613,29,1099
1405:15117,4715,,,24903
18200:500,17,81,2965,613,225,70,76,654,507
1409:17,302,654,58,518,613,8,84,76,650
11404:17,302,564,654,613,518,734,58,8,84
1412:138,17,302,654,58,613,84,354,8,70
9786:17,302,654,84,8,613,518,58,1099,29
26639:1162,2009,2139,17,1728,76,3578,1378,564,500
26641:654,17,58,302,613,10,29,6514,285,501
18208:4687,12944,19315,7659,7367,8441,2547,10241,9484,11927
18211:17,302,84,518,654,8,58,613,1099,650
1419:1348,4771,1203,2880,17,3108,245,507,1528,564
1420:17,8,302,84,654,518,613,58,1099,29
43140:9290,551,37067,11848,3170,24854,162,24254,15278,17
4666:,41086
1427:17,302,654,518,613,58,8,84,289,650
34398:21456,,18205,25485,42414,,,6720,26592,
1430:613,17,302,58,654,564,8,518,650,84
1431:17,302,654,518,8,58,613,84,29,650
29548:7661,4045,17,302,654,613,58,8,84,1099
1435:17,302,654,518,8,58,613,84,650,289
9812:17,654,302,84,8,613,518,29,58,1099
9813:17,326,2200,613,8,302,518,58,84,15
14960:26474,2163,18594,1067,317,2139,1728,857,564,3002
34978:266,285,6711,,46857,43665,568,58,1195,596
1447:17,518,302,654,58,613,8,84,245,542
9820:3531,1262,4284,245,17,2031,15,326,613,94
9824:441,3515,17,773,245,710,1001,1741,2716,1525
39043:,50436,,1901,4047,,11532,5107,35504,43796
9827:17,15,613,58,518,302,654,8,65,245
1457:1022,17,302,613,8,507,70,518,654,1329
1458:17,518,302,654,613,58,8,84,542,289
9831:168,2316,1464,661,983,2587,1323,800,352,463
9834:326,17,394,613,302,654,58,8,786,84
9837:302,58,17,654,613,29,84,8,518,650
11839:26555,10415,3531,,38238,1262,50537,394,,
9839:96,17,613,985,58,302,76,698,564,654
1469:17,302,654,8,518,58,84,613,29,650
8746:17,302,654,58,613,518,8,84,650,29
35005:507,17,8,564,654,302,613,518,650,58
1477:17,8,518,302,84,613,654,58,564,650
18273:81,17,58,613,650,779,15,302,3144,76
33807:2103,5572,168,17,76,1464,654,29,613,58
16074:7763,,,,,,6946,53985,81,
1486:2316,6931,463,168,76,1464,983,8911,5764,564
1490:17,302,654,326,58,613,361,542,8,358
1491:17,302,654,8,29,58,84,613,518,650
18284:58,17,302,654,613,518,8,84,29,301
33809:3610,225,17,70,564,302,81,76,654,138
11418:17,76,518,84,225,168,507,564,542,70
34048:588,5493,,41001,33377,,,34810,,
51105:347,884,17132,19492,31504,3063,76,19988,17,33733
1500:17,302,654,518,613,58,8,84,650,542
1503:17,302,654,518,8,84,58,613,29,1099
9879:17,1265,654,613,302,84,289,3979,321,15
26732:17,302,654,8,84,70,518,58,613,650
18306:654,17,302,58,613,8,29,518,84,1099
9890:17,613,302,58,654,518,8,84,76,1099
9891:17,302,654,84,8,58,518,613,29,650
1518:17,518,58,326,8,302,871,613,84,542
18311:1888,81,140,,225,985,3434,500,1884,2379
48621:11518,25553,1568,12585,546,554,3171,1084,22107,7882
9896:17,518,613,8,654,302,58,84,542,15
18316:900,1526,,,2064,,1969,,,546
9899:17,302,654,8,84,58,613,518,1099,29
9900:58,17,302,76,613,654,518,8,650,15
1535:17,302,518,654,613,8,58,84,542,76
9911:1192,17,37705,29738,2587,24603,7646,650,613,84
39432:47019,16293,,,47195
26772:1789,17,70,507,1378,302,801,8,225,613
18337:58,76,17,613,302,518,654,650,29,8
37342:857,17,613,654,302,58,6,29,650,542
1551:17,302,654,58,518,613,8,84,76,650
1552:1466,29912,35842,19402,8943,,15396,10983,14079,53641
1553:15,17,613,486,302,518,58,654,61,542
26783:930,17,871,1824,302,1378,8,613,518,70
33737:483,17,654,58,302,613,8,650,182,15
24949:17,654,302,58,613,864,8,650,518,29
1559:17,302,58,654,518,613,84,8,650,29
1560:17,302,654,613,518,58,8,84,289,650
35087:58,17,302,650,613,654,8,518,29,76
1562:17,302,654,518,58,613,8,84,650,76
18212:1067,17,613,375,564,654,8,76,58,542
9944:18192,21068,37493,55443,36386,14290,12292,30006,21748,47959
18360:70,17,302,613,518,654,76,58,564,364
1569:6763,985,81,17453,507,225,70,2965,17,378
1570:17,654,302,613,84,518,2339,58,8,542
43284:18201,654,650,5633,17,29,943,302,1245,76
9946:9405,10697,8502,76,27482,17,81,838,33723,42416
9961:415,9279,,2179,18684,43800,647,,,
32628:54517,2085,33046,8372,17,7657,23132,2101,20487,7136
12723:441,4527,710,17,1001,76,245,1741,1337,507
26691:17,302,8,654,84,58,613,518,650,1099
18384:613,302,17,58,654,1220,518,8,84,650
1589:17,302,654,8,518,58,613,84,29,650
1591:,1507,
7921:9405,14597,10697,8502,27482,17,81,76,838,604
22681:30442,21045,41874,40666,32995,,,,
18394:1815,5003,,28730,,,52909,29217,,9039
11437:81,17,613,507,245,58,564,8,518,650
1601:17,302,61,613,8,58,654,84,518,650
1602:17,518,302,654,613,8,84,58,542,70
26831:898,17,48,1186,84,302,654,2163,354,946
15496:1783,13428,76,17,533,2552,8114,8492,507,245
1653:17,518,613,302,8,58,654,15,289,84
18404:17,58,302,6,613,518,654,84,8,29
18405:1206,17,8,946,518,930,1022,507,871,58
36564:17453,985,81,2379,,3769,1888,2965,225,
26842:12289,76,17,44962,138,,2139,375,6315,6050
18411:3610,17,654,4494,613,302,518,70,507,8
26844:1681,399,76,81,168,1464,2139,564,1397,10724
20463:6578,20934,8834,16499,302,,24833,1652,45832,54808
32978:13664,17,302,654,363,285,94,946,1063,2742
18416:17683,5618,1323,10888,5505,168,354,3315,7914,44103
18417:17,302,613,654,58,8,29,84,518,650
45936:14597,9405,,29989,,32711,17965,1609,10697,81
35150:542,654,17,302,613,518,58,15,8,564
42568:2850,1912,2266,58,76,17,654,1147,613,864
1629:17,8,518,613,302,654,542,58,564,84
12836:486,613,17,302,654,58,15,542,859,8
43344:302,17,654,58,613,84,29,8,650,1099
15640:17,302,58,613,654,8,84,564,116,518
46551:15,17,,50205,10494,546,6294,32,39747,22091
273:17,302,8,654,613,518,58,84,29,650
35167:5169,2048,9550,13981,17,4617,518,564,4771,1527
1642:17,302,654,613,518,8,58,84,29,542
52385:,27183,3461,,1592,15423,,,,923
3346:17,58,402,613,15,245,302,654,8,4284
43359:29,302,654,17,58,84,613,8,650,518
35176:8336,81,3434,985,225,13636,70,4211,1746,17
10030:17,302,58,654,518,84,8,613,650,1099
1654:17,302,654,518,613,58,8,84,76,289
1655:17,302,654,613,58,518,8,84,650,29
42824:273,17,302,654,58,76,613,650,29,84
48643:1128,17,76,22,654,84,8,1022,302,507
10040:1464,168,661,76,2334,1529,1323,81,1397,5764
43372:10102,19550,32203,24062,,8899,3147,13072,1348,
1668:17,302,654,58,518,613,8,84,650,29
31926:2291,17,500,76,613,225,654,6520,13830,361
10050:398,17,302,613,84,8,354,76,654,507
17556:9065,1888,,26343,81,70,8501,,8632,2702
43386:,,28236,,,,5609,18096,15582,38069
1681:17,302,654,518,58,84,613,8,76,29
35211:1884,,,,49385,28194,27319,56364,,
35212:16392,7367,9651,4489,24717,,1786,41677,1472,10510
26919:17,8,302,84,654,58,518,613,29,1099
18491:23881,35202,17,81,70,14149,779,3434,225,52584
10073:162,654,17,302,58,613,29,650,15,8
7242:7368,19190,5637,44819,23035,,20192,7651,9839,
18496:10979,168,1464,463,983,7879,1229,8783,1012,2103
37971:692,17,654,302,613,61,674,58,15,29
51293:1220,17,302,58,654,650,613,76,8,84
10082:17,302,8,654,84,613,518,58,29,650
1703:17,302,8,518,654,84,613,58,29,1099
51297:669,8374,13160,17,15107,76,9731,19684,6885,11147
10088:2311,76,17,507,40,698,28824,8467,31530,23780
10090:1728,10100,3578,5120,17,2139,40,76,698,889
22703:238,236,17,302,58,518,76,613,654,650
18510:17,302,654,859,613,162,58,29,8,84
34974:302,58,17,654,613,29,84,8,518,650
35251:6,,45758,4186,17,2100,18903,12581,41775,12585
1721:9977,8789,245,302,654,61,17,15,613,58
26956:613,302,17,58,654,518,84,15,94,8
26960:17,302,8,84,654,58,518,613,29,1099
1728:17,654,302,8,613,84,29,58,518,1099
10111:17,6,613,302,58,518,8,84,654,507
15725:11147,669,,36551,,,52902,46228,19684,16150
10115:10784,8,9639,18123,25730,182,2097,2163,109,1594
46820:48633,23956,44335,27907,,,5710,,38164,10713
26968:17,302,8,654,84,58,518,613,29,650
26969:56290,5146,6343,1256,371,4564,11522,49649,8887,46755
29557:1153,2139,17,698,76,70,117,302,54251,546
26972:985,823,17,225,698,81,70,654,613,564
6457:26906,6483,17,76,302,7982,,,30330,
35275:4771,1348,10102,2880,3108,4843,3180,189,1528,17
1745:15,17,302,613,58,65,8,245,518,654
1746:17,613,302,654,58,8,239,15,518,1400
10130:1022,17,70,302,84,518,507,654,613,8
11462:326,17,613,58,8,507,302,15,84,542
10133:10809,138,3621,9338,698,704,1220,500,76,42704
1751:17,302,518,8,654,84,613,58,1099,650
10136:76,302,17,654,564,58,613,650,8,518
1756:17,518,654,8,84,302,613,58,1099,29
10140:302,17,654,3242,58,613,650,29,84,8
1758:17,302,613,654,8,518,564,58,650,84
18561:21,14911,35659,654,613,302,17,542,29,58
1761:4211,10523,81,225,1001,245,17,1378,507,779
26995:,,,7187,,,3356,38932,45887,
10148:17,1048,398,613,168,564,58,76,302,650
294:17,302,654,58,613,518,8,84,650,29
1767:17,302,654,518,58,84,8,613,650,29
18571:302,17,654,613,58,8,29,84,518,650
10155:17,101,8,301,654,58,302,84,518,289
27006:23430,18029,15206,2068,5643,22292,,,34589,
35311:13266,8414,13128,35506,41862,14844,4385,17015,4429,44042
1783:17,654,302,613,58,8,518,84,564,29
19447:223,17,302,654,613,542,8,564,58,32
43483:17,21007,,238,12976,6796,8912,775,7855,10137
1787:17,302,654,518,8,58,613,84,650,289
1788:17,76,70,302,613,564,58,654,8,518
9808:103,17,546,542,613,8,654,15,518,302
891:864,17,361,302,654,354,84,8,613,29
1794:17,302,518,8,613,654,542,61,58,84
17116:7120,27527,15176,3290,6348,3058,20400,,16125,
1796:17,302,654,518,613,58,8,84,76,650
12841:16846,9174,5695,10418,12209,739,5562,42104,13672,22606
10445:8,17,84,654,518,302,58,613,1099,650
1803:17,650,302,58,654,613,8,354,29,76
43505:32657,41286,15303,,,56285,,,
10194:17,84,654,518,8,302,613,58,1099,29
10196:17,654,302,8,84,518,613,58,29,61
18616:17,302,8,654,84,58,518,613,29,650
3840:17,302,654,84,8,58,518,613,29,1099
35348:613,17,302,58,654,8,864,518,84,650
1820:326,17,302,654,58,613,84,518,8,542
1821:245,17,58,518,15,302,654,8,613,364
1822:17,518,302,58,613,654,8,84,76,650
1823:17,302,654,613,518,58,8,84,29,289
10210:398,1789,17,613,507,302,8,518,650,84
27055:2164,289,138,17,302,654,8,58,542,613
14128:12691,1174,43767,3,654,1956,26927,4831,15328,28500
5905:8,17,84,518,654,302,58,613,1099,650
25513:35915,37882,39722,29718,43920,18013,31153,,,47076
43530:2274,613,17,654,58,857,786,5566,2018,61
35365:17,8,518,654,84,302,613,58,1099,29
1840:17,302,654,518,8,58,613,84,650,76
41159:1936,302,613,17,654,58,29,650,84,8
1842:654,17,58,302,8,289,613,518,84,101
32110:76,302,17,654,564,58,613,650,8,518
31345:54138,2604,6266,654,8,268,3144,17,,802
9528:2269,353,17,1949,613,518,245,302,654,8
51429:1991,378,13751,5278,17,1348,225,70,354,1789
10233:2551,23030,55291,,18302,1592,33991,26815,52998,13498
1850:518,17,8,58,654,302,613,84,239,1099
10236:8709,35612,,33355,,21684,22241,,2377,13659
10237:17,84,302,654,8,58,518,289,1099,507
1853:17,654,613,564,302,8,518,542,84,58
1854:17,302,654,518,58,613,8,84,29,289
18657:2116,38491,17,38900,8,613,58,518,901,654
43550:31300,358,678,698,5948,11400,5267,302,17,654
31937:12603,53722,37986,2200,1549,32656,859,1953,17,65
27089:8,518,17,84,654,302,58,613,29,1099
1862:17,302,654,518,613,58,8,84,76,289
18666:76,17,302,58,654,564,613,650,8,518
10249:44488,138,656,273,2013,1462,,2097,554,1595
45605:1728,10100,3578,2139,5120,17,76,889,361,40
52031:45569,3745,,2743,1953,4434,11918,131,1055,
10254:1133,654,58,302,17,613,542,29,162,289
50411:613,302,58,17,654,564,8,84,518,15
31273:22381,10998,,,
1883:17,302,613,518,654,58,8,84,650,542
18686:76,17,302,564,654,613,58,8,650,518
10275:14927,36816,41583,288,302,1536,17,1540,946,58
1890:17,654,8,302,518,84,613,58,29,1099
1891:6,302,17,58,654,613,84,29,518,8
1893:17,302,654,518,613,8,58,84,650,289
1894:17,302,518,654,58,613,8,84,650,76
25612:6696,20156,,87,16524,225,10335,8615,2705,352
18709:698,17,199,613,654,58,518,302,8,15
18712:28603,54751,38250,2527,,,,27672,50969,
6600:985,17,225,81,70,564,654,507,76,138
1912:70,17,302,58,654,613,76,650,518,8
1913:363,17,654,58,302,613,8,84,518,29
10302:17,302,654,8,613,58,29,84,518,650
10303:17840,22400,,1929,,,17,,7990,
10304:29985,50969,11046,3982,7030,193,54594,4820,656,162
35448:3982,29985,11627,18679,7030,2032,378,11046,11269,
10306:17,302,654,58,613,518,8,84,76,650
18505:3081,2498,17,613,76,58,654,302,101,8
21318:9558,375,1451,225,2068,378,76,1128,931,1789
10313:321,1408,654,17,302,58,613,15,8,245
15690:1540,930,17,871,3716,710,1824,70,4034,946
30937:19633,56547,,12300,,3572,38515,542,96,698
43412:,27532,1558,44980,28589,2149,7056,13735,20121,
10317:17,302,84,8,654,58,518,613,29,1099
25529:871,17,302,84,654,8,613,518,58,507
1932:500,17,654,70,1728,613,8,58,76,4426
18209:25798,12445,20005,,22335,35247,17457,27661,8097,1821
43088:3532,76,81,25661,698,17,385,326,302,2266
27173:17,8,302,58,654,84,518,613,650,29
43635:29,302,654,17,58,84,613,8,650,354
27180:5301,28523,900,302,,,,2414,3898,
47386:2957,32986,10409,825,2717,25212,33041,5743,15192,
1950:17,302,654,518,613,58,8,84,76,289
1952:17,302,654,58,613,518,84,8,650,29
42490:2139,17,76,8,564,302,698,654,70,81
10342:17,58,302,654,613,518,8,542,29,289
13613:58,17,302,613,654,518,8,289,650,29
10346:1395,11094,50830,,7784,238,8216,8894,9460,8432
27195:684,45847,5876,,2316,,13983,6931,,
18766:17,302,654,613,8,84,58,29,518,650
35495:1600,17,10939,507,654,58,302,76,326,650
10359:17,302,654,29,58,8,84,518,613,1099
36642:,53088,17,8784,2515,696,182,,11575,18548
10366:17,302,654,613,58,518,8,84,650,29
35510:9338,3380,225,7051,17,70,6532,8373,8262,11634
11962:1695,10228,81,238,76,17,40,1728,7028,650
10371:698,17,613,58,518,542,654,302,554,8
25779:225,17,70,613,8,654,58,84,302,301
35518:229,81,17,779,302,654,8,138,500,70
10377:289,17,58,302,654,518,613,101,8,84
38786:31405,,54061,,13131,,10520,27887,26861,37754
35525:225,17,70,613,8,654,58,84,302,301
10387:7298,11168,48209,53130
10388:17,302,8,507,58,613,518,654,364,138
2005:17,302,654,518,613,8,58,84,650,289
11427:8216,12401,26098,3052,76,4592,3486,96,44966,3129
18810:17,302,654,58,613,518,8,29,84,289
51529:32913,2089,29838,38668,565,,535,3233,35111,40
18815:1789,17,302,507,8,518,58,654,1378,613
34936:,,,34399
27148:747,36547,70,27093,17,58
7713:17,302,654,58,613,8,518,84,76,650
35231:81,17,779,58,613,564,650,302,76,225
10408:157,3206,838,2552,10614,14886,5134,13131,197,5652
33346:146,17,2031,613,302,58,654,8,518,245
18827:2779,13170,1786,30502,76,81,40,2139,2602,23581
2030:17,81,8,58,518,613,302,654,542,15
35558:669,8374,17,13160,76,9731,19684,15107,6885,38607
10420:613,302,58,17,654,564,8,15,568,518
25253:1912,2266,76,6415,2850,17,23042,5385,31813,698
2038:1689,302,654,17,58,29,301,84,613,650
27273:717,17,654,302,952,613,84,8,58,56270
18845:17,245,58,302,613,518,8,15,84,542
35572:285,17,654,58,613,302,84,29,1099,518
23779:2323,17,654,58,613,302,61,317,518,8
17117:3716,1540,930,17,871,946,710,302,898,8
10439:17,302,654,58,613,8,84,518,29,1099
35582:11485,3386,10244,36853,7687,32436,,186,216,40515
27286:58,17,302,613,654,518,289,8,29,285
2058:3451,69,1617,1916,38770,42902,,,,47888
1727:17,1220,302,58,654,613,650,8,779,518
27292:38405,,7115,,12112,29486,4219,19790,4837,
2661:3223,17,302,613,518,84,8,58,654,1099
27295:17,273,654,302,1137,613,58,29,650,518
10110:17,302,8,654,84,58,518,613,29,650
32936:22722,,5960,,45398,45523,,,,
2068:17,518,302,58,654,613,8,84,542,289
2070:17,8,518,654,302,84,613,58,1099,29
2071:17,302,654,518,613,8,58,84,542,289
2072:17,8,84,654,302,518,613,58,1099,29
2074:17,2139,613,8,302,15,500,654,76,58
2075:17,302,613,518,654,58,8,84,289,650
2077:17,302,654,8,518,613,58,84,29,650
34681:12581,17,669,923,62,,,2193,,35026
2080:17,302,8,613,58,654,518,84,29,1099
43766:1162,17,2139,76,871,1096,500,564,507,65
18885:176,17,1462,70,507,301,225,302,1022,398
2085:17,302,613,654,518,58,70,8,15,542
10478:17,654,302,8,58,613,518,84,29,650
10480:613,17,302,58,654,289,518,8,84,15
5434:17,985,654,302,1199,613,5577,58,8,76
2097:17,518,302,654,8,613,58,84,76,650
21220:4771,1348,4843,3108,10102,1528,3180,2880,189,17
18901:17,302,654,613,58,84,8,29,518,650
10488:17,654,302,84,8,518,613,58,354,542
37523:51912,11360,9656,2965,19290,42975,41342,10343,12701,
30825:654,17,302,58,613,8,29,84,321,1099
27337:16244,21168,983,41000,,2888,25349,41964,,54646
27338:17,58,654,632,302,613,542,518,8,859
2112:17,354,302,654,84,8,361,650,76,58
27902:864,17,361,302,654,84,354,58,613,8
2115:17,518,654,302,613,8,84,58,15,542
2116:17,518,654,302,613,8,58,15,84,245
30354:392,17,8,6469,613,654,302,76,518,58
2123:17,302,654,84,8,518,58,613,29,1099
26971:2260,168,661,1464,76,983,7879,2316,800,8911
22173:2170,55738,,,2316,,3185,,40795,8530
10523:1433,507,17,76,1741,1001,245,8,441,302
2135:17,507,81,613,302,58,15,518,654,650
2141:24241,1993,698,81,564,985,2204,,3434,779
18944:48340,10181,23752,17462,,31837,37829,,,
27373:17,302,8,84,654,58,518,613,1099,29
25924:542,17,302,613,518,654,8,486,58,84
2147:6618,49,13285,236,17,3459,12323,11472,10137,18261
27381:33589,39716,22699,,45501,,8513,6520
10543:1001,245,2717,17,1741,302,441,4284,710,507
29921:17,654,302,8,84,58,613,518,1099,29
27384:6875,18406,864,40275,36444,28803,613,,25982,
11529:3242,17,302,654,58,613,29,542,15,84
2160:17,302,654,58,613,518,8,84,29,289
35688:239,302,17,654,58,613,29,3855,518,84
18965:9324,,,,49881,,2068,34067,,
51720:10269,24805,2992,
2170:17,302,654,58,613,518,8,84,650,29
10563:17,302,76,654,8,84,518,58,613,29
10564:17,302,654,8,76,84,58,518,613,1099
17097:871,17,302,84,654,8,613,518,58,507
27404:17,654,302,8,84,58,518,29,613,1099
2177:7627,2026,17,458,1116,262,3337,3144,162,4022
