25212:35321
9420:17,302,654,84,613,518,8,1099,354,58
19768:25130,3535,
34603:2266,1912,17,361,58,76,654,70,302,564
50692:,,,51617,,,48137,340,20348,43783
20395:696,17,429,4353,302,654,1683,8,613,84
9431:832,302,17,8,786,613,1022,507,84,58
9432:84,17,8,1099,302,654,518,613,734,58
7137:8611,30849,4962,7115,35626,34193,15567,28514,32743,23395
7466:353,518,613,1949,364,245,94,2269,17,65
1069:17,302,518,654,84,613,8,58,1099,901
1070:17,84,518,302,654,8,613,58,1099,542
12552:58,518,8,76,15,613,17,564,364,245
50703:11651,48717,,11158,50506,650,943,,35265,15473
17867:31405,,54061,,13131,,10520,27887,26861,37754
9442:81,564,17,58,779,542,613,70,225,507
9443:17,84,654,302,8,613,518,58,1099,76
35092:22759,8762,16288,26736,15280,37367,6067,36203,36825,11425
1082:17,84,8,518,654,302,613,58,734,1099
9451:17,654,302,84,8,518,58,613,1099,29
1088:518,17,8,76,302,613,58,654,84,542
34628:,54328,,37447,,5812,43157,,,
1094:17,84,8,518,654,302,613,58,1099,486
26312:17,302,162,654,58,650,29,613,84,1099
19774:367,17,613,76,58,13487,564,70,302,1536
30958:28619,3,6,11,9951,15,17,2953,4715,20487
40924:31872,12199,3498,17,943,,,,6032
17897:17,302,654,84,58,518,8,29,613,1099
9473:81,58,564,613,6,650,17,507,779,76
32364:924,613,542,17,654,58,786,4820,302,518
17905:17,4724,2273,302,58,613,654,289,8,1220
26330:17,302,486,62,3102,61,58,518,15,613
1116:17,84,302,654,518,8,613,58,1099,354
18365:12957,3788,50282,23648,2611,46123,18116,22602,924,7582
9487:17,302,8,654,84,613,518,734,1099,58
1121:14661,17,26768,654,1578,734,568,,1345,101
9489:302,17,654,58,613,518,8,84,650,29
1125:17,84,518,8,654,302,1099,613,58,901
17919:2224,17,542,613,564,364,518,302,8,101
1127:518,17,613,8,302,84,542,654,58,507
17921:2291,17,507,613,76,542,58,654,4820,302
17922:871,17,654,518,613,364,32,8,507,15
9499:961,654,17,613,15,302,1195,542,58,62
9500:564,17,613,8,518,654,289,302,698,76
1132:613,17,518,302,8,564,58,65,654,542
1133:17,84,518,302,8,654,613,1099,58,901
42864:400,441,5146,10232,10723,3629,4527,371,9106,1256
9507:786,17,518,302,654,542,613,364,84,61
1140:17,654,84,518,302,613,8,58,1099,901
7489:14911,35659,24207,36708,,,45833,,,
49399:30895,,33144,,,,21645
1148:17,302,832,58,613,554,654,8,650,61
42876:225,17,70,1462,354,302,521,654,650,8
49867:7367,9651,4687,14348,1469,17,326,7505,7659,1075
13710:5764,168,1464,604,1529,800,759,574,76,5505
1153:17,84,518,654,302,8,1099,58,613,901
49906:,12640,4892,8983,,29314,36519,50744,31767,17522
9525:17,613,518,654,8,786,101,542,302,84
2970:58,17,302,859,613,654,483,650,76,518
34702:4368,17,613,302,8,4284,654,542,1195,518
41975:34069,8,1410,,,15615,6532,431,7355,1096
32571:746,17,8,507,613,84,101,302,564,518
1166:613,518,8,17,84,302,1022,542,101,654
9538:518,613,17,302,8,654,76,58,84,486
34710:244,17,1245,650,302,654,182,1220,45,8
1172:518,302,613,8,17,654,58,84,542,507
37676:9279,,415,19776,22220,,,2179,,18684
22426:43766,33206,,6440,,,22388,,,23506
17972:70,17,302,1022,654,613,650,138,518,76
14776:1195,17,58,302,613,486,518,654,238,15
49872:669,17,38607,13160,33,,1052,2909,4702,5510
9553:47373,16172,18968,,2255,2584,3914,546,,871
50807:44070,3370,,18248,49773,,3,6,8,802
21967:4429,1128,2139,17,985,1460,32,4385,1022,1116
26403:58,17,613,654,2429,8,15,518,238,302
1192:17,518,84,654,302,8,613,1099,58,734
25940:2558,17,13614,58,302,613,409,542,859,654
30219:533,9105,1394,602,4906,2513,306,6340,5999,13428
34740:17,302,58,654,84,613,1099,8,518,354
9570:398,17,613,507,302,542,76,1150,871,15
9573:1067,17,564,76,613,8,15,58,518,554
12211:4162,6931,10767,16784,1652,8834,2532,12163,3041,76
1204:17,2031,613,58,61,15,518,302,8,654
10364:7724,17,542,613,901,1084,364,8,1195,823
9580:8,17,518,84,654,302,613,58,1099,486
1208:17,302,58,1137,654,613,1195,76,8,29
1209:17,507,518,302,890,542,8,613,654,65
34753:55397,3751,8606,6075,41613,,2717,13098,7667,50228
4372:17,302,654,84,518,8,613,354,58,1099
24331:,
18698:7835,38704,17,3672,29435,,1075,14699,,48763
26816:34941,46184,,2399,1323,16244,,21168,51374,41089
9590:17,84,518,8,654,302,613,1099,58,734
24440:11469,27501,2773,29370,1402,30871,,18619,,650
39295:361,17,864,2139,654,76,40,302,354,1195
50846:4034,70,17,81,1540,930,1022,898,225,871
26441:17,654,302,84,8,354,1099,518,58,613
2815:399,10724,983,168,1464,463,1681,9934,661,1397
9606:17,518,1987,245,15,225,76,8,542,1402
1234:1220,17,58,613,654,302,650,518,29,76
1236:326,17,58,518,302,84,613,654,8,786
18030:17,84,8,654,1099,302,354,518,613,58
9612:17,654,518,302,84,8,58,1099,613,542
9614:1567,6796,2618,17,1578,542,2627,29,1124,32
1245:17,302,84,654,518,8,58,1099,29,354
18039:518,76,17,8,613,302,84,58,542,654
6161:17,613,518,654,58,238,8,15,84,302
18042:832,17,8,1022,507,613,302,58,76,542
34498:7706,36735,3185,,,,3431,,14740,656
34794:9889,,,40867,1857,4261,518,,36288,34148
26471:4894,1464,5505,168,8783,2633,983,1397,661,9466
9630:698,17,554,76,518,542,301,168,58,302
4211:,,40504,,43843,,40088,7754,4617,4037
1263:17,518,84,654,302,8,613,1099,58,542
28224:17,29,302,654,864,8,58,518,354,650
27514:13428,533,5999,602,6340,8492,15614,,8410,19368
211:17,930,4494,654,289,1540,1124,507,613,58
18068:22381,,10998,,,
5780:17,84,8,518,654,302,613,1099,58,901
2990:9174,5695,10418,8397,17408,739,22606,13672,29191,440
34820:2291,76,564,613,17,238,507,8,58,225
14014:14602,1807,26724,23133,54575,,15348,,,
1288:9652,12632,21879,26303,1217,26481,1016,23499,,17
9665:302,17,654,84,8,613,518,76,1099,58
9666:2931,9685,11713,398,5624,302,17,15056,2447,9439
9668:650,17,302,654,29,58,613,564,1220,62
1295:17,84,8,654,518,302,1099,613,58,486
1296:302,17,654,613,58,518,8,84,650,29
26516:3270,16514,12093,55577,,5403,641,,24417,12661
39863:642,542,302,613,17,1195,654,15,402,8
1302:17,302,518,654,58,613,84,8,542,507
38029:14844,5427,168,,52791
1305:17,654,613,84,302,8,518,1099,58,564
9680:76,17,654,302,613,58,162,650,70,564
15608:930,17,245,8,58,76,613,70,871,654
217:17,518,613,302,61,654,84,8,1099,58
9685:2323,17,613,58,302,518,654,8,356,542
9984:15004,12764,29216,10621,347,12624,53165,,42030,361
7178:4917,17,1289,613,654,302,507,871,1408,58
9693:17,734,613,654,518,302,84,8,289,1099
9694:1462,17,70,302,542,76,507,1022,58,654
9696:1592,923,43081,31678,2551,2123,17,8055,1540,301
5788:5741,3602,,41004,1728,41364,18858,1464,47560,28770
34227:2604,8,58,62,5286,650,236,45,1345,10527
220:3386,11485,10244,186,32436,46548,36853,46204,40396,
18123:361,864,17,654,302,354,84,138,1099,8
43049:10335,168,8911,1464,463,1323,5505,983,2687,7752
18127:81,17,58,70,245,564,779,613,650,61
50952:1635,,
19356:,24414,40561,,,,377,4747,30789
9711:6462,36975,6751,,,36994,,36119,50060,656
18133:6525,654,58,17,302,15,239,285,613,29
1342:8,17,84,518,654,302,58,1099,613,564
26564:3144,81,17,730,225,564,650,779,5794,70
34885:33837,11522,441,3515,1001,12002,2266,5764,,2978
9722:17,301,8,518,58,654,84,613,302,285
18204:22622,177,11571,,22838,,
26569:542,17,654,518,302,613,58,15,486,1137
18147:17,302,84,654,58,518,354,613,8,1099
9727:238,58,613,17,302,518,654,15,542,486
2347:55291,18302,7770,,,,14844,,24975,
42989:50412,19971,141,52055,398,,554,356,32804,
34896:3861,9093,10228,,76,14326,13142,2719,24557,262
50974:,37936,44,,42086,,,44556,8666,41921
27406:654,17,302,58,613,8,29,1099,84,354
34901:2719,1783,76,17,81,45378,1341,4603,4439,27180
47294:260,14958,39498
18163:302,17,58,654,725,613,84,518,289,239
9745:17,84,654,302,518,8,613,1099,58,901
18165:17627,1683,613,17,302,76,654,58,696,564
18166:17,613,285,302,654,6,58,518,84,8
8719:17,302,654,84,518,8,1099,58,613,76
43094:6,17,302,84,654,613,8,58,518,29
9753:17,518,302,84,58,898,654,245,786,613
26430:14982,4,10109,18600,10374,23232,43044,8622,2064,538
9755:302,654,17,58,613,29,518,84,650,8
1382:17,613,518,302,654,734,8,289,84,58
5798:17,518,1116,1402,613,58,302,8,654,84
18182:17,654,302,84,8,354,58,1099,518,613
15599:262,81,518,613,58,76,650,17,1341,779
18186:17,84,518,654,8,302,613,1099,58,901
9571:3532,76,81,698,17,302,326,25661,507,4687
1397:81,3434,1888,225,985,17,140,2204,1746,262
1402:17,654,302,84,518,8,58,1099,613,542
1405:15117,4715,,,24903
18200:500,76,81,17,70,564,518,613,58,2965
1409:17,84,654,302,518,8,1099,58,734,613
11404:17,654,613,302,564,734,518,8,84,285
1412:138,17,302,654,8,58,70,301,84,354
9786:17,654,302,84,518,613,8,58,1099,354
26639:1162,1728,2139,17,889,2009,1378,500,564,5120
26641:17,542,654,613,58,302,10,15,1195,101
18208:4687,12944,311,19315,11927,9484,2215,7659,17633,2547
18211:17,302,518,84,654,8,58,1099,613,486
1419:1348,4771,17,225,15,1203,518,507,3108,245
1420:17,84,8,654,302,518,613,1099,58,507
43140:9290,551,37067,11848,3170,24854,162,24254,15278,17
4666:,41086
1427:17,518,84,302,654,8,613,58,1099,901
34398:21456,,18205,25485,42414,,,6720,26592,
1430:613,17,302,564,58,654,518,8,650,289
1431:17,302,654,84,518,8,613,58,1099,285
29548:7661,17,613,654,302,8,4045,58,650,859
1435:17,518,654,84,8,302,58,613,1099,542
9812:17,654,302,84,518,58,8,1099,613,29
9813:17,518,326,8,58,302,486,613,2200,654
14960:26474,2163,18594,1067,317,2139,1728,857,564,3002
34978:266,285,6711,,46857,43665,568,58,1195,596
1447:518,8,17,302,84,613,654,58,542,1022
9820:3531,4284,1262,245,326,17,2234,613,61,518
9824:441,245,3515,773,17,58,710,1001,613,1741
39043:,50436,,1901,4047,,11532,5107,35504,43796
9827:17,518,654,613,65,8,15,302,58,289
1457:17,1022,518,613,302,654,542,70,8,84
1458:17,518,84,8,654,302,613,58,1099,486
9831:168,2316,983,1464,800,352,2643,8911,2587,463
9834:326,17,654,394,613,58,302,518,542,650
9837:302,58,17,654,613,518,29,650,8,84
11839:26555,10415,3531,,38238,1262,50537,394,,
9839:613,76,96,302,17,58,8,654,650,564
1469:17,518,84,654,8,302,58,1099,613,901
8746:17,654,84,302,518,8,613,58,1099,734
35005:507,17,518,302,8,654,84,564,15,6
1477:8,17,302,518,84,654,613,58,542,76
18273:81,564,58,650,542,779,76,613,17,6
33807:2103,5572,168,17,58,7752,613,363,8911,302
16074:7763,,,,,,6946,53985,81,
1486:463,168,2316,6931,983,76,2643,1464,661,225
1490:17,654,518,326,58,8,361,358,289,613
1491:17,302,654,58,84,518,613,29,8,285
18284:17,58,654,518,613,302,8,84,101,285
33809:3610,564,17,507,1022,70,8,225,1536,15
11418:518,17,84,245,507,225,76,8,613,302
34048:588,5493,,41001,33377,,,34810,,
51105:347,884,17,14738,14110,17132,698,,31504,2266
1500:17,84,518,8,654,613,302,58,1099,734
1503:17,84,302,518,654,8,1099,613,58,901
9879:17,613,654,1265,564,58,84,302,15,29
26732:17,654,302,84,8,354,613,1099,518,58
18306:654,302,17,8,58,84,613,518,1099,650
9890:17,654,302,84,8,518,613,58,76,1099
9891:17,302,654,84,8,58,518,1099,650,29
1518:518,17,8,613,871,654,84,15,656,302
18311:1888,81,140,225,3434,1746,985,500,262,779
48621:11518,25553,1568,12585,546,554,3171,1084,22107,7882
9896:518,17,613,302,654,84,8,542,15,507
18316:900,1526,,,2064,,1969,,,546
9899:17,654,84,302,8,1099,354,518,58,613
9900:58,518,76,302,8,17,654,613,650,84
1535:17,518,84,8,654,613,302,58,734,486
9911:1192,17,37705,29738,2587,24603,7646,650,613,84
39432:47019,16293,,,47195
26772:1789,17,518,8,70,507,302,786,542,15
18337:58,76,17,302,613,518,654,650,8,486
37342:857,654,17,302,613,58,650,8,1099,29
1551:17,654,84,302,518,8,613,58,1099,734
1552:1466,29912,35842,19402,8943,,15396,10983,14079,53641
1553:17,613,518,486,302,654,15,542,101,289
26783:930,17,245,8,58,76,613,70,871,654
33737:17,483,302,58,182,654,613,650,8,6
24949:17,302,654,58,613,864,518,8,650,289
1559:17,302,518,654,84,8,58,613,542,285
1560:17,84,518,8,654,613,302,58,734,1099
35087:58,302,17,654,613,650,29,8,518,84
1562:17,84,518,302,8,654,613,1099,58,901
18212:1067,58,17,542,613,518,302,375,76,8
9944:18192,21068,37493,55443,36386,14290,12292,30006,21748,47959
18360:70,17,302,654,613,518,564,76,84,289
1569:6763,985,81,17453,225,507,2965,518,1888,698
1570:17,654,302,613,84,58,8,518,656,786
43284:18201,654,650,5633,17,29,943,302,1245,76
9946:9405,8502,10697,27482,17,81,604,14597,42416,223
9961:415,9279,,2179,18684,43800,647,,,
32628:54517,2085,33046,8372,17,7657,23132,2101,20487,7136
12723:441,17,4527,245,710,613,8,76,3629,1741
26691:17,654,302,84,8,354,1099,518,58,613
18384:613,17,654,302,58,1220,518,564,542,289
1589:17,302,654,518,84,8,613,58,901,1099
1591:,1507,
7921:9405,14597,8502,10697,17,81,27482,604,223,1348
22681:30442,21045,41874,40666,32995,,,,
18394:1815,5003,,28730,,,52909,29217,,9039
11437:81,17,245,518,613,564,58,542,76,650
1601:17,613,302,61,518,58,654,62,8,542
1602:518,17,8,613,84,302,542,654,486,901
26831:898,48,17,84,1186,354,654,2163,70,138
15496:1783,17,245,225,650,76,15,564,1220,507
1653:518,17,302,8,613,84,654,58,542,1022
18404:17,613,302,58,654,518,285,6,84,650
18405:1206,17,1022,518,245,84,507,564,656,542
36564:17453,985,81,2379,,3769,1888,2965,225,
26842:12289,76,17,44962,138,,2139,375,6315,6050
18411:3610,17,8,507,654,564,518,70,15,1022
26844:1681,17,1464,76,168,399,2139,81,564,1022
20463:6578,20934,8834,16499,302,,24833,1652,45832,54808
32978:13664,17,302,654,363,285,94,946,1063,2742
18416:17683,5618,1323,10888,5505,168,354,3315,7914,44103
18417:17,302,654,613,58,518,84,8,29,354
45936:14597,9405,,29989,,32711,17965,1609,10697,81
35150:542,518,17,613,15,654,302,8,289,486
42568:2850,2266,1912,654,58,17,302,613,564,507
1629:17,518,613,302,8,564,654,84,542,486
12836:486,613,17,302,15,518,654,61,8,542
43344:302,654,17,58,29,613,84,650,8,518
15640:17,613,58,302,116,364,518,8,654,84
46551:15,17,,50205,10494,546,6294,32,39747,22091
273:17,518,84,654,8,302,613,58,1099,901
35167:5169,2048,13981,17,9550,4617,564,4771,1527,238
1642:17,84,518,654,302,8,613,1099,58,901
52385:,27183,3461,,1592,15423,,,,923
3346:17,245,518,4284,65,58,8,654,402,613
43359:29,302,17,654,58,8,84,650,613,518
35176:8336,81,985,225,3434,654,4211,70,613,17
10030:17,654,302,84,518,8,58,613,1099,901
1654:17,84,8,518,654,613,302,58,734,1099
1655:17,84,518,654,302,8,613,1099,58,901
42824:273,17,654,58,613,302,29,76,734,8
48643:1128,17,84,302,8,654,354,1022,518,507
10040:1464,168,76,661,1529,1397,983,2643,1789,2334
43372:10102,19550,32203,24062,,8899,3147,13072,1348,
1668:17,84,654,302,518,8,1099,58,613,901
31926:2291,76,564,17,507,518,613,65,654,8
10050:398,17,613,302,650,654,58,15,289,354
17556:9065,1888,,26343,81,70,8501,,8632,2702
43386:,,28236,,,,5609,18096,15582,38069
1681:17,654,302,84,518,8,613,1099,58,76
35211:1884,,,,49385,28194,27319,56364,,
35212:16392,7367,9651,4489,24717,,1786,41677,1472,10510
26919:17,654,84,302,8,1099,354,518,613,58
18491:23881,35202,17,81,70,14149,779,3434,225,52584
10073:162,17,654,302,58,650,613,29,6,8
7242:7368,19190,5637,44819,23035,,20192,7651,9839,
18496:10979,168,1464,463,983,7879,1229,8783,1012,2103
37971:692,17,654,302,245,15,518,58,94,321
51293:1220,302,17,58,654,650,76,29,613,8
10082:17,84,302,518,654,8,613,354,58,1099
1703:17,84,518,8,654,302,613,1099,58,901
51297:669,17,38607,13160,33,,1052,2909,4702,5510
10088:2311,17,76,40,507,698,8467,358,564,500
10090:1728,10100,2139,5120,17,3578,889,225,564,76
22703:238,17,236,518,302,58,613,654,62,8
18510:17,302,654,859,162,613,58,650,8,29
34974:302,58,17,654,613,518,29,8,650,84
35251:6,,45758,4186,17,2100,18903,12581,41775,12585
1721:9977,8789,61,654,302,17,15,613,245,650
26956:613,17,302,654,518,58,542,564,101,15
26960:17,654,302,84,354,8,1099,518,301,58
1728:17,654,302,84,58,8,518,613,29,1099
10111:17,613,518,6,8,103,542,507,302,84
15725:11147,669,,36551,,,52902,46228,19684,16150
10115:10784,8,9639,18123,25730,182,2097,2163,109,1594
46820:48633,23956,44335,27907,,,5710,,38164,10713
26968:17,654,302,84,354,8,1099,58,518,613
26969:56290,5146,6343,1256,371,4564,11522,49649,8887,46755
29557:1153,2139,17,70,698,76,546,654,542,823
26972:823,985,225,70,613,17,654,76,245,15
6457:26906,6483,17,76,302,7982,,,30330,
35275:4771,1348,76,3108,4843,10102,1528,17,2880,3716
1745:518,17,65,654,302,15,8,613,58,542
1746:17,302,654,613,518,58,61,289,8,15
10130:1022,17,70,518,613,101,84,354,302,654
11462:17,326,518,613,58,8,289,654,1402,81
10133:10809,138,3621,9338,698,704,1220,500,76,42704
1751:17,518,654,302,84,8,613,58,542,486
10136:76,17,613,58,654,302,650,564,8,70
1756:17,518,84,654,8,302,613,58,1099,542
10140:302,17,654,650,613,29,58,3242,8,61
1758:17,613,518,302,654,564,84,8,58,486
18561:21,654,302,58,613,29,15,17,238,518
1761:4211,225,613,81,58,17,8,15,507,245
26995:,,,7187,,,3356,38932,45887,
10148:17,1048,245,518,301,613,654,302,15,542
294:17,84,654,518,302,8,613,1099,58,901
1767:17,302,654,84,518,8,58,613,1099,285
18571:302,17,654,58,518,650,84,613,29,8
10155:17,654,301,8,518,613,101,58,302,289
27006:23430,18029,15206,2068,5643,22292,,,34589,
35311:13266,8414,13128,35506,41862,14844,4385,17015,4429,44042
1783:654,17,302,518,613,8,84,58,1099,29
19447:223,542,654,17,302,613,8,564,650,58
43483:17,21007,,238,12976,6796,8912,775,7855,10137
1787:17,84,518,302,8,654,613,1099,58,734
1788:17,76,613,564,654,302,8,518,84,289
9808:17,103,518,546,8,542,613,654,301,289
891:864,17,361,654,302,8,84,354,29,1099
1794:17,518,302,8,654,84,613,542,554,1022
17116:7120,27527,15176,3290,6348,3058,20400,,16125,
1796:17,84,518,8,654,302,613,58,734,1099
12841:16846,9174,5695,10418,12209,739,5562,42104,13672,22606
10445:8,17,84,518,654,302,1099,58,613,301
1803:17,654,302,354,650,8,58,84,613,564
43505:32657,41286,15303,,,56285,,,
10194:17,654,518,84,8,302,58,613,1099,542
10196:17,654,302,84,518,8,58,613,1099,285
18616:17,654,302,84,354,8,1099,518,58,613
3840:17,302,654,84,8,58,518,1099,650,613
35348:613,17,654,302,58,518,564,101,8,76
1820:326,17,518,58,8,4771,786,302,654,542
1821:245,17,58,518,8,302,1402,289,613,654
1822:17,518,302,654,8,84,613,76,58,542
1823:17,518,84,302,654,8,613,58,1099,901
10210:17,613,398,1789,302,238,518,8,15,84
27055:2164,289,302,654,17,138,8,58,354,29
14128:12691,1174,43767,3,654,1956,26927,4831,15328,28500
5905:8,17,84,518,654,302,1099,58,613,564
25513:35915,37882,39722,29718,43920,18013,31153,,,47076
43530:2274,613,17,654,58,857,786,5566,2018,61
35365:17,8,518,654,84,302,58,613,1099,29
1840:17,84,518,8,302,654,613,1099,58,901
41159:1936,302,613,17,654,29,58,8,84,1099
1842:654,17,302,613,8,518,58,354,289,29
32110:76,17,613,58,654,302,564,650,8,70
31345:54138,2604,6266,654,8,268,3144,17,,802
9528:2269,353,17,613,518,245,542,61,58,654
51429:1991,378,1348,17,3108,1528,930,354,1589,5278
10233:2551,23030,55291,,18302,1592,33991,26815,52998,13498
1850:518,17,613,8,302,654,58,84,542,289
10236:8709,35612,,33355,,21684,22241,,2377,13659
10237:17,84,8,654,302,518,1099,613,289,354
1853:17,654,518,613,564,8,84,302,1099,76
1854:17,518,654,84,302,8,613,58,1099,542
18657:2116,38491,17,38900,8,613,58,518,901,654
43550:31300,358,678,698,5948,11400,5267,302,17,654
31937:12603,53722,37986,2200,1549,32656,859,1953,17,65
27089:8,518,17,84,654,302,613,1099,58,101
1862:17,84,518,8,654,302,613,1099,58,734
18666:76,58,613,17,654,302,564,650,8,518
10249:44488,138,656,273,2013,1462,,2097,554,1595
45605:1728,10100,2139,17,3578,5120,225,889,76,40
52031:45569,3745,,2743,1953,4434,11918,131,1055,
10254:1133,654,17,613,58,302,162,8,29,1099
50411:613,17,302,58,654,564,518,289,542,15
31273:22381,10998,,,
1883:17,518,84,8,654,613,302,58,1099,734
18686:76,613,17,58,564,654,302,8,650,518
10275:14927,36816,41583,288,302,1536,17,1540,946,58
1890:17,654,302,84,613,8,518,1099,354,58
1891:6,302,17,613,84,654,58,8,29,518
1893:17,84,8,518,654,302,1099,613,58,734
1894:17,84,8,518,654,302,613,58,1099,486
25612:6696,20156,,87,16524,225,10335,8615,2705,352
18709:698,17,518,542,199,613,8,302,654,301
18712:28603,54751,38250,2527,,,,27672,50969,
6600:985,225,70,81,17,564,654,613,302,76
1912:17,654,302,70,518,58,734,613,650,8
1913:363,17,58,654,518,302,613,84,289,2369
10302:17,302,654,84,58,518,8,613,29,1099
10303:17840,22400,,1929,,,17,,7990,
10304:29985,50969,11046,3982,7030,193,54594,4820,656,162
35448:3982,29985,11627,18679,7030,2032,378,11046,11269,
10306:17,518,302,84,8,654,613,58,1099,901
18505:3081,58,17,654,76,2498,613,302,542,518
21318:9558,375,1451,225,2068,378,76,1128,931,1789
10313:321,15,1408,17,654,518,58,8,302,613
15690:1540,930,17,871,946,3716,1824,710,4034,378
30937:19633,56547,,12300,,3572,38515,542,96,698
43412:,27532,1558,44980,28589,2149,7056,13735,20121,
10317:17,654,302,84,354,8,1099,518,58,613
25529:871,17,84,613,654,8,364,507,302,58
1932:500,17,518,542,70,8,650,4426,58,76
18209:25798,12445,20005,,22335,35247,17457,27661,8097,1821
43088:3532,76,81,698,17,25661,326,302,500,507
27173:17,654,302,84,354,8,518,613,1099,58
43635:29,302,17,654,58,8,84,650,613,1099
27180:5301,28523,900,302,,,,2414,3898,
47386:2957,32986,10409,825,2717,25212,33041,5743,15192,
1950:17,518,84,8,654,613,302,58,1099,734
1952:17,302,654,518,84,8,58,613,542,29
42490:2139,17,613,8,76,698,654,61,15,302
10342:518,17,302,654,58,8,613,84,542,486
13613:58,17,302,654,613,518,650,8,29,76
10346:1395,11094,50830,,7784,238,8216,8894,9460,8432
27195:684,45847,5876,,2316,,13983,6931,,
18766:17,302,654,84,58,613,518,8,354,29
35495:1600,17,507,76,654,58,10939,84,1402,302
10359:17,654,302,84,58,8,29,613,354,518
36642:,53088,17,8784,2515,696,182,,11575,18548
10366:17,84,518,8,302,654,613,1099,58,734
35510:9338,8373,3380,7051,17,225,70,223,1789,1433
11962:1695,10228,40,17,2139,81,262,302,650,76
10371:698,17,518,613,542,76,81,15,554,302
25779:225,17,70,84,8,650,542,302,354,81
35518:229,81,779,17,518,302,84,8,654,70
10377:17,289,518,613,302,654,58,8,101,734
38786:31405,,54061,,13131,,10520,27887,26861,37754
35525:225,17,70,84,650,8,542,302,81,354
10387:7298,11168,48209,53130
10388:17,302,613,518,654,8,507,542,84,58
2005:17,84,8,518,654,613,302,58,734,1099
11427:8216,12401,26098,3052,76,4592,3486,96,44966,3129
18810:17,654,302,518,84,8,613,58,1099,542
51529:32913,2089,29838,38668,565,,535,3233,35111,40
18815:1789,518,17,8,302,786,613,15,58,1378
34936:,,,34399
27148:747,36547,70,27093,17,58
7713:17,302,654,84,8,518,58,1099,613,734
35231:81,58,564,779,76,650,613,17,542,61
10408:157,3206,838,2552,10614,197,8117,5652,13131,14886
33346:146,2031,613,8,17,654,15,302,58,321
18827:2779,13170,1786,30502,76,81,40,2139,2602,23581
2030:17,518,613,58,8,542,81,302,654,15
35558:669,17,946,38607,13160,225,930,301,1824,19684
10420:613,17,302,58,654,564,518,542,289,101
25253:1912,2266,76,17,2850,564,6415,361,58,698
2038:1689,17,302,58,654,650,29,84,613,542
27273:717,17,654,302,3242,84,29,58,245,70
18845:17,302,518,245,613,8,58,84,65,656
35572:285,17,58,613,654,302,518,8,62,84
23779:2323,17,58,654,302,613,317,61,29,650
17117:3716,1540,17,930,302,946,8,48,1378,70
10439:17,302,654,84,8,613,518,58,1099,734
35582:11485,3386,10244,36853,7687,32436,,186,216,40515
27286:58,17,302,654,613,285,518,8,29,289
2058:3451,69,1617,1916,38770,42902,,,,47888
1727:1220,17,58,302,650,613,29,654,518,289
27292:38405,,7115,,12112,29486,4219,19790,4837,
2661:3223,17,654,613,302,518,84,901,8,58
27295:17,654,273,302,1137,58,613,29,76,518
10110:17,654,302,84,8,354,1099,518,613,58
32936:22722,,5960,,45398,45523,,,,
2068:518,17,654,8,302,613,84,542,58,486
2070:17,8,518,654,84,302,613,58,1099,542
2071:17,84,518,8,654,613,302,58,1099,901
2072:17,8,84,654,302,518,1099,58,613,507
2074:17,613,8,518,103,554,76,15,2139,564
2075:17,518,84,8,654,302,613,1099,58,901
2077:17,84,518,302,8,654,1099,58,734,613
34681:12581,17,669,923,62,,,2193,,35026
2080:17,302,8,654,84,518,613,58,1099,29
43766:1162,17,65,1378,2139,500,564,81,613,1408
18885:176,17,70,507,1462,225,1022,76,8055,8
2085:518,17,302,613,654,84,58,8,507,542
10478:654,17,302,8,518,613,84,58,29,564
10480:613,17,654,302,58,518,289,285,542,101
5434:17,654,5577,15,8,542,985,1199,61,58
2097:17,84,518,8,654,302,613,1099,58,901
21220:4771,1528,3108,1348,4843,10102,710,3180,507,7494
18901:17,302,654,84,58,518,8,613,354,29
10488:17,302,654,84,518,613,8,354,58,1099
37523:51912,11360,9656,2965,19290,42975,41342,10343,12701,
30825:654,17,302,58,613,8,1099,84,518,29
27337:16244,21168,983,41000,,2888,25349,41964,,54646
27338:17,632,58,302,613,15,518,289,654,542
2112:17,654,354,8,302,84,1099,613,361,58
27902:864,17,361,654,302,8,84,29,354,58
2115:518,17,302,8,613,654,84,542,58,901
2116:518,17,302,654,613,58,84,8,542,486
30354:392,17,613,8,518,58,564,542,901,76
2123:17,84,302,654,518,8,1099,613,58,734
26971:2260,168,661,1464,76,983,8911,2316,800,1323
22173:2170,55738,,,2316,,3185,,40795,8530
10523:17,507,1433,8,1001,245,302,84,76,2200
2135:17,518,302,507,81,613,542,6,8,15
2141:24241,1993,698,81,564,985,2204,,3434,779
18944:48340,10181,23752,17462,,31837,37829,,,
27373:17,654,302,84,8,354,1099,518,58,613
25924:613,17,542,486,518,302,654,289,8,101
2147:6618,49,236,13285,17,3459,18261,4376,32522,1731
27381:33589,39716,22699,,45501,,8513,6520
10543:1001,245,2717,507,1741,17,302,1063,1408,710
29921:17,654,302,84,8,354,1099,58,613,518
27384:6875,18406,864,40275,36444,28803,613,,25982,
11529:302,17,3242,654,58,29,542,835,613,650
2160:17,654,84,518,613,8,302,58,542,1099
35688:239,302,17,58,654,518,613,363,84,29
18965:9324,,,,49881,,2068,34067,,
51720:10269,24805,2992,
2170:17,518,654,84,302,613,8,58,542,1099
10563:17,654,302,84,8,518,76,613,58,507
10564:17,654,84,302,76,8,518,613,1099,58
