3888:17,302,654,76,84,58,81,866,70,616
3911:17,302,616,58,654,409,650,542,518,236
3921:81,17,70,986,76,302,500,654,1884,616
3929:302,654,58,616,84,866,70,650,29,8
3930:17,654,29,58,616,84,8,76,650,354
3934:17084,226,31149,33373,6823,301,2934,29058,102873,115001
3947:302,654,84,58,616,650,29,354,866,1102
3950:302,654,84,8,354,1102,866,301,138,564
3962:17,302,654,616,58,76,8,84,29,564
3974:7008,601,8694,4797,76,353,2303,8258,38716,81362
3975:17,302,654,58,650,8,29,76,84,542
3988:81,17,986,226,302,616,76,8,500,70
4001:
4006:17,302,654,58,616,146,301,29,76,8
4007:81,226,986,17,76,5767,140,616,70,1888
4008:17,226,302,654,84,138,76,899,354,1462
4009:17,76,616,302,654,58,564,8,542,84
4028:81,986,3423,7211,1888,17,500,226,2241,5767
4031:17,76,650,302,58,8,616,564,81,84
4035:3207,2403,2714,1827,17,2696,774,1524,3506,2816
4053:17,302,616,654,70,76,58,8,650,84
4064:302,654,84,76,650,8,1102,354,866,138
4067:17,654,58,76,650,84,8,1102,736,542
4068:302,17,65,327,616,508,650,84,2200,76
4069:1102,650,354,736,138,518,70,285,542,289
4075:
4076:25271,87178,44898,2139,39934,76,347,698,31273,46579
4084:17,654,29,84,8,650,76,1102,518,861
4091:17,302,654,616,58,8,1102,29,76,518
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:302,654,84,58,616,29,76,866,354,1102
4104:302,654,84,76,58,616,29,866,8,736
4124:719,168,984,4,463,8860,5480,1400,5557,698
4132:17,302,616,8,654,58,650,84,76,542
4134:12084,33892,34013,202,44239,111949,122533,62,14394,17613
4138:17,302,2162,70,84,654,76,1119,875,8
4140:168,2337,1326,76,719,1528,226,2153,6097,352
4149:
4158:17,302,564,168,654,616,650,698,58,226
4164:17,302,654,70,616,84,2162,58,76,8
4167:17,4364,302,1606,518,654,84,736,616,70
4171:57427,111964,931,9289,73510,8321,19302,5112,13407,5522
4177:17,616,302,76,8,654,58,736,84,518
4179:17,302,58,616,84,354,1102,650,866,76
4184:616,84,650,1102,76,354,866,8,301,736
4190:20194,1556,20154,31469,35640,50100,70490,108157,17,429
4209:38904,1164,361,866,45182,61418,1223,1326,2025,3361
4210:17,58,101,654,302,616,8,84,518,76
4211:4600,28789,43926,88132,91309,100732,108608
4213:302,654,84,76,1102,354,138,301,289,736
4223:
4237:302,654,58,616,29,518,354,76,866,650
4242:17,302,654,616,84,58,361,518,76,29
4248:83762,29509,32758,16247,25889,39946,88504,375,2048,2075
4249:17,302,564,650,654,616,58,866,361,70
4265:17,302,654,58,616,29,866,239,2868,6
4269:17,58,616,29,84,354,650,8,1102,866
4273:302,654,84,58,76,866,616,29,301,361
4275:17,654,58,29,616,84,76,8,1102,354
4277:17,654,58,29,8,76,354,361,518,138
4281:17,302,58,29,76,84,650,8,1102,736
4301:17,302,654,616,76,84,29,650,8,354
4303:17,302,616,654,84,58,518,650,736,1102
4304:302,84,650,8,1102,301,138,70,564,518
4344:17,302,654,58,84,76,29,650,8,542
4353:17,787,302,654,76,84,8,23370,327,616
4357:17,302,564,654,616,58,650,866,736,361
4365:168,76,17,719,302,238,2318,616,564,873
4371:17,616,302,654,58,8,84,76,70,650
4372:302,654,84,58,616,76,29,354,866,70
4399:17,58,616,84,650,1102,76,518,354,138
4400:17,302,654,616,58,650,84,8,564,29
4407:58,616,29,84,76,650,1102,354,8,866
4424:14602,47755,83937
4426:4455,29047,50294,12906,42487,85105,95591,8764,35303,31820
4436:17,76,302,616,736,8,654,70,58,84
4453:
4457:17,8,654,302,84,616,58,76,1102,245
4458:17,616,364,542,353,2268,65,6,7901,6491
4466:17,84,76,1102,650,8,138,301,736,6
4469:17,654,29,650,8,84,76,542,1102,518
4482:17,302,58,29,84,8,564,1102,354,518
4507:302,654,84,58,616,1102,29,76,354,866
4514:17,654,866,29,76,58,616,84,650,354
4517:302,58,616,1102,29,354,866,650,138,518
4519:1239,3223,6130,27460,37309,107592,17,359,18722,49928
4522:26509,3522,214,533,4671,6223,40840,15163,54390,8772
4530:17,302,58,654,650,564,226,8,84,29
4537:17,302,8,654,616,58,84,650,542,40356
4543:17,866,76,302,654,2139,616,564,58,354
4562:17,302,564,650,654,616,58,736,84,8
4578:17,29,84,650,76,1102,8,354,138,736
4588:17,302,58,616,29,84,76,354,1102,650
4618:17,245,302,76,616,654,8,441,508,84
4633:8977,35545,21206,81381,120913,100082,68023,101124,62686,69282
4637:3926,8764,35303,33413,66308,75969,85219,986,35703,25990
4640:58,29,84,76,650,8,354,1102,866,138
4641:189,1527,3107,4825,2880,17,76,508,6434,226
4642:302,654,616,1102,8,76,29,354,650,866
4651:17,302,654,58,616,29,650,76,6,542
4665:654,58,616,84,29,8,650,1102,354,866
4666:4479
4682:931,22920,7454,7680,698,14714,37778,76,1326,1546
4687:302,58,29,84,616,354,866,1102,650,76
4692:302,654,84,58,616,29,866,354,1102,301
4696:
4702:13617,5197,3509,67691,60121,83972,7386,34813,36929,47507
4730:302,654,84,58,616,29,354,76,866,1102
4736:302,866,654,84,58,354,616,29,76,650
4745:17,302,84,564,518,736,866,301,542,289
4749:17,302,564,654,616,650,58,70,8,736
4751:25910,8167,3477,45095,81,3126,2967,12332,14841,1888
4760:76,17,361,2848,866,6387,2139,500,698,22614
4762:17,302,654,616,58,76,84,736,8,650
4767:17,302,564,650,654,616,58,866,361,698
4774:58,616,354,650,76,866,138,518,301,736
4779:17,302,18056,654,58,616,8,84,138,813
4788:302,654,58,1102,616,29,866,650,518,301
4789:
4794:302,654,84,58,616,29,866,354,1102,301
4796:10503,8454,76,27291,33562,17,42440,5767,21963,840
4797:1102,518,866,736,564,224,361,899,363,61
4802:302,654,84,58,616,29,354,866,76,1102
4816:17,302,654,4032,736,58,14026,616,84,138
4831:654,29,58,84,616,1102,866,354,650,76
4834:17,302,654,58,616,84,8,76,518,301
4852:17,564,302,58,616,650,654,226,40,70
4863:17,302,654,84,8,58,616,354,76,650
4870:17,361,302,616,654,58,29,76,84,354
4875:654,58,616,29,84,76,1102,8,354,866
4889:302,654,58,616,1102,8,866,650,70,736
4894:866,17,76,302,654,81,698,354,254,70
4898:
4910:302,654,84,58,616,29,866,354,1102,301
4919:17,302,654,616,58,84,76,29,138,8
4926:302,654,84,58,616,29,866,354,650,8
4934:1352,1527,10041,157,2880,3107,17,2548,4825,76
4935:11508,302,755,1558,1410,654,2251,36393,106951,4187
4944:302,17,68,1556,12329,31469,35640,50100,108157,378
4946:17,70,76,81,302,616,84,8,654,354
4949:9354,40,8454,654,84167,508,3913,6733,7624,24348
4951:1205,76,508,986,3159,17,4991,698,81,1410
4956:17,654,29,76,58,616,84,650,866,138
4961:17,81,76,840,70,2139,2292,5812,654,302
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:17,654,616,29,84,76,8,650,70,138
4991:
4992:17,654,302,616,58,29,542,650,8,76
4998:17,302,58,29,84,76,650,8,354,138
5001:17,302,616,58,84,76,29,650,518,1102
5002:6503,8660,5502,26849,13889,33774,247,74954,17185,52460
5006:17,302,654,58,616,76,81,29,226,70
5007:17,441,76,302,710,4268,2548,1410,616,508
5011:3548,698,802,115725,117347,96,8167,34773
5015:17,4268,302,15,1119,616,8,787,58,774
5018:654,58,84,616,29,76,650,1102,354,866
5031:302,654,84,58,29,76,1102,650,354,518
5039:
5040:17,302,616,654,84,58,518,76,650,29
5047:17,616,564,32,302,542,654,58,787,518
5048:500,17,6491,76,18239,650,616,785,361,238
5079:58,616,84,76,354,1102,8,138,301,736
5086:17,76,866,70,302,654,616,58,8,736
5088:17,302,616,650,58,654,289,76,554,8
5089:17,302,654,29,58,650,76,616,224,116
5090:17,100,23576,72843,18214,873,1965,70,508,13408
5097:17,1644,508,76,616,302,8,8011,70,654
5107:17,302,654,58,616,354,8,84,29,76
5108:81,17,76,5812,2292,2139,17403,70,361,226
5119:302,654,84,616,58,76,1102,518,29,650
5120:361,866,17,546,40,2139,698,76,302,616
5129:168,719,5738,827,76,984,5480,2318,81,1460
5147:654,58,29,84,76,650,1102,8,354,866
5148:
5176:17,654,302,616,101,29,84,76,8,650
5180:17,167,2675,2992,9438,105809,109445,122327,12218,74403
5188:17,76,508,4755,226,1352,302,7006,441,710
5202:
5207:17,58,302,29,84,518,654,61,8,616
5208:17,84,1102,650,76,354,138,518,736,866
5214:17,302,84,736,76,654,119,616,8,2200
5217:17,302,616,654,58,650,76,29,564,84
5247:17,616,302,58,654,542,8,518,15,84
5271:70,17,76,81,302,616,654,986,138,354
5276:73638,19929,20744,20963,32280,36752,37455,47134,58142,7573
5279:17,302,58,29,8,650,736,518,564,226
5288:302,654,84,58,616,29,866,354,76,8
5294:17,302,654,84,2162,616,8,58,875,518
5299:654,58,616,84,650,866,8,354,1102,138
5300:17,302,654,616,58,84,8,354,29,76
5306:17,302,654,616,58,8,518,15,564,29
5307:
5309:17,48,302,84,654,354,70,76,736,29
5323:724,25412,650,6189,103121,82586,236,1764,50566,70927
5325:99343,16073,68501,100151,8611,62270,89362,105630,20618,40273
5329:17,1119,84,302,70,654,947,354,736,4420
5335:302,654,1102,58,8,354,29,616,866,301
5358:17,873,616,302,8,76,654,84,119,65
5361:17,302,58,29,616,84,8,354,1102,76
5364:17,564,302,616,654,58,650,2139,70,866
5378:302,8,29,76,354,650,518,138,70,866
5385:58,616,8,76,866,650,138,301,736,518
5387:17,84,650,76,8,1102,354,138,866,6
5397:616,29,84,76,354,1102,866,650,8,301
5398:654,302,17,58,616,518,692,71206,542,866
5403:654,58,29,84,76,650,8,354,1102,866
5425:17,302,654,616,84,8,29,76,650,518
5433:654,58,29,84,616,76,1102,866,354,8
5434:17,81,70,226,76,654,302,508,616,3423
5435:17,654,1102,616,58,29,354,76,650,138
5436:302,654,1102,354,29,58,8,76,616,301
5438:302,654,1102,616,58,29,354,518,76,650
5449:81,17,5663,76,650,616,2139,13785,564,302
5455:17,302,654,58,76,8,84,650,29,564
5456:17,8,302,518,616,654,84,58,76,650
5458:17,616,302,4444,441,8,2557,327,245,84
5462:302,654,84,616,58,29,354,76,8,899
5472:3423,226,986,780,17,2241,262,500,76,5767
5474:302,58,84,76,8,650,1102,301,138,736
5477:4889,1397,5975,9054,14268,2510,226,37419,378,8772
5478:10451,3307,827,17,24120,302,76,1410,31037,6379
5479:17,986,76,508,81,327,238,40,616,2200
5480:58,84,616,8,354,76,650,866,138,301
5499:17,226,76,500,986,7211,229,1749,8283,302
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:17,14035,27705,7905,85435,102122,273,17123,21828,654
5512:17,616,302,76,654,58,564,8,226,84
5527:302,654,84,58,616,29,866,354,76,8
5529:
5530:17,302,58,654,650,8,29,76,84,542
5535:17,226,302,76,654,138,84,616,650,58
5536:67074,34450,100652,1551,17227,63459,69594,84195,94105,17990
5542:17,302,654,616,8,58,84,518,327,76
5551:302,654,58,84,616,866,650,354,361,1102
5562:17,302,58,29,616,84,354,1102,650,301
5580:302,654,84,616,58,29,650,518,1102,76
5584:12968,2260,16360,30078,44959,8820,40870,61753,97784,7940
5601:17,302,58,76,84,866,8,1102,354,138
5611:302,654,58,616,84,76,29,224,354,8
5632:17,302,654,58,76,84,8,1102,354,736
5640:76,1970,698,1069,38974,77518,1164,40,654,2111
5644:4889,1397,5975,9054,14268,2510,8772,6311,378,306
5645:17,76,302,654,616,84,361,901,508,138
5656:302,654,1102,616,58,518,29,354,76,650
5666:236,5457,3448,1912,12253,4724,7795,3354,10014,14750
5683:17,302,654,76,84,719,866,301,29,58
5691:
5696:17,8,84,302,654,616,354,58,1102,301
5702:616,84,76,1102,650,354,866,8,301,138
5707:1352,1527,3107,2880,3172,189,1712,17,76,508
5717:17,76,302,58,866,650,654,70,361,616
5718:17,361,302,654,84,29,48,76,58,616
5721:17,302,654,84,8,58,1102,101,4275,518
5722:17,302,654,58,76,8,84,29,224,736
5741:58,616,76,8,650,736,899,518,6,224
5765:17,302,654,58,8,76,650,861,84,29
5766:6906,42870,76,20416,9095,101910,27364,2139,262,41636
5780:17,302,58,84,29,564,354,1102,518,736
5784:17,302,76,616,58,654,8,736,650,84
5788:3591,1730,18709,41373,719,28577,47847,74483
5798:17,8,84,899,302,654,518,1187,616,2162
5803:29,8,76,1102,138,736,70,289,285,542
5817:17,58,84,616,650,1102,8,564,518,224
5822:1097,840,2614,44325,28244,17,3241,3196,84,2548
5834:17,302,654,616,564,58,650,866,29,84
5858:17,76,226,168,719,302,564,654,616,81
5863:4671,17,7468,1077,14259,378,1468,8,1991,302
5864:17,302,654,616,70,650,29,8,564,866
5865:76,2406,347,1546,5693,14237,74238,90360,14404,60576
5866:81,76,226,731,168,508,17,35229,5738,1460
5876:245,185,17,774,4487,616,8,4268,1744,8457
5884:17,302,616,8,654,58,84,650,76,542
5890:17,302,654,58,616,84,650,354,76,1102
5891:
5892:
5894:17,76,302,8,654,226,70,564,1326,81
5896:6779,14817,43442,65127,118550,119275
5904:11152,91431,2265,92712,95617,5117,35787,35989,47283,93649
5905:17,84,518,302,1102,616,654,58,101,564
5922:302,654,58,1102,8,29,866,650,76,301
5923:17,616,302,84,654,76,518,58,736,1102
5943:17,302,654,616,58,29,84,650,542,8
5947:10860,39828,108822,65522,13683,17342,48966,121824,103225,6068
5956:302,654,58,84,8,76,650,29,1102,301
5964:17,616,302,58,654,8,650,76,542,564
5978:4146,6545,76692,6117,2857,6901,69474,9843,44385,1385
5990:17,302,654,616,58,29,2030,84,650,76
5994:15777,19135,63574,64804
6001:76,698,719,17,564,40,168,1069,2139,616
6002:32798,11309,17,866,302,29849,88824,14718,837,440
6013:17,5956,167,650,3265,12435,12236,8,58,224
6018:17,654,302,354,84,616,301,29,58,1102
6020:698,1913,10048,2265,76,18975,14890,5053,21640,23051
6027:302,654,58,84,616,29,866,8,1102,354
6031:14642,6974,6673,12407,43032,46666,49173,74776,80208
6062:17,81,302,908,84,76,899,8,616,654
6067:17,302,48,654,226,84,138,1187,354,29
6073:17,58,29,616,84,1102,650,354,76,866
6076:17,58,302,654,650,76,8,29,84,542
6078:19871,17,1495,302,247,8,9289,84,17185,10492
6083:17,616,654,302,58,29,15,301,8,322
6093:654,29,58,361,616,8,76,650,138,301
6109:17,302,8,84,616,654,76,650,29,58
6110:40,76,16947,17,262,302,21938,28951,53700,92838
6118:654,58,84,29,616,76,866,8,650,354
6128:84,354,650,76,1102,866,8,138,301,736
6135:1790,226,1991,3376,70,76,508,13660,378,30057
6137:302,58,29,8,354,76,866,650,138,518
6139:17,1102,302,8,654,354,616,518,58,29
6140:17,302,616,58,654,409,650,76,542,564
6145:13186,18792,33218,29,32044,9745,39958,94897,1119,1202
6146:
6155:302,654,84,76,616,58,8,29,354,866
6161:17,302,76,616,654,650,58,8,84,508
6162:17,302,654,616,29,289,84,8,76,650
6164:3423,17,986,226,262,76,780,500,2241,3137
6179:533,10981,5975,51099,3034,7268,14814,6311,8772,603
6186:17,302,654,616,29,101,8,84,76,650
6192:17,302,226,654,138,76,616,84,58,354
6202:17,302,564,654,616,650,58,866,361,736
6205:17,302,654,354,58,84,29,616,650,564
6207:302,654,84,58,616,29,866,354,1102,8
6210:17,302,654,1102,58,518,48,354,138,736
6219:4755,3107,1527,2880,1352,10041,23191,6434,1712,20806
6228:302,58,84,29,76,1102,650,354,866,138
6270:17,302,654,616,1382,8,58,76,84,518
6271:654,58,84,616,866,1102,354,650,76,138
6274:
6283:302,654,58,84,616,29,76,354,866,1102
6290:17,616,654,302,58,8,29,542,518,162
6292:19337,17,76,2548,245,94,12329,8483,65,53788
6298:17,616,302,76,654,58,8,650,84,508
6301:17,616,84,1102,650,76,866,8,70,736
6312:
6331:17,3423,76,226,986,780,500,70,302,508
6336:17,302,84,654,48,76,616,8,58,70
6338:302,654,58,616,29,1102,8,138,650,736
6345:302,654,616,58,84,76,8,650,29,736
6351:1913,76,17,361,866,6387,2139,385,500,2848
6357:654,616,58,1102,29,650,518,354,76,138
6371:17,654,29,58,616,650,84,76,1102,8
6391:
6392:17,302,564,70,616,84,654,58,518,650
6395:4755,1352,4825,508,44,13260,28219,36993,38886,49394
6404:168,76,661,984,463,2642,5738,760,7838,8252
6407:302,654,84,58,76,616,81,29,866,8
6413:44,2848,7590,52869,47090,72384,94441,111926,81,44945
6420:10648,168,463,719,984,13677,2548,1400,8252,574
6450:654,58,1102,616,29,650,76,518,866,138
6457:7937,30143,102509,111731,17,76,302,398,14470,44315
6469:17,302,654,70,84,58,616,76,29,1462
6475:17,302,616,29,361,84,650,354,1102,8
6520:17,76,70,302,654,508,616,564,500,698
6536:2983,5195,6960,14906,16350,32347,29732,13700,16463,2846
6543:17,654,616,58,84,29,76,1102,518,138
6555:654,58,616,8,354,650,361,138,518,70
6565:22006,27071,37522,1883,8439,80053,29737,46041,47823,60951
6568:840,3196,2548,5627,27070,14793,5111,76,13049,465
6569:
6587:17,302,58,654,650,564,8,84,29,861
6593:17,58,29,616,84,76,1102,650,354,8
6594:17,1913,48,302,226,1187,76,84,654,866
6597:17,70,76,302,616,654,58,564,698,81
6600:81,226,70,17,3423,1884,508,76,6545,2379
6601:17,5465,361,254,866,654,7194,2139,76,13420
6602:30436,533,2492,4656,5692,7364,12501,16361,20390,35715
6603:8860,12332,17527,12734,297,8167,4575,25910,37042,986
6641:17,302,616,654,58,76,8,84,29,518
6642:302,654,58,84,616,29,650,866,354,8
6655:17,866,302,76,654,226,354,84,138,29
6658:17,654,302,84,301,58,1102,616,327,70
6671:25960,1830,38470,32970,39897,3536,6379,7011,9354,18879
6676:17,866,302,654,76,58,616,84,29,564
6682:84,58,616,866,76,650,8,138,301,736
6694:6432,26085,36868,36887,88297,89916,90937,4386,27741,31969
6698:
6723:17,302,564,650,168,654,616,58,698,226
6724:17,226,508,616,302,76,27197,46213,97156,363
6725:302,17,654,58,84,616,1102,354,866,650
6728:302,654,84,58,616,8,29,76,1102,866
6735:17,58,616,84,8,354,1102,70,866,564
6736:17,302,616,76,84,654,518,58,650,736
6737:17,302,76,654,81,616,873,58,8,84
6749:168,719,5480,463,1400,8860,2642,2318,661,760
6755:17,1102,302,8,654,354,518,29,58,616
6773:616,8,301,518,564,224,285,6,101,226
6792:17,302,654,58,8,29,518,354,650,76
6793:654,1102,29,58,616,354,8,138,76,866
6843:302,654,84,58,616,76,8,361,29,650
6851:17,84,518,302,616,654,76,58,1102,564
6881:6491,500,17,18239,785,76,361,6127,81,13737
6883:17,302,654,616,58,224,76,84,29,650
6886:58,84,616,76,650,1102,8,301,736,518
6889:302,654,84,58,29,616,866,354,1102,301
6894:5152,6922,112582
6895:866,17,76,302,254,654,354,2139,84,546
6898:17,302,616,654,58,81,650,40,70,736
6903:17,302,1913,654,354,84,58,29,564,650
6932:17,224,182,616,654,302,650,58,8,84
6933:17,81,616,650,76,5767,302,8,327,70
6935:40281,56570,60549,17520,25523,36213,39786,52826,97616,104512
6939:17,302,654,84,58,616,138,8,29,76
6948:769,1007,3514,4589,6302,56195,102171
6950:
6958:8,17,70,302,650,866,957,2528,4326,16676
6960:361,17,302,654,76,84,354,29,70,58
6966:3770,25398,2303,8258,38716,81362,103304,42150,3514,4589
6977:17,616,294,873,8,302,10561,654,542,301
6982:361,17,302,654,76,354,84,29,70,58
6983:
6984:17,302,931,1099,84,8,431,654,508,327
6992:1827,2714,2403,3207,245,1524,17,3506,970,441
7005:302,654,84,616,58,29,76,8,301,650
7019:17,302,58,76,84,29,8,650,736,354
7027:
7034:17,302,654,58,84,8,70,29,866,301
7035:302,654,84,58,616,29,354,76,866,650
7036:17,302,654,84,354,58,616,29,76,70
7044:302,654,84,58,616,29,866,70,76,301
7053:17,76,70,226,508,81,302,168,564,654
7059:719,2318,984,76,5738,9874,463,5480,6256,661
7069:
7077:31168,32107,43857,58530,62125,64725,77790
7096:
7112:75057,1382,2449,120102,71443,81729,107052,75265,97251,116879
7116:17,302,616,654,58,76,650,8,29,564
7118:654,58,616,29,84,76,1102,866,354,8
7133:58,84,616,650,354,866,1102,8,138,301
7137:8563,4943,7082,26165,34038,23213,15202,39684,52245,70580
7140:17,84,518,302,1102,616,654,58,564,101
7159:302,654,84,29,76,8,1102,650,301,866
7173:17,302,616,58,654,15,6,8,542,84
7178:9974,302,95869,17,616,508,2557,373,322,363
7183:17,616,8,650,866,736,301,518,70,6
7184:
7188:
7192:58,616,29,84,76,8,354,1102,301,138
7196:
7203:17,302,76,654,354,84,29,70,58,616
7214:17,899,302,654,84,1187,48,616,301,8
7224:17,302,616,654,8,84,58,76,327,650
7225:18087,557,21514,52049,63391,66575,82752,105578
7230:
7232:17,226,76,302,10039,138,654,866,84,1462
7239:17,302,654,616,58,8,518,564,15,29
7242:5611,19029,44935,76460,22848,29921,48582,94354,7614,9782
7254:58624,103841
7268:17,616,84,1102,650,76,354,8,866,138
7291:441,2715,17,245,2028,1744,2548,710,5287,301
7294:17,302,654,1102,76,616,518,58,354,650
7299:302,654,616,58,76,84,29,8,736,354
7303:83785,22110,41588
7326:302,654,84,76,58,866,616,29,354,361
7340:15238,5670,11579,56166,890,1730,3568,4743,5097,8897
7346:17,564,302,616,654,650,58,70,81,40
7348:302,654,17,58,616,29,76,239,866,8
7351:
7356:1326,262,81,3167,1682,2513,22365,564,44945,4708
7366:654,58,29,1102,616,8,354,76,866,650
7367:986,76,69067,358,81,302,6108,45125,6303,9877
7383:20327,67253,5187,692,103355,19886,899,28994,86531,354
7397:17,302,58,654,650,8,84,76,29,861
7410:81,17,302,564,226,654,70,616,650,58
7414:17,302,224,654,29,58,650,616,1245,138
7419:168,76,35229,719,5738,463,44,8860,2318,1400
7429:
7433:302,654,84,58,616,29,866,354,76,1102
7444:17,76,7334,361,698,866,4880,327,81,500
7451:69,1917,38690,1617,17944,12597,93408,48197,43327,88234
7461:17,302,564,650,654,616,58,866,361,70
7466:2268,1951,17,245,774,4487,616,8,518,1703
7467:302,654,84,58,616,8,29,76,301,354
7488:302,58,616,84,650,354,1102,866,138,301
7489:7612,50463,24032,68947,93205,113345,85656,98736,39860,58835
7517:3378,11408,186,10178,22713,40356,45641,216,1342,2097
7518:302,84,654,616,58,29,518,354,866,76
7519:302,654,84,58,616,76,29,8,866,354
7527:20300,33882,1524,39395,17,245,64614,103752,15642,70923
7542:17,76,168,302,719,654,81,698,564,138
7555:72027,13716,17692,90038,2549,2600,6165,13312,827,5784
7556:48210,25740,67880,31342,103730,901,22059,698,42353,8419
7558:168,76,984,719,463,2318,14226,564,226,9874
7563:84,58,616,354,866,650,8,76,138,301
7572:168,76,719,984,564,40,1069,17,81,5738
7586:168,719,5480,984,5738,760,76,661,1326,8860
7590:302,654,616,84,29,866,76,354,650,1102
7603:302,654,616,58,84,29,866,76,650,8
7605:302,654,84,58,616,76,29,8,866,650
7607:302,654,84,58,616,29,866,76,354,8
7608:302,654,58,8,354,616,866,138,301,650
7612:616,17,58,654,302,8,650,76,84,542
7617:17,654,755,1119,2641,37236,46650
7637:302,654,84,58,616,29,8,354,866,76
7657:782,2848,10880,44877,52869,102808,47090,9262,111926,63047
7661:17,302,84,654,616,354,58,8,76,301
7678:1352,3107,2880,4825,3172,1712,6434,23191,17,8848
7682:7836,47276,289,1012,1462,8,302,327,2200,2618
7692:302,654,616,84,29,76,354,1102,866,650
7699:2703,18966,24620,8567,82537,929,226,262,25329,54165
7707:616,29,84,76,1102,8,650,866,70,301
7708:311,1335,6788,53537,1539,6328,21624,13504,342,947
7713:654,58,84,29,616,650,354,1102,138,8
7734:89664
7741:17,302,84,76,8,1102,354,138,736,301
7742:302,654,616,84,29,8,76,650,354,1102
7743:17,302,654,58,70,650,8,698,81,736
7751:654,58,84,29,616,354,1102,76,650,866
7760:17,302,616,58,76,654,8,650,84,564
7766:986,168,2337,4372,76,1460,352,1326,5738,378
7787:17,76,302,616,654,84,58,8,518,327
7813:17,654,616,302,409,8,650,354,58,289
7818:17,616,302,654,58,8,84,650,1102,518
7823:2579,76,508,168,17,2153,1326,877,297,2275
7825:17,70,3423,226,302,138,76,654,780,58
7833:17,908,84,899,302,8,48,354,301,70
7841:302,654,58,84,29,8,76,650,354,1102
7844:302,654,84,58,616,29,866,354,1102,76
7850:17,76,508,302,70,84,8,226,616,65
7863:17,302,616,654,58,650,8,84,76,542
7869:22646,25398,533,76,42150,603,2303,8258,38716,81362
7888:17,654,58,84,76,1102,518,354,138,866
7889:81,226,70,17,76,508,3423,698,1884,2967
7894:17,76,302,616,8,654,650,84,564,58
7903:2048,1760,5145,1526,3288,7556,7831,10530,11891,13894
7915:17,302,616,58,84,29,1102,354,736,564
7921:10503,8454,27291,76,33562,17,5767,42440,81,840
7945:168,76,2642,463,661,2318,1400,760,5738,8860
7946:17,302,654,616,58,76,84,29,70,650
7949:17,302,70,654,616,76,84,8,1119,58
7951:84,58,616,29,76,8,354,650,866,301
7958:
7962:29,8,650,866,289,564,361,224,861,226
7964:17,302,8,650,238,76,654,616,4542,430
7967:2510,565,25876,41164,71843,453,26531,45974,56568,219
7969:17,361,302,654,76,58,616,29,84,354
7975:302,654,84,58,866,616,29,76,354,650
7976:42330,17,2582,8079,347,53254,899,429,327,236
7977:302,866,654,84,58,29,354,76,616,1102
7981:3378,186,10611,22713,32261,39446,45315,65033,68179
7990:17,76,2268,1951,616,564,58,302,8,650
8002:441,17,2028,710,245,5117,1744,76,16036,2548
8008:
8009:17,58,302,654,76,8,861,650,591,564
8023:17,302,58,654,8,76,650,84,518,542
8032:17,76,302,70,654,650,616,84,58,8
8036:399,40319,984,8252,25253,6411,463,1682,66755,1400
8054:17,302,564,81,654,616,650,58,866,361
8065:58,76,650,354,518,138,736,866,301,542
8068:76,40,564,17,2139,96,10048,1069,2512,81
8069:302,866,654,84,58,29,354,76,616,1102
8081:302,58,361,84,29,616,76,354,1102,138
8090:84,58,616,354,76,866,8,650,70,736
8097:1435,17,51052,1936,76,508,302,1069,1205,1131
8103:1790,17,226,70,1352,76,3509,508,29263,39882
8104:
8130:17,1102,302,8,654,354,518,616,29,58
8134:57519,105057
8137:58,29,361,138,736,301,564,70,289,542
8141:17,76,168,616,564,654,302,84,661,2642
8144:17,302,564,650,654,616,58,168,866,361
8150:17,302,29,8,84,650,736,518,354,1102
8159:17,302,65,654,8,15,327,616,1410,354
8161:77681,8357,54240
8163:17,76,302,654,354,736,84,58,616,29
8184:81,17,780,138,500,302,70,226,654,5767
8186:654,58,29,616,354,518,76,650,138,866
8200:302,654,84,58,866,29,616,301,1102,76
8206:616,17,1305,1598,262,15459,774,509,5478,20432
8217:17,58,302,654,76,8,650,861,29,542
8224:17,84,302,654,616,58,518,289,650,29
8225:774,17,4487,245,947,8536,10046,25783,899,9217
8227:17,4798,302,1267,32,564,245,616,1987,364
8229:17,302,58,616,29,84,289,8,354,1102
8245:10503,8454,76,27291,33562,17,42440,5767,21963,840
8263:
8264:986,17,76,616,58,542,545,40,9289,96367
8270:17,654,302,58,354,84,616,76,29,8
8276:17,58,616,84,650,76,1102,866,138,8
8285:17,14626,568,6,8,654,302,7869,58,76
8286:17,654,302,58,616,29,76,285,650,15
8287:3423,17,76,780,262,226,2139,3137,500,986
8290:17,302,654,29,84,116,70,236,58,138
8310:5975,306,44227,6224,4341,3033,6311,8772,70142,226
8314:
8325:302,17,654,29,58,616,8,84,650,1196
8326:302,654,361,84,58,616,76,29,354,1102
8334:17,654,58,616,302,29,84,15,301,76
8336:
8343:302,654,84,58,616,29,866,354,76,8
8347:616,29,8,650,354,76,866,138,301,736
8352:17,76,302,616,654,564,58,8,70,81
8368:17,302,654,616,29,8,76,650,84,289
8380:17,302,564,226,650,616,58,654,698,70
8396:17,302,58,616,1102,8,354,650,138,866
8401:302,654,361,84,58,616,354,76,1102,650
