4053:1,5,4,16,13,9,6,17,10,19
4064:1,7,9,13,19,17,10,5,11,15
4067:1,9,7,2,5,13,6,17,8,19
4068:1,6,11,14,2,16,13,10,19,12
4069:1,13,11,17,19,9,15,7,5,3
4075:20,19,17,18,10,7,6,15,11,9
4076:19,20,13,17,1,15,11,16,7,4
4084:1,9,13,7,17,19,10,11,15,8
4091:1,9,11,13,6,7,17,15,8,19
4098:13,1,17,9,19,7,18,5,11,15
4103:1,13,9,17,11,7,16,19,15,18
4104:1,13,11,15,2,17,9,16,7,5
4124:19,20,17,13,16,1,15,11,5,9
4132:1,13,9,15,16,6,17,19,11,18
4134:17,13,1,11,16,9,15,7,5,2
4138:1,13,11,5,18,20,9,4,16,3
4140:19,20,13,17,1,16,15,11,5,9
4149:20,19,17,18,10,7,6,11,9,15
4158:1,19,3,5,2,4,20,13,11,8
4164:1,11,13,3,16,18,9,17,14,2
4167:1,3,4,13,15,9,5,2,19,16
4171:1,13,15,19,17,5,11,9,7,16
4177:1,13,5,6,15,11,4,2,17,9
4179:1,9,3,7,8,17,13,19,11,18
4184:1,13,9,7,11,5,17,18,19,8
4190:6,1,3,19,15,13,12,16,11,17
4209:19,20,13,18,2,6,5,7,1,11
4210:1,7,8,18,3,5,20,19,16,9
4211:13,19,17,11,15,16,9,1,4,5
4213:1,9,7,13,17,19,14,16,15,11
4223:20,19,17,18,10,7,6,11,9,8
4237:1,13,7,17,3,10,11,19,5,4
4242:1,13,9,17,11,19,7,5,10,18
4248:19,2,15,20,1,4,17,11,10,13
4249:1,19,13,20,5,7,17,11,4,15
4265:4,3,1,7,19,17,13,16,8,10
4269:1,13,15,7,11,9,18,19,17,4
4273:1,13,11,9,15,3,7,17,19,16
4275:1,2,13,11,19,5,6,18,17,10
4277:1,9,7,13,17,11,5,10,15,19
4281:1,9,7,17,13,11,5,19,8,10
4301:1,3,13,4,15,7,11,19,10,17
4303:1,13,17,16,7,5,9,15,8,19
4304:1,11,13,9,19,5,17,3,7,18
4344:1,13,17,9,11,2,19,15,18,5
4353:1,13,5,14,3,9,6,16,4,15
4357:1,2,11,4,13,10,5,3,9,15
4365:19,1,20,13,15,12,17,5,10,7
4371:1,13,11,6,17,5,19,14,4,16
4372:1,4,7,2,16,13,18,9,19,3
4399:1,13,9,7,17,15,19,5,11,18
4400:1,7,11,5,9,17,13,19,16,18
4407:1,13,2,7,17,9,8,19,11,5
4424:13,1,7,19,17,5,2,6,11,15
4426:20,18,13,16,1,19,11,5,7,6
4436:1,11,4,5,3,2,19,16,17,13
4453:19,11,17,2,13,1,10,4,15,14
4457:1,3,5,9,13,8,11,2,15,10
4458:1,11,2,6,17,15,19,3,7,8
4466:1,13,11,17,15,7,9,4,19,18
4469:1,7,9,17,5,13,11,19,10,18
4482:1,13,9,5,7,17,18,11,10,8
4507:1,13,9,16,17,11,7,15,18,19
4514:1,11,5,7,19,16,15,10,13,18
4517:1,13,17,9,11,19,16,15,7,2
4519:17,13,1,19,9,5,11,7,8,18
4522:19,20,13,15,18,1,16,11,6,2
4530:1,7,13,9,10,19,17,11,6,18
4537:1,2,4,3,17,9,5,13,7,20
4543:1,15,14,3,11,13,2,16,20,19
4562:1,2,13,4,5,17,7,6,19,18
4578:1,13,17,11,9,7,19,15,5,10
4588:1,13,5,16,11,17,2,9,19,18
4618:1,2,11,16,19,15,6,3,20,4
4633:4,3,7,1,16,8,12,10,20,19
4637:20,18,13,16,1,19,11,5,7,6
4640:1,13,11,15,17,9,5,3,19,18
4641:1,2,10,4,19,18,11,7,12,20
4642:1,7,13,5,17,10,19,9,15,20
4651:1,7,17,9,19,15,3,14,20,16
4665:1,9,13,7,17,19,11,15,16,5
4666:19,13,16,11,9,1,3,2,10,6
4682:13,1,17,19,11,15,5,7,9,10
4687:1,13,9,7,17,11,19,8,15,18
4692:1,13,11,17,15,4,3,9,19,2
4696:20,19,17,18,10,7,6,9,8,11
4702:19,13,1,11,15,9,17,5,3,7
4730:1,13,2,17,9,7,6,11,8,4
4736:1,13,5,11,17,7,19,20,18,15
4745:1,13,7,17,19,9,5,11,15,18
4749:1,3,13,5,4,16,15,7,18,19
4751:3,5,1,10,4,6,17,12,2,14
4760:1,4,10,12,6,19,16,17,13,18
4762:1,9,5,2,12,19,13,16,17,7
4767:1,13,5,4,20,10,17,3,19,18
4774:1,13,17,9,7,11,6,19,10,16
4779:1,3,10,9,4,17,7,5,14,19
4788:1,13,17,9,11,7,19,16,5,15
4789:20,19,17,18,7,10,6,15,9,12
4794:1,11,13,17,18,9,15,7,8,19
4796:13,19,1,16,17,11,5,15,7,20
4797:1,9,7,13,11,19,17,15,18,5
4802:1,13,17,9,11,15,19,8,5,16
4816:20,1,13,17,9,7,5,11,16,19
4831:1,13,9,7,15,11,17,19,10,16
4834:1,5,13,3,2,15,11,8,19,9
4852:1,13,7,2,11,14,20,10,19,4
4863:1,2,9,10,12,16,19,4,7,20
4870:1,9,17,15,7,11,19,6,13,10
4875:1,7,13,9,17,19,6,11,18,5
4889:1,13,4,11,17,19,18,7,9,15
4894:1,2,14,11,13,4,20,15,6,3
4898:20,19,17,18,10,7,6,9,8,11
4910:1,13,11,7,17,8,10,9,15,16
4919:1,15,9,16,11,13,18,19,3,5
4926:1,13,5,9,11,19,15,17,7,18
4934:2,1,11,4,19,15,18,17,8,7
4935:6,5,1,3,8,4,13,7,9,2
4944:6,1,3,19,12,16,15,17,13,11
4946:1,16,5,4,2,15,13,19,20,10
4949:11,1,17,3,14,9,12,8,2,18
4951:1,2,5,6,3,16,13,7,18,12
4956:1,13,7,15,9,11,19,20,16,17
4961:1,2,10,5,14,11,16,12,9,17
4984:13,1,7,19,17,9,11,18,5,10
4986:1,3,13,7,9,18,16,5,19,11
4991:20,19,17,18,7,10,6,8,9,12
4992:1,9,7,18,5,19,8,14,20,11
4998:1,13,7,17,11,2,15,9,19,18
5001:1,17,13,9,16,11,19,7,15,5
5002:13,1,11,9,16,19,5,17,15,4
5006:1,7,3,5,4,16,19,18,10,9
5007:1,2,13,19,11,4,15,8,12,7
5011:19,20,16,1,13,15,18,5,2,3
5015:1,13,11,8,4,9,2,19,15,5
5018:1,13,17,7,11,19,5,15,16,10
5031:1,9,13,17,11,7,15,16,19,10
5039:1,19,13,15,17,11,5,2,9,7
5040:1,9,11,2,13,5,3,8,4,19
5047:1,13,15,11,10,2,4,3,16,18
5048:1,10,9,13,18,7,19,3,12,6
5079:1,9,5,13,7,17,11,19,18,10
5086:1,5,10,11,9,16,20,13,3,19
5088:1,9,5,7,10,17,19,12,20,18
5089:1,9,2,11,7,17,12,13,5,19
5090:3,4,1,6,7,2,10,5,20,19
5097:1,4,18,5,13,16,17,9,6,12
5107:1,13,14,3,18,16,2,4,10,19
5108:1,11,2,16,4,14,13,6,5,18
5119:1,7,13,17,14,16,10,11,15,19
5120:1,5,12,17,13,10,15,8,14,7
5129:19,1,20,6,16,15,2,18,17,13
5147:1,13,17,9,11,10,7,19,16,15
5148:20,19,17,18,10,7,6,11,9,12
5176:1,7,13,19,16,17,9,18,15,5
5180:18,1,15,20,5,3,10,11,4,6
5188:1,2,10,4,12,19,11,15,6,18
5202:20,19,17,18,7,10,6,15,8,9
5207:1,7,5,3,16,4,15,20,9,10
5208:1,13,7,17,9,11,18,19,16,10
5214:1,5,2,13,4,15,11,6,12,18
5217:1,13,17,11,16,5,19,6,10,15
5247:1,7,14,16,9,15,8,17,5,18
5271:1,16,5,9,20,15,13,4,10,19
5276:10,9,12,1,7,5,18,20,14,19
5279:1,13,17,11,9,4,7,15,18,19
5288:1,3,15,2,13,9,5,7,18,19
5294:1,5,2,3,4,13,11,15,12,9
5299:1,7,5,17,9,13,8,11,19,10
5300:1,13,17,20,6,16,7,11,15,19
5306:1,13,18,15,17,16,9,3,11,8
5307:20,19,17,18,7,10,6,9,15,8
5309:1,11,16,3,13,18,19,5,17,20
5323:1,17,9,13,7,19,11,5,15,2
5325:19,13,15,11,16,2,4,1,3,10
5329:1,11,16,9,13,4,12,19,18,3
5335:1,13,7,17,11,9,4,19,15,16
5358:1,4,3,2,8,9,15,13,14,6
5361:1,13,11,9,17,19,8,15,7,4
5364:1,13,2,3,5,7,12,19,20,14
5378:1,9,13,17,7,15,10,5,19,11
5385:1,13,11,5,9,17,3,20,16,18
5387:1,13,9,7,11,17,19,3,18,5
5397:1,13,7,17,9,15,11,19,18,16
5398:1,5,12,7,19,15,8,16,9,20
5403:1,13,17,11,7,5,19,9,16,18
5425:1,7,13,17,5,15,9,20,19,10
5433:1,13,11,9,7,17,19,10,15,18
5434:1,7,3,5,14,11,9,19,20,6
5435:1,13,17,9,15,19,4,7,10,16
5436:1,4,11,13,15,17,19,18,10,3
5438:1,17,13,11,4,2,16,15,10,5
5449:1,11,5,10,7,18,16,8,15,3
5455:1,13,11,7,5,19,15,9,16,18
5456:1,4,17,7,12,15,16,13,20,18
5458:1,2,6,8,5,11,13,4,7,17
5462:1,13,3,15,11,4,2,9,16,19
5472:1,2,18,10,20,7,9,6,3,5
5474:1,13,17,11,9,7,15,19,4,5
5477:6,3,5,1,4,2,19,10,17,20
5478:2,1,9,8,6,5,3,10,19,4
5479:2,1,6,5,9,11,3,17,4,12
5480:1,9,7,13,15,17,5,11,19,18
5499:1,18,20,13,11,5,16,7,3,10
5500:13,19,17,11,15,9,16,1,4,5
5502:13,16,1,18,19,9,11,5,17,20
5512:1,15,13,16,11,3,5,7,10,9
5527:1,13,17,2,9,11,16,18,19,6
5529:20,19,17,18,7,10,6,8,9,11
5530:1,5,11,13,2,7,18,10,17,19
5535:1,13,7,2,15,10,3,11,16,18
5536:1,13,11,9,5,19,15,8,10,3
5542:1,4,2,3,13,11,14,18,15,17
5551:1,13,7,11,15,9,17,19,10,4
5562:1,9,11,13,3,17,19,7,18,5
5580:1,9,13,17,3,5,16,11,19,7
5584:17,19,1,18,10,15,11,4,2,6
5601:1,13,9,17,11,5,7,19,6,10
5611:1,5,7,17,19,13,16,3,11,18
5632:1,7,5,9,13,17,10,11,18,19
5640:9,12,1,7,5,20,14,18,19,15
5644:13,19,1,15,16,11,4,3,5,6
5645:1,13,3,4,14,20,6,10,16,11
5656:1,13,17,9,5,11,7,4,19,15
5666:17,13,1,7,9,16,11,5,15,6
5683:19,1,20,11,3,17,2,16,13,5
5691:20,19,17,18,10,11,7,6,9,12
5696:1,13,3,8,9,15,16,19,4,11
5702:1,9,17,5,7,11,13,19,15,8
5707:2,1,11,7,15,4,17,18,20,10
5717:1,12,11,10,9,16,13,5,18,19
5718:1,11,17,18,13,19,5,16,9,3
5721:1,3,4,9,5,17,12,2,19,16
5722:1,9,13,7,17,11,16,5,15,2
5741:1,13,17,11,19,9,18,15,7,6
5765:1,3,5,7,17,15,13,14,6,2
5766:13,1,19,11,7,17,9,5,16,18
5780:1,2,13,9,6,7,17,19,18,16
5784:1,5,9,17,13,8,10,7,14,20
5788:19,20,15,17,6,4,18,13,1,2
5798:1,4,6,13,17,8,9,20,15,16
5803:1,13,9,11,17,7,19,15,5,16
5817:1,13,11,17,19,15,7,18,16,9
5822:6,5,3,4,1,8,9,2,7,13
5834:1,7,13,2,5,17,19,12,15,10
5858:1,19,20,3,13,16,10,7,6,15
5863:1,4,8,6,12,10,16,19,18,7
5864:1,13,7,5,19,11,17,9,6,18
5865:6,3,5,4,8,9,1,2,7,16
5866:1,3,19,9,6,20,15,11,17,5
5876:1,12,5,15,2,19,3,16,11,9
5884:1,13,7,10,9,5,15,17,20,14
5890:1,11,9,8,13,3,19,18,12,16
5891:20,19,17,18,7,10,6,11,9,8
5892:20,19,17,18,10,7,6,11,9,12
5894:1,13,19,5,3,16,18,17,20,4
5896:19,13,16,2,18,20,1,6,14,4
5904:13,17,19,20,15,7,1,10,9,5
5905:1,17,13,9,11,2,19,16,3,4
5922:1,11,13,17,7,9,19,3,15,5
5923:1,13,5,17,3,11,16,4,15,19
5943:1,13,9,7,11,19,6,15,2,18
5947:1,17,13,15,16,9,7,11,19,5
5956:1,7,5,9,17,13,15,10,16,18
5964:1,7,9,17,13,5,19,15,2,11
5978:16,18,13,20,1,6,5,19,9,15
5990:1,13,12,8,11,3,19,17,18,2
5994:13,16,14,3,4,10,6,1,5,2
6001:1,19,2,20,13,7,9,16,15,17
6002:5,1,3,14,6,7,16,12,13,17
6013:1,9,7,17,5,14,16,15,10,4
6018:1,3,11,13,10,20,15,16,9,19
6020:2,1,20,13,7,17,8,10,11,6
6027:1,13,17,14,7,20,11,9,5,10
6031:13,1,19,9,11,5,7,17,2,6
6062:1,11,8,10,2,4,17,16,19,13
6067:1,11,18,13,4,16,20,17,6,15
6073:1,9,17,13,15,19,7,5,11,6
6076:1,9,5,13,17,7,11,15,10,16
6078:13,1,20,5,7,11,8,19,3,10
6083:1,8,3,13,2,15,17,9,10,11
6093:1,13,17,11,19,7,4,15,9,18
6109:1,11,2,7,19,12,5,3,9,20
6110:2,1,14,13,7,16,18,17,19,10
6118:1,2,13,3,11,15,17,10,19,5
6128:1,13,17,7,11,9,15,19,18,10
6135:1,14,4,6,3,16,19,10,20,18
6137:1,13,7,11,17,15,19,9,4,5
6139:1,17,7,13,4,11,9,19,16,15
6140:1,9,7,2,6,17,5,4,16,15
6145:13,15,1,3,11,9,18,4,19,2
6146:20,19,17,18,10,7,6,9,11,8
6155:1,2,13,16,11,3,15,4,19,5
6161:1,7,16,6,2,4,9,12,13,20
6162:1,13,5,7,9,11,17,19,8,10
6164:1,10,2,7,5,18,16,20,4,17
6179:13,1,15,19,11,18,9,16,5,6
6186:1,9,7,5,15,13,19,18,17,2
6192:1,4,6,3,18,13,16,19,5,20
6202:1,2,13,11,7,9,10,17,5,4
6205:1,13,11,7,18,5,15,19,17,10
6207:1,11,17,13,15,7,9,2,16,8
6210:1,4,13,9,6,17,20,15,11,16
6219:3,4,11,1,10,12,17,14,2,18
6228:1,13,9,17,19,15,7,11,5,16
6270:1,4,3,9,12,20,6,16,18,5
6271:1,7,17,5,9,13,11,19,8,10
6274:20,19,17,18,10,7,6,9,11,8
6283:1,11,9,13,7,17,19,16,18,6
6290:1,9,10,16,17,14,15,13,11,7
6292:1,3,11,4,16,13,10,2,15,18
6298:1,2,13,4,14,6,19,17,16,11
6301:1,13,7,9,19,18,17,11,8,5
6312:20,19,17,18,10,7,6,15,11,12
6331:1,2,11,20,18,10,7,13,3,16
6336:1,4,2,11,6,18,15,19,10,17
6338:1,13,11,18,16,7,19,20,5,9
6345:1,13,2,9,17,15,11,16,5,8
6351:1,4,3,19,10,17,16,13,12,18
6357:1,9,17,13,7,15,11,16,19,4
6371:1,7,5,13,11,9,20,17,8,16
6391:20,19,17,18,10,7,15,6,9,8
6392:1,5,2,3,20,13,19,11,7,10
6395:19,1,6,3,13,17,15,16,20,9
6404:19,20,1,2,15,4,17,13,6,18
6407:1,2,13,18,20,11,4,17,16,7
6413:19,20,13,1,17,16,11,5,15,9
6420:19,20,11,13,1,16,18,17,9,3
6450:1,13,7,17,9,11,19,4,5,15
6457:13,1,17,9,19,7,15,16,11,3
6469:1,13,18,7,20,16,9,4,17,5
6475:1,11,13,9,17,7,15,20,18,5
6520:1,3,10,2,20,5,16,11,6,13
6536:13,16,19,1,11,5,18,15,3,17
6543:1,9,7,13,17,16,11,19,10,6
6555:1,13,9,17,7,15,19,11,16,5
6565:1,13,17,9,7,19,5,11,16,4
6568:2,1,11,6,15,13,8,16,9,5
6569:20,19,17,18,10,7,11,6,15,9
6587:1,9,7,13,10,17,4,5,15,20
6593:1,7,9,13,19,5,17,6,18,15
6594:1,16,4,13,18,6,17,5,11,20
6597:1,15,5,13,7,16,20,9,10,19
6600:1,19,5,3,10,15,20,11,16,17
6601:13,1,17,9,7,11,5,10,8,15
6602:13,20,18,19,7,1,9,15,17,12
6603:13,1,19,17,11,16,7,9,5,3
6641:1,5,9,7,13,6,2,4,17,11
6642:1,9,7,13,19,17,11,5,15,8
6655:1,3,4,11,10,16,19,15,17,13
6658:1,13,18,10,9,3,8,11,19,17
6671:1,13,19,11,5,15,3,2,10,16
6676:1,4,13,9,5,7,17,19,16,18
6682:1,13,17,7,9,11,19,15,3,5
6694:13,16,14,1,15,17,19,5,10,6
6698:20,19,17,18,7,6,10,9,8,15
6723:1,19,20,13,4,2,17,15,7,10
6724:1,12,3,6,15,5,7,16,19,17
6725:1,7,5,19,13,12,17,11,3,9
6728:1,9,7,15,16,17,5,19,13,11
6735:1,13,7,9,17,5,15,18,19,10
6736:1,17,13,9,11,4,20,15,16,6
6737:1,5,15,11,2,18,9,19,6,4
6749:19,20,17,13,16,1,15,11,5,9
6755:1,9,4,17,7,13,5,19,20,11
6773:1,13,11,17,9,19,7,18,15,16
6792:1,9,17,13,11,7,19,15,5,3
6793:1,13,7,15,11,19,17,16,5,4
6843:1,13,11,16,9,15,4,19,5,18
6851:1,4,2,3,10,19,16,13,17,11
6881:1,6,3,19,13,15,17,11,9,16
6883:1,2,13,16,11,7,19,15,10,17
6886:1,13,9,7,4,18,17,11,19,15
6889:1,13,7,11,15,9,5,19,17,16
6894:20,19,17,18,7,10,6,15,9,8
6895:1,14,15,13,18,4,17,5,20,10
6898:1,13,11,7,15,9,19,16,5,18
6903:1,4,13,11,15,17,12,18,19,10
6932:1,8,6,10,7,2,17,5,16,20
6933:1,2,5,18,19,10,17,9,15,20
6935:13,16,15,11,9,5,19,1,2,3
6939:1,13,4,3,16,18,7,11,5,19
6948:14,16,3,19,4,13,7,9,1,5
6950:20,19,17,18,7,6,10,8,9,11
6958:13,17,1,9,11,15,19,7,10,16
6960:1,4,7,19,13,6,16,11,17,8
6966:19,13,15,16,18,20,11,1,2,7
6977:1,2,4,3,19,9,7,16,15,13
6982:1,6,11,10,15,9,18,12,13,19
6983:20,19,17,18,10,11,6,7,9,12
6984:1,11,4,2,6,10,12,19,13,17
6992:1,2,11,12,8,19,16,15,13,5
7005:1,13,3,17,11,2,4,16,7,5
7019:1,2,11,13,15,4,19,9,17,16
7027:20,19,17,18,10,7,6,11,9,12
7034:1,2,13,9,11,5,17,19,16,15
7035:1,9,13,2,15,11,19,5,17,7
7036:1,13,4,2,9,20,17,15,7,19
7044:1,3,13,11,16,17,9,19,5,15
7053:1,3,19,6,13,16,4,11,7,20
7059:19,20,13,17,1,15,16,11,9,4
7069:20,19,17,18,10,11,6,7,15,9
7077:15,13,11,9,3,8,16,1,2,5
7096:20,19,17,18,7,6,10,15,8,9
7112:10,13,1,5,3,18,2,15,9,4
7116:1,13,11,3,7,9,19,10,4,2
7118:1,9,7,13,5,19,17,18,11,10
7133:1,13,17,11,9,5,7,19,18,8
7137:15,19,3,20,6,7,8,18,1,5
7140:1,9,17,10,3,16,19,13,11,15
7159:1,13,17,11,18,7,9,16,15,19
7173:1,7,9,17,11,16,10,15,19,8
7178:1,4,11,16,8,18,14,13,12,7
7183:1,13,17,7,9,11,5,19,8,6
7184:20,19,17,18,7,10,6,15,9,11
7188:20,19,17,18,15,7,10,6,11,9
7192:1,9,13,11,5,17,3,7,16,2
7196:20,19,17,18,10,7,6,9,11,8
7203:1,6,4,2,3,11,13,16,15,19
7214:1,2,3,11,13,5,15,12,8,4
7224:1,2,5,13,6,16,11,4,19,7
7225:19,16,20,13,11,15,9,12,3,6
7230:20,19,17,18,10,7,6,11,9,12
7232:1,13,16,4,6,17,20,11,10,15
7239:1,15,17,13,9,8,11,18,16,7
7242:13,20,1,11,2,4,16,7,9,19
7254:19,6,3,20,12,17,10,1,18,16
7268:1,13,7,17,5,9,19,15,11,8
7291:1,2,11,12,5,19,15,16,13,7
7294:1,9,13,16,4,2,17,11,5,19
7299:1,9,7,13,17,11,16,19,15,18
7303:13,9,1,2,6,7,17,11,10,4
7326:1,2,15,13,11,7,19,17,14,9
7340:1,17,9,13,19,7,10,11,5,4
7346:1,13,19,6,9,7,3,16,2,20
7348:1,7,14,3,5,19,8,18,11,13
7351:20,19,17,18,10,7,6,11,9,8
7356:19,14,13,20,16,1,7,17,5,18
7366:1,7,13,9,17,10,20,19,15,4
7367:1,13,19,17,9,11,7,18,16,5
7383:13,1,9,17,16,18,11,15,20,7
7397:1,7,17,10,13,11,9,20,5,15
7410:1,2,18,10,13,5,20,4,16,19
7414:1,9,7,2,17,13,10,3,4,20
7419:19,20,17,13,1,16,15,11,9,5
7429:20,19,17,18,7,10,6,9,8,1
7433:1,13,9,7,11,18,19,16,15,17
7444:1,2,3,13,6,19,5,15,20,11
7451:13,1,11,19,9,16,5,2,3,6
7461:1,13,19,7,20,17,4,9,15,2
7466:1,3,5,12,15,16,19,9,10,14
7467:1,4,13,11,3,15,2,18,19,7
7488:1,13,9,7,10,11,17,19,5,18
7489:13,16,19,17,15,1,5,9,3,6
7517:14,3,19,17,18,4,15,1,11,8
7518:1,4,3,13,17,2,15,11,19,6
7519:1,13,11,4,15,16,19,12,17,18
7527:15,1,13,2,3,11,16,12,19,5
7542:1,13,9,17,19,5,7,16,11,20
7555:19,18,15,10,20,1,6,3,17,12
7556:13,1,19,17,11,9,7,16,5,18
7558:1,4,7,14,19,16,9,20,15,18
7563:1,13,17,7,11,9,19,15,8,18
7572:19,20,1,13,2,17,11,3,15,7
7586:19,20,17,6,13,5,1,3,16,4
7590:1,7,17,15,13,9,19,10,8,4
7603:1,7,13,11,8,5,17,19,18,9
7605:1,2,9,5,8,17,13,16,7,15
7607:1,2,9,13,11,3,5,17,19,10
7608:1,17,13,7,19,4,9,11,15,16
7612:1,9,7,13,5,17,19,11,10,4
7617:13,17,1,11,19,7,15,9,4,3
7637:1,13,7,5,4,15,17,16,19,3
7657:13,1,17,9,11,7,5,19,10,15
7661:1,3,4,9,13,17,19,16,15,6
7678:2,1,11,10,19,7,18,15,12,17
7682:13,17,1,15,7,9,19,11,16,5
7692:1,7,14,13,17,5,15,10,11,20
7699:13,16,1,19,18,15,11,5,9,7
7707:1,13,7,9,17,19,11,18,15,5
7708:2,1,10,17,6,12,5,19,18,4
7713:1,13,17,11,15,19,20,7,5,6
7734:1,13,17,15,7,9,5,11,10,19
7741:1,9,7,13,17,19,18,5,11,16
7742:1,7,13,9,5,17,16,8,10,15
7743:1,13,5,11,4,19,9,15,16,20
7751:1,13,11,9,19,8,17,12,16,7
7760:1,2,9,17,20,16,15,4,7,6
7766:19,20,13,17,1,16,15,11,5,3
7787:1,3,2,16,13,6,15,9,11,5
7813:1,7,3,5,16,20,15,17,12,9
7818:1,13,9,17,7,5,16,19,10,15
7823:4,1,3,2,7,14,6,8,19,13
7825:1,5,4,3,13,6,16,7,10,2
7833:1,4,2,8,11,19,17,13,16,15
7841:1,13,9,17,2,11,19,5,8,7
7844:1,11,13,17,7,10,9,19,15,8
7850:1,4,6,10,19,2,20,12,16,11
7863:1,13,5,2,10,19,6,17,18,16
7869:13,19,1,16,15,11,18,5,9,7
7888:1,9,17,13,7,11,19,5,16,10
7889:1,19,5,3,10,15,11,16,20,17
7894:1,4,2,11,10,19,16,9,18,14
7903:19,13,15,2,1,16,3,10,5,4
7915:1,13,9,7,17,11,5,16,15,10
7921:13,1,19,16,17,11,5,20,7,9
7945:19,1,20,4,2,17,15,13,7,8
7946:1,13,4,19,15,3,5,7,2,11
7949:1,5,4,16,2,3,11,9,6,15
7951:1,13,17,11,9,7,19,16,15,8
7958:20,19,17,18,10,7,6,9,11,15
7962:1,13,9,11,15,19,17,7,3,16
7964:1,2,17,19,20,5,13,9,12,15
7967:15,16,13,3,1,20,2,5,12,11
7969:1,11,13,9,17,6,19,18,7,8
7975:1,13,17,7,11,15,16,19,9,18
7976:1,13,17,7,9,11,5,19,10,15
7977:1,11,13,17,15,7,19,18,5,10
7981:13,17,19,1,10,11,9,5,15,7
7990:1,5,9,16,11,19,3,15,14,17
8002:2,1,11,13,15,12,16,19,4,20
8008:20,19,17,18,10,7,6,9,11,8
8009:1,9,2,13,11,17,7,19,15,5
8023:1,11,5,9,13,3,15,16,4,14
8032:1,5,3,6,4,7,16,13,18,10
8036:19,20,13,17,16,15,1,11,5,4
8054:1,2,13,5,19,4,11,6,3,7
8065:1,9,7,13,3,17,6,11,19,18
8068:1,3,2,14,11,15,13,9,19,7
8069:1,13,11,17,19,15,5,4,16,18
8081:1,2,13,11,17,15,18,19,7,4
8090:1,13,9,11,15,17,19,7,16,4
8097:1,3,15,6,4,18,9,20,14,5
8103:1,3,14,10,4,18,11,6,19,20
8104:20,19,17,18,7,10,6,9,8,12
8130:1,3,13,9,2,4,6,5,16,20
8134:19,15,20,13,1,11,3,16,5,7
8137:1,13,9,17,7,19,11,15,3,10
8141:1,6,2,14,19,13,5,4,12,7
8144:1,13,19,4,7,20,2,15,17,18
8150:1,13,17,9,7,4,19,11,15,5
8159:1,5,2,10,11,3,16,7,13,15
8161:20,19,17,18,10,7,6,15,9,11
8163:1,11,5,13,15,17,19,14,18,8
8184:1,13,4,3,7,11,20,17,9,8
8186:1,4,13,9,17,15,7,6,19,11
8200:1,11,17,7,3,13,9,19,15,18
8206:1,11,9,14,5,19,7,3,20,8
8217:1,13,17,9,2,14,11,7,15,19
8224:1,13,7,18,16,9,5,17,20,4
8225:1,3,4,11,13,7,19,17,10,2
8227:1,5,2,3,12,20,16,15,9,10
8229:1,17,11,13,5,7,19,15,18,9
8245:13,19,1,16,17,11,5,15,7,20
8263:20,19,17,18,10,7,6,11,9,12
8264:1,10,3,7,14,6,19,12,18,16
8270:1,13,19,20,16,3,10,17,9,7
8276:1,11,9,3,13,17,18,19,8,7
8285:1,2,5,8,17,15,18,19,7,16
8286:1,3,18,5,8,13,16,14,7,19
8287:1,20,3,10,13,7,14,2,15,19
8290:1,13,17,19,14,5,3,16,10,4
8310:3,1,5,10,4,6,12,17,2,19
8314:17,11,13,15,1,7,4,18,9,19
8325:1,9,7,4,18,13,20,10,5,14
8326:1,11,13,17,18,9,6,7,5,16
8334:1,17,11,8,13,19,14,2,5,20
8336:20,19,17,18,10,7,6,15,9,11
8343:1,13,17,2,9,11,15,7,16,3
8347:1,7,13,9,17,11,5,19,15,10
8352:1,2,3,13,5,4,15,6,16,11
8368:1,13,7,9,3,17,15,19,5,10
8380:1,19,2,3,5,20,13,4,17,11
8396:1,9,7,5,13,17,11,10,19,14
8401:1,9,13,17,19,11,7,8,18,15
8406:1,4,7,19,11,13,15,17,10,16
8411:1,13,7,17,11,15,9,16,19,8
8413:1,10,6,9,5,4,8,7,20,15
8435:20,19,17,18,10,7,6,9,8,15
8449:2,1,11,4,7,12,18,17,14,20
8450:18,6,17,19,1,13,5,4,15,3
8476:1,4,6,8,12,10,15,19,17,16
8477:1,2,13,19,11,16,8,4,20,15
8491:13,18,1,11,16,20,5,2,7,9
8499:1,2,11,10,4,13,12,6,15,16
8500:1,19,5,3,10,15,20,11,16,17
8510:1,3,4,15,20,18,10,5,19,2
8513:1,2,11,13,5,4,15,6,3,18
8517:13,1,17,11,19,9,6,7,16,5
8530:1,9,7,13,19,5,17,3,8,11
8531:1,13,17,7,9,11,19,15,5,3
8534:19,20,13,1,17,16,15,9,11,5
8536:1,4,2,15,17,3,10,9,19,11
8537:1,9,7,10,17,15,13,16,14,3
8552:20,19,17,18,15,7,10,6,8,9
8569:2,1,4,11,7,10,18,12,19,20
8578:1,13,19,15,17,11,9,5,16,7
8581:1,17,5,9,16,2,13,6,19,10
8582:1,13,17,7,9,11,19,8,15,6
8600:1,4,8,6,20,11,5,17,18,9
8603:1,4,11,15,8,13,19,20,10,18
8635:1,13,11,19,17,12,5,9,7,6
8636:1,9,13,7,10,16,18,19,17,4
8637:20,19,17,18,10,7,6,15,9,11
8644:1,7,5,10,11,9,13,8,15,19
8651:1,11,13,5,4,16,17,15,18,3
8660:1,13,7,9,5,19,6,3,18,11
8670:18,13,16,20,1,11,9,5,7,6
