7678:1352,3107,2880,4825,3172,1712,6434,23191,17,8848
7682:7836,47276,289,1012,1462,8,302,327,2200,2618
7692:302,654,616,84,29,76,354,1102,866,650
7699:2703,18966,24620,8567,82537,929,226,262,25329,54165
7707:616,29,84,76,1102,8,650,866,70,301
7708:311,1335,6788,53537,1539,6328,21624,13504,342,947
7713:654,58,84,29,616,650,354,1102,138,8
7734:89664
7741:17,302,84,76,8,1102,354,138,736,301
7742:302,654,616,84,29,8,76,650,354,1102
7743:17,302,654,58,70,650,8,698,81,736
7751:654,58,84,29,616,354,1102,76,650,866
7760:17,302,616,58,76,654,8,650,84,564
7766:986,168,2337,4372,76,1460,352,1326,5738,378
7787:17,76,302,616,654,84,58,8,518,327
7813:17,654,616,302,409,8,650,354,58,289
7818:17,616,302,654,58,8,84,650,1102,518
7823:2579,76,508,168,17,2153,1326,877,297,2275
7825:17,70,3423,226,302,138,76,654,780,58
7833:17,908,84,899,302,8,48,354,301,70
7841:302,654,58,84,29,8,76,650,354,1102
7844:302,654,84,58,616,29,866,354,1102,76
7850:17,76,508,302,70,84,8,226,616,65
7863:17,302,616,654,58,650,8,84,76,542
7869:22646,25398,533,76,42150,603,2303,8258,38716,81362
7888:17,654,58,84,76,1102,518,354,138,866
7889:81,226,70,17,76,508,3423,698,1884,2967
7894:17,76,302,616,8,654,650,84,564,58
7903:2048,1760,5145,1526,3288,7556,7831,10530,11891,13894
7915:17,302,616,58,84,29,1102,354,736,564
7921:10503,8454,27291,76,33562,17,5767,42440,81,840
7945:168,76,2642,463,661,2318,1400,760,5738,8860
7946:17,302,654,616,58,76,84,29,70,650
7949:17,302,70,654,616,76,84,8,1119,58
7951:84,58,616,29,76,8,354,650,866,301
7958:
7962:29,8,650,866,289,564,361,224,861,226
7964:17,302,8,650,238,76,654,616,4542,430
7967:2510,565,25876,41164,71843,453,26531,45974,56568,219
7969:17,361,302,654,76,58,616,29,84,354
7975:302,654,84,58,866,616,29,76,354,650
7976:42330,17,2582,8079,347,53254,899,429,327,236
7977:302,866,654,84,58,29,354,76,616,1102
7981:3378,186,10611,22713,32261,39446,45315,65033,68179
7990:17,76,2268,1951,616,564,58,302,8,650
8002:441,17,2028,710,245,5117,1744,76,16036,2548
8008:
8009:17,58,302,654,76,8,861,650,591,564
8023:17,302,58,654,8,76,650,84,518,542
8032:17,76,302,70,654,650,616,84,58,8
8036:399,40319,984,8252,25253,6411,463,1682,66755,1400
8054:17,302,564,81,654,616,650,58,866,361
8065:58,76,650,354,518,138,736,866,301,542
8068:76,40,564,17,2139,96,10048,1069,2512,81
8069:302,866,654,84,58,29,354,76,616,1102
8081:302,58,361,84,29,616,76,354,1102,138
8090:84,58,616,354,76,866,8,650,70,736
8097:1435,17,51052,1936,76,508,302,1069,1205,1131
8103:1790,17,226,70,1352,76,3509,508,29263,39882
8104:
8130:17,1102,302,8,654,354,518,616,29,58
8134:57519,105057
8137:58,29,361,138,736,301,564,70,289,542
8141:17,76,168,616,564,654,302,84,661,2642
8144:17,302,564,650,654,616,58,168,866,361
8150:17,302,29,8,84,650,736,518,354,1102
8159:17,302,65,654,8,15,327,616,1410,354
8161:77681,8357,54240
8163:17,76,302,654,354,736,84,58,616,29
8184:81,17,780,138,500,302,70,226,654,5767
8186:654,58,29,616,354,518,76,650,138,866
8200:302,654,84,58,866,29,616,301,1102,76
8206:616,17,1305,1598,262,15459,774,509,5478,20432
8217:17,58,302,654,76,8,650,861,29,542
8224:17,84,302,654,616,58,518,289,650,29
8225:774,17,4487,245,947,8536,10046,25783,899,9217
8227:17,4798,302,1267,32,564,245,616,1987,364
8229:17,302,58,616,29,84,289,8,354,1102
8245:10503,8454,76,27291,33562,17,42440,5767,21963,840
8263:
8264:986,17,76,616,58,542,545,40,9289,96367
8270:17,654,302,58,354,84,616,76,29,8
8276:17,58,616,84,650,76,1102,866,138,8
8285:17,14626,568,6,8,654,302,7869,58,76
8286:17,654,302,58,616,29,76,285,650,15
8287:3423,17,76,780,262,226,2139,3137,500,986
8290:17,302,654,29,84,116,70,236,58,138
8310:5975,306,44227,6224,4341,3033,6311,8772,70142,226
8314:
8325:302,17,654,29,58,616,8,84,650,1196
8326:302,654,361,84,58,616,76,29,354,1102
8334:17,654,58,616,302,29,84,15,301,76
8336:
8343:302,654,84,58,616,29,866,354,76,8
8347:616,29,8,650,354,76,866,138,301,736
8352:17,76,302,616,654,564,58,8,70,81
8368:17,302,654,616,29,8,76,650,84,289
8380:17,302,564,226,650,616,58,654,698,70
8396:17,302,58,616,1102,8,354,650,138,866
8401:302,654,361,84,58,616,354,76,1102,650
8406:17,654,1102,616,8,58,29,76,354,70
8411:302,654,84,58,29,866,616,354,1102,301
8413:17,409,32,650,542,616,302,15,162,690
8435:
8449:4825,2880,3172,23191,1712,6434,8848,5624,7457,378
8450:22957,1686,1711,13266,18803,37804,1510,1550,2876,12393
8476:302,29,654,17,12830,58,285,138,616,301
8477:17,302,616,654,58,8,736,84,70,226
8491:70,138,226,394,56633
8499:17,302,76,616,654,84,8,508,58,70
8500:81,226,70,17,4455,3423,508,1884,76,6545
8510:17,813,12784,35377,6,65,147,245,493,61
8513:17,8,76,302,616,84,654,58,70,226
8517:57092,25041,29782,88325
8530:17,302,654,58,84,76,650,8,1102,354
8531:302,58,8,29,76,650,301,866,564,70
8534:398,22150,226,17,8111,7021,4277,19166,40165,63790
8536:17,1352,616,8,1057,1119,76,302,10041,654
8537:363,17,58,8,616,654,302,84,76,518
8552:
8569:1527,1352,4825,10041,189,1712,6434,17,76,508
8578:106,4481,14152,2816,504,27752,10466,974,1957,17
8581:17,302,616,58,654,76,650,236,8,564
8582:1102,8,650,354,866,736,518,6,285,70
8600:17,931,70,873,1099,84,302,654,8,1360
8603:947,17,84,302,8,2058,1495,8660,1102,51517
8635:866,17,302,76,654,58,354,29,84,616
8636:17,302,654,84,138,866,616,58,650,564
8637:
8644:17,616,302,654,58,650,8,542,29,84
8651:302,654,84,58,354,866,29,616,1102,301
8660:17,58,616,84,1102,76,650,354,8,138
8670:81,60302,91004,95754,654,780,226,58,229,17
8681:302,654,84,866,76,29,8,650,354,301
8692:17,70,76,3423,616,302,698,780,564,654
8711:
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:76,81,984,463,5738,17,564,698,8860,1400
8719:654,58,84,29,616,361,354,8,1102,138
8735:17,654,302,84,29,616,301,58,866,76
8736:6491,500,17,18239,76,6127,13737,361,81,238
8746:302,58,616,84,29,76,650,8,1102,866
8747:302,654,84,58,616,29,354,76,866,138
8755:86870,27582,27589
8760:17,616,302,654,58,8,650,76,29,84
8765:
8768:17,76,302,81,616,70,58,5726,226,2139
8771:17,302,8,654,58,354,29,650,76,736
8774:17,302,654,1102,616,58,518,354,29,650
8782:168,719,5557,463,1460,2642,1400,2888,8860,5480
8788:58,29,84,76,650,8,1102,354,866,138
8789:17,76,1352,302,650,10041,1527,564,616,4825
8790:17,11563,5522,6503,27241,3471,17567,7021,226,10492
8802:302,654,616,8,29,354,650,866,736,301
8810:17,76,302,616,736,654,58,8,70,650
8812:3423,986,17,780,226,500,262,76,2241,3137
8822:
8825:302,654,58,84,616,29,8,76,354,866
8844:2121,182,224,138,873
8850:4755,1527,3107,2880,10041,1712,8848,3172,6434,12990
8852:70,17,76,81,302,616,654,986,138,354
8862:17,908,84,899,302,8,931,48,70,873
8863:302,654,58,8,29,354,518,866,138,736
8868:17,1102,302,8,654,354,518,616,736,58
8870:17,58,29,616,8,354,76,138,866,518
8872:17,302,616,654,58,76,8,84,650,29
8877:17,302,616,654,8,58,84,76,650,29
8889:17,302,76,654,84,8,70,616,224,508
8890:17,226,302,138,654,76,1462,84,354,866
8900:302,654,84,58,616,29,866,354,76,1102
8906:17,302,654,76,616,58,84,354,8,81
8912:17,76,302,138,654,1462,616,81,354,84
8913:840,4755,5111,2548,157,1352,8069,14793,10541,5627
8915:17,302,654,58,1102,518,76,29,650,138
8916:418,302,17,616,654,650,58,29,8,6
8920:81,262,5767,17,780,403,14174,731,226,986
8924:17,76,302,226,616,654,81,736,650,58
8931:302,654,58,84,616,29,650,8,76,354
8935:302,654,84,58,616,29,8,354,76,866
8936:54180,736,6306,40588,89051
8958:302,654,84,58,616,29,866,354,76,1102
8984:
9000:17,302,616,29,1102,8,76,650,518,138
9001:4797,353,1951,16127,15995,12993,584,17,6417,2268
9013:285,17,302,62,654,29,58,5991,616,363
9024:17,616,302,58,654,650,76,238,8,29
9079:81,17,302,58,616,654,8,70,138,262
9085:17,654,29,58,84,616,76,899,354,138
9096:2880,1712,378,12990,7457,7831,508,20806,6266,17
9098:76,698,17,564,2139,302,361,616,81,70
9106:302,654,84,58,616,29,866,354,76,1102
9111:302,654,84,8,616,58,29,1102,354,76
9122:17,302,58,29,84,650,8,354,1102,76
9128:654,58,616,84,29,8,354,1102,138,866
9135:17,302,654,84,58,616,518,1102,76,650
9141:1527,1352,3107,2880,189,1712,23191,8848,5624,20806
9152:302,654,84,616,58,76,8,29,354,301
9155:17,58,302,654,76,861,650,8,591,84
9157:533,302,6545,3034,24088,63549,93919,103806,114198,14268
9158:17,81,76,2139,5812,2292,3131,361,698,70
9159:17,353,245,302,616,654,58,84,2268,301
9160:189,1527,10041,3107,2880,4825,1712,3172,6434,8848
9161:719,76,2318,5738,984,463,1400,760,2153,8860
9171:654,58,29,84,361,616,354,1102,8,138
9173:302,654,84,58,616,29,866,354,76,8
9200:17,654,616,3787,4621,14671,52378,650,14628,27781
9224:1382,17,899,70,508,302,84,736,18465,1790
9225:866,17,76,302,81,654,2139,354,698,70
9233:42657,15373,22776,71671,90613,6383,18708,21029,21795,1930
9236:17,302,616,654,76,508,8,58,84,327
9237:29,84,76,8,1102,354,138,736,866,301
9238:302,654,84,58,616,29,866,354,76,1102
9245:17,302,58,654,616,224,29,76,650,866
9249:78219,8,84,17,518,2076,654,14314,1102,28206
9256:302,654,1102,58,616,8,354,29,76,866
9276:17,616,302,58,654,76,285,650,224,29
9288:302,654,84,58,616,29,866,354,76,8
9290:8322,24933,6856,13077,16965,30815,38522,36432,18743,11072
9291:302,654,616,84,8,58,29,650,76,1102
9310:17,302,616,58,654,76,8,84,29,224
9312:302,654,84,58,616,29,866,354,8,76
9313:17,302,616,654,76,650,58,8,787,564
9331:85508,52132,64240,3146,12964,37294
9333:
9350:17,302,654,616,58,736,650,84,70,8
9357:9760,80021,83385,20184,986,7585
9359:302,654,58,84,616,29,8,354,866,1102
9364:17,302,616,654,58,76,8,84,564,29
9368:199,226,4702,5066,9767,29158,38319,48701
9369:17,76,168,81,719,70,302,508,654,327
9371:302,654,58,616,29,866,518,76,138,301
9381:1913,76,361,17,866,2139,2848,500,22856,22614
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:654,84,29,58,616,354,1102,76,866,650
9400:17,302,58,29,76,84,8,1102,354,138
9402:
9420:302,654,84,58,616,29,866,354,76,1102
9431:9594,4671,17,1468,7468,7622,815,1077,70,302
9432:17,302,654,8,354,29,518,58,616,138
9433:71022,16952,95228,103886,327,2495,157,840,4447,43850
9437:76,17,40,564,2139,10048,96,70,1069,81
9442:17,986,780,226,500,262,2241,76,3137,140
9443:302,654,58,84,29,76,8,650,354,1102
9451:302,58,84,29,616,354,866,1102,76,301
9473:3423,17,76,780,262,226,2241,4755,500,986
9474:
9486:
9487:17,302,654,84,616,58,29,1102,8,76
9489:17,654,29,58,616,84,650,1102,76,8
9494:189,4755,840,17,2548,76,508,3196,2880,226
9498:
9499:17,654,58,616,302,542,650,61,101,354
9500:76,17,736,616,40,302,8,58,654,650
9507:17,616,8,302,654,58,76,245,84,518
9514:1989,9961,19244,23317,36401,45791,63098,85292
9525:17,302,84,654,1187,8,616,58,650,76
9528:353,1951,185,17,245,302,58,1703,15592,616
9531:262,35368,6921,7211,18632,33574,48825,79458,82254,102836
9535:76,17,698,616,736,40,302,8,58,654
9538:17,302,58,654,650,8,84,29,564,518
9541:
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:7334,7622,12861,9594,203,2543,1468,311,19152,17486
9570:17,302,84,616,8,899,76,58,650,70
9571:76,385,2265,55431,103857,17,41385,81,25481,28670
9573:76,698,17,564,4,40,2414,10048,866,616
9576:
9580:17,84,616,518,302,654,58,1102,650,564
9590:17,302,58,29,518,650,354,542,301,138
9593:302,654,84,58,616,866,29,76,354,1102
9606:189,81,17,76,4755,226,508,70,500,564
9612:302,58,616,1102,29,8,354,650,76,866
9613:17,302,76,616,650,542,698,327,654,508
9614:
9630:76,719,984,5480,17,226,463,564,1400,2139
9665:17,58,84,29,650,8,736,354,138,866
9666:11644,398,5598,110603,69388,2447,861,8209,14964,9388
9668:17,302,654,616,58,76,189,29,8,224
9680:17,302,654,58,616,564,650,29,736,84
9685:17,14626,568,654,7869,6,76,8,302,650
9693:17,302,654,58,616,84,564,76,29,8
9694:17,76,70,138,302,866,361,2139,226,2848
9696:924,31496,2547,11808,26767,30110,32942,34711,52022,69340
9711:6432,6720,36868,36887,88297
9722:17,302,654,58,84,76,616,354,8,736
9727:17,650,302,616,76,654,58,564,81,356
9742:17,76,302,654,684,616,717,8783,29,650
9745:17,654,58,84,518,354,564,138,736,866
9752:
9753:17,1119,302,84,654,70,947,736,354,4420
9755:17,654,29,58,616,84,650,1102,76,354
9757:59623,48361,23599,75402,12218,45133,17674,8187,98501,3977
9786:302,654,361,84,58,29,616,354,76,650
9808:17,616,302,564,542,866,361,654,58,8
9810:23398,1122,1406,33683,33720,9448,68891,90739,99593,106861
9812:302,58,84,29,616,354,866,1102,76,301
9813:17,302,931,1352,8,76,616,654,65,508
9818:
9820:4268,2030,245,12061,17,301,2955,94,4364,8
9824:1002,4513,6315,371,3618,710,1340,17,1256,774
9827:17,302,899,654,616,76,84,58,875,8
9831:168,719,984,76,1326,463,17,5738,8860,1528
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,29,616,84,650,76,1102,354,8
9839:698,76,81,17,226,70,302,564,508,500
9840:10365,4487,62044,226,673,13178,17,353,1703,4268
9864:17,654,29,58,616,84,1102,650,76,354
9879:2097,17,26405,42086,1945,983,302,12202,15584,19557
9890:17,302,654,58,84,650,29,8,564,736
9891:654,58,29,616,8,354,76,866,138,301
9892:17,76,654,564,302,245,327,8,45541,103
9896:17,1827,8,302,616,654,518,84,58,245
9899:302,866,654,84,58,29,354,76,616,1102
9900:17,302,654,616,29,650,564,84,8,354
9911:17,2582,7608,24425,29555,37591,650,76,4374,13789
9926:302,654,84,58,29,8,76,650,354,866
9927:650,1102,138,518,736,564,6,224,226,508
9929:302,654,84,58,616,76,29,866,354,8
9944:29819,56364,49920,65121,48271,39547,59127,110684,36269,1164
9945:18287,17,81,7334,76,302,13051,1790,12808,1131
9946:10503,8454,76,27291,33562,17,42440,5767,21963,840
9961:2178,18536,647,43881,22632,63691,119109,18004,19621,22046
9984:29024,361,42520,97297,112549,45073,46837,74617,96683,68022
10030:302,654,616,84,29,8,76,650,301,354
10040:168,76,2318,984,463,5738,2642,1326,1460,801
10050:17,302,84,76,675,8,616,650,236,58
10051:409,35144,40465,8682,56594,4257,39,701,1573,422
10073:17,302,654,58,616,29,650,84,76,861
10078:
10082:302,654,84,58,616,866,29,354,76,301
10084:91352,301,3068,52056,10662
10086:17,10648,29,58,302,358,8252,61,10259,11089
10088:22059,28632,25368,40142,8419,698,5595,81719,31342,76
10090:890,2139,40,17,76,698,361,866,4880,500
10110:302,654,84,58,616,29,866,354,76,1102
10111:17,302,616,654,58,8,76,564,84,29
10115:8,9581,17975,25553
10117:17,654,302,616,58,301,84,1086,542,8
10130:17,302,70,654,29,76,84,7703,226,1382
10132:17,65,327,302,616,508,650,542,301,2200
10133:9289,138,3610,224,698,704,3137,13966,42735,500
10136:17,302,564,650,654,616,58,866,361,736
10140:17,302,654,58,29,616,84,650,76,8
10148:719,17,76,5738,5480,984,463,1400,302,1326
10155:17,302,654,58,84,8,616,289,354,76
10156:1460,2869,297,76,508,1326,1164,5738,9877,16829
10194:302,654,8,58,616,29,354,866,76,301
10196:302,58,84,616,29,354,866,1102,76,8
10200:2403,970,1524,3506,17,245,353,4487,8536,947
10210:17,76,226,302,70,508,1382,8,11644,616
10233:58227,10223,10891,33505,67165,118978,120587,1592,18156,26628
10235:3282,226,3060,6320,87474,225,11857,16009,2492,47566
10236:65107,33195,115745,21524,22066,605,2377,13568,49842,92484
10237:17,302,654,8,58,354,616,518,29,101
10249:
10254:654,17,302,58,616,29,542,650,6,736
10267:29,616,354,8,76,650,866,736,518,361
10275:
10276:302,654,616,58,84,650,29,1102,518,354
10279:302,616,17,58,6,654,861,8,542,84
10302:58,84,616,354,1102,866,650,76,138,8
10303:72700,89570,22218,7945,92545,1930,76972,7686,13716,90038
10304:29798,3968,32239
10306:17,654,616,29,650,84,8,736,1102,354
10313:17,616,654,58,302,29,8,84,76,15
10317:302,654,84,58,866,616,29,354,1102,301
10335:6500,669,924,15531,17186,18152,29322,32315,49366,57904
10339:654,58,616,29,76,354,650,518,301,138
10342:17,654,302,616,8,29,101,84,518,650
10346:51326,8167,8384,8843,9411,238,7742,37983,38501,57981
10359:302,654,84,58,616,866,354,1102,301,650
10364:17,81,364,26735,5468,826,32721,564,2530,54998
10366:654,58,84,29,76,650,1102,354,138,301
10371:76,17,40,2139,564,81,96,226,1069,70
10377:17,48,302,654,1187,58,101,84,616,2162
10378:168,463,2153,8860,18935,97626
10387:48539,53812
10388:17,302,654,76,616,58,84,70,650,8
10392:
10408:840,14793,10541,2548,6754,5111,13049,27070,5627,8069
10420:17,58,302,654,76,861,650,8,29,591
10427:12351,52789,61213,9711,616,6,21946,65647,92663,14908
10439:84,29,76,8,354,650,866,138,301,518
10445:17,84,518,302,616,1102,654,58,76,564
10454:17,70,124,650,358,226,654,616,302,58
10471:17,302,654,8,58,616,354,518,29,76
10478:17,302,58,616,84,76,8,1102,650,138
10479:30754,68370,921,23863,27322,52696,62290,75860,77710,70299
10480:17,58,302,654,76,8,101,650,84,861
10488:302,654,84,58,616,29,866,301,1102,76
10502:41101,53201,11241,22678,28760,58923,21868,17302,3022,6536
10513:17,13660,302,84,654,8,378,1102,58,101
10523:441,1644,1002,17,16465,508,371,710,1744,1256
10543:441,2715,17,245,2028,1744,2548,301,5287,710
10554:
10563:302,899,654,84,58,616,29,354,866,650
10564:302,654,866,84,58,616,354,29,650,1102
10570:17,58,29,616,84,650,1102,354,76,8
10573:
10580:17,302,654,76,564,58,84,616,8,1102
10636:302,654,616,84,29,354,76,866,650,1102
10655:17,302,654,84,301,866,29,58,1102,361
10691:17,616,58,542,364,518,15,103,861,409
10693:17,302,654,76,29,84,8,650,564,1102
10698:17,302,654,58,29,650,8,84,861,76
10707:
10710:58,616,76,8,650,70,518,285,6,289
10726:22655,69494,103120
10747:
10758:17,4364,302,616,76,1606,8,119,654,736
10770:7334,17,9594,7622,76,1397,4889,2543,9054,8772
10779:
10794:616,302,58,17,654,861,650,394,76,238
10801:76,17,698,564,40,2414,616,866,1730,302
10807:17,1119,8151,2140,1187,899,327,947,84,302
10820:17,38085,24861,67158,69952,74081,74124,92539,32433,302
10842:
10843:17,302,654,58,616,29,8,84,76,301
10844:2848,76,17,1462,986,138,866,70,81,2265
10845:7021,10770,6503,9289,247,17567,3672,8,11910,17
10854:13566,3492,107981,51617,54897,78928,63599,66774,16689,23368
10858:17,70,616,302,654,58,76,8,84,542
10871:17,302,654,58,45,616,650,29,182,322
10892:9318
10905:
10908:17,84,518,302,616,654,58,1102,76,873
10913:22926,12869,20118,840,46072,12306,9497,2048,27944,49552
10920:302,654,616,58,84,8,29,76,354,650
10955:17,48,1187,2162,302,84,1119,875,654,70
10956:302,654,84,58,616,1102,29,866,518,354
10968:17,616,58,654,302,564,650,542,76,84
10991:17,81,76,70,302,2139,564,616,40,654
10999:17,654,58,616,84,29,76,1102,518,354
11000:3423,780,17,2241,262,226,76,986,1884,5767
11022:302,654,84,58,616,29,866,76,354,8
11034:17,654,58,29,84,76,8,1102,354,6
11037:17,533,19152,8867,9435,11855,311,17486,7334,76
11047:17,1359,1127,699,8,6243,302,873,2588,398
11055:
11099:17,302,654,58,616,29,944,76,650,542
11105:302,654,616,8,29,354,899,76,301,650
11110:2139,44,22365,76,1730,698,15255,2008,361,262
11118:
11132:189,4755,17,1527,3107,245,2880,899,1091,710
11134:17,76,226,3423,780,70,986,302,58,262
11135:17,302,616,654,58,8,84,76,650,518
11149:302,654,58,8,616,354,866,650,301,76
11150:5975
11193:17,429,26360,76,36541,616,654,302,873,49767
11211:
11222:34240,50369,19544,39105,59089,50516,65045,17967,73901,109642
11228:441,17,931,4513,1002,1539,1744,245,1410,2715
11240:
11259:
11264:17,654,29,58,616,84,650,1102,76,354
11273:84,58,616,29,1102,76,866,650,301,138
11278:17,302,654,616,58,29,650,76,5702,11803
11279:2405,13926,19000,58982,35846,118856,30455,52989,113529,3132
11280:
11287:302,654,1102,58,616,8,29,354,866,76
11332:168,31188,9752,33019,55777,65242,74854,85124,98337,100792
11360:
11363:17,866,302,654,76,354,70,84,58,29
11378:70,17,76,698,81,564,302,616,654,2139
11388:4267,43418,34115,51943,23839,25652,925,190,302
11394:17,1606,327,12776,518,84,302,119,899,736
11404:17,76,302,616,654,58,8,84,29,650
11414:17,18319,302,301,16572,654,68335,45472,73182,102777
11418:76,1527,1352,984,4825,5738,8860,17,1400,226
11419:302,654,84,58,616,29,650,866,354,76
11426:654,65,17,236,5970,112723,97,776,9056,95330
11427:25910,12332,3054,76,1398,20356,58760,4575,3477,45095
11428:17,302,654,84,354,58,616,1102,29,76
11431:
11437:17,3423,76,226,262,780,500,986,2241,3137
11439:17,5117,245,4268,81,76,119,8,327,131
11444:17,654,29,58,616,84,1102,650,76,8
11458:17800,24893,658,9716,616,861,3223,483,4083,564
11462:17,76,931,302,616,2139,873,500,8,508
11463:58,29,76,866,354,301,542,289,101,224
11484:17,616,58,654,302,8,542,650,76,518
11507:17,302,616,654,58,736,650,361,8,866
11510:17,654,616,58,84,29,650,1102,518,76
11511:2520,76547,33229,13400,56430,5694,12158,44717,52469,98937
11525:302,17,654,58,84,616,354,1102,866,650
11529:302,17,654,29,58,726,616,239,84,495
11535:302,654,84,58,616,29,2265,866,354,76
11537:17,866,13083,3378,186,10178,22713,38292,40356,77977
11538:17,58,29,616,84,1102,650,76,354,8
11540:4600,19065,86550,23410,26293,27250,19294,63412,74679,86953
11552:302,654,84,58,616,29,866,354,1102,76
11554:1352,1527,10041,189,4825,3107,2880,3172,17,1712
11558:17,1539,873,76,508,1825,947,710,2139,3704
11569:616,29,8,76,650,866,301,736,518,289
11584:17,302,654,76,29,650,8,84,564,861
11586:17,302,616,654,76,58,8,84,29,224
11603:17,302,616,654,58,29,84,76,8,6
11606:654,58,84,29,650,1102,354,866,518,736
11614:9354,13335,17145,4719,37507,5598,4372,9266,13035,18200
11616:17,302,654,58,616,29,2369,8,84,76
11651:17,302,616,58,654,76,285,650,29,224
11657:36785,17,76822,84,1058,20954,43414,8975,518,2626
11660:17,84,58,616,354,650,8,866,76,138
11670:17,182,302,650,1245,654,616,58,29,76
11676:780,262,2241,17,986,226,3137,7211,76,500
11685:17,302,654,76,58,616,29,1044,508,84
11699:
11700:302,654,84,58,616,29,76,866,354,1102
11716:302,654,84,58,29,866,616,354,1102,301
11719:17,302,654,76,84,616,58,138,866,29
11723:17,76,8,654,302,866,77934,21535,616,698
11738:17,1102,302,8,654,354,518,29,58,616
11749:81,3423,986,226,13544,500,70,4194,3137,2379
11775:17,70,302,138,654,84,226,76,616,354
11781:17,654,58,84,616,29,8,224,354,138
11788:3159,698,76,17,5550,866,2008,1682,2139,719
11795:17,76,302,1352,508,500,616,1410,441,327
11799:
11818:17,29,654,58,787,302,84,6,162,1109
11825:70,17,76,81,302,616,654,986,138,354
11835:17,29,58,616,84,1102,354,650,76,866
11836:135,40,224,28446,86780,94940,168,1326,9417,1400
11838:17,168,873,931,70,69035,100091,899,1099,947
11839:10345,1262,3521,38138,51014,97455,223,394,1804,3429
11843:710,1002,441,14581,15187,49878,57959,400,1744,1145
11844:56745,23356,51436,33681,79048,224,58,17
11847:441,76,2991,14607,8928,4513,1744,1145,710,16465
11851:
11856:226,17,500,780,76,70,1884,2967,262,1888
11863:
11864:
11865:17,302,58,616,84,29,866,650,70,8
11883:35382,225,8364,11825,13183,14797
11884:1682,8894,19112,4261,719,606,64370,98714,106202,106645
11885:70,17,76,81,302,654,616,8,1002,4513
11892:17,5398,347,2139,76,698,226,302,2265,508
11893:17,302,654,84,70,76,58,616,29,354
11896:17,361,302,654,616,58,736,650,84,8
11910:302,654,899,84,58,48,616,29,354,866
11913:17,302,654,84,70,354,58,616,1462,29
11922:17,302,654,616,29,650,76,84,289,8
11928:17,224,654,302,616,58,899,650,76,84
11929:654,84,29,650,8,866,1102,736,564,361
11939:17,76,650,302,8,616,58,564,84,70
11956:654,616,29,84,76,650,8,1102,354,866
11962:7000,238,1730,76,81,3847,650,17,40,2481
11968:17,873,1539,8,947,1825,710,70,302,3704
11972:17,931,873,302,70,1099,84,8,654,238
11979:866,17,76,302,654,354,254,29,84,2139
11983:17,654,58,616,84,76,650,1102,8,70
11988:302,654,58,616,84,29,76,8,354,1102
11990:20452,79005,110421,122719,23393,105021,107724,3484,3717,4357
11996:
11999:441,2715,17,245,1744,2028,2917,1410,13,4444
12008:17,616,302,58,654,15,542,84,8,6
12010:17,27070,3196,197,441,8069,245,76,14793,1744
12011:17,616,302,58,654,650,76,29,8,224
12027:17,302,564,654,58,616,650,361,736,866
12028:654,84,650,76,1102,8,866,138,301,736
12037:17,302,654,616,29,76,84,8,285,6
12047:2139,17,76,508,1460,81,1164,2008,564,361
12050:17,654,616,518,354,76,650,138,301,866
12067:76,4146,6117,2528,16658,4093,17622,28389,698,12093
12084:17,654,29,650,84,76,8,1102,138,6
12094:168,984,76,463,2642,661,2318,135,7235,5738
12130:42536,57671,97747
12170:17,302,564,650,654,616,58,866,361,736
12199:790,21813,10408,650,42901,10567,120178,58900,25062,508
12211:10692,6901,16658,3043,8783,1651,2528,12093,4110,76
12213:5739,40,33950,344,994,2596,3409,7140,10020,51063
12232:17,302,654,29,76,84,8,650,354,736
12234:17,866,76,302,654,616,84,354,8,58
12235:17,302,58,29,616,84,354,1102,866,650
12237:10291,45322,56151,108904,2337,30139,40898,20288,32,76
12239:805,5726,22801,28166,3522,2139,18892,33223,500,4979
12263:17,8,84,616,302,654,58,1102,101,542
12268:17,76,302,885,616,58,16995,564,654,354
12271:17,81,76,5812,2292,2139,70,17403,361,226
12272:17,302,542,616,76,654,698,58,8,564
12296:899,17,1187,48,1119,4420,84,302,736,947
12310:17,302,654,1102,8,76,616,29,58,138
12327:17,302,564,654,650,58,616,698,866,361
12328:17,899,302,84,654,1119,76,226,354,616
12356:17,302,616,70,654,508,84,518,76,8
12360:302,654,84,58,616,866,354,1102,76,650
12364:302,654,58,84,29,76,8,354,866,650
12373:10048,14890,8102,698,16886,21640,10305,23051,5962,24885
12375:67765,47601,39233,65861,75280,84119
12376:10968,72027,72700,89570,22218,2549,7945,92545,1592,1930
12379:65,30494,42510,105134,119,6,4499,1287,327,511
12406:17,226,302,654,138,76,1462,84,354,29
12416:302,654,84,58,616,1102,29,518,354,650
12428:
12433:17,654,58,1957,1709,302,616,84,81,301
12443:17,616,302,8,76,654,32,65,518,1190
12453:302,654,1102,354,8,58,29,866,616,301
12464:17,225,616,302,76,654,224,8,84,7067
12467:17,76,535,10175,245,219,2715,2028,301,1002
12474:17,8,354,84,302,518,654,301,1102,422
12480:17,302,654,58,616,29,650,285,76,6
12496:2924,23398,52070,54513,2744,15937,16433,22510,36443,65938
12498:
