25212:35321
7466:353,518,364,542,15,245,486,1402,61,94
1069:17,8,613,76,518,654,1402,15,58,245
1070:8,17,518,613,654,58,302,84,507,1402
12552:518,103,998,58,786,8,15,238,245,326
50703:48717,,11651,650,943,,35265,15473,40499,32020
17867:31405,,54061,,13131,,10520,27887,26861,37754
9442:81,518,542,613,786,58,17,285,564,1536
9443:17,613,8,654,58,554,698,15,76,97
35092:22759,16288,8762,26736,6067,15280,37367,36203,36825,11425
1082:17,8,613,654,15,58,76,84,518,698
9451:17,654,8,58,84,138,302,518,613,1116
1088:8,518,58,76,613,1402,15,17,302,84
34628:,54328,,37447,,5812,43157,,,
1094:17,8,613,654,15,58,76,84,518,698
26312:17,302,654,29,58,162,518,613,650,84
19774:367,1536,613,58,70,138,1022,81,238,302
30958:28619,3,6,11,9951,15,17,2953,4715,20487
40924:31872,12199,3498,17,943,,,,6032
17897:17,654,302,58,84,518,29,486,507,613
9473:81,58,518,17,140,613,1402,8,61,76
32364:924,17,58,542,654,786,289,8,402,518
17905:17,302,654,58,613,4724,29,650,45,62
26330:486,17,58,613,8,61,554,3102,62,302
1116:17,654,8,58,84,518,613,486,507,1099
18365:12957,3788,50282,23648,2611,46123,18116,22602,924,7582
9487:8,17,84,654,1099,518,613,734,58,302
1121:26768,17,14661,654,1578,29,61,84,101,289
9489:17,302,518,613,8,58,84,654,650,1022
1125:8,17,84,507,518,613,654,15,58,302
17919:2224,613,15,554,564,364,542,61,81,245
1127:8,17,518,613,84,507,1402,15,58,302
17921:17,2291,8,507,518,542,58,613,654,15
17922:871,518,17,613,542,654,8,32,62,76
9499:961,17,15,654,613,1195,8,289,302,518
9500:613,518,8,542,564,17,76,698,15,289
1132:613,518,8,17,58,15,65,245,6,61
1133:17,8,613,84,507,518,654,15,58,76
42864:400,441,3629,4527,1001,10723,4564,5146,371,9106
9507:518,17,364,901,65,507,542,654,1402,8
1140:17,8,613,654,58,302,518,15,76,97
7489:14911,35659,24207,,36708,,45833,,,33127
49399:30895,,33144,,,,21645
1148:832,17,518,8,302,507,613,15,61,483
42876:17,302,654,225,1022,58,518,734,786,1462
49867:7367,326,1075,17,4687,9651,14348,283,302,311
13710:5764,168,1464,17,76,574,800,983,245,1789
1153:8,518,17,654,58,302,84,613,1402,15
49906:,12640,4892,29314,36519,50744,31767,17522,8983,42761
9525:17,518,245,486,613,654,8,15,58,542
2970:17,58,486,654,8,613,483,518,554,1512
34702:4368,518,15,238,613,8,17,61,245,364
41975:34069,25087,,,8,1600,,,1410,14070
32571:746,8,1402,15,103,507,518,901,2192,496
1166:8,518,84,613,245,1402,17,101,138,496
9538:613,17,518,8,58,698,76,654,15,138
34710:244,302,650,182,356,654,1220,1245,15,45
1172:8,518,613,17,302,58,84,507,554,654
37676:9279,,415,19776,2179,3377,22220,,302,
22426:43766,33206,,6440,,,22388,,,23506
17972:70,17,518,84,302,613,654,1022,496,542
14776:1195,486,302,613,15,17,58,518,542,1402
49872:669,17,946,65,94,245,131,182,236,301
9553:47373,16172,62,18968,162,245,288,5022,900,924
50807:44070,3370,3,6,8,802,2619,,18248,45154
21967:4429,486,15,17,496,518,930,1116,1378,1402
26403:58,486,518,17,15,238,8,32,613,654
1192:17,8,613,84,507,518,654,15,58,302
25940:2558,58,17,507,859,13614,245,518,542,1195
30219:533,602,5999,1394,76,25328,2513,17452,15401,9105
34740:17,654,58,84,302,518,182,650,29,486
9570:17,613,398,507,734,76,101,302,518,650
9573:1067,76,518,542,564,8,58,103,326,429
12211:4162,16784,6931,1652,2532,12163,40,70,10767,8834
1204:613,518,17,103,542,654,8,32,58,61
10364:7724,542,17,32,245,364,613,1084,8,1195
9580:8,17,518,84,486,507,613,6,58,65
1208:17,58,613,654,8,61,486,62,518,1512
1209:518,17,65,245,507,542,901,8,486,613
34753:55397,13098,441,3751,2717,710,16459,8606,6075,7667
4372:17,654,8,84,518,58,138,507,613,1402
24331:,
18698:7835,38704,17,3672,29435,,1075,14699,,48763
26816:46184,1323,34941,16244,,124,21168,,51374,1789
9590:17,8,613,76,654,15,58,84,507,518
24440:2773,11469,1402,27501,29370,32,103,4436,409,650
39295:17,654,361,2139,302,613,864,354,734,1099
50846:4034,70,500,1022,930,225,15,17,65,81
26441:17,654,84,58,302,650,301,518,1099,8
2815:399,10724,1464,1397,168,1323,17089,8783,661,759
9606:518,15,245,17,103,1402,8,65,225,542
1234:17,654,58,486,518,613,15,29,62,76
1236:326,518,17,58,8,289,486,654,1123,1402
18030:84,17,8,518,654,1099,302,1022,58,62
9612:17,518,654,8,84,58,1099,554,613,1477
9614:1567,6796,2618,17,1578,542,2627,29,1124,32
1245:17,654,58,8,84,245,518,1116,138,302
18039:518,8,613,17,76,698,58,84,507,542
6161:518,17,103,542,613,1022,8,15,32,486
18042:832,17,302,613,6,15,58,61,507,518
34498:7706,8,613,901,3185,36735,84,238,302,507
34794:9889,,40867,1857,,4261,,8100,11915,6666
26471:4894,983,2633,1464,168,8783,2103,1397,135,1229
9630:698,518,542,613,8,15,17,486,58,101
4211:,,40504,,43843,,40088,7754,4617,4037
1263:8,17,518,613,654,58,302,84,507,1402
28224:17,654,29,302,864,58,650,8,62,84
27514:13428,533,602,5999,6340,15614,12363,910,3233,11659
211:17,518,613,58,103,289,326,542,654,786
18068:22381,,10998,,,
5780:8,17,84,613,76,302,507,518,654,15
2990:76,311,4687,379,1010,1220,2547,5999,14906,7971
34820:2291,17,613,15,518,8,58,76,94,61
14014:23133,14602,8,17,613,1807,26724,591,76,1123
1288:9652,17,12632,21879,23499,1016,26303,1217,26481,2200
9665:8,613,17,518,654,58,76,302,84,15
9666:9685,11713,17,398,613,2931,302,238,15,29
9668:17,650,58,654,302,613,518,8,15,29
1295:8,17,613,84,518,654,15,58,76,507
1296:613,518,8,17,58,654,138,302,823,29
26516:3270,16514,12093,5403,641,12661,,55577,262,
39863:542,8,518,17,613,15,103,289,302,486
1302:17,8,518,613,654,58,302,507,1402,15
38029:14844,5427,168,,52791
1305:17,654,8,84,518,613,58,1099,302,564
9680:76,17,613,654,302,58,518,61,486,15
15608:930,17,245,518,613,15,65,131,188,326
217:17,518,84,613,654,8,554,1099,58,162
9685:2323,58,17,613,654,62,285,518,542,650
9984:15004,12764,29216,347,12624,76,53165,10621,3063,25212
7178:17,402,4917,15,61,354,542,32,94,518
9693:17,84,518,734,654,613,8,58,62,486
9694:1462,302,654,17,518,613,289,542,734,15
9696:1592,923,17,301,542,58,61,1048,302,378
5788:5741,3602,,41004,1464,41364,18858,1728,47560,28770
34227:2604,8,58,62,5286,650,236,45,1345,10527
220:3386,10244,36853,11485,40396,186,,1339,46548,32436
18123:361,864,17,654,302,58,301,354,76,138
43049:10335,168,8911,1323,1464,7752,352,983,7258,5764
18127:81,518,17,58,542,613,786,1536,6,8
50952:1635,,
19356:,24414,,40561,,377,4747,30789,
9711:6462,36975,6751,36119,50060,656,32141,,,
18133:6525,17,58,354,613,8,245,518,654,15
1342:8,84,17,518,486,613,654,58,103,302
26564:3144,17,81,613,70,302,542,786,354,564
34885:33837,11522,1001,441,3515,8,32,131,245,285
9722:17,518,84,8,301,654,901,58,65,103
18204:22622,177,11571,,22838,,
26569:17,518,654,542,58,486,8,15,613,901
18147:17,654,58,84,518,245,302,363,1099,1116
9727:238,518,58,613,17,542,62,101,302,554
2347:55291,18302,16376,321,7770,,18353,,,
42989:50412,141,52055,398,,19971,554,356,3788,1956
34896:3861,76,9093,17,11959,138,262,326,2602,564
50974:,37936,44,,42086,,,44556,8666,41921
27406:654,17,58,84,302,1099,8,29,62,518
34901:2719,17,1783,8114,40,76,2266,225,262,4439
47294:260,14958,39498
18163:17,302,613,289,518,654,58,61,363,650
9745:8,17,613,76,84,507,518,654,15,58
18165:17,17627,613,654,58,138,302,364,564,1683
18166:17,285,518,58,302,613,654,6,8,62
8719:17,8,654,58,76,302,613,698,188,84
43094:6,17,613,302,518,15,654,8,58,486
9753:518,17,58,542,654,786,901,65,84,245
26430:14982,4,10109,18600,10374,40,8622,538,698,43044
9755:302,17,654,58,84,518,613,8,29,650
1382:518,17,245,654,734,8,58,84,138,554
5798:17,518,1116,65,245,1402,8,486,58,84
18182:17,654,58,84,182,302,518,650,301,486
15599:518,542,554,613,17,58,61,101,486,650
18186:17,8,613,84,507,518,654,15,58,76
9571:3532,76,302,2276,17,698,1987,507,65,103
1397:225,3434,81,262,779,1022,1536,17,289,8
1402:17,8,518,654,84,58,138,302,507,554
1405:15117,,,24903,4715
18200:500,76,507,2965,81,15,518,613,1536,65
1409:17,8,76,84,507,518,613,654,15,58
11404:17,518,654,698,8,613,734,84,564,901
1412:138,17,302,654,613,786,285,301,542,58
9786:17,654,58,518,84,302,613,8,15,29
26639:1162,518,8,65,94,2139,15,17,58,61
26641:17,302,518,613,58,1195,15,289,486,6
18208:4687,2215,311,2547,11927,302,8917,860,1010,2325
18211:17,518,654,8,84,58,302,1099,29,103
1419:15,518,542,4771,786,1203,8,17,76,245
1420:8,17,84,518,613,507,654,1402,58,103
43140:9290,551,37067,11848,3170,24854,162,24254,15278,17
4666:,41086
1427:8,17,613,76,84,507,518,654,15,58
34398:21456,25485,4467,26592,21535,6804,10523,81,94,14235
1430:613,17,58,8,518,654,486,84,15,188
1431:17,654,8,518,613,58,84,138,302,554
29548:7661,17,8,302,483,613,654,6,76,507
1435:8,17,518,84,507,613,654,1402,15,58
9812:17,654,58,518,84,302,1116,8,486,507
9813:518,17,486,1402,61,245,302,326,363,364
14960:26474,1067,546,564,2139,542,1728,317,857,3002
34978:266,285,613,58,542,564,1195,6023,84,486
1447:8,518,17,84,554,58,507,613,654,1099
9820:3531,4284,1262,15,245,61,518,17,103,65
9824:441,17,507,8,58,245,518,554,613,1001
39043:,4047,,50436,11532,,5107,35504,43796,15880
9827:17,518,65,8,486,15,58,245,554,613
1457:518,1022,17,613,84,302,542,901,8,15
1458:8,17,613,84,518,654,15,58,507,564
9831:168,2316,983,352,1464,76,225,564,661,17
9834:518,1402,17,326,394,486,654,58,542,8
9837:17,58,302,654,84,650,8,518,613,29
11839:26555,10415,394,3531,,,10107,3529,3440,
9839:17,96,613,654,58,302,518,101,542,650
1469:8,17,518,84,654,58,613,15,103,302
8746:17,8,613,654,15,58,76,84,507,518
35005:507,518,302,613,1402,17,32,542,554,8
1477:8,518,613,17,58,84,654,1402,15,76
18273:81,140,779,17,58,76,262,507,542,613
33807:5572,518,15,17,32,364,613,58,76,245
16074:7763,,,395,,,38471,943,7226,6946
1486:2316,168,983,463,1464,2153,135,2643,1529,223
1490:518,8,17,326,15,554,654,1402,656,58
1491:17,654,518,58,84,302,486,613,8,29
18284:17,518,58,654,8,613,84,901,698,15
33809:3610,1536,8,17,70,613,15,289,392,507
11418:518,245,15,32,302,507,542,613,786,61
34048:5493,588,,13526,,51339,40667,33377,36027,41001
51105:347,507,31504,17,17132,65,698,3063,3114,58
1500:17,8,613,76,654,15,58,84,507,518
1503:17,8,518,613,84,507,654,1402,15,58
9879:17,15,94,363,564,364,402,613,1402,1022
26732:17,654,84,58,518,613,650,1099,8,70
18306:17,654,518,58,84,8,302,1099,138,363
9890:8,613,17,654,58,518,76,84,1099,1477
9891:17,654,84,518,8,58,1099,302,507,29
1518:518,8,84,613,901,656,15,17,101,245
18311:1888,81,140,225,1746,4034,380,500,507,779
48621:11518,25553,1568,12585,546,554,3171,1084,22107,7882
9896:518,17,84,245,486,554,654,901,8,58
18316:900,1526,704,,,,1969,2064,,29579
9899:17,654,84,58,302,650,301,518,1099,8
9900:8,518,17,654,58,613,76,84,1477,698
1535:17,8,613,654,15,58,76,84,518,698
9911:1192,17,84,613,654,61,245,302,542,507
39432:47019,16293,,,47195
26772:518,1789,15,17,32,238,613,8,182,245
18337:17,58,518,302,486,654,8,613,650,6
37342:857,17,654,302,58,1099,8,542,613,518
1551:17,8,613,76,84,507,518,654,15,58
1552:1466,35842,29912,1399,19402,17,29,70,8943,1096
1553:17,486,518,15,613,901,8,542,654,65
26783:930,17,245,518,613,15,65,131,188,326
33737:17,15,58,483,182,486,613,654,302,518
24949:17,654,58,518,302,613,84,1022,8,363
1559:17,8,518,654,58,84,613,698,554,1477
1560:17,8,84,613,654,15,58,302,518,76
35087:17,58,654,302,613,8,84,518,650,486
1562:17,8,518,613,76,84,507,654,1402,15
18212:518,103,542,613,8,58,61,1067,15,65
9944:18192,21068,36386,14290,12292,37493,55443,4255,47959,
18360:518,17,70,613,84,363,654,734,901,1402
1569:6763,985,81,70,786,225,1536,238,698,2375
1570:17,518,613,58,654,656,786,289,302,542
43284:18201,654,17,302,45,613,650,5633,76,190
9946:9405,17,140,507,730,898,48,2140,70,76
9961:415,9279,2179,,22187,18362,17,,,49104
32628:54517,2085,33046,8372,17,7657,23132,2101,20487,7136
12723:441,17,507,1001,613,8,61,245,1741,15
26691:17,654,84,58,302,650,301,518,1099,8
18384:613,17,518,8,58,84,654,15,486,901
1589:17,8,613,654,58,302,518,1477,15,138
1591:,1507,
7921:9405,14597,17,898,1220,48,81,76,500,507
22681:30442,21045,,41874,40666,32995,,,
18394:1815,5003,,28730,917,1711,44778,10876,22336,1446
11437:542,81,518,613,76,486,554,786,6,8
1601:17,518,613,61,486,654,8,58,65,84
1602:8,17,518,613,1402,15,76,245,84,654
26831:898,17,48,84,70,245,507,518,1186,302
15496:1783,15,8,103,245,17,219,94,613,1001
1653:518,8,17,507,613,698,58,84,654,1402
18404:17,518,84,8,58,285,613,654,302,486
18405:1206,17,245,518,613,486,998,1022,15,507
36564:17453,985,81,3769,5794,225,2379,4061,,3128
26842:12289,17,2139,76,698,29,119,138,236,238
18411:17,507,518,15,289,302,3610,8,61,542
26844:1681,1022,2139,17,70,613,15,65,94,302
20463:6578,20934,8834,24833,1652,45832,,16499,302,37805
32978:13664,17,302,654,94,363,76,84,2200,61
18416:17683,,47608,4045,10738,37153,857,5618,24972,
18417:17,654,613,8,58,84,138,302,518,1477
45936:14597,9405,81,10697,675,1220,1555,48,76,97
35150:518,542,901,613,15,17,486,8,103,654
42568:2850,58,654,302,17,162,542,613,245,554
1629:8,518,17,654,58,84,138,245,613,1402
12836:486,17,518,542,613,654,15,58,302,8
43344:302,17,654,58,84,518,613,29,8,76
15640:518,613,8,17,32,289,1402,15,84,101
46551:15,17,,50205,10494,546,6294,32,39747,22091
273:8,518,17,613,654,58,302,84,1402,15
35167:5169,564,8,15,17,58,245,507,518,613
1642:17,8,613,84,507,518,654,15,58,76
52385:,27183,3461,,1592,15423,,,,923
3346:518,17,103,245,8,65,542,998,1402,15
43359:29,302,17,58,654,518,650,613,8,15
35176:8336,613,17,61,654,70,81,84,900,1512
10030:17,8,518,613,654,58,302,1402,15,245
1654:17,8,613,76,654,15,58,84,507,518
1655:17,8,518,613,654,58,302,84,507,1402
42824:273,654,17,8,58,302,29,289,1099,76
48643:1128,17,84,8,326,496,518,1378,101,507
10040:1464,168,76,245,2316,17,58,65,1397,8
43372:10102,19550,32203,24062,,8899,3147,13072,1348,
1668:17,8,507,518,613,654,1402,15,58,76
31926:2291,17,613,15,518,8,61,94,507,654
10050:398,17,613,518,8,542,786,15,238,302
17556:9065,81,1203,8528,1888,70,,4600,8501,
43386:,,5609,18096,15582,38069,28236,11,,3670
1681:8,17,654,58,76,302,518,613,1402,97
35211:1884,,,,49385,28194,27319,56364,,
35212:16392,7367,4489,786,9651,17,379,4687,3530,24717
26919:17,84,654,518,58,1099,8,302,650,182
18491:17,81,35202,23881,779,70,6424,262,2702,32
10073:162,17,302,654,613,58,518,650,486,554
7242:7368,19190,5637,44819,20192,7651,,9839,23035,48251
18496:10979,168,463,983,1464,8783,1012,1229,1397,574
37971:692,17,58,245,518,15,29,302,364,901
51293:1220,17,29,58,302,613,654,62,182,650
10082:17,654,8,518,84,58,613,823,698,15
1703:8,17,518,84,507,613,654,1402,15,58
51297:669,17,946,65,94,245,131,182,236,301
10088:2311,17,354,40,76,500,507,564,650,70
10090:1728,17,10100,5120,70,354,2139,8,40,225
22703:518,542,486,15,17,238,613,654,1512,58
18510:17,58,302,518,613,859,61,162,654,554
34974:17,58,302,654,84,518,613,650,8,486
35251:6,,45758,4186,17,2100,18903,12581,41775,12585
1721:9977,518,15,17,61,103,245,353,486,1512
26956:613,17,518,84,8,188,654,1022,15,58
26960:17,654,84,58,302,650,301,518,1099,8
1728:17,654,58,84,302,518,613,29,650,1099
10111:518,8,17,613,58,103,245,6,61,84
15725:11147,669,,19684,,2880,21935,26408,36551,16150
10115:10784,8,97,182,245,1220,1245,15,2097,53
46820:48633,23956,44335,27907,,,5710,,38164,10713
26968:17,654,58,84,182,302,518,650,301,486
26969:56290,5146,6343,1256,371,4564,11522,13,1070,8977
29557:1153,70,542,17,40,76,302,521,823,245
26972:823,613,15,363,364,518,1402,17,61,76
6457:26906,6483,17,76,302,521,6,8,1567,1048
35275:4771,245,930,17,76,225,378,518,710,1123
1745:65,518,15,17,486,542,901,8,613,76
1746:518,613,654,15,17,58,302,542,8,103
10130:1022,17,518,613,84,302,8,61,101,786
11462:518,17,326,1402,8,302,542,613,15,61
10133:10809,138,3621,16784,4241,76,117,3624,380,500
1751:17,8,654,84,518,613,58,138,507,1402
10136:76,302,613,542,564,17,654,8,58,289
1756:8,17,518,84,613,654,58,698,15,103
10140:302,17,542,613,654,61,518,650,15,58
1758:17,518,654,8,84,58,1099,103,486,542
18561:21,518,15,654,58,76,245,302,402,613
1761:4211,225,1402,8,15,245,422,518,364,496
26995:,,,7187,,,3356,38932,45887,
10148:1048,17,15,518,542,654,486,8,289,364
294:8,518,613,17,84,654,58,302,1402,15
1767:17,8,518,654,58,613,302,84,507,1402
18571:17,302,518,654,58,84,8,29,363,486
10155:17,301,518,654,901,15,84,613,8,101
27006:23430,2068,5643,18029,22292,,,34589,,
35311:13266,27310,10467,3,6268,,8,27317,16774,15
1783:17,613,654,8,518,58,84,138,302,1402
19447:17,223,613,654,1220,58,65,302,8,245
43483:17,21007,,238,12976,6796,8912,775,7855,10137
1787:8,17,84,518,613,654,15,58,76,507
1788:17,518,654,8,15,76,84,613,58,65
9808:103,518,17,542,613,8,61,656,786,15
891:864,17,361,654,302,8,518,29,58,236
1794:17,518,8,84,654,698,138,507,554,613
17116:7120,3290,27527,15176,6348,3058,20400,53690,,47032
1796:17,8,613,76,654,15,58,84,507,518
12841:16846,9174,5695,10418,2139,739,12209,8,8397,76
10445:8,518,17,84,613,103,188,486,654,656
1803:17,654,58,84,613,650,182,518,8,15
43505:32657,41286,15303,,,56285,,,
10194:17,518,654,84,8,58,1099,698,15,29
10196:17,654,518,8,58,84,613,1099,1477,29
18616:17,654,84,58,302,518,650,182,301,486
3840:17,654,8,84,518,58,507,1099,138,302
35348:17,613,518,58,654,1022,8,84,302,901
1820:326,17,518,8,58,542,786,654,1402,61
1821:8,245,518,17,65,486,1402,15,364,554
1822:8,518,17,613,58,76,302,654,1402,15
1823:8,518,17,613,654,58,302,84,1402,15
10210:518,17,302,507,542,613,1789,15,32,654
27055:2164,289,302,654,17,8,138,542,613,101
14128:12691,1174,3,654,1956,26927,4831,15328,28500,43767
5905:8,84,17,518,486,613,654,58,103,302
25513:35915,37882,39722,29718,43920,18013,31153,,,47076
43530:2274,613,654,6,58,61,199,901,1048,2833
35365:8,17,518,654,58,84,613,554,1099,1477
1840:8,17,613,76,84,518,654,15,58,507
41159:1936,302,17,29,654,58,613,486,8,650
1842:17,654,58,84,518,1099,613,8,29,301
32110:76,302,613,542,564,17,654,8,58,289
31345:54138,2604,6266,654,8,268,3144,17,,802
9528:2269,518,542,15,353,61,364,654,17,486
51429:1991,378,301,17,302,8,58,84,518,542
10233:2551,23030,17,1592,1206,55291,2552,18353,,
1850:518,17,84,654,901,8,58,542,103,486
10236:8709,35612,,33355,38105,,,,,
10237:17,84,518,8,507,654,1099,554,58,301
1853:17,518,654,8,84,698,613,1099,564,901
1854:17,8,518,613,654,58,302,84,507,1402
18657:2116,17,518,613,8,58,654,901,2301,15
43550:31300,302,58,17,182,650,654,1220,1245,3
31937:37986,17,65,2200,131,3312,32656,890,859,1402
27089:518,8,17,84,613,654,58,302,363,507
1862:17,8,613,76,654,15,58,84,507,518
18666:76,302,58,613,542,654,8,15,17,486
10249:138,44488,656,273,1462,2013,3,,6,8
45605:1728,17,10100,302,354,2139,58,70,101,225
52031:45569,3745,,1953,4434,11918,2743,131,1055,
10254:1133,654,17,613,58,162,734,302,8,84
50411:613,518,17,302,8,15,58,542,564,61
31273:22381,10998,,,
1883:17,8,518,613,84,507,654,1402,15,58
18686:76,8,302,518,542,613,15,654,58,61
10275:14927,17,1540,1123,1378,1536,15,103,302,409
1890:17,654,84,58,518,613,1099,8,302,650
1891:6,613,17,302,15,58,518,8,486,859
1893:8,17,613,84,518,654,15,58,507,564
1894:17,8,76,613,654,15,58,84,507,518
25612:6696,81,225,70,352,61,94,2242,2276,219
18709:518,613,698,542,15,76,654,8,17,302
18712:28603,54751,38250,10770,1449,2527,32003,,8,42773
6600:985,225,17,81,613,8,15,70,245,364
1912:17,518,58,654,613,70,84,554,650,734
1913:363,17,518,58,301,654,613,1402,15,32
10302:17,654,58,302,518,8,84,486,507,613
10303:17840,17,22400,,1929,40,496,17595,923,946
10304:7030,3,354,29985,193,654,302,58,1536,239
35448:3982,29985,11627,18679,2032,7030,245,30533,1162,656
10306:8,17,518,76,84,507,613,654,1402,15
18505:17,58,3081,554,613,15,518,654,998,8
21318:9558,225,58,76,84,119,375,650,931,1128
10313:17,321,518,654,786,58,8,84,302,542
15690:1540,3716,17,8,245,613,930,70,378,871
30937:19633,542,40,96,2414,500,698,3151,5385,25212
43412:2149,7056,13735,20121,8,,4222,54,84,8547
10317:17,654,84,58,302,650,301,518,1099,8
25529:871,17,84,507,518,613,1536,8,32,496
1932:17,245,500,518,4426,15,301,507,542,8
18209:12445,25798,20005,22335,,8097,1821,654,268,1959
43088:3532,76,302,698,17,81,507,654,786,1987
27173:17,654,84,58,302,518,650,182,301,486
43635:29,302,17,654,58,518,650,8,613,15
27180:5301,58,302,900,2414,429,654,1476,650,3
47386:2957,32986,825,10409,25212,33041,5743,15192,,4511
1950:17,8,613,654,15,58,76,84,518,698
1952:17,654,58,8,613,84,138,302,518,1477
42490:2139,8,15,17,613,786,1402,61,518,654
10342:518,17,58,654,8,84,363,613,901,1099
13613:58,17,654,302,518,613,650,8,76,285
10346:1395,11094,50830,,7784,238,1821,266,8894,27843
27195:684,45847,5876,,2316,,13983,6931,,
18766:17,654,58,302,84,518,613,8,1099,29
35495:1600,507,17,84,238,302,1402,131,364,730
10359:17,654,58,84,302,518,650,29,182,301
36642:,53088,17,8784,2515,696,182,,11575,18548
10366:8,17,613,84,518,654,15,58,507,564
35510:9338,8373,70,1341,11634,76,223,225,358,1789
11962:1695,17,58,81,302,542,654,40,70,76
10371:698,518,542,17,613,15,103,554,8,188
25779:225,17,70,518,654,15,84,289,302,613
35518:229,518,779,17,8,58,61,81,84,1022
10377:518,654,58,613,8,17,289,302,542,901
38786:31405,,54061,,13131,,10520,27887,26861,37754
35525:225,17,70,518,654,15,84,289,302,613
10387:7298,11168,48209,53130
10388:17,507,518,8,613,58,138,245,486,1402
2005:8,17,613,84,518,654,15,58,507,564
11427:8216,76,4592,3052,26098,12401,2139,225,367,17673
18810:8,17,518,613,654,58,84,1477,15,29
51529:32913,2089,565,29838,,2615,535,3233,35111,42796
18815:1789,518,62,238,15,17,302,507,542,554
34936:,,,34399
27148:747,36547,70,27093,17,58
7713:17,8,654,58,76,302,613,84,507,518
35231:81,58,76,140,613,779,17,262,507,518
10408:157,838,2552,3206,10614,14886,197,5652,8117,734
33346:146,613,15,58,8,17,61,65,76,289
18827:2779,1786,30502,40,76,94,1341,81,507,546
2030:518,8,17,613,58,15,84,188,486,542
35558:669,17,946,65,94,245,131,182,236,301
10420:613,17,302,518,58,8,15,542,564,654
25253:1912,2266,76,17,507,564,613,58,101,302
2038:1689,17,58,301,302,15,518,542,1402,8
27273:717,17,654,58,302,70,245,354,518,61
18845:518,245,17,8,84,613,58,65,472,486
35572:285,17,613,58,62,654,289,518,542,564
23779:17,58,2323,654,61,62,285,518,542,613
17117:3716,17,1540,245,871,363,364,496,507,613
10439:8,17,613,518,654,58,302,84,698,15
35582:3386,11485,10244,36853,186,7687,,32436,40396,13274
27286:58,17,654,518,285,302,613,486,8,15
2058:3451,1617,69,1916,42902,38770,,12567,1408,3
1727:17,518,29,58,1220,302,486,613,650,654
27292:38405,,7115,,12112,29486,4219,19790,4837,
2661:3223,17,654,8,518,58,564,613,901,302
27295:17,58,613,650,654,1137,518,76,289,302
10110:17,654,84,58,518,302,486,650,8,182
32936:22722,,5960,,45398,45523,,,,
2068:8,518,613,17,58,84,15,103,302,554
2070:8,17,518,654,58,84,613,554,1099,1477
2071:8,17,613,84,518,654,15,58,76,507
2072:8,17,84,654,518,58,138,507,613,1099
2074:613,518,8,542,15,32,76,103,486,554
2075:8,17,613,84,518,654,15,58,507,564
2077:8,17,84,518,613,654,15,58,302,507
34681:12581,17,2193,238,923,353,500,871,1162,6
2080:8,17,518,613,58,302,507,654,15,84
43766:1162,564,507,15,17,65,518,1022,2200,500
18885:176,507,1022,17,65,70,363,656,15,76
2085:8,17,518,58,84,507,613,654,1402,138
10478:17,654,8,84,518,613,58,1099,302,29
10480:613,17,518,8,654,58,84,486,901,15
5434:518,17,15,613,8,1199,61,65,84,103
2097:8,17,76,84,518,613,654,15,58,507
21220:4771,225,17,76,245,930,1348,3108,378,518
18901:17,654,58,302,84,518,8,138,507,613
10488:17,518,654,84,58,486,613,8,15,302
37523:51912,11360,9656,19290,42975,41342,10343,12701,,26010
30825:654,17,84,58,302,1099,8,518,613,29
27337:16244,983,8783,1464,2643,2888,5505,41000,135,168
27338:613,302,17,486,15,58,289,518,542,654
2112:17,84,302,654,8,61,354,518,32,58
27902:864,17,361,654,302,8,518,29,58,236
2115:8,518,613,17,58,302,84,654,1402,1477
2116:518,8,17,654,58,84,613,15,138,188
30354:392,17,101,542,518,613,786,58,289,364
2123:8,17,518,613,654,58,302,84,507,1402
26971:168,2260,983,8911,661,76,1323,1464,574,1737
22173:2170,2316,4211,168,2276,223,247,252,55738,378
10523:8,507,245,1001,2200,17,65,76,441,518
2135:518,17,507,8,65,245,58,302,364,542
2141:24241,1993,81,698,564,2204,138,985,17,70
18944:48340,10181,23752,,21950,8097,239,654,395,8
27373:17,654,84,58,302,650,301,518,1099,8
25924:518,17,486,8,613,542,15,65,84,103
2147:49,17,236,564,1022,10137,13285,6618,8,238
27381:33589,39716,22699,,45501,,8513,6520
10543:1001,245,17,65,15,58,507,1741,1987,8
29921:17,654,58,84,613,650,302,518,1099,8
27384:6875,40275,613,864,18406,35635,29,58,28803,654
11529:302,654,17,542,15,58,76,613,3242,554
2160:8,17,518,613,654,58,84,698,15,76
35688:302,239,17,518,654,3855,58,613,84,285
18965:9324,,,,,,,,,
51720:10269,24805,2992,
2170:17,8,518,613,654,58,302,507,1402,15
10563:17,654,8,58,84,76,138,507,613,302
10564:17,654,8,58,76,84,518,486,507,613
17097:871,17,84,507,518,613,1536,8,32,496
27404:17,654,58,84,302,518,29,182,486,507
2177:2026,7627,17,1220,29,162,302,458,44,58
34119:54022
10570:17,654,58,302,84,518,613,650,6,15
2184:17,8,518,654,58,302,613,1402,15,84
2185:17,486,613,8,84,518,542,654,15,554
39393:4227,8,613,84,58,302,518,654,17,289
27774:2705,326,1536,301,17,58,138,289,4668,542
10580:734,17,654,302,84,8,289,518,564,613
27420:2375,542,654,718,786,70,518,1536,17,363
25255:398,613,17,302,8,518,15,58,238,542
18999:23847,6,58,84,101,193,194,2301,289,409
27430:2157,507,3144,17,81,10133,311,779,9848,8
