25212:35321
1027:168,5764,1464,2068,800,2139,76,9071,1529,983
1028:8,17,84,302,564,1099,518,654,650,285
9394:17,302,363,518,58,62,654,613,285,239
28181:2110,6694,,1151,10770,,,,53973,
26248:7855,5438,236,19320,10137,29,238,786,5103,11690
8536:13,441,10102,3629,4771,76,500,70,394,650
36268:2551,13881,16754,2552,17,10001,13720,,49384,
34579:7733,19157,17371,,,,,50690,24713,11089
50671:3226,61,17,6,1512,1116,542,65,302,674
9593:17,654,84,302,1099,354,8,58,650,62
1419:1348,4771,225,1711,518,3180,10102,245,13072,238
1044:17,654,84,1099,8,650,29,302,486,354
1045:613,302,97,17,2619,518,507,84,8,58
20556:669,33,,13160,56082,26472,43107,1715,,
1049:546,554,698,1002,613,670,205,17,930,2366
14139:613,17,61,84,5601,554,30,654,8,354
17844:367,70,349,1536,,564,225,500,81,58
9420:17,650,84,302,654,58,8,301,354,1099
19768:25130,3535,
34603:2266,17,58,654,518,431,1378,84,94,946
50692:,,,51617,,,48137,340,20348,43783
20395:696,225,70,4353,429,1683,3723,398,613,8
9431:302,832,363,613,518,6,84,8,1022,194
9432:302,17,84,8,654,1099,518,650,58,613
7137:4962,28514,32743,23395,7115,40820,51677,,15298,
7466:353,518,1402,364,613,245,58,15,131,103
1069:698,76,17,554,518,3241,1402,8,65,613
9437:698,301,507,17,554,70,364,486,542,2515
12552:326,930,518,1206,7592,4771,58,76,998,81
52663:,6573,15019,724,38861,26838,3869,3,,39850
50703:11651,11158,650,943,48717,,35265,283,15473,40499
17867:31405,,54061,,13131,,10520,27887,26861,37754
9442:58,81,2429,786,6,238,449,1408,650,17
9443:17,84,8,518,613,285,97,654,1099,302
35092:16288,15280,22759,37367,8762,26736,36825,11425,,47418
1082:8,273,654,518,1402,84,1099,564,554,811
9451:70,823,8,613,1116,61,65,507,1676,124
1088:518,363,84,17,58,8,289,40,285,613
34628:,54328,,37447,,5812,43157,,,
1094:518,8,1477,97,507,17,654,76,84,554
26312:17,162,58,302,84,650,70,613,6,518
19774:367,81,76,58,650,1536,97,238,786,70
30958:28619,3,6,11,9951,15,17,2953,4715,20487
40924:31872,12199,3498,17,,,6032
17897:302,17,84,1099,654,8,518,354,650,138
9473:81,61,76,1402,8,225,564,613,364,6
32364:924,402,4820,654,1218,786,58,613,29,542
17905:654,58,302,613,2024,4724,650,6,1830,70
26330:17,3102,58,302,507,296,5593,496,613,946
1116:17,84,302,654,8,1099,58,518,1345,507
43284:18201,,1245,654,302,76,17,1357,965,84
9487:17,84,302,518,8,654,363,1099,650,58
1121:17,26768,734,14661,,101,289,1578,,46049
9489:302,654,17,8,29,58,138,650,84,1099
1125:8,518,58,302,84,507,2234,17,613,363
17919:2224,564,613,554,542,364,262,245,568,8
1127:17,613,507,1220,162,1477,302,1195,12430,859
17921:2291,15,613,1408,2735,8,1277,3723,542,128
17922:871,17,998,58,613,62,873,890,3331,76
9499:961,70,654,901,364,507,564,17,62,4715
9500:613,289,101,8,656,698,2515,188,564,76
1132:613,8,65,17,518,84,285,302,70,363
1133:518,734,17,654,8,70,84,1099,303,76
42864:400,10723,710,6940,441,4527,3629,4459,1001,9717
9507:518,507,17,84,542,138,364,8,65,786
1140:17,654,613,518,1099,84,564,698,8,354
7489:14911,35659,33127,21788,,54086,40873,24207,25326,45833
49399:30895,,33144,,,,21645
1148:17,507,1311,58,1116,518,554,6,613,44
42876:225,17,1345,1408,70,521,654,15,84,786
49867:7367,9651,786,1075,7659,1116,14348,8917,28759,17
13710:5764,800,604,168,759,983,7212,14681,19869,5505
1153:302,8,518,84,17,654,58,507,29,239
49906:,12640,4892,8983,,42761,12047,,45187,29314
9525:17,786,182,654,613,1357,84,1220,871,58
9528:518,364,353,2269,65,786,901,1987,6556,734
34702:4368,3102,17,554,15,613,3723,302,398,507
41975:34069,8,1410,,,15615,6532,431,7355,1096
32571:746,546,542,518,564,594,1022,1500,1781,12708
1166:65,8,518,613,507,84,70,472,1116,6822
9538:613,518,76,84,363,17,58,8,507,302
34710:650,244,58,654,302,1220,1550,15,162,965
1172:17,302,84,507,8,554,518,2366,1116,3321
37676:9279,2179,,,415,18684,3377,302,,17
22426:43766,33206,,6440,,,22388,,,23506
17972:70,17,65,654,302,898,1402,285,289,613
14776:17,302,76,613,650,564,654,58,2619,1195
49872:669,33,,13160,26472,43107,1715,17,3144,4221
9553:18968,47373,,2255,2584,3914,546,,871,
50807:44070,3370,,18248,49773,,3,6,8,802
21967:4429,8410,181,8576,533,602,9105,50730,27182,
26403:654,2766,58,29,238,518,17,486,394,2604
1192:17,613,8,507,84,564,554,654,518,698
25940:2558,13614,17,507,4668,542,682,52997,,285
30219:533,21165,23495,,15389,46475,,19758,1089,
34740:17,84,302,518,8,613,654,58,564,363
9570:17,398,998,613,2619,2658,507,5018,554,58
29045:654,84,1099,101,8,302,17,97,747,2542
12211:4162,3041,2602,13399,3144,,6931,44292,2139,358
1204:146,1578,76,613,97,58,17,289,116,591
10364:7724,2192,901,1084,321,518,302,364,103,1402
9580:17,8,654,58,302,84,650,29,1099,2619
1208:155,2369,613,650,654,15,273,542,302,15436
1209:507,17,518,8,613,542,1116,6,84,364
34753:55397,2717,50228,16345,10609,,2334,1814,41997,12002
4372:17,84,302,363,654,507,239,8,518,734
24331:,
18698:7835,38704,17,3672,29435,,1075,14699,,48763
26816:,2399,46184,13479,23006,17354,,,,49822
9590:8,17,654,97,84,1099,76,354,564,650
24440:27501,18619,,103,4436,2773,119,930,931,5143
39295:17,361,864,2139,518,58,76,654,8,564
50846:4034,871,10284,1277,1451,225,1206,262,930,1472
26441:17,654,84,302,1099,8,29,70,354,301
9606:245,225,518,507,2717,1348,17,734,1345,2139
1234:1220,76,518,58,890,17,613,8,1116,245
1236:326,8,119,289,13131,1189,15,2200,656,131
18030:302,84,654,17,518,564,734,8,1099,1022
9612:17,8,84,302,654,518,1099,554,507,58
9614:1567,6796,2618,17,1578,542,2627,29,1124,32
1245:17,654,518,363,84,302,285,301,2369,650
18039:518,58,302,17,84,363,285,613,654,8
18042:832,1022,363,507,17,302,58,6,194,613
34794:9889,40867,,,,1857,17368,,2790,2664
26471:4894,2633,1464,463,7212,5505,8783,900,297,14838
9630:168,823,613,542,654,302,81,486,76,2139
4211:,,40504,,43843,,40088,7754,4617,4037
1263:84,518,17,8,654,507,302,1099,613,58
28224:29,654,302,1220,58,17,518,864,321,155
27514:13428,5999,533,602,8492,49140,29000,6340,910,21145
211:930,58,17,326,613,1124,946,289,101,8
18068:22381,,10998,,,
5780:518,84,8,613,1022,17,1099,2619,823,303
2990:9174,739,5695,22606,10418,8397,13672,29191,17408,16846
34820:2291,613,15,500,238,507,1408,17,167,2735
14014:14602,26724,23133,,,,8,17,591,76
1288:34825,31690,9652,1137,42185,37341,,98,13366,
9665:58,518,654,29,302,10091,1830,394,864,193
9666:9685,11713,5624,2931,398,17,302,6,613,654
13607:1462,70,521,1022,507,3610,542,654,564,613
9668:650,302,17,654,564,354,84,1099,1536,507
1295:8,84,518,17,1099,654,302,507,303,1096
1296:302,17,285,58,363,613,734,518,1245,6
26516:3270,,,24417,641,16514,12093,,22602,
34839:1460,1397,76,4118,326,2276,168,2153,759,750
1302:17,58,654,613,1477,518,1357,97,786,394
38029:14844,5427,168,,52791
18101:710,245,507,18919,219,65,692,2234,4284,1022
9680:613,58,8,76,2627,302,101,654,2619,486
15608:930,18506,1606,2140,518,1123,1402,11430,1189,18962
217:518,17,364,507,61,138,1402,245,302,353
9685:2323,17,58,613,1220,654,76,29,302,8001
44:76,613,8,1402,273,97,564,1510,1036,15
7178:3241,2101,2301,17,32,61,101,289,402,542
9693:734,8,613,1220,1245,5601,2953,2121,407,1404
28579:262,58,4284,650,654,245,285,496,62,613
9696:1592,,26076,,26796,3925,17,41798,6420,31712
5788:5741,3602,,41004,1728,41364,18858,1464,47560,28770
34227:2604,8,58,62,5286,650,236,45,1345,10527
220:3386,36853,1811,11485,40396,10244,50719,4227,58,
18123:361,864,654,17,1099,302,62,542,84,1550
43049:10335,5764,759,16311,168,81,730,2687,574,7752
18127:81,17,182,779,180,58,650,786,140,6
50952:1635,,
19356:,24414,40561,,,,377,4747,30789
9711:6462,36975,6751,,,36994,,36119,50060,656
18133:6525,285,302,2918,8,4284,29,17,518,45
1342:8,613,84,101,518,58,654,321,302,17
26564:3144,718,262,10674,61,564,1277,1402,17,70
34885:33837,441,11522,12002,3515,,2266,5764,2139,4243
9722:17,84,8,301,1402,518,326,58,654,734
18204:22622,177,11571,,,22838
26569:518,542,8,17,58,613,285,301,654,901
18147:17,84,8,654,302,1099,518,1345,354,103
9727:17,238,29,22,289,518,564,613,101,486
2347:55291,18302,,,,,50222,,3710,
42989:50412,398,141,554,52055,356,19971,,3788,1956
34896:3861,17493,44613,13142,7491,1323,9223,,39290,52443
50974:,37936,44,,42086,,,44556,8666,41921
27406:654,84,1099,101,8,302,97,17,747,2542
34901:2719,1783,2266,1912,16795,7454,45378,12234,4603,16662
31016:669,,13160,56082,26472,43107,1715,,17,
18163:17,654,61,62,542,1550,1400,8,321,690
9745:613,507,698,76,302,8,554,97,17,568
18165:17627,76,17,302,654,29,58,103,394,613
18166:518,363,17,285,58,613,1022,8,302,507
8719:70,17,568,613,84,1099,8,823,1759,1116
43094:65,6,285,943,2234,364,518,692,2200,70
9753:17,786,354,162,654,898,1099,302,58,182
26430:14982,2064,4,10374,1066,698,10109,8622,70,19951
9755:302,58,239,613,654,17,13444,285,363,518
1382:17,518,734,1022,786,656,65,1536,84,103
45605:1728,,,889,40,5120,2139,10100,3081,3578
18182:17,84,654,302,8,354,1099,58,301,650
15599:262,518,65,554,302,654,486,76,1245,3331
18186:613,823,518,698,554,76,2658,8,709,398
9571:3532,302,654,1116,76,17,,6274,2965,1385
1397:3434,1888,225,81,2242,1884,13636,900,97,358
1402:17,654,84,302,507,518,1099,8,613,564
1405:15117,4715,,,24903
43178:1174,17,,,,20693,55848,,3837,
1408:8,17,84,302,518,613,1022,363,97,654
1409:8,17,76,84,613,654,302,97,354,1099
3013:542,518,654,70,17,302,289,613,103,15
1412:138,302,17,518,8,654,1536,236,1099,84
1413:8,613,17,58,518,363,3241,84,734,15
8600:2121,871,12830,656,1022,2790,2953,613,756,2149
26641:2369,10,273,1402,58,402,155,2013,5487,15436
18208:7121,12944,9484,22851,17633,11927,8441,1010,2215,311
1418:507,8,613,518,698,17,84,554,138,1402
18212:1067,326,17,138,734,3610,930,6822,591,1302
1420:17,84,8,654,1345,1099,507,103,2658,354
43140:9290,551,37067,11848,3170,24854,162,24254,15278,17
4666:,41086
1427:613,8,518,76,656,7443,1402,3241,823,1472
34398:,21456,25485,,2224,42414,16531,6048,,30445
1430:302,17,650,58,84,654,8,613,564,518
1431:17,518,8,302,507,2369,285,654,58,84
29548:613,5601,1759,7661,15774,654,4922,1408,8,138
1435:518,8,302,84,17,507,654,1022,58,564
9812:17,84,302,654,8,363,301,650,1099,518
9813:2200,15,518,1402,225,2535,363,131,496,786
14960:26474,542,5225,9947,20476,52632,2103,29,23674,1078
34978:266,285,568,394,39,73,268,14931,507,3837
1447:8,507,554,17,84,65,285,518,58,302
9820:326,3531,61,4284,245,15,65,1262,542,2031
9824:441,13,1874,4771,17,507,1451,1189,3282,3515
39043:,50436,,1901,4047,,11532,5107,35504,43796
9827:65,1402,8,518,656,1411,613,61,564,326
1457:518,1022,17,786,1402,1400,61,734,15,1408
1458:613,17,2658,1195,1692,698,2139,13388,5847,15
9831:168,352,2316,983,7752,1397,1464,661,17089,800
46702:49283,17078,9338,,,3380,22131,,,18866
9834:326,900,1123,58,654,8,17,394,650,302
9837:302,58,654,17,518,239,8,29,285,84
11839:26555,10415,3531,,38238,1262,50537,394,,
9839:1789,103,225,1884,10674,32,490,554,690,1402
1469:8,84,17,1099,518,507,654,70,302,698
8746:507,8,17,613,518,12830,364,1402,859,103
35005:17,58,302,518,613,507,84,725,285,363
1477:17,8,84,302,6,65,518,650,654,58
18273:81,779,564,613,1022,140,554,76,15,518
33807:5572,507,45,1245,15,1345,654,17,84,3242
16074:7763,,943,395,,7226,13473,33516,613,38471
1486:135,2635,983,7258,6931,32214,28579,2316,14141,25573
1490:8,518,1123,654,84,1099,998,2542,101,4284
35021:4204,998,378,9647,11358,,7034,1378,518,2192
18284:17,65,1402,61,356,70,30,301,8,1411
33809:3610,17,138,326,70,1022,564,734,32,507
2223:500,9019,58,200,3052,5243,542,15,61,363
34048:588,,5493,,40667,,20339,535,347,4084
51105:347,,2719,45378,1783,17132,37743,,23640,4747
1500:518,8,273,84,303,734,76,97,58,654
1503:17,518,507,84,8,302,613,1477,97,58
9879:32,364,289,245,15,131,1549,613,17,7952
26732:17,84,302,654,8,1099,70,613,650,564
18306:654,17,301,363,62,1357,1137,518,30,3855
9890:654,1099,84,17,97,354,29,302,76,518
9891:302,518,507,17,8,84,285,13444,2369,51
1518:326,8,2115,119,1402,1522,518,12830,2953,3170
18311:81,1888,225,7244,9848,4211,500,8819,4034,
48621:11518,25553,1568,12585,546,554,3171,1084,22107,7882
9896:17,507,486,518,2366,698,301,409,1329,542
18316:900,1526,,,2064,,1969,,,546
9899:17,654,84,8,1099,354,361,864,301,302
9900:17,84,1099,58,654,518,8,363,285,613
1535:518,8,3241,613,871,656,7443,58,654,823
9911:1192,17,650,76,4387,84,2163,245,363,507
39432:47019,16293,,,47195
26772:1789,518,1123,238,8,1509,101,58,429,786
18337:654,17,302,58,76,650,613,8,301,734
37342:857,17,289,613,70,285,3241,94,564,656
1551:17,302,654,76,8,698,507,29,518,84
1552:1466,8943,19402,1096,31954,17,29,2121,301,786
1553:698,613,518,542,101,654,901,17,2515,8
26783:930,18506,1606,2140,1123,518,1402,11430,1189,18962
33737:17,786,182,58,650,354,302,2429,654,3242
24949:17,84,8,58,654,363,1099,285,518,613
1559:518,238,58,654,394,29,193,1477,1614,1830
1560:1402,613,496,8,811,364,568,871,507,138
1561:3241,2121,1116,8,84,2941,1099,518,119,1402
1562:518,613,507,17,8,698,823,1022,84,554
9944:18192,39605,,21068,19059,,48062,,,29844
18360:17,654,84,1536,32,70,734,1022,76,124
1569:985,6763,81,8336,17,2679,518,542,564,431
1570:17,58,654,613,94,65,289,542,97,285
18365:12957,3788,50282,23648,2611,46123,18116,22602,924,7582
9961:415,22187,10139,,,9279,3377,302,17,
32628:54517,2085,33046,8372,17,7657,23132,2101,20487,7136
26691:17,654,84,8,302,29,1099,354,70,65
18384:613,8,17,58,6,2619,507,3,285,1220
1589:17,84,8,302,507,613,518,285,1099,6
1591:,1507,
7921:9405,604,7051,44974,3992,14597,500,,42769,8549
22681:30442,21045,41874,40666,32995,,,,
18394:1815,,28730,,29217,9039,5003,16162,,35834
11437:81,518,542,1123,238,779,15,507,326,140
1601:17,613,61,654,8,554,138,486,84,2658
1602:613,518,656,7443,3241,1472,6556,17357,10605,10934
26831:898,48,17,245,2932,58,1186,873,518,219
15496:1783,564,613,17,245,1451,602,13428,5999,353
1653:518,17,84,8,285,507,302,542,901,58
18404:518,58,17,901,285,654,302,542,238,289
18405:350,1206,,70,1022,76,500,4771,2552,1536
36564:17453,985,2758,29364,5794,81,730,1150,3769,718
26842:12289,17,138,32806,38656,12198,44998,326,5771,70
18411:518,188,4494,84,8,58,17,114,70,357
26844:1681,17,1451,838,2955,660,3493,76,900,32
20463:20934,24833,15083,48310,20257,27104,45832,17768,37805,10873
32978:13664,17,760,412,6924,94,146,2031,5015,678
18416:17683,5618,1323,10888,5505,168,354,3315,7914,44103
18417:613,568,1402,7661,302,364,8,871,138,496
45936:14597,,17965,,,5306,,,76,363
35150:518,542,901,8,103,564,613,84,17,62
42568:2850,2266,302,41185,58,564,613,654,162,332
1629:8,103,518,542,245,84,673,1048,1277,2234
21266:17,84,8,302,654,518,613,1099,564,58
43344:302,51,18377,13444,654,58,76,356,542,613
15640:289,486,613,101,190,62,285,1512,1549,3102
41159:1936,29,302,654,17,58,613,6,61,486
46551:15,17,,50205,10494,546,6294,32,39747,22091
8636:17,654,70,84,30,301,361,864,734,1099
35167:5169,124,710,301,1195,371,,1540,22,
1642:613,698,564,518,8,17,823,654,302,65
52385:,27183,3461,,1592,15423,,,,923
43359:29,302,654,1789,15,17,518,453,239,15550
35176:8336,17,2379,4211,1462,3434,23059,4030,,
10030:17,8,84,613,302,507,245,654,364,1402
1654:8,518,84,97,17,76,103,1099,303,1096
1655:518,84,1099,17,103,654,8,1477,97,613
42824:273,10,155,2013,2369,5487,15436,17,179,8
48643:1128,289,398,5537,17,809,843,2901,,
10040:223,1464,65,2643,168,1397,9842,983,2316,2888
43372:10102,19550,32203,24062,,8899,3147,13072,1348,
1668:1402,507,84,70,364,17,654,76,138,823
31926:2291,613,15,1408,500,238,507,17,58,898
10050:398,205,507,1500,698,6884,546,17,717,719
43386:,,28236,,,,5609,18096,15582,38069
1681:8,518,273,76,613,698,656,84,58,734
35211:1884,,,,49385,28194,27319,56364,,
35212:16392,7367,9651,1786,24717,5144,5560,37648,,41677
26919:58,613,654,17,518,564,2323,302,650,188
18491:17,23881,8,19699,28855,35202,946,779,70,8558
10073:17,162,4831,1137,654,650,483,495,302,613
7242:7368,5637,44819,19190,29495,15401,8042,53310,20192,10246
18496:10979,661,1464,463,168,33418,14681,2153,574,5512
37971:15,4284,692,3485,1987,61,3321,94,245,3149
51293:29,654,1220,302,321,1550,155,58,650,17
10082:17,84,654,8,1099,302,650,58,354,518
1703:17,84,734,1099,8,182,654,199,97,162
51297:669,33,,13160,26472,43107,1715,17,3144,4221
10088:2311,5621,24290,35804,8,17,500,45,564,96
10090:1728,889,2139,354,10100,5120,17,1162,2068,945
22703:238,1614,542,76,518,613,58,302,654,81
18510:101,613,859,486,62,285,289,61,518,65
34974:302,654,86,356,496,1402,15,58,76,613
35251:6,,45758,4186,17,2100,18903,12581,41775,12585
1721:9977,61,76,2301,1195,507,3742,17,4284,3723
26956:17,518,613,8,58,302,84,363,1022,6
26960:17,84,654,1099,302,8,29,70,650,518
1728:17,84,1099,302,654,8,650,285,354,58
10111:103,17,8924,65,613,15,356,1345,8,76
15725:11147,669,16150,19684,30174,48514,5307,1528,,1348
10115:10784,8,9639,18123,25730,53,21069,97,2234,162
46820:48633,23956,44335,27907,,,5710,,38164,10713
10117:17,94,84,1402,1345,182,654,364,507,613
26969:56290,5146,11522,49649,8887,46755,,32179,21721,10287
29557:1153,542,17,40,302,70,8,33739,285,654
26972:823,363,4719,29,786,650,1451,678,1029,10380
6457:6483,26906,,,30330,521,6,8,1567,1048
35275:4771,10102,1348,76,4034,3108,189,2880,4459,4843
1745:65,1162,542,81,245,486,518,76,472,613
1746:17,239,613,518,285,363,654,302,8,61
10130:17,103,786,613,1759,101,285,2031,61,654
11462:17,302,358,8,3742,1022,326,654,483,1402
10133:10809,698,1220,704,3144,14052,9338,42704,542,4241
1751:17,8,84,507,654,564,518,613,302,6
10136:76,698,2515,17,138,542,654,786,58,613
1756:17,518,654,302,84,1099,564,650,301,29
10140:17,58,61,302,62,650,29,1245,3102,182
1758:613,518,17,654,84,564,8,58,70,734
18561:21,302,654,58,17,1099,613,29,76,32
1761:4211,17,262,507,1123,363,636,422,70,8
26995:,,,7187,,,3356,38932,45887,
10148:17,472,398,364,734,2658,613,518,205,1048
42033:500,542,200,9019,3052,5243,3241,4265,40,245
1767:17,302,507,613,84,8,564,285,650,654
18571:302,17,84,518,58,654,1099,8,285,363
10155:17,301,554,1402,5593,546,698,363,486,507
24349:101,654,8,2542,84,422,542,613,1099,321
35311:13266,8414,13128,35506,41862,14844,4385,17015,4429,44042
1783:17,654,182,84,1099,29,8,518,650,302
19447:65,223,2620,76,,347,9580,2110,2538,37665
43483:17,21007,,238,12976,6796,8912,775,7855,10137
1787:698,8,518,507,2234,17,76,103,245,1195
1788:76,6822,518,8,65,97,70,285,564,613
9808:518,103,542,507,8,2366,2234,17,472,6884
1794:17,2366,84,486,8,698,103,507,613,162
17116:7120,47301,3290,20400,16125,3058,6348,40123,12260,32394
1796:8,97,76,613,823,84,518,734,1096,698
12841:16846,9174,10418,,11599,,4282,43906,20101,
10445:8,84,1099,654,17,564,650,2542,29,302
1803:58,518,17,901,302,734,430,1195,613,654
43505:32657,41286,56285,15303,,
10194:17,84,654,8,302,301,58,518,650,285
10196:518,2369,273,10,17,613,654,58,15436,245
18616:17,84,302,654,518,8,236,363,1099,354
3840:518,302,285,17,8,84,507,2369,613,58
35348:58,518,654,2604,394,238,2766,29,193,239
1820:656,786,302,17,542,613,654,138,326,2670
1821:245,302,17,364,518,236,65,4284,138,1099
1822:17,613,8,564,302,507,6,518,81,3
1823:8,613,518,302,84,507,17,654,58,564
10210:84,1099,518,1789,8,898,353,1949,3523,4500
27055:2164,354,138,1400,289,8,650,29,564,302
14128:12691,1174,43767,3,654,10071,2869,26927,4831,15328
5905:8,613,84,101,518,58,654,321,302,17
25513:35915,37882,39722,43920,18013,29718,31153,,,47076
43530:2274,366,,4303,5148,5327,,3954,,1451
35365:326,8,1189,675,1622,2588,1354,6272,131,201
1840:8,17,84,518,613,302,507,103,564,650
1841:225,507,65,245,518,890,17,1402,1512,15
1842:654,8,17,58,302,29,84,1099,354,321
32110:76,698,2515,8622,58,613,17,138,542,654
31345:54138,2604,6266,654,8,268,3144,17,,802
18648:13199,262,2139,17,1162,29,302,46849,2515,19336
51429:1991,5278,149,1348,2029,1460,2688,26916,43518,2051
10233:2551,,10968,,70,138,43587,,923,
1850:17,518,302,363,239,58,613,654,2369,1022
10236:8709,33355,35612,23441,,326,,38105,,
10237:17,84,8,1099,654,302,518,285,58,354
1853:17,654,84,564,1099,8,613,650,422,518
1854:17,84,302,8,613,507,518,29,650,103
18657:2116,58,38491,378,518,5633,1761,394,786,356
43550:31300,17,58,182,734,17049,302,654,5046,5078
31937:12603,53722,32656,37986,859,1953,,36952,,2200
27089:17,8,84,302,654,613,518,650,58,363
1862:8,84,613,17,363,518,1402,3,802,1099
18666:76,1536,65,245,17,654,58,500,564,8
10249:138,44488,656,273,2013,1462,,2097,554,1595
52031:45569,3745,,2743,1953,4434,11918,131,1055,
10254:1133,654,650,1830,29,162,8,17,6,1408
50411:613,8,518,17,58,1022,101,6,302,188
31273:22381,10998,,,
1883:84,8,1099,1096,17,654,613,507,518,354
27112:17,613,358,654,187,58,302,2366,554,698
10275:36816,,14927,1535,409,103,19708,1123,1378,4559
1890:17,84,1099,654,302,564,901,518,8,236
1891:6,76,58,900,8,613,81,146,2031,17
1893:507,8,613,568,17,734,698,245,65,138
1894:698,823,518,1472,17,2515,103,613,1345,656
25612:6696,225,2334,,20156,12398,10335,352,70,6445
41019:,48498,,,4123,,,33286,55826,
3172:58,518,289,654,2031,1500,542,66,1390,70
18709:698,518,507,205,709,1536,613,3911,1402,8
18712:38250,26371,18138,,44265,,33063,,3185,29993
6600:985,81,654,162,76,8,364,239,725,835
1912:734,17,70,507,554,364,1402,301,1116,823
1913:273,17,363,654,2115,10,155,2013,2369,5487
10302:17,8,302,84,734,518,58,507,613,285
10303:17840,,,13881,46033,22400,,18345,40,3144
10304:29985,50969,11046,3982,3,354,654,7030,302,58
35448:29985,11269,3982,27672,54751,50969,,,378,2979
10306:507,302,8,518,84,613,76,734,1116,1096
18505:3081,542,17,1408,61,554,58,518,650,901
21318:9558,1451,2068,,1128,6340,176,38630,28209,11421
10313:654,321,1408,84,17,1220,8,101,143,1099
15690:1540,930,17,871,898,2588,2163,11,1220,302
43412:27532,1558,28589,44980,,3672,871,8,4222,20121
10317:17,654,84,302,1099,8,29,70,301,354
1932:650,3242,8,786,302,542,70,500,138,301
18209:12445,25798,22335,20005,17457,27661,8097,1821,654,268
43088:3532,302,654,,6274,698,81,2276,1502,76
27173:17,84,302,8,654,650,58,354,363,6
43635:29,302,654,17,650,1220,1550,58,1245,84
27180:5301,7226,81,7353,1681,6946,16962,5420,225,238
47386:2957,825,32986,2717,10409,25212,33041,5743,15192,
1950:8,1402,3241,84,1099,17,654,613,871,1096
1952:654,17,302,354,564,1099,30,1116,138,1614
42490:2139,76,698,299,10171,21447,1402,245,15,61
10342:84,17,58,518,302,8,654,285,29,2619
13613:58,17,8,285,6,409,302,238,76,518
10346:,30732,50830,32049,10958,1395,,,10062,1821
27195:684,45847,5876,,2316,,13983,6931,,
18766:302,17,518,613,285,8,58,2369,84,13444
35495:1600,76,17,301,10939,302,507,714,58,730
10359:17,84,302,654,354,1099,864,8,518,58
36642:,53088,17,8784,2515,696,182,,11575,18548
10366:518,698,8,654,302,564,613,823,29,188
35510:9338,1681,76,1464,1867,6532,759,17089,21529,10217
36620:4771,4034,1206,2552,3108,930,1348,1528,2584,76
10371:518,507,409,486,542,698,1329,17,301,268
25779:225,1536,521,17,542,613,786,22,70,81
35518:229,1220,17,4191,76,518,301,1741,81,779
10377:289,486,654,8,101,285,17,613,302,76
38786:31405,,54061,,13131,,10520,27887,26861,37754
35525:225,1536,521,17,542,613,786,22,70,81
10387:7298,53130,11168,48209
10388:17,613,518,507,2658,8,698,1022,1402,363
2005:8,40,245,710,734,507,518,1096,155,1116
11427:8216,4592,4756,14934,26098,36810,3052,42833,17916,7622
18810:2369,273,58,613,871,518,10,155,2013,5487
51529:32913,2089,29838,38668,565,,535,3233,35111,40
30982:1700,2083,,7649,25754,1462,1991,832,,2110
18815:518,84,1345,8,101,1099,17,236,754,188
34936:,,,34399
27148:747,36547,70,27093,17,58
7713:8,17,302,518,507,84,823,613,285,698
18823:5327,17,483,366,4045,1220,14116,6,2274,4303
10408:157,838,2552,10614,197,14886,3206,1348,1070,4771
33346:613,146,76,2031,4031,58,1402,594,564,356
18827:1786,2779,5420,2602,262,76,14326,,7105,26713
2030:518,17,8,58,81,1022,542,3241,84,613
35558:669,33,,13160,56082,26472,43107,1715,,
10420:613,302,17,76,1022,285,507,58,5601,6
25253:1912,2266,564,70,225,76,507,500,31168,16446
2038:15,61,786,2192,3241,4986,931,2140,3170,238
27273:717,495,17,654,4922,608,3102,301,10178,52278
18845:518,8,84,507,32,1022,998,656,285,103
35572:285,613,8,518,6,3,17,507,302,58
23779:2323,613,17,58,76,786,542,936,14713,1578
17117:1540,3716,4771,363,17,8,119,402,1348,1711
10439:17,302,8,654,84,1099,564,613,472,554
35582:3386,11485,7687,36853,5873,45384,8505,4058,32164,19055
27286:17,58,518,613,84,285,302,725,2369,363
2058:3451,69,,1916,,38770,42902,3,12567,
1727:302,1220,654,29,58,650,394,81,97,1022
27292:38405,,7115,,12112,29486,4219,19790,4837,
2661:3223,76,138,898,17,518,70,8,564,101
27295:273,155,2369,654,10,2013,5487,15436,518,17
10110:17,654,302,84,8,3629,4459,29,518,4771
13696:225,17,70,302,354,650,8,138,301,81
32936:22722,,5960,,45398,45523,,,,
2068:518,8,613,84,554,1022,507,1099,6,285
2070:17,8,84,1099,654,507,6,518,3,650
2071:8,84,17,654,1096,1099,302,507,518,564
2072:17,8,507,84,302,1099,654,554,734,564
2074:17,654,1022,2139,8,613,65,786,103,188
2075:97,17,613,245,103,8,518,698,472,1116
2077:518,507,8,17,285,84,103,613,542,288
34681:12581,669,353,238,,,3037,9651,50339,24717
2080:8,302,654,564,29,84,2013,518,613,507
43766:1162,81,4356,35339,13046,3624,,58,613,289
18885:176,507,429,1133,3742,28730,1506,,2854,
2085:17,518,84,8,507,654,97,301,613,2369
10478:61,17,301,30,65,518,554,363,70,654
10480:613,17,58,285,302,6,8,518,507,84
5434:1099,17,84,786,1199,116,162,654,1357,94
2097:698,8,518,1472,76,2515,273,103,656,188
21220:4771,3108,1528,1348,23374,7494,189,10102,225,710
18901:8,302,17,84,507,564,613,518,654,285
10488:17,84,302,8,518,654,564,650,363,624
37523:51912,11360,9656,2965,19290,42975,41342,10343,12701,
