
25212:35321
9432:17,8,58,84,654,15,302,518,613,1477
7137:4962,8611,7115,30849,35626,40820,34193,28514,32743,15567
7466:353,518,245,364,507,542,3321,15,17,61
1069:17,698,76,507,518,97,613,8,11,15
1070:17,8,613,15,58,97,507,518,654,698
12552:103,518,245,542,998,8,15,3241,4284,61
50703:48717,,11651,650,943,,35265,15473,40499,32020
17867:31405,,54061,,13131,,10520,27887,26861,37754
9442:81,518,542,564,613,901,17,58,285,786
9443:17,97,613,8,15,58,76,507,518,564
35092:22759,16288,8762,26736,6067,15280,37367,36203,36825,11425
1082:8,17,76,273,97,6272,11,40,58,2139
9451:17,58,613,654,8,15,65,76,97,103
1088:8,76,613,15,17,58,518,564,97,698
34628:,54328,,37447,,5812,43157,,,
1094:8,17,76,97,6272,11,13,58,65,84
26312:654,17,29,58,162,1477,62,84,302,518
19774:354,367,1536,1022,17,70,718,81,94,131
30958:28619,3,6,11,9951,15,17,2953,4715,20487
40924:31872,12199,3498,17,943,,,,6032
17897:17,58,654,8,15,613,1345,3015,76,84
9473:81,61,76,518,542,564,613,698,786,8
32364:924,402,542,17,190,289,326,786,1329,8
17905:17,29,62,302,613,650,654,4724,58,162
26330:17,8,58,138,483,486,507,554,654,1402
1116:17,58,613,654,8,15,76,97,103,188
18365:12957,3788,50282,23648,2611,46123,18116,22602,924,7582
9487:8,17,58,84,654,15,97,363,486,507
1121:17,26768,14661,568,613,1578,654,29,58,61
9489:613,8,17,564,15,58,76,302,518,654
1125:17,8,4459,507,6272,13,40,58,2139,65
17919:2224,613,6,8,15,65,81,101,211,238
1127:17,8,613,15,58,84,162,302,358,507
17921:507,76,542,8,518,1761,4820,17,32,103
17922:871,119,363,873,890,2200,32,48,182,245
9499:17,84,289,518,654,961,8,58,62,101
9500:17,76,564,613,698,8,15,654,58,61
1132:518,613,8,15,17,58,542,65,76,103
1133:17,4459,507,97,8,11,13,40,58,2139
42864:400,441,4527,4564,8,518,901,1001,1195,3241
9507:1402,138,245,364,507,518,8,17,61,65
1140:17,97,613,8,15,58,76,507,518,564
7489:14911,35659,24207,,45833,,,33127,36708,
49399:30895,,33144,,,,21645
1148:832,17,58,84,613,1022,6,8,61,70
42876:17,15,65,84,225,518,654,1402,2192,58
49867:7367,1075,2215,4687,786,1116,17,29,84,302
13710:245,429,930,1741,5764,8,17,76,84,131
1153:8,17,518,97,613,6272,11,15,40,45
49906:,12640,4892,29314,36519,50744,31767,17522,8983,42761
9525:15,17,654,8,58,518,542,613,3015,76
2970:8,58,76,654,17,15,97,273,483,486
34702:4368,15,17,518,613,1512,301,5107,6,61
41975:34069,25087,,,8,1600,,,1410,14070
32571:746,8,15,17,101,103,225,245,449,518
1166:518,542,8,15,65,103,245,358,613,901
9538:76,613,15,17,58,518,698,8,97,188
34710:244,58,302,356,650,654,1536,15,45,81
1172:17,613,15,58,302,518,8,76,188,356
37676:9279,,415,19776,2179,3377,22220,302,,
22426:43766,33206,,6440,,,22388,,,23506
17972:70,84,17,518,8,303,496,654,734,901
14776:486,17,650,1195,6,15,29,58,62,66
49872:669,65,1162,6,17,8,2301,245,353,356
9553:47373,16172,62,18968,162,245,288,5022,900,924
50807:44070,3370,3,6,8,802,2619,,18248,45154
21967:4429,486,998,1402,15,17,245,518,613,1123
26403:17,58,394,486,654,1512,8,238,518,2604
1192:17,613,8,15,58,97,507,518,564,654
25940:245,2558,409,486,507,518,542,859,17,58
30219:533,602,4906,9105,13428,,8576,5999,55510,2139
34740:17,58,654,8,15,613,1345,3015,76,84
9570:507,15,17,32,613,1402,1512,1549,2200,3911
9573:1067,326,58,103,124,245,2515,76,518,13098
12211:4162,1652,16784,70,2532,6931,698,9093,3041,40
1204:613,17,32,58,61,65,285,364,486,518
10364:7724,76,542,32,364,1084,1195,15,61,124
9580:8,17,58,15,84,363,486,507,518,613
1208:8,76,17,58,15,97,2234,273,483,486
1209:518,17,507,542,613,698,8,15,58,65
34753:55397,13098,441,3751,2717,710,16459,8606,6075,7667
4372:17,8,613,15,58,97,507,518,654,698
24331:,
18698:7835,38704,17,3672,29435,,1075,14699,,48763
26816:46184,1323,34941,16244,,124,21168,,51374,1789
9590:17,8,76,507,97,698,6272,11,58,65
24440:2773,1402,32,103,4436,409,119,909,930,931
39295:17,40,654,8,58,61,62,65,97,182
50846:4034,17,65,70,94,138,225,507,779,1022
26441:17,58,654,8,15,613,1345,3015,76,84
2815:1464,10724,168,17089,8783,661,1397,2103,2316,399
9606:15,65,245,518,1987,17,58,61,103,225
1234:17,654,1220,29,58,62,131,138,363,486
1236:326,8,518,1402,3241,17,65,103,245,486
18030:8,84,17,654,1099,58,302,507,518,1048
9612:17,613,15,58,518,654,698,8,76,97
9614:1567,6796,2618,17,1578,542,2627,29,1124,32
1245:17,8,58,97,507,613,654,6,6272,15
18039:76,613,15,17,58,518,698,8,97,188
6161:17,518,654,29,45,58,62,138,394,554
18042:832,17,613,1022,58,84,182,245,302,507
34498:7706,8,613,901,84,238,302,507,654,859
34794:9889,,40867,1857,,4261,,8100,11915,6666
26471:4894,135,2643,983,1397,1464,2153,2633,11328,9313
9630:698,823,188,518,613,656,1472,2515,8,15
4211:,,40504,,43843,,40088,7754,4617,4037
1263:17,97,613,8,15,58,76,273,507,518
28224:17,29,654,302,58,650,1220,1477,66,84
27514:13428,602,533,5999,11054,3233,2139,6340,225,311
211:17,518,61,103,188,542,613,654,656,8
18068:22381,,10998,,,
5780:8,17,76,84,11,58,94,97,116,162
2990:238,245,542,871,2121,62,76,15,4265,94
34820:2291,17,58,518,8,94,238,507,613,654
14014:23133,14602,8,17,613,1807,26724,591,76,1123
1288:17,32,12632,2200,518,564,654,21879,10633,3102
9665:17,76,613,15,58,97,518,654,698,8
9666:398,9685,302,493,613,2931,24518,1402,1106,8
9668:17,650,654,58,302,613,29,162,15,61
1295:17,8,507,698,6272,40,58,2139,76,84
1296:613,17,8,15,58,302,518,564,654,76
26516:3270,16514,12093,5403,641,12661,,55577,262,
39863:542,8,486,613,15,103,289,518,564,642
1302:17,97,613,8,15,58,76,507,518,564
38029:14844,5427,168,,52791
1305:17,8,15,58,518,613,654,84,542,3015
9680:76,17,97,613,654,1477,8,15,58,61
15608:930,17,58,65,76,301,326,518,542,613
217:15,17,613,654,1477,8,58,76,356,554
9685:2323,58,613,17,654,62,76,285,542,564
9984:15004,347,76,12764,29216,3063,25212,3,33041,5743
7178:15,17,61,94,302,354,361,402,496,518
9693:8,734,15,65,518,554,564,613,1402,17
9694:734,518,901,1462,17,32,58,486,542,564
9696:1592,301,17,61,542,871,930,13766,11,58
5788:5741,3602,,41004,1464,41364,18858,1728,47560,28770
34227:2604,8,58,62,5286,650,236,45,1345,10527
220:3386,10244,40396,186,46548,,32436,9939,1042,8
18123:361,17,864,654,84,301,302,354,356,754
43049:10335,8911,1323,168,2260,983,2153,175,2316,2635
18127:81,17,518,613,65,70,138,301,363,542
50952:1635,,
19356:,24414,,40561,,377,4747,30789,
9711:6462,36975,6751,36119,50060,656,32141,,,
18133:6525,613,8,15,17,654,58,94,353,354
1342:8,17,58,84,507,564,613,654,3,6
26564:542,613,3144,17,70,140,302,409,564,650
34885:33837,11522,1001,441,3515,8,32,131,245,285
9722:17,1402,8,15,32,58,245,326,422,518
18204:22622,177,11571,,22838,,
26569:58,654,15,17,518,8,486,542,613,1048
18147:17,8,58,97,507,613,654,6,15,40
9727:238,518,58,554,779,1614,15,17,29,65
2347:55291,18302,16376,321,7770,,18353,,,
42989:50412,141,52055,398,,19971,554,356,3788,1956
34896:3861,17,76,138,654,326,356,2602,564,660
50974:,37936,44,,42086,,,44556,8666,41921
27406:654,17,58,1477,8,15,29,302,486,650
34901:2719,17,4439,1783,27180,8,4211,58,76,103
47294:260,14958,39498
18163:17,363,62,84,285,301,518,613,654,8
9745:17,698,8,76,507,518,97,613,6272,11
18165:17,302,29,58,364,613,650,654,1084,15
18166:17,518,285,363,613,8,58,288,301,507
8719:17,76,97,8,58,507,613,654,698,6
43094:17,613,6,8,58,483,486,650,1195,1692
9753:17,138,188,654,698,656,8,58,103,245
26430:14982,40,10109,4,698,18600,70,96,8622,262
9755:17,58,302,654,8,29,138,518,613,650
1382:15,17,65,613,1402,8,58,61,76,103
5798:1402,245,65,138,364,8,15,17,58,61
18182:17,58,654,8,15,613,1345,3015,76,84
15599:518,554,353,507,779,17,61,65,238,245
18186:17,507,518,97,613,698,8,11,15,710
9571:3532,76,15,32,103,472,518,786,998,1446
1397:225,81,70,507,564,613,4211,718,3832,1888
1402:17,613,15,58,518,654,698,8,76,97
1405:15117,,,24903,4715
18200:394,486,500,507,518,542,1509,15,32,76
1409:17,698,76,507,518,97,613,8,11,15
11404:698,15,17,76,613,58,65,188,245,518
1412:138,17,654,58,288,302,364,62,518,901
9786:17,613,8,15,58,97,507,518,564,654
26639:1162,518,15,17,61,65,81,131,930,1408
26641:17,1195,238,268,302,486,501,518,4922,10
18208:4687,302,8,17,29,84,283,518,654,786
18211:17,58,613,654,8,15,65,76,97,103
1419:542,8,15,103,245,486,518,998,1203,13
1420:17,58,613,654,8,15,76,97,103,188
43140:9290,551,37067,11848,3170,24854,162,24254,15278,17
4666:,41086
1427:17,76,507,97,698,8,11,40,58,2139
34398:21456,25485,4467,26592,21535,6804,10523,81,94,14235
1430:613,15,17,58,8,518,654,3015,76,188
1431:17,613,8,15,58,97,507,518,564,654
29548:7661,17,182,2121,483,613,890,4045,8,30
1435:17,8,613,15,58,97,507,518,564,654
9812:17,58,613,654,8,15,65,76,97,103
9813:1402,245,326,8,15,17,58,131,138,363
14960:26474,1067,546,564,2139,542,1728,317,857,3002
34978:266,613,285,542,564,6023,58,84,486,811
1447:17,518,613,1022,8,15,58,65,84,1422
9820:1262,61,518,1987,3531,4284,65,103,245,8
9824:441,518,17,65,8,58,61,245,354,507
39043:,4047,,50436,11532,,5107,35504,43796,15880
9827:15,613,8,17,58,65,76,564,654,1402
1457:518,17,901,542,613,698,998,1536,1022,8
1458:17,8,507,518,613,698,6272,15,710,40
9831:2316,378,17,168,225,983,8,58,65,2153
9834:58,654,17,131,326,518,1402,8,15,138
9837:17,58,302,654,8,15,518,613,1402,3015
11839:26555,10415,394,3531,,,10107,3529,3440,
9839:101,613,4922,17,58,167,302,364,392,546
1469:17,8,613,15,58,97,507,518,564,654
8746:17,8,507,97,6272,11,40,58,2139,65
35005:507,8,17,1402,58,138,285,363,364,496
1477:613,8,15,17,58,76,518,65,97,188
18273:81,542,61,518,613,698,786,8,15,17
33807:5572,17,29,518,58,364,613,3241,8,15
16074:7763,943,,,395,,76,53985,2552,81
1486:2316,983,168,8,17,2153,225,2334,289,301
1490:15,17,698,8,58,326,518,542,554,563
1491:17,58,654,8,15,613,1345,3015,76,84
18284:17,15,58,613,8,518,654,3015,698,76
33809:3610,17,188,289,518,613,654,734,1512,1536
11418:138,303,518,998,1536,2121,1022,17,84,32
34048:5493,588,13526,,51339,40667,,33377,34810,30058
51105:347,698,17,58,238,361,363,507,554,650
1500:8,17,76,273,97,6272,11,58,65,84
1503:17,97,613,8,15,58,76,273,507,518
9879:654,15,17,94,363,542,564,613,1136,29
26732:17,58,654,8,15,613,1345,3015,76,84
18306:17,58,654,8,15,76,97,613,3015,84
9890:17,76,613,15,58,97,518,654,698,8
9891:17,8,58,103,507,518,613,654,15,76
1518:518,8,15,326,823,1402,3241,17,58,131
18311:1888,225,1536,81,507,718,4061,65,70,94
48621:11518,25553,1568,12585,546,554,3171,1084,22107,7882
9896:8,15,17,518,554,613,1402,698,58,61
18316:900,1526,704,,,,1969,2064,,29579
9899:17,58,654,8,15,613,1345,3015,76,84
9900:8,17,76,518,97,613,698,6272,11,15
1535:8,17,76,273,97,6272,11,40,58,2139
9911:1192,302,613,952,7786,17,61,84,361,95
39432:47019,16293,,,47195
26772:518,32,15,17,103,288,303,559,654,998
18337:76,8,17,58,613,15,654,1402,3015,3
37342:17,857,1099,8,65,285,302,518,654,734
1551:17,76,97,613,698,8,15,58,507,518
1552:1466,35842,1399,29,4211,81,2204,,225,302
1553:15,613,698,8,17,58,76,188,654,823
26783:930,17,58,65,76,301,326,518,542,613
33737:17,654,58,182,483,486,890,1692,3331,8
24949:58,17,654,15,518,613,8,302,486,1477
1559:17,613,698,8,15,58,76,97,507,518
1560:8,17,84,58,65,76,94,116,155,162
35087:8,17,58,654,302,613,15,76,518,564
1562:17,698,76,507,518,97,613,8,11,15
18212:518,65,1402,8,15,17,61,188,245,542
9944:18192,37493,36386,49501,1162,14290,12292,55443,6,
18360:518,8,70,138,363,364,823,998,1402,10438
1569:6763,70,238,985,225,2375,1536,219,521,718
1570:518,656,8,17,58,61,103,188,289,542
43284:18201,45,162,654,1195,17,58,76,268,302
9946:9405,17,898,48,2140,12856,507,1022,1220,11884
9961:415,9279,22187,18362,17,,28774,22220,,43800
32628:54517,2085,33046,8372,17,7657,23132,2101,20487,7136
12723:441,518,8,17,13,58,61,65,238,289
26691:17,58,654,8,15,613,1345,3015,76,84
18384:613,8,15,17,58,518,542,654,3015,76
1589:17,8,613,15,58,97,507,518,564,654
1591:,1507,
7921:9405,1220,14597,2140,76,245,12856,363,17,500
22681:30442,21045,,41874,40666,32995,,,
18394:1815,5003,,28730,917,1711,44778,10876,22336,1446
11437:65,518,542,8,15,103,238,245,486,554
1601:17,138,613,1402,58,61,65,76,131,245
1602:358,4459,8,11,15,17,45,65,76,84
26831:898,48,496,507,1116,1186,5200,32,58,182
15496:1783,15,1451,17,103,8510,245,270,542,579
1653:17,613,15,58,76,518,698,8,97,188
18404:8,17,518,613,15,30,58,84,363,554
18405:1206,17,542,613,3853,1022,15,65,70,76
36564:17453,985,81,3769,5794,225,4061,,3128,6763
26842:12289,17,138,20838,326,2532,1550,14142,8,6796
18411:17,518,61,188,268,301,507,654,1044,1329
26844:1681,1022,3493,6,17,65,76,168,429,496
20463:6578,20934,8834,24833,1652,45832,,16499,302,37805
32978:13664,17,15,94,219,363,8,54,2139,84
18416:17683,,47608,4045,10738,37153,857,5618,24972,
18417:17,613,15,58,518,654,698,8,76,97
45936:14597,675,9405,1220,1555,48,76,97,1402,182
35150:518,17,901,542,654,58,138,288,301,62
42568:2850,8,58,76,321,507,564,613,1116,1803
1629:15,613,8,17,58,65,76,188,245,518
12836:17,486,58,654,8,15,61,76,326,483
43344:302,17,58,654,8,29,518,613,864,1477
15640:8,17,97,188,289,84,554,613,654,811
46551:15,17,,50205,10494,546,6294,32,39747,22091
273:8,17,97,613,15,58,76,518,564,654
35167:5169,564,15,58,441,518,1741,8,11,17
1642:17,698,507,518,613,8,13,15,45,58
52385:,27183,3461,,1592,15423,,,,923
3346:518,17,138,654,998,32,58,103,131,188
43359:29,17,654,302,650,1220,1614,58,62,66
35176:8336,17,61,94,507,613,1512,81,84,131
10030:17,613,8,15,58,97,507,518,564,654
1654:8,17,76,97,6272,11,40,58,2139,65
1655:17,613,15,58,518,654,698,8,76,97
42824:273,76,289,363,518,554,654,8,15,17
48643:1128,1378,17,84,101,326,496,518,3241,32
10040:17,58,65,76,245,402,1402,8,326,507
43372:10102,19550,32203,24062,,8899,3147,13072,1348,
1668:17,698,8,507,518,613,6272,15,45,58
31926:2291,17,58,518,8,94,238,507,613,654
10050:245,518,103,398,542,786,3241,4284,5141,8
17556:9065,81,1203,8528,1888,70,,4600,8501,
43386:,,5609,18096,15582,38069,28236,11,,3670
1681:17,76,97,8,58,273,613,654,6,11
35211:1884,,,,49385,28194,27319,56364,,
35212:16392,17,4687,786,7367,9651,8,15,32,58
26919:17,58,654,8,15,613,1345,3015,76,84
18491:17,81,1220,8,114,138,182,262,289,302
10073:17,162,650,654,29,58,66,84,302,613
7242:7368,5637,48251,44819,30109,5999,19190,23035,31220,32523
18496:168,10979,135,463,4894,983,5512,8783,2103,1397
37971:692,58,17,245,518,6,65,94,114,182
51293:1220,17,29,62,66,162,650,654,890,1116
10082:17,8,613,15,58,97,507,518,564,654
1703:17,8,507,97,6272,11,40,58,2139,65
51297:669,65,1162,6,17,8,2301,245,353,356
10088:2311,17,507,58,70,76,94,354,409,500
10090:1728,17,10100,8,245,354,564,650,2845,898
22703:518,238,15,58,65,236,245,486,542,554
18510:17,162,654,1477,8,58,76,285,486,507
34974:17,8,58,302,613,654,15,1402,3015,76
35251:6,,45758,4186,17,2100,18903,12581,41775,12585
1721:518,61,507,9977,3321,15,17,245,486,2192
26956:613,17,8,15,58,76,518,564,654,1477
26960:17,58,654,8,15,613,1345,3015,76,84
1728:17,58,613,654,8,15,76,97,103,188
10111:8,17,613,58,76,103,507,518,6,15
15725:11147,669,,1528,16150,19684,36551,,1348,30174
10115:10784,8,97,182,245,1220,1245,15,2097,53
46820:48633,23956,44335,27907,,,5710,,38164,10713
26968:17,58,654,8,15,613,1345,3015,76,84
26969:56290,5146,6343,1256,371,4564,11522,13,1070,8977
29557:1153,70,302,76,17,354,521,898,6278,30
26972:823,518,613,698,542,656,1402,1472,15,17
6457:26906,6483,17,76,302,521,6,8,1567,1048
35275:4771,10102,518,1123,1348,2880,13,17,61,65
1745:15,613,8,17,58,65,76,564,654,1402
1746:58,518,8,17,188,302,613,654,15,76
10130:1022,518,17,84,613,302,303,15,29,58
11462:326,8,518,1402,3241,17,65,245,563,1189
10133:10809,138,3621,16784,4241,76,117,3624,380,500
1751:17,58,613,654,8,15,76,97,103,188
10136:76,8,61,65,507,613,6822,15,17,32
1756:17,613,8,15,58,97,507,518,564,654
10140:61,554,17,507,518,1512,8,15,29,32
1758:15,17,103,518,542,613,8,58,65,76
18561:21,15,518,65,76,245,268,364,613,654
1761:422,4211,61,76,496,507,518,1402,2192,998
26995:,,,7187,,,3356,38932,45887,
10148:1048,17,472,486,1116,1277,8,15,58,65
294:17,613,15,58,518,654,8,65,76,97
1767:17,613,15,58,518,654,698,8,76,97
18571:8,17,58,654,15,84,302,518,613,3015
10155:698,8,15,17,101,507,554,613,823,1044
27006:23430,2068,5643,18029,22292,,,34589,,
35311:13266,27310,10467,3,6268,,8,27317,16774,15
1783:17,15,58,613,654,8,518,3015,76,84
19447:15,17,58,65,302,388,486,542,613,654
43483:17,21007,,238,12976,6796,8912,775,7855,10137
1787:17,8,507,698,6272,58,65,76,84,245
1788:76,15,613,698,17,58,97,188,518,542
9808:103,698,8,17,188,518,656,422,507,542
891:864,17,361,654,302,8,29,58,84,86
1794:17,698,15,103,518,542,613,654,786,823
17116:7120,3290,6348,3058,27527,16125,20400,15176,40259,
1796:17,76,4459,97,8,11,13,40,58,2139
12841:16846,9174,2139,76,,14025,25328,,385,500
10445:8,17,58,15,518,613,654,3015,76,84
1803:17,15,613,654,698,58,76,97,188,518
43505:32657,41286,15303,,,56285,,,
10194:17,613,15,58,518,654,698,8,76,97
10196:17,58,613,654,8,15,76,97,103,188
18616:17,58,76,97,613,654,8,15,103,188
3840:17,8,58,103,507,518,613,654,15,76
35348:613,58,518,8,15,17,76,302,564,654
1820:326,8,518,1402,3241,17,65,245,486,563
1821:1402,8,15,17,58,65,76,138,245,613
1822:17,76,613,8,15,58,97,273,518,564
1823:8,17,97,613,15,58,76,273,518,564
10210:17,58,103,138,205,422,507,518,542,554
27055:2164,289,302,1462,542,613,654,17,76,354
14128:12691,1174,3,654,1956,26927,4831,15328,28500,43767
5905:8,17,58,84,507,564,613,654,3,6
25513:35915,37882,39722,29718,43920,18013,31153,,,47076
43530:2274,613,61,225,654,901,6,58,62,86
35365:17,8,613,15,58,97,507,518,564,654
1840:17,8,76,507,97,698,6272,11,58,84
41159:29,1936,17,58,654,302,613,650,190,486
1842:15,17,613,654,58,3015,8,76,97,188
32110:76,8,61,65,507,613,6822,15,17,32
31345:54138,2604,6266,654,8,268,3144,17,,802
9528:518,15,542,103,245,288,1987,17,32,61
51429:1991,8,518,786,17,58,84,131,1099,2200
10233:2551,17,1206,18353,,,3135,10235,1063,26815
1850:518,8,542,613,823,15,17,58,84,103
10236:8709,35612,,38105,,,,,21684,2377
10237:17,8,84,507,654,58,363,518,1048,1099
1853:17,698,15,76,613,654,58,97,188,518
1854:17,613,15,58,518,654,698,8,76,97
18657:2116,518,8,15,17,245,613,901,1512,61
43550:31300,302,58,17,182,650,654,1220,1245,3
31937:37986,17,65,2200,131,3312,32656,890,859,1402
27089:8,518,613,15,17,58,542,76,103,188
1862:8,17,76,273,97,6272,11,58,84,236
18666:76,8,17,58,61,65,138,486,613,654
10249:138,44488,656,273,1462,2013,3,,6,8
45605:1728,17,10100,245,354,8,45,58,2139,1741
52031:45569,3745,,1953,4434,11918,2743,131,1055,
10254:654,1133,17,58,302,486,734,1099,32,61
50411:613,8,15,17,58,76,518,564,6,61
31273:22381,10998,,,
1883:17,613,8,15,58,97,507,518,564,654
18686:76,8,61,65,518,613,1123,3241,15,17
10275:14927,1540,1123,1378,1402,1536,17,103,734,746
1890:17,58,76,97,613,654,8,15,103,188
1891:6,17,613,29,58,66,302,486,650,8
1893:17,8,613,15,58,97,507,518,564,654
1894:8,17,76,97,6272,11,40,58,2139,65
25612:6696,81,225,352,61,94,2276,219,285,301
18709:518,698,76,613,823,1402,3241,8,15,17
18712:28603,54751,10770,1449,2527,32003,,8,42773,8373
6600:985,225,8,81,124,364,546,613,786,1536
1912:613,15,17,76,564,698,8,58,61,65
1913:17,58,131,363,8,273,486,518,654,964
10302:17,58,654,8,15,613,1345,3015,76,84
10303:17840,17,40,496,17595,923,,20999,35618,16784
10304:7030,3,354,29985,193,654,302,58,1536,239
35448:3982,2032,245,11627,1189,20107,3878,1345,18679,29985
10306:17,698,76,507,518,97,613,8,11,15
18505:101,17,58,289,734,1195,3081,998,8,15
21318:9558,650,17,58,84,119,8,747,15,28
10313:17,786,58,472,486,518,654,901,1116,1408
15690:1540,3716,17,76,225,245,507,890,8,45
30937:19633,542,3151,40,96,5385,698,2414,500,25212
43412:2149,7056,13735,20121,8,,4222,54,84,8547
10317:17,58,654,8,15,613,1345,3015,76,84
25529:871,613,32,542,654,1536,17,101,182,288
1932:245,518,2101,3241,3321,4284,8,15,38,61
18209:12445,25798,20005,22335,,8097,1821,654,268,1959
43088:3532,76,103,245,698,786,1987,8,15,32
27173:17,58,654,8,15,613,1345,3015,76,84
43635:29,17,654,302,650,58,66,84,162,1220
27180:5301,58,302,900,1476,3,11,101,33757,215
47386:2957,32986,825,10409,25212,33041,5743,15192,,4511
1950:8,17,76,97,6272,11,40,58,2139,84
1952:17,15,58,613,654,8,518,3015,76,84
42490:2139,613,786,8,15,17,61,188,518,654
10342:17,613,8,15,58,518,654,76,97,188
13613:58,17,654,8,15,76,302,486,518,613
10346:11094,50830,,7784,1395,238,1821,266,8894,27843
27195:684,45847,5876,,2316,,13983,6931,,
18766:17,58,654,8,15,613,1345,3015,76,84
35495:1600,507,1402,238,510,521,2139,2140,1789,3144
10359:17,58,654,8,15,613,1345,3015,76,84
36642:,53088,17,8784,2515,696,182,,11575,18548
10366:17,8,507,518,613,698,6272,15,710,45
35510:9338,10564,6532,4494,11634,6273,21985,,22,45774
11962:81,1695,17,58,76,507,542,564,650,1549
10371:698,518,17,188,542,613,656,823,901,1472
25779:225,15,17,58,654,84,302,356,518,734
35518:229,518,542,199,17,70,81,507,779,786
10377:8,518,656,698,15,188,613,823,998,1123
38786:31405,,54061,,13131,,10520,27887,26861,37754
35525:225,15,17,58,654,84,302,356,518,734
10387:7298,48209
10388:17,507,518,698,8,58,76,103,542,613
2005:17,8,507,6272,40,58,2139,65,84,2193
11427:8216,4592,76,225,8,2139,70,500,698,734
18810:17,518,613,8,15,58,542,654,76,84
51529:32913,2089,565,29838,,2615,535,3233,35111,42796
18815:654,17,29,62,518,754,1048,1137,1789,507
34936:,,,34399
27148:747,36547,70,27093,17,58
7713:17,76,507,97,698,8,11,40,58,2139
35231:81,518,542,613,786,15,58,61,76,564
10408:157,10614,838,3206,17,197,14886,2552,5134,18938
33346:146,613,8,61,65,70,101,518,554,17
18827:94,179,289,363,364,2779,900,1123,1220,1277
2030:613,15,17,58,8,518,654,3015,76,188
35558:669,65,1162,6,17,8,2301,245,353,356
10420:613,8,15,17,58,76,138,302,507,518
25253:1912,2266,76,507,890,17,302,58,2932,8
2038:302,613,1689,17,289,518,654,58,65,103
27273:717,17,518,32,58,70,238,3241,542,1220
18845:8,17,58,472,518,613,15,65,84,245
35572:285,17,518,8,58,613,901,62,301,84
23779:2323,58,613,17,62,76,654,61,285,289
17117:3716,1540,17,236,245,496,507,734,8,58
10439:17,613,8,15,58,97,507,518,564,654
35582:3386,10244,36853,11485,,40515,1339,32436,186,216
27286:58,17,654,8,613,1477,15,76,138,302
2058:3451,1617,69,1916,,42902,3,21525,9945,12567
1727:29,654,1220,1614,17,58,238,518,1245,1477
27292:38405,,7115,,12112,29486,4219,19790,4837,
2661:3223,17,61,8,76,518,542,901,3321,15
27295:8,273,17,58,76,486,554,654,15,97
10110:17,58,613,654,8,15,76,97,103,188
32936:22722,,5960,,45398,45523,,,,
2068:17,613,8,15,58,302,518,1022,76,86
2070:17,8,613,15,58,97,507,518,564,654
2071:17,8,507,518,97,613,698,6272,11,15
2072:17,8,58,97,507,613,654,6,6272,15
2074:61,613,8,65,76,17,103,138,188,245
2075:17,8,613,15,58,97,507,518,564,654
2077:8,17,4459,518,613,6272,13,15,710,40
34681:12581,17,6,37,2193,238,245,353,356,518
2080:17,8,613,15,58,507,518,564,698,6
43766:1162,518,15,17,65,131,1408,2200,8,58
18885:176,1022,5593,65,76,832,1048,1545,1789,2140
2085:17,58,613,654,8,15,65,76,97,188
10478:17,15,58,613,654,8,518,3015,76,84
10480:613,8,15,17,58,76,518,564,654,1402
5434:15,65,518,17,103,188,245,998,1402,2941
2097:8,17,76,97,6272,11,40,58,2139,65
21220:4771,518,10102,17,61,378,1123,2139,8,13
18901:17,58,654,8,15,613,1345,3015,76,84
10488:17,613,15,58,518,654,698,8,76,97
37523:51912,11360,9656,19290,42975,41342,10343,12701,,26010
30825:654,17,8,58,1477,15,76,302,564,613
27337:16244,2643,5505,1464,983,2153,135,750,8783,8801
27338:15,17,58,486,654,8,73,238,483,518
2112:17,245,654,8,58,61,65,76,103,518
27902:864,17,361,654,302,8,29,58,84,86
2115:8,17,613,15,58,76,84,162,302,518
2116:17,613,15,58,518,654,8,65,76,97
30354:392,518,542,15,61,101,364,546,613,786
2123:17,8,613,15,58,97,507,518,564,654
26971:168,2260,2316,983,2153,76,8911,10335,135,223
22173:2170,2316,4211,168,2276,223,247,252,55738,378
10523:245,507,8,65,76,301,1106,3788,4284,6822
2135:17,613,15,58,518,698,8,65,76,188
2141:1993,138,564,698,70,81,2204,507,542,898
18944:48340,10181,23752,,21950,8097,239,654,395,8
27373:17,58,654,8,15,613,1345,3015,76,84
25924:15,613,8,17,58,518,542,654,3015,76
2147:49,17,4376,6618,900,21067,12747,6491,225,40060
27381:33589,39716,22699,,45501,,8513,6520
10543:1001,245,8,17,65,194,518,1063,1785,1987
29921:17,58,613,654,8,15,76,97,103,188
27384:6875,613,35635,29,58,40275,654,21678,,864
11529:654,8,17,29,62,76,302,486,554,1137
2160:17,613,698,8,15,58,76,97,507,518
35688:302,654,58,239,363,518,17,62,84,285
18965:9324,,,,,,,,,
51720:10269,24805,2992,
2170:17,613,698,8,15,58,76,97,507,518
10563:17,76,97,8,58,507,613,654,698,6
10564:17,76,97,8,58,507,613,654,698,6
17097:871,613,32,542,654,1536,17,101,182,288
27404:17,58,654,8,15,613,1345,3015,76,84
2177:17,1220,7627,29,58,182,289,302,507,6
34119:54022
10570:17,654,8,15,58,613,84,302,518,564
2184:17,613,8,15,58,97,507,518,564,654
2185:17,654,1402,8,15,58,61,65,76,103
39393:4227,8,84,518,32,101,188,302,483,542
27774:2705,326,1536,301,17,58,138,289,4668,3312
