8765:253,252,251,197,65,11,30,43,195,8
8768:63,182,64,243,244,117,230,49,100,183
8771:71,65,70,25,19,55,63,9,29,1
8774:7,65,36,68,220,63,25,216,70,71
8782:39,131,184,75,21,157,169,196,37,91
8788:1,5,7,9,19,63,64,2,137,20
8789:43,109,44,114,112,105,75,65,41,53
8790:103,83,100,17,114,99,110,63,148,65
8802:1,47,71,2,65,70,19,25,63,29
8810:37,75,71,25,30,68,78,19,17,92
8812:5,1,212,10,196,237,234,8,14,226
8822:253,252,251,197,65,11,30,43,109,195
8825:1,77,49,2,47,52,231,65,53,19
8844:59,216,95,87,234,7,231,167,65,68
8850:116,75,92,90,94,53,88,110,77,71
8852:17,22,20,18,34,13,9,1,5,23
8862:50,47,163,199,133,52,183,134,56,148
8863:1,25,29,71,65,2,216,99,19,70
8868:71,65,70,43,63,55,25,19,1,181
8870:9,19,71,29,65,25,70,36,34,1
8872:63,167,181,59,180,166,55,65,168,220
8877:43,57,153,167,147,151,251,17,13,19
8889:103,43,133,153,134,147,48,130,39,25
8890:17,19,26,24,9,1,34,30,44,48
8900:1,49,2,52,47,53,58,4,37,98
8906:17,55,95,75,9,11,47,1,20,231
8912:17,26,20,18,9,1,34,24,13,5
8913:129,53,101,130,109,75,57,234,23,253
8915:83,167,71,25,65,19,180,231,70,29
8916:220,239,216,236,219,234,210,218,211,230
8920:5,243,167,137,41,163,109,133,107,202
8924:37,63,64,17,19,9,100,1,26,38
8931:1,7,57,25,59,26,2,71,231,19
8935:1,75,2,43,71,110,78,25,171,4
8936:231,239,248,244,246,216,252,237,167,219
8958:1,2,167,165,197,166,168,4,133,147
8984:237,234,167,196,231,197,239,165,166,218
9000:19,47,71,171,65,9,70,167,20,180
9001:133,63,231,51,212,249,134,1,220,218
9013:171,202,167,151,147,181,55,63,133,19
9024:216,220,202,147,236,210,133,167,125,225
9079:210,137,211,133,239,166,139,236,136,140
9085:9,231,239,17,1,7,65,26,243,167
9096:75,53,71,109,88,90,94,129,65,114
9098:43,11,44,20,41,16,9,14,22,46
9106:1,2,231,4,167,212,239,220,216,137
9111:1,153,2,147,231,154,251,148,133,216
9122:19,101,9,20,17,22,1,42,25,95
9128:1,9,63,29,25,202,64,2,65,34
9135:55,49,36,25,19,47,9,29,1,68
9141:109,75,53,129,114,120,112,253,71,65
9152:1,37,153,2,19,50,147,17,148,154
9155:25,19,29,9,42,110,109,39,12,44
9157:198,49,50,9,117,191,109,252,92,106
9158:13,231,11,16,5,218,237,234,20,22
9159:245,246,234,231,216,252,247,218,167,163
9160:75,53,90,92,88,129,94,109,71,114
9161:21,17,24,13,15,91,31,36,34,184
9171:1,9,29,25,167,34,31,181,180,36
9173:1,2,4,49,109,231,167,16,147,216
9200:202,65,1,19,25,29,167,55,171,9
9224:65,68,109,231,248,1,165,63,216,236
9225:67,69,11,15,9,20,1,105,41,50
9233:71,65,36,70,243,167,1,25,63,231
9236:94,75,243,99,91,85,57,98,65,167
9237:1,9,19,25,29,216,2,251,47,133
9238:1,2,4,16,34,48,22,36,26,64
9245:125,121,129,134,109,219,95,19,47,1
9249:65,71,19,139,59,231,36,202,220,133
9256:1,29,25,65,2,133,134,234,50,34
9276:63,59,55,57,140,47,104,25,19,49
9288:1,2,167,181,180,166,165,168,137,133
9290:3,4,1,242,72,82,16,70,128,38
9291:1,2,216,133,140,231,243,167,239,25
9310:29,25,34,31,36,19,9,37,1,231
9312:1,2,50,95,47,183,85,4,56,225
9313:57,167,181,180,166,165,168,137,58,133
9331:208,251,252,167,245,153,109,133,237,147
9333:67,234,36,171,231,25,252,218,147,29
9350:37,95,1,65,19,94,25,98,29,59
9357:241,171,237,234,22,245,94,14,95,5
9359:1,29,25,153,68,2,65,34,147,31
9364:5,153,231,148,239,248,147,109,154,65
9368:17,167,5,20,18,216,26,251,137,133
9369:13,43,48,39,11,21,25,157,131,5
9371:1,65,53,2,36,68,17,19,63,125
9381:15,13,100,16,18,9,20,40,11,30
9389:77,220,216,29,210,25,211,231,219,237
9394:1,9,2,167,181,180,166,165,168,7
9400:19,29,25,9,20,137,31,17,34,1
9402:253,252,251,197,65,11,30,43,195,8
9420:1,141,2,137,234,139,231,4,133,142
9431:67,65,99,98,53,63,19,25,109,1
9432:71,65,70,63,55,9,19,1,47,181
9433:129,202,53,167,181,180,166,165,168,219
9437:139,19,138,133,17,11,13,137,22,197
9442:5,210,211,239,236,137,212,234,1,133
9443:1,68,49,2,121,65,25,19,130,29
9451:1,19,77,2,137,20,138,9,133,22
9473:5,1,8,10,14,37,141,75,89,166
9474:18,21,95,85,26,13,188,45,59,147
9486:125,130,167,197,165,252,166,168,121,140
9487:231,220,216,248,167,210,180,65,244,219
9489:9,125,130,1,7,140,121,16,134,10
9494:116,75,94,53,196,98,99,91,57,65
9498:253,252,251,65,197,11,43,30,8,195
9499:147,19,251,65,25,29,7,1,133,167
9500:37,19,17,11,13,40,25,38,58,29
9507:153,147,148,154,151,231,133,137,243,109
9514:208,220,212,157,182,203,218,251,245,231
9525:3,7,68,65,50,43,63,1,91,25
9528:139,133,171,231,138,167,109,47,137,153
9531:53,68,65,210,50,211,12,248,183,63
9535:37,45,60,56,25,19,90,29,41,17
9538:171,49,25,202,63,19,167,1,9,52
9541:65,137,231,138,17,133,244,239,63,3
9553:43,48,167,39,99,133,137,25,77,210
9568:67,198,57,109,167,43,181,41,9,65
9570:148,120,109,130,151,249,149,65,95,137
9571:117,100,142,160,120,15,69,109,134,188
9573:60,90,57,45,37,41,49,56,86,52
9576:253,252,251,197,65,11,30,195,43,8
9580:147,99,36,25,29,19,152,148,102,95
9590:19,77,65,109,153,171,9,71,247,25
9593:1,53,139,2,210,133,138,56,245,137
9606:116,75,149,5,53,94,237,90,196,252
9612:1,19,71,2,245,216,65,70,9,246
9613:43,44,41,88,46,13,37,19,9,167
9614:251,125,75,71,220,55,216,47,25,130
9630:21,157,196,206,19,17,131,11,199,13
9665:9,19,37,1,20,7,17,22,71,25
9666:148,140,130,109,120,231,25,65,197,149
9668:29,25,34,31,36,116,19,133,9,37
9680:167,197,165,1,166,168,133,195,147,196
9685:216,167,210,243,171,231,147,219,153,245
9693:231,239,248,244,246,216,167,252,65,19
9694:15,13,16,95,104,18,99,63,9,64
9696:81,73,128,110,71,130,133,125,89,92
9711:216,57,153,252,219,167,147,210,109,104
9722:65,63,85,98,75,59,55,47,57,110
9727:57,58,104,92,212,109,110,25,62,55
9742:31,151,167,32,147,171,133,19,1,25
9745:9,25,29,69,55,49,121,251,1,19
9752:252,196,75,251,13,184,231,199,71,207
9753:68,65,244,231,239,63,59,247,137,88
9755:9,1,7,16,10,12,251,34,36,14
9757:170,169,201,249,167,171,239,63,65,248
9786:1,57,68,65,63,55,88,4,59,92
9808:167,153,109,147,19,1,133,25,220,13
9810:47,231,1,171,216,220,251,167,19,71
9812:1,19,2,137,138,20,133,9,22,36
9813:167,71,181,180,166,165,168,68,65,109
9818:18,21,85,26,95,13,59,147,188,184
9820:231,234,218,216,25,167,220,153,65,243
9824:45,53,70,50,175,41,37,51,39,19
9827:21,231,239,137,244,65,17,216,133,68
9831:157,131,196,39,21,139,234,91,237,153
9834:167,251,181,180,166,165,168,245,246,137
9837:9,47,1,48,7,50,52,25,53,29
9839:11,188,12,184,14,182,20,103,5,181
9840:17,22,231,137,218,167,133,65,216,20
9864:9,1,7,16,10,36,34,12,37,14
9879:231,65,1,220,216,19,109,9,210,167
9890:251,25,19,1,9,216,29,71,65,231
9891:1,7,9,29,71,25,2,65,70,36
9892:167,37,243,218,19,15,133,9,63,25
9896:218,237,133,216,167,244,25,65,196,19
9899:1,61,2,15,13,149,4,22,18,11
9900:47,136,13,19,1,48,25,9,50,29
9911:93,1,29,25,34,31,36,244,234,2
9926:1,17,2,22,25,29,71,20,133,9
9927:1,5,9,19,13,65,47,63,147,55
9929:1,29,25,2,34,31,49,52,36,19
9944:176,81,73,198,128,234,61,231,218,99
9945:119,67,170,243,169,236,198,107,167,234
9946:23,31,52,30,56,26,207,1,50,48
9961:148,149,151,152,146,9,145,230,1,129
9984:119,15,13,181,122,164,9,104,171,18
10030:1,47,77,2,243,220,216,19,210,231
10040:39,51,37,21,38,88,44,52,17,56
10050:148,120,109,130,151,149,95,137,107,65
10051:99,102,95,112,97,212,47,43,134,124
10073:167,197,165,166,168,133,195,147,19,196
10078:253,252,251,197,65,11,195,30,43,109
10082:1,43,2,44,41,4,167,92,88,64
10084:143,141,147,65,142,153,139,167,145,120
10086:47,202,131,55,184,57,25,19,69,9
10088:105,110,106,99,95,87,49,45,97,50
10090:41,37,58,106,13,181,213,25,17,19
10110:1,2,45,53,4,220,216,251,70,16
10111:69,220,216,210,211,231,133,237,163,171
10115:36,25,29,19,44,48,197,68,39,244
10117:101,153,147,148,154,95,99,151,102,140
10130:61,149,63,141,107,64,133,199,231,167
10132:167,65,109,63,166,220,133,239,25,137
10133:103,95,7,91,243,39,13,19,94,119
10136:1,12,3,16,20,26,36,14,22,8
10140:19,9,47,171,25,55,1,167,125,216
10148:21,157,131,148,120,17,109,130,91,139
10155:129,65,50,47,63,53,19,1,130,183
10156:51,88,52,74,70,56,37,39,110,43
10194:1,71,65,2,70,63,55,19,231,25
10196:1,19,2,20,9,22,36,17,34,26
10200:163,153,231,65,137,216,133,53,147,202
10210:103,148,120,109,130,151,149,65,17,107
10233:176,81,73,21,95,128,33,180,37,207
10235:169,17,57,157,133,199,39,134,163,109
10236:167,181,180,196,166,165,168,137,244,133
10237:71,65,109,70,63,55,114,19,9,47
10249:95,167,25,47,26,65,19,220,71,55
10254:57,59,19,55,47,9,220,147,133,231
10267:1,9,65,19,47,2,95,17,63,20
10275:47,5,171,137,99,109,9,133,220,138
10276:1,7,59,2,216,36,63,167,25,19
10279:220,216,9,210,211,237,147,133,167,165
10302:1,9,19,55,2,20,22,36,34,7
10303:15,100,189,202,81,35,137,13,133,36
10304:167,197,95,165,47,166,55,19,9,168
10306:7,9,47,37,125,147,218,130,1,25
10313:77,65,47,243,19,55,9,25,63,75
10317:1,2,4,171,119,202,134,130,139,243
10335:128,3,74,133,130,114,125,134,75,50
10339:1,9,13,65,77,101,171,68,36,202
10342:47,19,25,9,167,48,1,29,50,52
10346:57,241,37,45,147,47,212,99,29,58
10359:1,55,2,47,19,9,68,4,64,49
10364:5,153,43,171,147,216,37,236,19,167
10366:1,9,59,171,2,25,167,29,19,7
10371:19,17,11,13,22,34,24,15,38,173
10377:68,65,63,59,88,55,1,248,19,167
10378:184,21,157,131,197,182,17,180,24,218
10387:158,163,156,161,157,171,164,151,148,155
10388:95,212,153,109,147,65,148,154,114,151
10392:253,252,251,197,65,11,195,30,43,213
10408:129,53,130,116,131,134,56,139,78,99
10420:25,19,29,9,110,42,109,39,49,1
10427:220,216,210,211,219,231,237,25,19,109
10439:1,9,19,2,47,231,239,20,248,17
10445:75,36,25,29,19,78,71,92,68,9
10454:251,17,25,245,216,171,19,167,59,210
10471:71,65,202,70,63,55,19,9,47,1
10478:19,55,63,9,20,180,1,47,167,17
10479:37,103,31,13,249,53,25,234,19,40
10480:25,19,29,9,110,109,42,39,1,38
10488:1,2,167,180,65,171,166,165,168,147
10502:196,234,21,237,7,240,218,184,207,231
10513:157,71,65,19,55,47,9,231,251,75
10523:252,251,163,234,231,253,109,45,53,218
10543:163,218,65,234,85,21,231,133,53,75
10554:253,252,251,197,65,11,43,8,30,195
10563:1,109,2,244,65,231,239,68,137,247
10564:1,105,107,2,65,15,13,63,59,55
10570:9,19,220,239,216,20,1,22,236,36
10573:253,252,251,36,22,60,35,75,133,221
10580:103,231,239,248,227,244,246,216,167,237
10636:1,47,2,65,19,25,48,29,50,63
10655:180,197,167,65,202,166,19,165,1,71
10691:99,133,153,231,25,19,147,95,47,9
10693:47,19,25,231,239,248,9,29,48,1
10698:220,216,210,25,19,219,9,211,29,218
10707:18,21,95,85,26,13,133,188,45,59
10710:1,9,7,13,65,19,55,59,63,239
10726:63,64,29,25,34,252,31,251,36,210
10747:18,21,85,95,26,13,188,73,184,59
10758:167,181,180,166,165,168,231,243,137,220
10770:92,64,67,107,167,57,90,207,17,198
10779:18,21,95,85,26,13,188,45,59,147
10794:57,134,158,25,106,104,19,137,29,9
10801:60,90,57,45,37,41,49,56,86,52
10807:137,231,138,133,243,65,239,167,68,181
10820:9,99,1,47,101,23,48,25,107,52
10842:253,252,251,65,197,11,30,43,109,8
10843:251,236,243,249,167,216,19,231,171,220
10844:241,171,237,95,234,15,17,55,245,167
10845:227,230,83,103,220,234,161,36,167,181
10854:165,107,5,147,231,180,216,133,220,181
10858:17,22,20,216,18,220,251,171,231,9
10871:101,125,77,59,130,9,99,47,95,19
10892:218,216,220,65,210,231,240,137,55,211
10905:253,252,251,197,65,11,43,30,8,195
10908:83,36,25,29,19,110,104,9,95,1
10913:53,231,169,163,147,234,167,71,171,133
10920:1,77,95,153,2,147,65,148,133,19
10955:68,65,63,59,88,55,248,1,139,92
10956:1,2,36,25,29,19,48,4,44,42
10968:147,152,148,125,133,168,219,197,130,47
10991:17,43,57,75,145,182,243,13,22,244
10999:9,21,29,25,36,216,31,1,7,17
11000:5,1,8,167,41,210,137,14,212,211
11022:1,43,49,2,210,52,44,234,47,53
11034:9,25,29,95,1,31,19,7,42,98
11037:117,100,142,252,107,163,160,15,67,251
11047:243,231,83,167,236,148,55,25,137,220
11055:253,252,251,65,197,11,30,43,109,8
11099:251,202,167,244,19,216,133,9,47,121
11105:1,47,65,137,71,2,70,138,244,19
11110:251,13,243,231,51,245,216,109,41,14
11118:230,167,137,243,163,231,141,196,67,180
11132:116,75,92,90,94,53,65,68,88,110
11134:5,141,109,71,13,114,68,137,65,116
11135:167,180,166,43,165,168,181,133,147,48
11149:1,55,71,2,65,70,47,19,9,63
11150:107,198,252,243,231,251,117,45,53,92
11193:29,34,25,36,44,23,19,40,37,1
11211:230,231,216,220,31,202,17,151,152,147
11222:139,68,65,17,13,67,133,19,63,149
11228:234,231,218,244,216,248,163,235,147,220
11240:253,252,251,197,65,11,30,195,109,43
11259:253,252,251,197,65,11,30,43,195,109
11264:9,251,1,7,236,249,16,231,243,10
11273:1,9,19,77,36,2,20,167,180,22
11278:25,26,36,19,34,30,37,9,44,1
11279:214,189,184,196,218,210,212,197,211,165
11280:253,252,251,197,65,11,30,43,109,195
11287:1,147,71,2,65,70,231,239,248,43
11332:21,243,109,49,50,13,244,230,114,17
11360:253,252,251,197,65,11,30,43,195,8
11363:95,13,9,1,65,94,11,98,104,59
11378:17,22,11,20,18,9,69,34,1,97
11388:251,57,107,216,9,167,245,125,49,133
11394:231,243,239,167,220,65,137,219,68,218
11404:37,63,19,231,239,248,17,59,11,244
11414:245,231,246,216,65,171,1,252,19,167
11418:21,39,157,184,37,131,17,109,75,139
11419:1,7,25,95,149,26,243,2,245,125
11426:19,121,231,20,130,9,36,34,17,22
11427:241,5,204,11,244,234,139,239,45,246
11428:65,63,55,59,47,1,19,134,119,171
11431:253,252,251,197,65,11,30,109,195,8
11437:5,69,85,90,94,92,41,252,65,1
11439:178,218,237,196,180,244,216,167,235,248
11444:9,75,220,216,210,71,1,211,7,231
11458:25,133,109,140,65,147,153,19,71,37
11462:167,71,181,180,218,166,68,165,168,65
11463:1,9,19,25,77,216,147,79,63,95
11484:243,244,230,216,231,253,248,220,246,167
11507:43,37,241,247,11,19,44,204,17,1
11510:9,87,36,133,140,25,1,29,7,44
11511:247,234,231,169,167,218,184,252,133,163
11525:55,47,9,19,68,64,49,1,25,62
11529:9,55,19,25,47,171,1,167,99,231
11535:1,75,2,15,71,133,78,104,99,63
11537:1,16,94,181,98,4,75,99,91,34
11538:9,19,147,220,20,1,216,210,22,219
11540:163,169,50,49,53,231,109,95,161,25
11552:1,25,26,2,36,34,4,30,37,19
11554:75,109,53,129,114,112,71,65,253,120
11558:75,71,78,92,68,79,196,51,252,65
11569:1,9,19,47,65,77,71,95,216,202
11584:57,47,139,49,251,19,25,231,239,248
11586:53,85,29,25,34,31,36,19,90,56
11603:147,152,148,133,219,125,168,245,9,246
11606:1,9,77,109,2,25,133,29,7,39
11614:23,237,171,31,167,184,130,231,249,65
11616:202,49,47,19,219,239,171,133,165,167
11651:63,59,55,57,140,47,104,25,19,49
11657:71,55,65,47,70,19,17,1,231,25
11660:9,19,55,1,20,22,7,36,17,47
11670:7,1,42,26,48,16,36,5,50,12
11676:5,210,211,1,167,239,19,212,137,236
11685:49,79,47,109,9,231,17,167,65,251
11699:253,252,251,65,197,11,30,43,8,109
11700:1,29,25,2,34,31,36,19,37,4
11716:1,2,4,16,34,26,36,48,22,44
11719:5,17,180,167,197,26,1,20,65,9
11723:171,25,19,167,9,1,36,15,29,231
11738:71,65,70,63,55,181,19,1,9,47
11749:5,212,17,103,189,210,167,109,1,211
11775:94,75,98,99,65,91,85,57,17,102
11781:9,57,59,29,25,216,34,1,31,7
11788:173,231,218,234,121,216,39,130,210,19
11795:109,75,53,95,129,43,231,210,114,65
11799:253,252,251,65,197,11,30,195,109,43
11818:121,55,216,47,19,167,71,9,171,70
11825:17,22,20,18,34,13,5,9,1,23
11835:9,19,20,1,22,36,34,7,26,17
11836:7,85,21,180,197,39,11,167,157,184
11838:21,231,75,239,65,245,87,17,237,68
11839:251,245,216,246,231,234,167,210,249,133
11843:234,231,75,218,163,137,109,180,133,216
11844:7,47,1,19,234,48,52,50,231,25
11847:7,53,234,45,19,36,231,71,65,218
11851:253,252,251,197,65,11,30,43,24,109
11856:5,212,1,167,137,133,236,10,202,188
11863:18,21,95,85,26,13,59,188,45,128
11864:18,21,95,85,26,13,188,45,61,59
11865:5,19,95,65,9,20,1,180,17,63
11883:29,34,25,36,44,23,40,19,137,37
11884:196,85,39,163,184,231,252,234,21,249
11885:17,22,45,20,53,18,13,23,1,9
11892:119,122,120,109,57,114,51,138,17,75
11893:95,230,65,94,98,151,231,152,9,19
11896:37,1,29,148,25,120,109,130,19,175
11910:1,137,2,138,244,133,65,68,239,231
11913:95,65,94,98,59,9,1,55,104,110
11922:47,19,48,25,9,50,52,29,53,1
11928:59,137,138,133,55,64,248,140,136,68
11929:1,9,63,95,47,19,212,167,2,17
11939:109,114,105,116,112,65,75,95,97,107
11956:1,7,9,45,47,59,2,121,63,130
11962:69,57,65,41,78,216,88,63,94,37
11968:75,71,78,92,220,216,210,79,68,237
11972:57,75,202,115,133,167,137,65,19,252
11979:15,13,1,9,18,11,22,243,26,24
11983:9,17,55,63,22,1,47,7,202,49
11988:1,59,29,25,2,202,231,239,34,248
11990:218,240,171,63,231,64,167,239,243,216
11996:253,252,251,197,65,11,8,43,195,30
11999:252,251,163,234,218,231,65,85,133,188
12008:216,220,171,251,210,167,231,19,133,243
12010:53,129,56,95,130,116,85,225,98,234
12011:63,99,59,102,55,57,95,47,49,104
12027:1,216,3,12,231,171,220,133,47,167
12028:1,9,87,47,55,165,2,251,25,19
12037:7,47,29,25,19,31,34,1,9,167
12047:51,88,251,13,52,37,74,231,245,56
12050:9,47,55,153,71,70,25,1,231,19
12067:31,230,32,141,15,17,231,19,119,34
12084:9,47,99,25,167,1,19,29,7,48
12094:39,37,21,38,44,17,52,56,106,60
12130:216,147,59,95,25,71,99,9,29,125
12170:1,12,3,16,20,26,36,14,22,8
12199:109,137,29,138,25,167,133,147,59,180
12211:230,188,182,231,61,31,151,184,239,248
12213:11,20,43,16,22,14,160,99,36,9
12232:47,77,65,19,25,9,29,167,1,110
12234:109,167,181,180,166,15,168,13,165,95
12235:19,20,9,22,36,17,34,1,26,37
12237:51,85,65,167,249,180,107,197,166,63
12239:182,117,183,197,141,199,180,163,167,137
12263:231,167,251,133,65,243,216,147,19,71
12268:252,251,188,253,103,15,167,244,180,100
12271:13,11,16,5,20,104,22,9,1,7
12272:139,133,138,137,109,197,131,125,65,19
12296:244,231,239,137,247,65,68,138,133,167
12310:17,65,63,121,68,64,70,50,9,1
12327:11,12,20,1,15,17,14,3,26,22
12328:231,239,244,17,65,68,137,19,247,138
12356:165,147,180,231,65,133,216,109,121,161
12360:1,55,2,47,19,9,4,49,68,64
12364:1,2,167,181,25,180,19,166,29,165
12373:212,188,139,49,19,133,17,11,241,184
12375:169,103,133,237,65,167,234,43,148,19
12376:81,73,15,100,79,128,189,202,35,133
12379:220,216,231,137,210,167,219,133,211,138
12406:17,19,26,9,24,1,34,30,48,44
12416:1,101,2,36,25,29,99,95,19,4
12428:253,252,251,65,197,11,30,8,43,109
12433:236,231,202,65,151,237,171,137,19,1
12443:167,181,180,166,165,168,137,133,197,147
12453:1,65,68,2,63,70,55,71,59,181
12464:133,134,148,175,139,130,151,140,149,109
12467:252,251,163,55,220,216,231,85,210,188
12474:252,251,180,147,167,65,197,171,133,148
12480:25,26,19,36,9,171,34,30,37,1
12496:47,1,171,231,19,220,216,167,71,251
12498:253,252,251,197,65,11,43,30,195,109
12505:182,13,17,1,137,163,5,51,101,14
12512:1,9,77,55,49,202,2,47,133,140
12531:49,52,47,53,58,37,25,1,19,98
12532:253,169,230,23,231,233,236,251,225,210
12533:1,9,19,87,71,95,65,2,251,70
12534:167,115,220,231,180,59,216,166,251,183
12536:19,36,9,20,17,22,45,1,53,29
12540:9,83,1,7,71,245,16,36,246,10
12541:17,19,26,99,51,68,43,98,9,1
12544:37,153,109,147,25,19,29,148,154,9
12549:1,15,13,9,18,22,11,26,24,48
12552:121,130,241,231,95,137,19,9,131,109
12555:137,252,133,109,5,251,166,139,49,50
12556:71,65,70,63,55,181,19,1,9,47
12559:1,68,65,2,63,59,88,55,244,4
12562:23,31,253,207,52,245,233,30,212,116
12564:1,9,19,57,55,29,2,25,34,20
12568:253,252,251,54,91,171,62,32,50,49
12573:25,216,19,167,77,47,55,171,26,251
12587:1,2,4,16,125,34,130,48,26,36
12595:43,85,19,218,44,17,90,11,95,13
12601:17,19,26,9,24,1,34,30,44,48
12604:1,19,57,77,95,47,2,63,9,25
12616:196,91,107,167,180,184,25,171,130,163
12622:47,19,25,48,9,161,50,29,52,1
12628:252,139,196,234,167,211,210,251,184,75
12630:133,134,148,175,130,231,171,151,167,139
12642:9,17,47,171,71,65,167,70,22,1
12660:216,19,59,25,9,167,1,220,171,133
12662:13,252,153,251,202,14,65,167,9,231
12663:63,49,64,52,47,53,100,58,68,43
12669:25,26,19,36,34,9,30,37,44,1
12676:39,37,137,133,234,167,53,85,163,243
12700:15,196,13,100,16,184,45,53,199,207
12701:36,25,29,19,161,231,9,251,1,44
12723:45,53,70,50,37,41,51,175,39,116
12725:171,167,181,197,180,166,195,165,183,168
12739:208,227,231,65,167,1,251,68,216,220
12753:63,59,1,231,55,171,19,251,216,248
12754:167,109,63,180,245,234,166,181,36,165
12761:182,11,19,17,117,22,149,183,34,36
12766:5,212,22,14,12,16,1,10,20,7
12767:18,21,85,95,26,13,59,184,188,147
12773:75,13,63,71,69,252,64,171,167,216
12779:5,95,47,19,244,231,170,239,1,169
12780:133,134,29,148,34,25,36,175,139,130
12794:43,44,99,41,65,154,51,109,114,68
12795:9,1,7,16,10,34,36,12,37,14
12796:15,13,16,104,18,99,63,64,9,98
12799:175,185,161,82,160,238,108,88,151,73
12804:75,231,133,216,109,167,153,147,50,251
12807:191,197,244,188,240,180,167,189,248,171
12811:55,65,1,49,47,133,19,9,140,63
12836:220,216,171,251,210,167,243,231,133,211
12841:94,98,99,75,91,51,85,219,110,102
12852:49,47,19,68,9,102,1,25,98,110
12860:1,9,71,2,36,65,70,25,49,29
12885:1,5,77,49,210,2,99,211,239,220
12892:1,37,29,25,125,2,130,231,239,11
12898:171,167,181,197,180,166,165,125,147,195
12902:191,17,198,22,92,252,107,20,64,18
12912:9,19,95,55,47,251,1,25,20,29
12918:19,47,9,20,22,17,48,1,52,50
12928:68,65,36,137,138,25,133,43,63,59
12931:47,77,19,25,48,9,50,29,52,1
12934:137,25,19,133,166,125,9,251,139,29
12939:231,109,243,167,148,17,247,220,216,218
12956:99,102,95,112,97,49,47,134,114,124
12967:173,202,7,47,55,53,1,133,182,25
12970:7,29,25,34,31,36,19,37,1,42
12985:171,19,65,231,75,95,135,234,167,212
12986:21,17,1,24,3,12,36,16,22,34
12991:49,109,231,17,65,167,147,50,239,59
12998:133,125,202,1,19,236,47,130,171,25
13004:151,152,19,17,11,13,147,22,36,34
13019:218,240,216,196,43,188,237,137,171,182
13024:253,252,251,197,65,11,30,195,43,8
13025:171,167,181,197,180,195,166,183,165,168
13039:198,107,64,63,117,109,92,100,1,251
13040:5,212,180,167,196,137,17,39,95,210
13050:18,21,85,26,95,13,59,133,188,147
13060:253,252,251,197,65,11,195,43,30,109
13062:153,36,180,147,167,137,197,99,65,148
13071:1,2,4,109,53,75,129,114,145,120
13080:91,45,170,169,102,41,201,37,92,56
13081:1,7,9,25,47,49,171,2,19,55
13087:157,236,131,169,153,133,231,75,227,148
13092:1,19,2,99,167,20,181,9,180,34
13094:148,120,109,130,151,236,149,137,95,107
13106:231,248,239,37,39,63,244,246,99,216
13109:11,19,17,110,22,95,9,104,36,97
13110:131,234,11,231,19,60,218,17,212,22
13116:119,122,120,109,57,114,138,104,43,154
13152:9,55,95,65,68,17,1,47,180,197
13153:11,12,20,14,9,16,15,165,58,7
13177:49,133,134,148,52,47,53,58,175,130
13179:1,12,3,16,20,26,36,14,22,8
13192:253,252,251,197,65,11,30,195,43,8
13195:154,109,114,134,99,197,138,65,120,89
13226:253,252,251,250,95,249,83,131,218,149
13233:251,245,216,246,167,95,25,231,210,1
13259:121,22,227,123,242,158,208,87,142,134
13264:1,25,26,2,231,19,36,251,167,57
13269:253,252,251,197,65,11,30,43,8,24
13280:29,25,34,31,19,36,9,49,1,37
13285:17,22,20,18,34,13,9,1,5,23
13289:95,210,15,211,37,17,104,60,13,98
13295:1,125,47,2,147,49,25,216,19,130
13296:81,73,128,110,71,130,133,125,89,134
13307:77,47,109,19,25,65,231,29,153,251
13312:1,9,55,2,231,17,239,248,65,47
13319:253,252,251,197,65,11,30,109,43,195
13325:81,73,135,201,137,110,95,3,129,17
13335:41,25,29,19,31,9,153,42,1,17
13339:227,83,103,167,230,181,180,161,166,220
13353:5,210,211,239,137,236,1,212,234,133
13367:39,37,21,38,44,17,52,56,106,60
13375:253,252,251,197,65,11,30,195,8,109
13377:49,50,243,139,17,133,60,19,138,244
13380:253,252,251,250,129,141,213,229,190,175
13387:141,43,17,89,137,75,196,139,37,44
13392:117,69,198,212,142,109,153,125,241,188
13414:1,2,239,231,248,167,244,246,171,147
13425:25,9,26,202,101,36,34,37,171,30
13432:167,65,231,71,133,25,216,1,19,51
13434:1,7,29,25,68,202,2,65,50,34
13435:245,248,95,234,210,251,211,244,243,173
13436:21,249,163,85,196,79,17,167,153,75
13444:17,43,19,48,26,9,39,1,24,99
13445:95,37,231,25,19,239,248,1,29,9
13447:249,243,253,231,234,252,237,220,216,163
13459:5,41,85,60,37,90,164,94,92,57
13464:37,60,25,19,90,29,40,184,38,17
13466:17,153,22,50,147,148,154,20,151,183
13467:148,120,109,130,151,149,137,95,107,65
13469:1,9,55,2,13,47,7,16,68,64
13470:191,198,77,243,117,199,49,1,231,250
13504:1,19,77,29,137,2,25,34,13,138
13506:55,47,9,19,1,68,49,64,25,62
13511:1,101,2,71,65,99,95,70,47,63
13525:198,155,80,199,250,167,237,196,236,201
13526:51,237,234,196,231,239,240,218,88,235
13530:5,73,1,8,14,51,77,71,112,69
13533:47,216,19,210,25,9,211,219,48,91
13534:198,199,250,237,196,201,191,230,239,243
13535:53,116,56,95,75,98,90,225,110,88
13564:109,154,114,134,124,138,99,197,89,65
13568:169,231,234,147,53,167,252,251,171,218
13584:167,19,49,47,171,147,9,133,1,25
13590:253,252,251,197,65,11,30,43,109,195
13596:65,63,55,59,47,181,19,1,9,25
