8103:17,76,70,616,226,1790,3509,1352,508,8
8104:
8130:17,1102,302,8,654,518,354,616,58,29
8134:105057,57519,84017,28166,27671,59417,24091,22045,5150,5663
8137:58,29,138,736,564,542,301,101,289,70
8141:17,76,168,616,564,654,302,58,84,508
8144:17,302,564,654,650,616,58,168,866,736
8150:17,302,29,8,84,650,518,736,1102,6
8159:17,302,654,8,65,616,327,15,1410,58
8161:77681,54240,8357
8163:17,76,302,654,354,616,58,84,29,736
8184:81,17,780,500,302,138,70,226,654,8
8186:654,58,616,29,518,354,76,650,138,736
8200:302,654,84,58,29,616,866,1102,301,76
8206:616,17,1305,402,787,1598,262,654,15459,61
8217:17,58,302,654,8,76,650,29,861,542
8224:17,302,84,654,616,58,518,650,29,76
8225:774,17,4487,8536,25783,245,947,2824,9217,10046
8227:17,4798,302,1267,32,564,245,616,1987,364
8229:17,302,58,616,29,84,8,289,1102,76
8245:10503,8454,27291,76,17,42440,840,81,33562,605
8263:
8264:17,542,616,302,76,545,58,654,986,564
8270:17,302,654,58,84,354,616,76,29,8
8276:17,58,616,84,650,76,1102,8,138,866
8285:17,14626,654,302,58,8,6,518,616,568
8286:17,654,302,58,616,29,76,650,285,542
8287:17,780,76,262,226,70,3423,564,302,2139
8290:17,302,654,29,84,116,70,236,58,138
8310:6224,44227,4341,306,6311,5975,19100,431,108999,49237
8314:82058,2063,17,24212,23183,38434,24611,3878,36797,71
8325:302,17,654,29,58,616,8,84,650,1196
8326:302,654,58,84,616,76,29,361,354,8
8334:17,58,654,616,302,29,84,76,301,15
8336:
8343:302,654,58,84,616,8,29,76,650,354
8347:616,29,8,650,354,76,138,518,301,736
8352:17,76,302,616,654,58,8,564,84,650
8368:17,654,302,616,29,76,8,84,650,289
8380:17,302,564,654,616,58,650,226,70,508
8396:17,302,58,616,1102,8,354,650,138,518
8401:302,654,84,58,361,616,354,1102,76,8
8406:17,654,616,58,8,1102,29,76,518,354
8411:302,654,84,58,616,29,866,354,1102,76
8413:17,409,32,650,542,616,302,15,162,690
8435:
8449:2880,3172,4825,1712,23191,6434,8848,5624,378,7457
8450:22957,1686,37804,1711,13266,18803,72579,29837,1550,95512
8476:302,29,654,17,12830,58,285,138,616,301
8477:17,302,616,654,58,8,84,736,508,70
8491:70,138,226,394,56633,61462,58036,41145,2268,84276
8499:17,302,654,616,76,8,84,58,508,518
8500:81,4455,226,17,70,8418,60193,508,50294,29047
8510:17,813,65,6,147,245,493,61,2428,654
8513:17,8,616,302,654,58,76,84,70,564
8517:57092,25041,29782,88325,1410,42249,1930,118530,118415,508
8530:17,302,654,58,84,8,76,650,1102,542
8531:302,58,8,29,76,650,301,564,542,289
8534:398,226,17,7021,3372,2447,70,4941,8211,5598
8536:17,616,8,1352,302,76,654,84,1119,58
8537:17,363,58,616,8,654,302,84,518,542
8552:
8569:1527,1352,4825,10041,189,1712,6434,17,508,76
8578:106,4481,14152,504,27752,2816,10466,974,17,1957
8581:17,616,302,654,58,650,76,8,542,564
8582:1102,8,650,354,736,518,542,6,866,285
8600:17,931,70,873,1099,84,302,654,8,1360
8603:947,17,84,8,302,51517,8660,1102,1495,354
8635:866,17,302,654,76,58,354,29,84,616
8636:17,302,654,84,138,616,58,29,866,650
8637:
8644:17,616,302,654,58,650,8,542,29,84
8651:302,654,84,58,354,616,29,2162,1102,8
8660:17,58,616,84,1102,8,76,650,354,518
8670:81,95754,60302,91004,654,780,226,58,229,17
8681:302,654,84,8,29,76,650,518,354,866
8692:17,70,76,616,302,654,58,564,780,508
8711:
8717:3819,1344,2369,3429,481,5767,1001,1217,17071,81
8718:76,984,81,564,17,8860,1400,5480,1326,463
8719:654,58,616,84,29,8,361,354,1102,138
8735:17,654,29,302,616,84,58,1102,301,76
8736:6491,17,500,6127,18239,76,81,361,616,564
8746:302,616,58,84,29,8,76,650,518,1102
8747:302,654,84,58,616,29,354,76,1102,8
8755:86870,27582,27589
8760:17,616,302,654,58,8,650,29,76,84
8765:
8768:17,76,302,616,70,81,226,58,650,564
8771:17,302,8,654,58,29,354,76,650,736
8774:17,302,654,616,58,1102,518,29,354,650
8782:168,719,5557,463,1400,2642,1460,8860,2888,5480
8788:58,29,84,8,76,650,1102,518,542,354
8789:17,76,616,302,8,1352,564,654,650,58
8790:11563,5522,3471,17,6503,17567,1344,10492,27241,3372
8802:302,654,616,8,29,354,650,736,866,301
8810:17,76,302,616,654,736,58,8,650,70
8812:3423,17,226,780,986,262,500,76,140,3137
8822:
8825:302,654,58,616,84,8,29,76,1102,518
8844:2121,182,224,138,873,17,4205,49290,8191,100449
8850:4755,1527,3107,2880,10041,1712,6434,8848,33719,34386
8852:70,17,76,81,302,616,654,138,986,354
8862:17,84,908,899,302,8,931,70,48,873
8863:302,654,58,8,29,518,354,736,138,564
8868:17,1102,302,8,654,518,354,616,58,736
8870:17,58,29,616,8,354,76,138,866,518
8872:17,302,616,654,58,8,76,84,542,650
8877:17,302,616,654,58,8,84,76,650,29
8889:17,302,76,654,84,8,616,70,508,58
8890:17,226,302,138,654,76,84,1462,354,29
8900:302,654,84,58,616,29,76,866,354,1102
8906:17,302,654,616,58,76,84,8,354,650
8912:17,302,76,138,654,1462,616,84,354,81
8913:840,5111,2548,4755,157,1352,10541,14793,5627,8069
8915:17,302,654,58,1102,518,76,29,650,138
8916:302,418,17,654,616,650,58,29,8,76
8920:81,262,5767,17,780,403,731,14174,226,986
8924:17,76,302,616,654,226,58,650,81,84
8931:302,654,58,616,84,8,29,650,76,518
8935:302,654,84,616,58,8,29,76,354,650
8936:54180,736,6306,89051,40588
8958:302,654,58,84,616,29,8,76,354,1102
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297
9000:17,302,616,29,1102,8,76,518,650,138
9001:4797,353,1951,16127,6417,769,15995,2268,12993,17
9013:285,17,302,654,58,29,62,616,5991,101
9024:17,616,302,58,654,650,76,8,238,29
9079:81,17,302,616,58,654,8,70,138,650
9085:17,654,84,29,58,616,76,354,899,8
9096:2880,1712,378,12990,7831,508,20806,76,17,6266
9098:76,17,698,564,2139,616,302,654,81,226
9106:302,654,84,58,616,29,866,354,76,1102
9111:302,654,616,8,84,58,29,76,1102,650
9122:17,302,58,29,84,650,76,1102,8,354
9128:654,58,616,84,29,8,1102,354,518,542
9135:17,302,654,84,58,616,518,1102,76,650
9141:3107,1527,1352,2880,189,1712,23191,5624,8848,20806
9152:302,654,616,84,58,8,76,29,518,354
9155:17,58,302,654,76,8,861,650,84,29
9157:533,3034,8529,76,7622,33550,6311,14268,2510,219
9158:17,76,81,2139,361,70,698,3131,226,616
9159:17,353,245,302,616,654,58,84,301,2268
9160:189,1527,10041,3107,2880,4825,1712,3172,6434,8848
9161:719,984,76,2318,5738,1400,463,760,8860,2153
9171:654,58,616,84,29,354,8,361,1102,301
9173:302,654,84,58,616,8,29,354,76,1102
9200:17,52378,3787,4621,14671,27781,45041,70182,30734,14628
9224:1382,17,70,508,899,302,84,736,1023,654
9225:17,866,302,76,654,354,81,84,70,616
9233:42657,15373,22776,18708,21795,21029,6383,90613,71671,1930
9236:17,302,616,654,8,58,76,508,84,518
9237:29,84,8,76,1102,542,518,138,354,736
9238:302,654,84,58,616,29,866,354,1102,76
9245:17,17264,25222,58,616,302,224,654,29,1222
9249:8,17,84,518,654,78219,2076,14314,1102,902
9256:302,654,1102,58,616,8,76,29,354,518
9276:17,616,302,58,654,76,285,650,224,29
9288:302,654,84,58,616,29,76,8,354,1102
9290:8322,24933,13077,16965,6856,30815,38522,18743,36432,31597
9291:302,616,654,8,58,84,650,29,76,1102
9310:17,302,616,654,58,76,8,84,29,564
9312:302,654,84,616,58,29,8,354,76,1102
9313:17,302,616,654,58,76,650,8,542,787
9331:85508,64240,52132,3146,12964,37294,31585,28740,69121,5545
9333:3039,6210,62433,4965,7334,4993,8,4650,203,4268
9350:17,302,654,616,58,736,650,84,8,70
9357:9760,80021,83385,20184,7585,986
9359:302,654,58,616,84,8,29,354,1102,518
9364:17,302,616,654,58,8,84,76,564,518
9368:29158,38319,9767,199,5066,4702,226,48701,3718,2241
9369:17,76,168,719,81,302,70,508,8,654
9371:302,654,58,616,29,518,76,138,736,301
9381:1913,76,17,361,866,2848,2139,22856,31633,500
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:654,84,58,29,616,1102,354,8,76,650
9400:17,302,58,29,84,76,8,1102,354,542
9402:
9420:302,654,84,58,616,29,8,354,1102,76
9431:9594,17,4671,1468,302,8,70,7622,1023,7468
9432:17,302,654,8,354,616,58,518,29,736
9433:71022,16952,103886,95228,2495,327,86412,157,118575,109750
9437:76,17,564,40,2139,616,302,70,58,654
9442:17,780,986,226,262,500,140,76,2241,1749
9443:302,654,58,84,8,29,76,650,518,354
9451:302,58,84,616,29,354,1102,8,76,301
9473:17,76,780,226,3423,262,4755,302,58,500
9474:
9486:15360,94987,94680,50707,17684,8213,2073,162,30116,78501
9487:17,302,654,616,84,58,29,8,1102,76
9489:17,654,29,58,616,84,650,1102,8,76
9494:17,4755,189,2548,840,508,76,302,564,8
9498:
9499:17,654,616,58,302,61,542,101,76,650
9500:76,17,616,736,40,302,8,58,654,650
9507:17,616,302,8,654,58,518,84,542,76
9514:1989,9961,19244,36401,23317,85292,63098,45791
9525:17,302,84,654,8,616,58,1187,76,518
9528:353,1951,17,185,245,616,58,302,654,518
9531:262,35368,6921,18632,102836,48825,82254,79458,33574,7211
9535:76,17,616,698,302,58,654,736,8,650
9538:17,302,58,654,8,650,29,84,564,518
9541:1410,899,901,518,3207,2696,521,10511,111355,17
9553:16056,108638,546,111574,7240,873,1205,2254,122169,2579
9568:7334,7622,12861,9594,2543,203,19152,1468,17486,9435
9570:17,302,84,616,8,76,58,654,70,650
9571:76,81,17,25481,385,698,327,302,500,23964
9573:76,698,564,17,4,10048,40,2414,616,302
9576:
9580:17,616,302,84,518,654,58,1102,650,564
9590:17,302,58,29,518,650,542,354,138,289
9593:302,654,84,58,616,76,8,29,1102,354
9606:17,76,81,508,226,4755,70,564,189,616
9612:302,58,616,29,1102,8,354,76,650,518
9613:17,302,616,76,650,542,654,327,508,65
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:76,719,984,5480,1400,8860,17,564,463,226
9665:17,58,84,29,8,650,736,354,138,518
9666:11644,398,5598,110603,2447,14964,8209,861,9388,12304
9668:17,302,654,616,58,76,8,29,84,224
9680:17,302,654,58,616,564,650,29,84,736
9685:17,14626,568,654,7869,6,8,76,302,650
9693:17,302,654,616,58,84,76,564,29,8
9694:17,70,76,302,138,654,866,361,226,58
9696:924,31496,2547,2123,31527,176,26767,32942,85053,52022
9711:36868,6432,6720,36887,88297,2816,7048,1930,97047,656
9722:17,302,654,616,58,84,76,8,354,518
9727:17,616,302,650,76,654,58,564,542,81
9742:17,76,302,654,616,684,8783,29,650,4146
9745:17,654,58,84,518,354,564,138,542,736
9752:2139,9266,11834,13371,65,16991,98,102504,5738,119
9753:17,1119,302,84,654,70,947,354,736,8
9755:17,654,29,58,616,84,650,1102,76,8
9757:59623,48361,23599,75402,17674,17,21879,45133,12218,70
9786:302,654,84,361,58,616,29,354,76,650
9808:17,616,302,542,654,58,564,8,32,866
9810:23398,1122,1406,33683,33720,9448,90739,106861,99593,68891
9812:302,58,84,29,616,354,1102,866,76,8
9813:17,302,616,8,76,654,931,65,508,1352
9818:
9820:4268,245,2030,12061,17,2955,94,301,4364,1126
9824:1002,4513,710,3618,6315,1744,774,371,17,1340
9827:17,302,616,654,76,58,84,8,899,518
9831:168,719,984,463,1326,8860,5480,5738,1400,76
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,616,29,84,650,1102,76,8,354
9839:17,76,698,81,226,70,564,302,654,616
9840:10365,4487,62044,226,673,13178,17,353,4268,1703
9864:17,654,29,58,84,616,1102,650,76,354
9879:17,1945,26405,42086,2097,983,12202,98624,76686,100286
9890:17,302,654,58,84,29,8,650,518,564
9891:654,58,29,616,8,354,76,866,138,301
9892:17,654,76,564,302,327,8,245,616,103
9896:17,1827,8,302,616,654,518,58,245,84
9899:302,654,866,84,58,29,616,354,76,1102
9900:17,302,654,616,29,650,84,8,564,354
9911:17,37591,24425,29555,2582,7608,650,76,4374,13789
9926:302,654,84,58,8,29,76,650,354,70
9927:518,650,1102,564,138,736,6,61,32,508
9929:302,654,84,58,616,76,29,8,354,1102
9944:56364,49920,48271,1164,4462,83954,44984,36269,29819,14201
9945:17,81,302,76,354,7334,327,12861,654,8
9946:10503,8454,76,33562,27291,5767,21963,14403,43700,77000
9961:2178,18536,119109,63691,22632,647,43881,61440,122379,71694
9984:29024,45073,74617,96683,46837,53847,12550,42520,361,112549
10030:302,654,616,84,29,8,76,650,518,1102
10040:168,76,984,463,2318,1326,5738,1460,801,2153
10050:17,302,84,76,8,616,650,236,675,58
10051:409,35144,40465,56594,8682,4257,422,75784,101979,63014
10073:17,302,654,58,616,29,650,15,84,861
10078:
10082:302,654,84,58,616,29,76,354,8,866
10084:91352,301,52056,3068,10662,76833,226,70,302,1295
10086:17,10648,29,58,302,358,8252,61,10259,11089
10088:22059,81719,28632,25368,40142,8419,31342,698,16501,74730
10090:890,2139,40,17,76,4880,698,866,361,500
10110:302,654,84,58,616,29,8,354,1102,76
10111:17,302,654,616,58,8,84,564,76,542
10115:8,17975,9581,25553,182,2097,109,2162,1594,88
10117:17,654,302,616,58,542,1086,84,8,301
10130:17,302,70,654,84,29,1382,76,226,508
10132:17,65,327,302,616,508,650,542,2200,76
10133:9289,138,3610,224,698,704,3137,13966,42735,500
10136:17,302,564,654,616,650,58,866,736,361
10140:302,17,654,58,29,616,84,650,76,8
10148:719,17,76,984,5480,5738,302,1326,463,1400
10155:17,302,654,84,58,616,8,289,518,354
10156:1460,297,76,508,1326,2869,5738,1164,226,352
10194:302,654,8,58,616,29,354,76,301,736
10196:302,58,616,84,29,354,8,1102,76,650
10200:2403,970,1524,3506,17,245,4487,8536,1744,947
10210:17,76,302,226,70,508,1382,8,616,84
10233:58227,1592,18156,26628,33833,53668,118978,67165,10891,33505
10235:3282,3060,6320,226,16009,84220,100832,10882,60256,11847
10236:65107,33195,115745,21524,22066,13568,49842,102580,92484,2377
10237:17,302,654,8,58,616,518,354,29,101
10249:138,656,273,2013,1462,15370,2073,554,2097,58
10254:654,17,302,58,616,29,542,650,6,736
10267:616,29,8,354,76,650,736,518,866,289
10275:30808,22110,288,58,6616,47577,35670,25450,108124,112997
10276:302,654,616,58,84,650,29,518,1102,564
10279:616,17,302,58,654,6,861,8,542,518
10302:58,84,616,1102,354,8,650,76,866,138
10303:72700,89570,22218,92545,7945,1930,76972,13716,7686,90038
10304:29798,3968,32239,193,57881,48186,27251,55422,656,162
10306:17,654,616,29,8,650,84,518,15,6
10313:17,654,616,302,58,29,8,84,15,76
10317:302,654,84,58,616,29,866,354,1102,8
10335:6500,669,69127,110095,57904,32315,88198,29322,15531,49366
10339:654,616,58,29,518,354,76,650,736,301
10342:17,654,302,616,8,29,101,518,84,76
10346:51326,8167,7742,238,8843,8384,9411,119814,37983,38501
10359:302,654,58,84,616,354,1102,866,8,76
10364:17,81,26735,5468,32721,2530,54998,364,826,564
10366:654,58,84,29,76,650,1102,354,564,138
10371:76,17,2139,564,40,81,616,226,70,1069
10377:17,302,48,654,58,84,101,616,1187,76
10378:168,2153,463,18935,97626,8860
10387:48539,53812
10388:17,302,654,616,58,76,84,8,650,70
10392:
10408:840,14793,10541,2548,6754,5111,13049,27070,5627,8069
10420:17,58,302,654,76,8,29,861,650,84
10427:9711,616,12351,52789,61213,6,8647,23019,21124,17195
10439:84,29,8,354,76,650,301,138,866,518
10445:17,84,518,302,616,1102,654,58,76,564
10454:17,70,124,650,358,226,654,616,302,58
10471:17,302,654,8,58,616,518,29,354,76
10478:17,302,58,616,84,76,8,1102,650,138
10479:30754,68370,75860,27322,62290,23863,921,52696,77710,102624
10480:17,58,302,654,76,8,101,84,650,29
10488:302,654,84,58,616,29,866,301,1102,8
10502:53201,41101,22678,58923,28760,11241,21868,54828,34096,9919
10513:17,302,84,654,8,58,378,1102,13660,518
10523:441,1002,508,17,1644,1744,710,76,1065,2715
10543:2715,245,441,17,2028,1744,2548,710,353,302
10554:
10563:302,654,899,84,58,616,8,29,354,650
10564:302,654,58,84,866,616,29,354,8,650
10570:17,58,29,616,84,650,1102,354,76,8
10573:
10580:17,302,654,564,76,84,58,616,8,1102
10636:302,654,616,84,29,354,76,8,1102,650
10655:17,654,302,84,301,866,29,58,1102,138
10691:17,616,518,58,542,364,103,409,861,15
10693:17,302,654,76,29,84,8,650,564,1102
10698:302,17,654,58,29,8,650,84,861,76
10707:
10710:58,616,8,76,650,70,518,289,6,542
10726:103120,69494,22655,105984,1344,13570,5767,650,33807,1703
10747:
10758:17,4364,302,616,76,8,654,58,1606,736
10770:17,7334,7622,76,2543,311,9594,787,12861,327
10779:
10794:616,302,58,17,654,861,650,394,76,238
10801:76,698,17,564,2414,40,616,302,58,650
10807:17,1119,8151,1187,947,327,84,899,8,302
10820:17,38085,45368,96651,64104,5245,48277,48286,36039,66760
10842:
10843:17,302,654,58,616,29,8,84,542,518
10844:76,17,1462,138,70,986,866,2265,302,81
10845:10770,5545,13667,14117,65072,61664,40137,9289,6503,7021
10854:13566,3492,107981,78928,54897,51617,63599,45662,16689,23368
10858:17,616,302,654,58,70,8,76,84,542
10871:17,302,654,58,45,616,650,29,182,322
10892:9318,6,17,65,11861,1703,674,1979,2097,65587
10905:
10908:17,84,518,302,616,654,58,1102,76,650
10913:22926,12869,20118,12306,840,46072,49843,47214,27944,58232
10920:302,654,616,58,8,84,518,29,76,650
10955:17,48,1187,2162,302,84,875,654,1119,354
10956:302,84,654,58,616,1102,518,29,354,76
10968:17,616,58,654,302,564,650,542,84,76
10991:17,81,76,616,70,302,654,58,564,650
10999:17,654,616,58,84,29,76,1102,518,354
11000:17,780,3423,262,226,2241,5767,76,986,302
11022:302,654,84,58,616,29,76,8,354,1102
11034:17,654,58,29,84,76,8,1102,354,6
11037:9435,17486,19152,311,11855,17,8867,1011,76,2215
11047:17,1359,1127,699,8,6243,302,873,2588,398
11055:
11099:17,302,654,58,616,29,944,76,650,542
11105:302,654,616,8,29,354,518,76,899,736
11110:2139,44,76,22365,1730,698,2008,361,866,500
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:189,4755,17,245,1527,3107,2880,710,1002,508
11134:17,76,226,70,302,58,780,654,616,564
11135:17,302,616,654,58,8,84,76,518,650
11149:302,654,58,8,616,354,866,650,301,76
11150:5975,5319,6311,17316,1337,4040,13341,25145,11590,2633
11193:17,429,76,49767,91690,26360,36541,654,616,302
11211:11269,30790,4110,26128,60434,26134,29209,46620,44065,7202
11222:50369,19544,34240,50516,65045,73901,109642,17967,96442,97513
11228:441,17,1002,1744,245,4513,931,1410,508,1539
11240:
11259:
11264:17,654,29,58,616,84,650,1102,8,76
11273:84,58,616,29,1102,76,650,866,301,138
11278:17,302,654,616,58,29,650,76,8,5702
11279:2405,35846,118856,19000,13926,58982,113529,52989,30455,75782
11280:
11287:302,654,1102,616,58,8,29,354,76,301
11332:168,31188,108417,9752,85124,65242,103220,100792,55777,33019
11360:
11363:17,866,302,654,76,354,84,70,58,29
11378:17,70,76,302,564,81,616,654,698,58
11388:4267,43418,34115,51943,23839,25652,925,190,302,654
11394:17,1606,327,302,518,84,119,65,8,616
11404:17,76,302,616,654,58,84,8,650,29
11414:17,16572,68335,45472,102777,73182,18319,302,301,654
11418:76,984,1352,8860,1400,1527,17,1528,5738,564
11419:302,654,84,58,616,29,8,76,650,354
11426:236,17,654,776,302,5970,112723,14750,10075,4203
11427:20356,1398,58760,76,25910,12332,3054,4575,81,45095
11428:17,302,654,84,58,354,616,1102,29,76
11431:
11437:17,76,226,262,780,302,3423,616,58,70
11439:17,5117,245,4268,76,8,119,327,81,131
11444:17,654,29,58,616,84,1102,650,8,76
11458:17800,24893,658,9716,6249,616,861,3223,4083,483
11462:17,76,302,616,931,508,873,654,564,8
11463:58,29,76,354,542,301,101,289,15,866
11484:17,616,654,302,58,542,8,518,650,76
11507:17,302,616,654,58,736,650,8,866,70
11510:17,654,616,58,84,29,650,518,1102,76
11511:2520,76547,33229,13400,56430,44717,5694,52469,98937,108903
11525:302,17,654,58,616,84,354,1102,650,866
11529:302,17,654,58,29,616,84,726,239,542
11535:302,654,84,58,616,29,8,76,354,1102
11537:17,13083,866,3378,38292,77977,40356,22713,186,10178
11538:17,58,29,616,84,1102,650,76,8,354
11540:4600,19065,27250,23410,26293,5145,13894,44680,19294,86953
11552:302,654,84,58,616,29,866,354,76,650
11554:1352,1527,10041,189,3107,4825,2880,3172,17,1712
11558:17,1539,873,76,508,947,70,302,2139,1825
11569:616,29,8,650,76,518,542,301,736,289
11584:17,302,654,76,8,29,650,84,564,861
11586:17,302,616,654,58,8,76,84,29,518
11603:17,616,302,654,58,29,84,8,76,650
11606:654,58,84,29,650,1102,518,354,736,564
11614:17145,13335,9354,4719,37507,5598,4699,20490,6289,4372
11616:17,302,654,58,616,29,8,84,76,650
11651:17,302,616,58,654,76,650,285,29,224
11657:36785,17,76822,84,20954,1058,43414,8975,518,29
11660:17,84,58,616,354,650,8,866,138,76
11670:17,302,182,650,654,1245,616,58,29,76
11676:780,262,17,226,3137,2241,5767,140,986,76
11685:17,302,654,616,76,58,564,8,29,650
11699:
11700:302,654,84,58,616,29,76,354,1102,8
11716:302,654,84,58,29,866,616,354,1102,301
11719:17,302,654,76,84,616,58,138,29,8
11723:17,654,8,76,302,616,58,542,84,518
11738:17,1102,302,8,654,354,518,616,29,58
11749:81,3423,986,226,13544,500,3137,70,4194,550
11775:17,70,302,654,138,84,616,76,8,354
11781:17,654,58,616,84,29,8,138,354,564
11788:76,17,698,3159,5550,2139,866,719,901,302
11795:17,76,302,616,508,654,1410,564,70,8
11799:
11818:17,29,654,58,787,302,84,6,162,1109
11825:70,17,76,81,302,616,654,986,138,354
11835:17,29,58,616,84,1102,354,650,76,866
11836:135,40,94940,224,86780,28446,168,1326,9417,1400
11838:17,873,931,70,899,947,1099,1382,168,736
11839:10345,97455,3521,51014,38138,1262,394,1804,77465,49696
11843:1002,710,441,400,1744,1145,1065,1256,1410,1760
11844:23356,51436,33681,79048,224,56745,36220,58,59355,2062
11847:441,76,4513,710,1145,8928,1744,16465,17,3618
11851:
11856:226,17,500,780,76,70,1888,2967,302,262
11863:
11864:
11865:17,302,58,616,84,29,650,8,70,1102
11883:225,35382,8364,14797,11825,13183
11884:719,19112,1682,168,76,5738,5480,4261,81,901
11885:70,17,76,81,302,654,616,8,1002,354
11892:17,76,5398,302,2139,654,616,698,564,508
11893:17,302,654,84,70,76,58,616,29,354
11896:17,302,361,654,616,58,736,84,650,8
11910:302,654,899,84,48,58,616,29,8,354
11913:17,302,654,84,70,354,58,616,1462,29
11922:17,302,654,616,29,650,76,84,289,8
11928:17,224,302,654,616,58,650,899,76,84
11929:654,84,29,650,8,1102,736,518,564,866
11939:17,76,8,302,650,616,564,58,654,84
11956:654,616,84,29,76,8,650,1102,354,138
11962:7000,238,1730,76,81,3847,650,17,40,2481
11968:17,873,1539,302,947,70,8,710,1825,3704
11972:17,302,873,70,8,931,1099,84,1360,654
11979:866,17,302,76,654,354,29,84,254,70
11983:17,654,58,616,84,76,8,650,1102,354
11988:302,654,616,58,84,29,8,76,354,1102
11990:79005,110421,20452,122719,23393,107724,105021,4357,3717,18765
11996:
11999:441,2715,245,1744,17,2028,2917,1410,4444,3506
12008:17,616,654,302,58,542,15,8,6,84
12010:17,3196,245,27070,441,8069,1744,76,197,302
12011:17,302,616,58,654,650,76,8,29,542
12027:17,302,654,58,564,616,650,736,84,866
12028:654,84,8,650,76,1102,138,301,866,736
12037:17,302,654,616,29,76,84,8,6,15
12047:2139,17,76,508,1460,81,2008,564,361,70
12050:17,654,616,518,76,354,650,138,301,6
12067:76,4146,2528,6117,16658,4093,12093,28389,2857,698
12084:17,654,29,84,650,8,76,1102,6,861
12094:168,984,463,76,661,2642,2318,1400,7235,4877
12130:57671,42536,97747,17,616,1804,302,182,289,1196
12170:17,302,564,650,654,616,58,866,361,736
12199:790,21813,10408,650,42901,10567,120178,25062,508,58900
12211:10692,3043,6901,16658,8783,4110,1651,12093,2528,39373
12213:5739,40,33950,2596,51063,344,10020,3409,95712,994
12232:17,654,302,29,84,76,8,650,736,354
12234:17,866,302,76,654,616,58,84,8,354
12235:17,302,58,29,616,84,354,1102,650,76
12237:10291,45322,108904,56151,30139,2337,40898,20288,32,76
12239:805,5726,22801,28166,3522,2139,18892,33223,500,4979
12263:17,8,616,84,302,654,58,101,542,1102
12268:17,302,616,76,58,654,564,226,650,354
12271:17,81,76,5812,2292,2139,70,361,17403,226
12272:17,302,616,654,542,76,58,8,29,564
12296:17,899,48,1187,1119,84,302,4420,654,947
12310:17,302,654,616,8,58,1102,76,29,518
12327:17,302,654,564,58,616,650,866,698,736
12328:899,17,302,84,654,1119,76,354,616,138
12356:17,302,616,70,654,508,84,8,518,58
12360:302,654,58,84,616,354,1102,866,8,76
12364:302,654,58,84,8,29,76,650,1102,354
12373:10048,14890,698,10305,8102,21640,23051,19795,5962,14524
12375:47601,65861,75280,84119,39233,1790,542,8,67765,5567
12376:22218,2549,72027,10968,72700,89570,76972,92545,7945,1930
12379:65,30494,42510,105134,119,6,4499,1287,327,511
12406:17,226,302,654,138,76,616,84,354,29
12416:302,654,84,616,58,1102,518,29,650,76
12428:
12433:17,654,58,616,302,84,1957,8,650,518
12443:17,616,302,8,76,654,32,518,58,65
12453:302,654,1102,354,8,58,29,616,866,2162
12464:17,225,616,302,76,654,224,8,84,7067
12467:17,76,245,301,1002,2548,354,70,219,131
12474:17,8,84,354,654,518,302,1102,301,616
12480:17,302,654,58,616,29,650,76,285,518
12496:2924,52070,23398,54513,16433,15937,36443,2744,65938,22510
12498:
12505:76,2139,3167,28553,41640,17,2513,1145,5488,81
12512:654,58,616,84,8,1102,76,650,354,301
12531:17,302,616,76,654,58,564,8,84,650
12532:93074,5282
12533:58,616,29,8,354,650,76,518,301,866
12534:115121,20096,18370,3683,76996,678,51633,29546,63314,106285
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,8,650,76
12541:17,226,302,654,76,138,84,354,29,616
12544:17,302,616,654,58,518,84,76,650,15
12549:17,302,654,76,354,254,84,29,138,70
12552:17,8,518,616,542,302,58,654,564,15
12555:37827,81,8899,877,2275,780,7556,698,508,70
12556:17,1102,302,8,654,354,518,29,616,58
12559:302,654,84,58,616,29,354,1102,8,2162
12562:12637,88524,49329,9354,48208,10246,64,104391,42440,120791
12564:58,616,84,76,354,1102,8,138,866,6
12568:
12573:17,654,616,302,58,29,650,84,6,8
12587:302,654,84,58,616,29,354,8,1102,76
12595:17,76,81,564,616,2139,245,302,654,226
12601:17,226,302,654,138,84,76,616,354,29
12604:302,84,29,76,650,1102,518,354,736,289
12616:11644,80826,42514,9629,14964,37386,2447,28490,11641,4941
12622:17,654,302,616,29,84,8,650,76,518
12628:4305,122304,62866,8471
12630:17,616,302,654,58,8,542,15,84,29
12642:17,654,616,29,8,1102,76,650,354,518
12660:17,616,302,654,58,8,84,650,76,861
12662:59585,60833,2139,18098,1987,656,3233,4249,51752,61
12663:17,302,76,616,654,58,650,84,564,29
12669:17,302,654,616,58,29,76,650,239,8
12676:1410,4444,1205,1002,827,2347,17,441,1119,3618
12700:1913,76,17,168,1002,361,2139,866,4513,710
12701:17,84,302,616,654,1102,58,101,76,564
12723:710,8928,1002,6315,16465,3618,17,13,1744,1875
12725:17,302,58,654,616,29,76,650,84,6
12739:2832,24464,12039,2492,56304,105698,29912,93499,88116,1112
12753:17,302,654,58,616,650,29,84,564,8
