4053:17,22,20,18,1,9,25,29,47,13
4064:1,5,47,19,2,25,9,29,17,39
4067:9,39,37,25,1,19,29,7,38,42
4068:9,25,29,1,19,43,17,7,5,31
4069:1,5,9,19,47,25,20,50,11,17
4075:8,11,13,26,31,16,30,9,34,24
4076:13,14,17,5,11,22,16,29,39,38
4084:9,47,25,19,1,29,7,48,39,38
4091:5,19,1,9,25,47,29,17,7,20
4098:19,20,45,9,47,17,22,49,41,29
4103:1,49,2,47,19,37,25,4,29,17
4104:1,37,2,49,19,40,29,25,38,21
4124:39,21,37,17,44,45,43,22,25,7
4132:25,19,9,29,1,47,17,7,49,43
4134:19,1,20,22,9,17,34,36,2,37
4138:5,1,19,25,9,47,17,29,7,50
4140:39,21,17,37,25,13,5,15,11,22
4149:8,15,37,11,19,46,16,43,30,24
4158:1,39,21,17,3,16,26,14,43,50
4164:17,25,26,22,9,1,20,36,18,37
4167:25,9,19,1,17,47,43,7,26,13
4171:17,19,25,43,1,50,7,9,29,13
4177:37,25,19,29,9,40,17,1,38,50
4179:19,9,20,1,22,17,47,36,34,37
4184:1,9,19,47,25,26,2,20,17,7
4190:39,19,1,37,47,13,25,50,29,9
4209:15,13,1,43,18,22,9,29,11,26
4210:19,47,25,9,1,29,17,7,20,31
4211:17,49,27,37,47,25,39,43,23,13
4213:1,17,25,29,47,19,2,9,13,31
4223:8,11,13,16,26,31,34,30,42,24
4237:1,5,36,2,25,29,19,9,39,17
4242:1,36,25,19,29,9,17,39,44,7
4248:17,43,22,5,39,45,29,50,37,13
4249:1,3,12,16,21,26,20,14,8,39
4265:9,47,19,25,1,29,39,20,42,38
4269:9,19,17,1,20,7,26,36,37,34
4273:1,2,13,19,11,17,9,47,5,26
4275:9,29,25,34,1,36,31,43,7,45
4277:9,25,1,29,19,31,7,17,39,38
4281:11,19,49,9,20,12,1,17,25,22
4301:47,19,17,9,1,25,11,29,13,7
4303:37,25,19,29,1,48,17,9,44,40
4304:1,5,7,19,47,9,13,17,25,22
4344:25,19,9,29,1,42,39,17,38,44
4353:1,17,19,25,9,29,47,37,45,43
4357:29,1,25,36,34,19,23,50,3,12
4365:21,43,39,9,7,13,25,19,17,45
4371:43,25,48,19,39,1,9,29,17,49
4372:1,2,5,4,25,29,16,45,17,41
4399:9,19,36,1,20,50,17,7,47,25
4400:7,1,19,21,17,25,29,3,47,40
4407:1,9,19,25,26,2,20,22,36,34
4424:43,44,41,25,19,47,29,9,46,17
4426:39,17,5,37,22,29,25,47,45,38
4436:37,43,25,19,48,29,40,50,1,17
4453:36,5,29,25,11,13,19,20,44,23
4457:19,49,47,1,25,9,17,29,7,20
4458:17,25,1,19,29,9,7,49,13,47
4466:9,19,1,47,20,25,7,29,22,17
4469:7,9,47,25,1,19,29,39,48,38
4482:19,43,29,25,9,1,20,17,31,39
4507:1,2,36,25,29,19,44,48,4,17
4514:9,1,15,7,13,5,18,37,45,22
4517:1,19,36,2,17,9,20,29,7,42
4519:9,1,25,29,2,39,42,38,19,44
4522:43,13,45,21,39,1,44,5,47,49
4530:17,25,19,30,1,42,9,39,44,38
4537:9,25,1,47,21,19,17,7,49,29
4543:19,13,15,11,1,9,22,17,24,26
4562:1,3,47,12,25,29,45,50,19,16
4578:9,19,47,1,20,48,25,7,17,43
4588:19,25,26,9,20,22,1,17,36,37
4618:1,17,9,19,25,47,49,50,29,5
4633:29,25,50,34,37,36,19,7,43,45
4637:39,17,5,37,22,29,25,47,45,44
4640:1,9,19,2,25,20,17,30,7,42
4641:17,23,25,1,13,19,39,43,9,37
4642:1,5,17,47,2,22,25,9,29,20
4651:19,25,9,1,47,7,29,17,20,23
4665:1,9,17,37,45,2,22,7,25,18
4666:49,36,25,47,29,43,19,39,17,3
4682:17,19,25,13,11,37,7,1,43,15
4687:1,19,2,20,9,22,36,17,34,26
4692:1,2,4,16,36,22,37,8,21,50
4696:8,11,13,26,31,16,34,30,9,24
4702:35,3,37,25,43,17,19,27,41,29
4730:1,2,17,19,26,9,4,24,30,47
4736:1,2,15,13,29,4,11,50,9,25
4745:19,13,39,15,25,29,9,17,47,1
4749:1,3,12,20,25,19,14,10,8,26
4751:5,11,37,39,17,45,12,43,49,38
4760:15,13,16,18,9,11,20,1,5,30
4762:37,19,9,47,25,29,1,40,17,49
4767:1,12,3,16,26,36,8,22,20,14
4774:1,7,9,19,36,2,25,20,17,41
4779:25,19,9,1,7,47,17,49,20,23
4788:1,49,2,36,25,19,47,29,9,17
4789:8,11,13,26,31,16,30,34,24,9
4794:1,2,4,47,16,12,8,31,10,42
4796:23,31,30,17,26,1,50,48,5,13
4797:1,9,19,25,17,47,43,45,29,2
4802:1,2,47,4,19,25,29,50,17,43
4816:1,19,9,7,2,23,47,17,25,20
4831:1,9,2,7,16,10,12,4,36,14
4834:11,47,9,19,12,1,25,20,29,17
4852:5,19,1,17,11,22,13,34,36,26
4863:47,1,19,25,9,29,17,7,49,13
4870:1,25,16,19,29,9,4,39,42,17
4875:1,9,29,25,2,34,31,36,7,37
4889:1,2,19,13,47,9,17,11,25,29
4894:13,11,1,9,20,43,5,22,18,26
4898:8,11,13,26,31,16,30,34,9,24
4910:1,2,4,16,26,22,25,42,8,12
4919:17,9,1,26,20,18,47,19,13,5
4926:1,2,4,16,37,21,29,47,8,25
4934:23,45,50,39,31,19,17,37,41,43
4935:9,19,7,17,15,1,20,29,13,25
4944:9,25,29,1,37,39,13,34,50,47
4946:17,22,20,18,1,13,9,5,23,29
4949:23,19,20,11,36,9,26,34,17,37
4951:17,19,25,39,5,49,47,13,50,11
4956:9,13,41,14,17,1,37,7,26,16
4961:13,11,16,5,9,20,22,1,7,50
4984:49,9,25,29,42,39,19,7,38,1
4986:9,47,19,1,17,7,48,25,11,50
4991:8,11,13,26,31,16,30,34,9,24
4992:19,47,25,9,1,17,7,20,13,49
4998:19,17,9,20,1,42,26,39,44,7
5001:19,49,36,9,20,11,1,17,25,29
5002:9,25,47,29,17,36,1,19,7,43
5006:47,1,5,19,9,25,29,14,7,12
5007:39,1,21,17,25,19,47,37,9,13
5011:11,19,17,22,34,36,26,24,13,38
5015:47,25,19,9,1,21,29,17,5,13
5018:1,5,9,2,36,25,29,7,44,10
5031:1,7,2,25,19,29,42,39,44,17
5039:37,39,45,25,17,13,21,29,47,43
5040:36,25,19,29,9,1,17,39,7,41
5047:37,19,25,1,9,29,17,47,5,43
5048:37,25,13,1,5,43,17,9,19,11
5079:1,9,19,29,25,34,36,20,7,15
5086:5,11,17,37,50,49,22,15,13,1
5088:25,19,9,29,41,43,1,17,13,7
5089:25,47,19,9,17,7,1,11,49,29
5090:1,25,39,9,17,5,47,19,43,37
5097:1,25,29,37,19,17,9,13,43,5
5107:47,1,19,9,25,17,29,43,50,39
5108:13,11,16,5,20,22,9,1,34,7
5119:1,37,2,25,29,19,48,17,44,36
5120:13,15,49,1,25,9,17,19,11,23
5129:17,39,21,37,5,13,9,25,1,43
5147:1,9,2,25,29,7,39,42,38,19
5148:8,11,13,26,31,16,30,9,34,24
5176:47,19,25,9,48,50,29,1,17,38
5180:1,17,37,9,19,29,7,2,11,25
5188:17,1,25,29,9,47,19,43,39,5
5202:8,11,13,26,16,31,30,9,34,24
5207:47,25,19,9,1,17,7,30,49,20
5208:9,19,47,17,1,20,25,29,7,48
5214:1,19,50,9,25,47,17,2,29,43
5217:25,47,19,49,9,29,1,37,17,43
5247:9,19,25,47,1,29,17,7,5,49
5271:17,22,20,18,34,13,9,1,5,23
5276:7,19,47,17,25,1,50,29,37,20
5279:19,1,9,17,20,15,13,29,7,39
5288:1,2,4,5,41,16,25,17,29,43
5294:43,19,47,1,9,25,41,17,29,44
5299:1,5,7,9,2,47,49,16,12,10
5300:19,1,9,47,25,17,7,49,29,5
5306:19,9,1,25,17,29,47,5,20,7
5307:8,11,13,26,31,34,16,9,30,24
5309:19,1,9,17,47,21,7,36,29,13
5323:25,29,49,34,36,47,19,37,1,17
5325:37,13,25,43,30,50,14,40,19,38
5329:1,19,9,47,50,25,17,29,7,43
5335:1,2,4,36,47,19,29,25,17,20
5358:1,25,17,29,19,43,9,7,13,41
5361:19,9,20,1,17,22,36,37,34,7
5364:43,11,19,44,1,17,22,16,41,47
5378:1,19,17,47,9,2,25,29,20,22
5385:1,9,19,2,17,20,47,7,36,26
5387:5,9,19,47,49,17,1,20,7,25
5397:1,9,19,47,2,17,20,48,7,26
5398:19,9,20,1,22,7,17,45,49,47
5403:1,9,2,25,29,19,7,39,17,38
5425:11,47,12,19,9,25,48,1,29,20
5433:1,9,29,25,2,34,31,36,7,37
5434:5,14,1,22,12,16,7,20,47,10
5435:9,36,1,25,29,7,39,42,5,17
5436:1,50,15,47,13,4,29,36,25,9
5438:1,2,36,25,19,29,17,9,4,39
5449:12,9,5,46,26,20,1,16,36,40
5455:19,25,17,9,1,29,11,39,13,42
5456:19,25,9,36,29,7,1,49,17,47
5458:25,9,1,19,17,29,39,45,42,43
5462:1,2,50,47,4,25,17,19,29,43
5472:5,17,1,41,22,10,14,24,23,37
5474:1,19,9,20,29,11,25,17,22,49
5477:17,22,3,5,37,43,29,25,15,1
5478:39,25,19,9,21,17,29,43,5,41
5479:17,5,25,1,13,19,9,43,11,49
5480:1,9,19,2,20,47,22,7,17,36
5499:5,12,1,17,23,9,47,25,41,19
5500:50,47,15,19,25,13,9,45,17,41
5502:25,1,26,19,47,45,36,9,17,37
5512:13,17,19,11,9,1,26,16,5,24
5527:1,2,4,16,37,25,29,8,31,49
5529:8,15,19,37,11,46,24,16,30,18
5530:25,19,29,9,1,42,39,17,38,44
5535:17,19,26,9,1,24,30,13,45,34
5536:17,15,13,9,1,37,19,29,43,25
5542:43,25,19,1,9,39,48,17,29,5
5551:1,15,2,13,47,16,19,9,18,49
5562:19,20,9,22,17,36,34,1,26,37
5580:1,2,36,25,19,29,9,17,7,39
5584:29,31,26,19,9,22,20,47,1,24
5601:19,25,9,29,37,1,20,17,31,15
5611:1,29,25,2,34,31,19,36,37,7
5632:25,19,9,29,17,1,31,7,20,39
5640:11,19,49,37,45,47,13,17,50,43
5644:17,43,37,1,50,22,29,49,25,13
5645:1,17,19,9,25,43,47,13,37,15
5656:1,2,36,25,29,19,9,17,39,4
5666:49,47,15,19,37,25,9,17,1,13
5683:21,17,19,1,9,24,47,13,49,29
5691:8,11,13,26,34,31,16,30,9,24
5696:19,25,9,1,47,36,29,17,7,5
5702:1,9,13,19,47,2,14,20,22,7
5707:17,1,25,43,19,23,37,13,9,21
5717:25,30,34,17,19,36,42,1,9,13
5718:25,1,26,19,9,36,30,47,37,17
5721:19,9,47,17,25,1,43,29,36,20
5722:25,29,49,19,37,9,11,1,31,7
5741:1,9,19,17,20,47,7,36,15,13
5765:43,25,19,44,29,9,42,39,41,1
5766:13,15,14,39,20,41,11,49,38,1
5780:19,25,17,9,1,20,42,7,31,44
5784:37,25,19,29,40,9,38,17,50,48
5788:41,39,37,21,25,44,38,17,13,46
5798:1,19,36,25,9,17,29,47,13,43
5803:1,9,7,19,25,29,47,49,20,17
5817:9,17,11,19,1,49,20,47,12,7
5822:25,19,17,39,9,26,47,1,23,49
5834:25,26,31,1,36,19,34,9,37,44
5858:11,17,19,12,26,39,9,1,45,24
5863:17,1,25,22,9,30,45,36,39,20
5864:13,17,47,25,22,1,9,20,30,48
5865:15,37,25,43,26,13,17,5,50,49
5866:17,23,5,13,39,21,45,37,25,22
5876:1,19,25,21,47,29,9,17,37,50
5884:19,25,9,1,29,47,17,49,7,43
5890:47,19,9,49,1,25,29,17,20,7
5891:8,11,15,46,37,19,16,24,43,30
5892:32,41,42,33,8,40,16,22,50,14
5894:19,17,37,49,9,47,1,25,43,5
5896:25,37,39,17,43,19,21,29,49,9
5904:15,13,16,18,43,48,40,20,9,39
5905:36,25,29,19,48,44,9,17,39,42
5922:1,7,2,25,19,29,42,39,17,38
5923:37,25,19,29,9,17,1,48,40,50
5943:19,9,25,1,47,49,17,7,20,29
5947:1,47,25,19,2,29,49,17,20,9
5956:1,25,2,19,9,17,30,39,42,45
5964:45,41,47,37,19,25,9,1,29,43
5978:49,50,31,17,15,19,13,39,41,43
5990:1,19,47,9,25,17,7,29,11,43
5994:47,41,49,27,29,37,39,19,25,17
6001:45,41,37,47,43,19,21,17,49,11
6002:9,1,25,19,17,49,29,7,43,16
6013:25,1,36,7,47,19,9,17,31,11
6018:19,9,1,47,25,17,29,7,43,20
6020:17,15,20,22,13,26,40,11,36,9
6027:1,2,47,4,19,25,29,16,20,39
6031:49,19,47,9,25,29,17,7,5,1
6062:50,12,47,9,5,1,43,25,29,17
6067:17,19,1,9,26,7,24,30,5,13
6073:9,19,20,1,22,36,34,7,17,26
6076:25,19,29,9,1,39,42,17,38,44
6078:9,1,36,47,25,23,29,43,41,50
6083:19,25,9,1,17,47,37,13,29,20
6093:1,9,7,47,36,16,29,25,10,12
6109:1,9,25,17,19,47,29,7,15,43
6110:9,25,45,5,37,11,30,1,17,50
6118:1,9,13,2,14,43,16,7,11,39
6128:1,9,19,47,2,17,20,7,48,39
6135:17,13,39,9,11,21,47,25,19,1
6137:1,19,13,2,9,14,20,17,29,25
6139:50,47,19,1,9,25,29,36,17,43
6140:47,25,9,19,1,49,29,17,7,39
6145:47,19,49,9,25,29,20,17,41,1
6146:8,11,13,26,16,31,34,9,30,24
6155:1,17,2,45,26,20,18,13,9,5
6161:25,1,9,19,17,47,13,37,29,49
6162:47,19,25,9,48,50,29,1,17,20
6164:5,1,14,8,24,43,12,20,19,23
6179:19,17,41,13,25,9,49,37,29,1
6186:47,19,25,9,48,50,29,1,17,20
6192:17,19,29,34,9,1,36,13,24,44
6202:29,1,34,25,36,44,23,19,3,40
6205:1,15,13,22,18,26,9,24,34,3
6207:1,2,4,16,22,19,48,12,8,42
6210:25,19,29,9,1,17,39,42,7,20
6219:17,13,1,21,43,37,9,29,25,19
6228:1,19,13,25,2,9,20,14,17,30
6270:43,44,41,13,19,37,46,9,1,17
6271:1,9,2,47,7,16,49,10,12,36
6274:8,15,37,11,19,46,24,30,16,43
6283:1,29,25,2,34,31,36,19,37,17
6290:19,9,25,47,29,1,17,7,11,49
6292:1,13,47,21,25,19,43,17,29,5
6298:25,1,19,29,9,17,7,43,49,39
6301:9,19,47,1,20,17,7,22,49,29
6312:8,11,13,26,16,31,9,30,34,24
6331:5,12,1,9,17,23,29,37,41,46
6336:43,1,25,19,9,17,39,29,37,7
6338:1,5,17,23,43,13,19,9,47,11
6345:1,5,37,2,25,19,29,38,17,40
6351:15,13,16,18,9,20,40,11,30,1
6357:1,9,2,36,25,29,7,39,17,41
6371:7,9,1,16,10,12,5,14,25,38
6391:8,11,13,26,16,31,34,30,24,9
6392:5,13,17,43,36,22,11,44,1,25
6395:21,47,17,19,43,13,25,1,37,9
6404:39,37,21,38,44,17,15,29,47,42
6407:1,3,2,29,25,5,36,4,27,34
6413:21,39,5,17,15,29,37,9,20,34
6420:39,21,17,43,37,45,5,13,49,41
6450:1,9,2,36,25,29,7,39,17,47
6457:9,1,2,16,36,34,7,12,26,10
6469:9,19,1,17,21,47,30,5,7,26
6475:19,47,1,9,20,17,22,48,50,7
6520:5,17,45,22,41,37,43,1,18,9
6536:50,39,17,13,23,15,7,1,47,3
6543:9,29,25,36,31,1,7,44,48,19
6555:1,9,37,47,25,19,29,7,40,17
6565:25,9,1,47,26,19,17,2,37,43
6568:50,49,13,9,21,23,14,36,25,45
6569:8,11,13,26,31,34,30,16,9,24
6587:25,26,19,1,9,44,39,12,7,38
6593:9,11,19,20,12,1,22,7,36,34
6594:15,50,49,17,13,19,16,26,1,9
6597:17,22,18,20,13,9,1,11,5,29
6600:5,22,14,12,16,1,10,20,7,36
6601:19,13,17,47,1,9,37,5,49,31
6602:43,39,12,50,1,20,22,26,17,36
6603:37,21,39,45,17,5,1,19,16,38
6641:29,25,34,31,19,36,9,1,17,37
6642:1,2,16,12,47,3,22,29,8,20
6655:17,15,13,26,1,9,19,24,18,34
6658:1,47,19,25,17,9,2,29,20,43
6671:23,39,5,17,50,37,31,13,30,19
6676:15,13,1,9,47,25,37,18,29,11
6682:1,9,19,2,20,7,36,47,17,22
6694:25,29,19,49,47,9,17,43,45,38
6698:8,11,13,26,31,16,34,30,9,42
6723:39,37,1,21,38,44,17,3,16,29
6724:17,1,22,9,25,29,21,15,2,18
6725:47,9,19,1,49,25,29,20,17,7
6728:1,2,4,25,19,29,47,17,16,39
6735:9,19,29,25,34,1,17,36,31,7
6736:37,49,25,19,29,9,1,17,7,40
6737:12,9,1,5,19,20,46,29,43,7
6749:39,21,37,17,43,45,38,44,19,13
6755:19,1,9,47,25,29,36,17,20,7
6773:1,9,19,47,29,25,17,20,31,7
6792:19,25,9,29,1,42,39,17,38,20
6793:1,9,2,17,7,26,47,36,10,24
6843:1,7,19,47,25,17,43,49,29,5
6851:36,25,29,19,17,9,1,39,45,42
6881:37,13,25,43,5,1,17,19,11,9
6883:47,19,1,25,9,7,29,49,17,20
6886:1,5,9,11,19,17,20,12,30,47
6889:1,2,4,16,34,36,26,22,48,44
6894:8,50,47,11,34,45,33,28,13,27
6895:15,13,1,9,18,22,11,26,24,7
6898:11,37,19,25,12,30,17,1,40,9
6903:15,1,13,18,22,26,9,11,40,20
6932:25,7,19,1,48,9,39,38,44,17
6933:1,5,25,17,19,9,43,2,13,23
6935:17,36,13,25,29,22,14,20,43,31
6939:17,19,9,1,47,26,7,24,13,20
6948:39,45,37,17,25,29,47,19,49,9
6950:8,11,13,26,31,16,34,9,30,24
6958:36,9,29,25,1,17,31,48,44,42
6960:1,21,16,26,19,4,34,17,30,36
6966:5,19,17,22,34,36,11,26,24,13
6977:25,1,19,9,29,17,43,39,7,11
6982:1,16,4,45,31,12,41,50,14,25
6983:8,11,13,26,31,16,34,30,9,24
6984:43,48,39,25,19,9,1,29,49,17
6992:1,21,9,19,17,43,47,25,45,29
7005:1,2,19,25,47,29,17,4,9,43
7019:19,37,9,20,17,1,25,29,22,42
7027:8,11,13,26,16,31,34,30,24,9
7034:15,17,25,45,29,37,49,1,19,9
7035:1,2,4,47,49,25,16,19,11,17
7036:47,1,19,9,25,17,49,29,7,20
7044:1,17,2,22,20,18,47,4,29,25
7053:39,17,21,19,13,5,1,30,37,45
7059:21,17,24,13,15,31,36,34,11,22
7069:8,11,13,26,31,16,9,24,30,34
7077:43,15,25,39,13,29,19,50,9,18
7096:8,11,13,26,31,16,9,34,30,24
7112:17,5,22,20,18,9,47,43,29,23
7116:25,19,1,47,9,29,17,45,13,37
7118:1,9,29,25,2,34,31,36,7,37
7133:1,9,19,2,20,50,47,7,17,22
7137:37,17,19,9,25,1,7,11,42,40
7140:36,25,29,19,48,44,9,17,39,42
7159:1,47,2,19,25,9,29,17,39,48
7173:9,47,19,25,1,29,17,7,5,43
7178:9,19,25,29,7,11,1,17,39,13
7183:9,7,19,47,49,1,20,17,29,25
7184:8,11,13,26,31,16,30,9,24,34
7188:8,11,13,26,31,30,16,34,9,24
7192:1,9,19,29,2,25,34,20,31,36
7196:8,15,11,19,46,37,24,16,30,43
7203:1,15,13,9,18,11,29,45,47,22
7214:19,1,9,47,25,17,29,7,13,43
7224:25,1,19,9,29,17,47,7,43,5
7225:41,37,17,47,19,25,49,29,50,9
7230:8,11,13,26,31,16,34,30,24,42
7232:41,17,37,19,26,9,1,13,24,48
7239:19,9,1,25,29,17,47,5,20,7
7242:45,13,41,19,17,47,37,25,43,11
7254:17,21,22,29,25,36,20,18,5,3
7268:9,19,47,1,20,22,7,17,48,50
7291:21,1,17,9,45,43,25,19,29,47
7294:37,13,25,19,29,1,9,17,11,36
7299:1,7,37,29,25,2,31,19,17,40
7303:1,16,47,49,25,19,43,4,17,7
7326:1,13,2,14,19,11,16,17,22,34
7340:41,13,37,11,14,19,25,16,9,17
7346:19,17,1,11,13,34,39,26,38,30
7348:47,19,25,9,1,17,20,7,43,39
7351:8,11,13,26,34,31,16,30,9,24
7356:47,37,21,5,19,25,43,9,29,17
7366:1,9,17,2,22,7,18,20,47,36
7367:5,25,30,9,34,17,36,1,42,19
7383:43,1,49,19,5,9,47,36,25,2
7397:7,11,12,25,19,29,1,20,39,44
7410:1,5,22,12,17,3,16,26,36,41
7414:7,19,47,25,9,1,29,49,17,20
7419:17,21,39,22,37,45,13,5,1,43
7429:8,11,13,26,31,16,30,9,34,24
7433:1,2,4,16,25,29,44,39,42,31
7444:13,14,16,11,20,1,9,5,38,31
7451:47,25,29,19,37,7,43,17,9,49
7461:1,12,3,16,26,20,36,14,8,10
7466:1,19,25,47,29,37,9,17,21,15
7467:1,2,19,49,47,25,4,17,29,39
7488:1,17,19,36,2,9,20,13,7,11
7489:25,49,47,37,29,19,17,43,9,39
7517:21,25,17,47,19,24,26,9,41,43
7518:1,2,36,50,25,29,19,9,43,17
7519:1,5,27,2,25,30,34,17,19,36
7527:47,1,49,25,9,29,15,2,13,19
7542:21,19,26,39,34,30,17,5,36,13
7555:17,37,49,25,50,29,19,43,13,15
7556:49,50,45,17,43,37,19,25,11,13
7558:21,13,39,37,17,45,43,14,27,19
7563:1,9,19,2,20,22,7,36,47,17
7572:45,19,41,17,37,11,39,13,22,47
7586:21,39,37,17,5,15,1,13,49,50
7590:1,47,2,19,48,25,50,29,4,9
7603:1,2,4,25,47,19,29,16,49,38
7605:1,37,2,25,40,29,19,38,48,50
7607:1,5,2,8,16,10,14,12,22,4
7608:1,2,47,19,9,25,29,49,17,4
7612:19,25,1,9,29,17,39,47,38,20
7617:19,1,20,36,22,34,9,17,37,26
7637:1,2,4,47,5,16,25,17,43,12
7657:41,45,25,17,21,39,37,15,34,13
7661:1,19,47,25,29,45,9,17,13,43
7678:1,25,17,23,19,39,29,37,41,7
7682:9,36,25,29,1,7,39,44,48,42
7692:1,47,2,19,48,25,50,29,4,9
7699:27,43,37,44,17,40,5,35,25,1
7707:1,9,17,19,47,2,22,20,7,48
7708:23,5,21,9,25,29,47,50,19,13
7713:1,7,9,13,14,29,34,36,11,18
7734:7,1,47,19,17,29,25,9,15,43
7741:19,25,29,47,9,20,1,31,17,7
7742:1,47,2,19,25,48,29,50,9,17
7743:11,17,37,25,22,9,29,1,20,42
7751:1,9,2,7,47,16,10,12,50,25
7760:47,25,1,19,9,29,45,17,49,13
7766:39,21,17,37,29,25,11,19,9,45
7787:37,25,19,40,29,1,9,17,38,50
7813:19,45,9,25,13,1,29,17,41,43
7818:37,1,19,25,29,40,38,9,17,50
7823:21,1,13,39,17,37,45,25,19,11
7825:5,1,8,10,14,17,19,9,47,24
7833:50,47,43,1,25,17,29,19,9,7
7841:1,2,25,19,29,9,39,17,38,7
7844:1,2,4,16,22,48,8,44,12,34
7850:17,1,25,47,9,19,43,39,21,13
7863:19,25,9,1,29,7,47,43,17,49
7869:1,17,15,13,36,22,5,29,19,2
7888:7,25,9,19,1,17,39,30,42,44
7889:49,50,5,14,1,15,12,7,10,29
7894:29,25,34,36,17,19,1,23,47,37
7903:43,25,30,19,13,17,41,9,45,50
7915:7,19,29,36,25,17,9,1,20,31
7921:23,31,30,26,1,50,48,5,17,13
7945:39,37,21,38,44,17,29,15,25,42
7946:43,44,19,41,9,1,47,21,17,13
7949:17,22,20,18,1,9,13,29,25,47
7951:1,9,19,37,2,20,17,7,22,40
7958:8,11,13,26,16,31,34,30,9,24
7962:1,9,19,47,17,2,25,20,29,7
7964:39,9,21,1,25,17,29,49,19,45
7967:21,43,25,17,41,19,50,49,1,36
7969:7,29,1,25,34,31,36,19,37,16
7975:1,2,25,30,34,4,36,42,17,44
7976:47,43,1,49,19,25,29,17,9,21
7977:1,2,15,13,4,22,18,26,11,34
7981:21,25,19,29,42,39,38,17,9,45
7990:25,47,1,45,29,19,37,17,9,13
8002:1,21,17,25,43,45,47,19,9,39
8008:8,11,13,26,31,34,30,16,9,24
8009:25,19,29,9,42,45,39,1,38,41
8023:25,19,29,9,42,39,1,17,38,44
8032:1,47,25,17,19,45,9,13,29,37
8036:21,39,37,19,13,45,17,7,29,25
8054:13,1,43,11,39,16,20,22,3,29
8065:1,9,19,2,25,17,29,7,37,42
8068:19,17,11,13,22,34,36,26,24,38
8069:1,2,15,13,4,22,18,11,26,34
8081:1,19,49,20,9,30,17,36,34,25
8090:1,9,17,19,2,22,20,47,7,36
8097:49,45,9,17,37,25,21,50,41,1
8103:17,19,25,26,21,9,13,1,37,39
8104:8,11,13,26,31,16,34,24,30,9
8130:19,1,9,47,25,29,36,17,7,20
8134:43,15,13,25,19,11,44,30,16,34
8137:1,9,25,19,41,43,29,17,20,44
8141:39,37,21,38,44,17,19,25,29,47
8144:39,37,1,21,38,44,3,16,14,26
8150:19,9,47,25,1,37,20,17,29,48
8159:19,9,1,25,50,7,17,47,20,11
8161:26,24,22,29,8,31,47,49,43,44
8163:37,1,15,13,25,40,9,29,48,38
8184:5,17,37,9,1,13,19,47,25,15
8186:1,9,36,2,25,29,7,39,42,10
8200:1,2,4,47,19,49,25,17,29,20
8206:25,43,19,29,9,1,5,39,17,7
8217:25,19,29,9,42,39,1,38,17,44
8224:36,25,19,9,29,1,17,47,39,7
8225:1,9,19,25,29,47,50,15,7,17
8227:9,1,25,37,19,47,17,5,13,7
8229:19,20,9,22,17,36,34,1,26,37
8245:23,31,30,26,1,50,48,5,17,13
8263:8,11,13,26,31,16,30,34,9,24
8264:47,43,19,25,13,9,1,5,17,11
8270:47,19,1,9,25,17,49,29,20,39
8276:7,9,19,17,1,20,47,26,49,36
8285:25,19,17,1,9,47,49,29,23,7
8286:49,47,19,9,1,25,29,17,20,39
8287:5,1,8,13,14,41,21,37,43,24
8290:47,25,9,19,1,49,17,11,7,43
8310:17,22,3,5,43,29,37,21,1,25
8314:7,1,15,13,22,37,18,26,42,11
8325:19,9,47,25,1,36,29,17,20,7
8326:1,7,29,25,34,31,36,37,19,4
8334:47,19,9,25,29,1,20,17,39,49
8336:8,15,37,11,46,19,24,16,43,18
8343:1,2,43,48,25,4,39,19,49,17
8347:1,7,9,19,47,2,49,20,22,17
8352:13,49,50,11,14,19,25,30,17,1
8368:47,19,25,48,9,50,1,29,17,20
8380:5,1,39,21,3,14,10,8,49,37
8396:19,9,20,1,47,17,22,36,49,7
8401:1,47,19,4,9,16,49,25,20,29
8406:9,17,50,22,1,7,47,18,20,36
8411:1,2,4,16,34,26,36,48,22,44
8413:25,29,19,1,9,17,49,47,31,7
8435:8,11,13,26,31,16,34,30,9,24
8449:17,23,25,37,13,19,43,41,9,1
8450:47,19,25,9,17,29,45,49,39,20
8476:9,19,47,1,25,20,17,7,49,30
8477:37,29,25,31,19,1,17,9,34,21
8491:17,26,20,9,18,49,24,47,1,5
8499:43,25,48,39,19,1,17,9,29,49
8500:5,22,14,12,16,1,10,20,7,36
8510:19,25,9,47,1,43,17,29,13,50
8513:5,13,43,48,1,25,9,39,12,29
8517:25,29,9,49,37,31,19,42,38,40
8530:19,9,25,1,29,39,17,49,7,42
8531:1,19,9,2,20,17,25,29,7,39
8534:17,1,7,41,9,3,13,18,26,39
8536:1,25,19,17,29,39,9,7,41,43
8537:47,19,25,1,9,29,36,17,49,5
8552:8,11,13,26,31,34,16,30,9,24
8569:17,25,1,9,19,23,43,37,47,13
8578:39,1,21,37,17,19,25,29,38,11
8581:25,47,19,29,49,9,1,17,37,43
8582:1,9,19,47,2,25,20,29,17,7
8600:19,1,43,25,9,17,29,47,7,50
8603:50,47,9,1,25,36,29,19,43,17
8635:15,13,1,9,18,11,22,7,29,24
8636:17,1,26,20,18,9,34,13,36,47
8637:8,11,13,26,31,34,16,30,9,24
8644:19,25,29,9,1,17,47,49,7,20
8651:1,2,4,50,17,47,43,19,36,25
8660:9,19,1,20,47,7,17,22,37,49
8670:5,19,17,20,22,47,9,49,36,1
