25212:35321
10233:10235,8855,20287,1063,46665,8400,26828,3135,1089,
1850:11,25321,49811,161,189,37,222,8590,16803,33800
10236:38105,,,,,23441,326,,2291,49278
10237:11,33576,16803,8409,16859,25321,49811,8510,161,165
1853:11,13,16803,8409,25321,49811,49828,161,189,207
1854:11,13,40,8409,25321,124,49811,8510,49828,161
18657:2497,13,8409,87,16859,25321,35437,49811,49828,12585
43550:31300,27310,10467,27317,16774,15363,41769,2101,6293,4209
31937:8,8276,2101,2170,363,3687,553,1645,53,
27089:11,40,25321,49811,8510,49828,161,189,207,37
1862:13,16803,40,8409,25321,124,49811,8510,49828,161
18666:18779,18188,25321,33576,49811,49828,161,207,222,8590
10249:3,6,10,17,7856,29,,70,1648,1133
45605:,11,1390,16802,,28022,25282,33632,86,88
52031:1953,4434,11918,131,1055,,,946,48,
10254:16774,41769,49764,82,83,33673,26635,2363,41971,
50411:11,13,40,8409,18188,25321,49811,161,189,207
31273:,,,22381,10998
1883:11,13,40,8409,25321,124,49811,8510,49828,161
18686:16803,40,8409,18188,25321,49811,49828,161,207,222
10275:31495,6276,622,31507,35636,2110,39773,27372,16840,2160
1890:13,16803,81,25321,49811,8510,161,189,207,208
1891:41769,49764,82,83,33673,26635,41971,,33801,17049
1893:11,13,16803,40,8409,25321,124,49811,8510,49828
1894:16803,8409,25321,124,49811,8510,49828,161,189,207
25612:6696,12562,8,11,,15,17,2097,10499,47766
18709:11,37,40,8409,18188,25321,49811,161,189,207
18712:32003,,8,42773,7834,176,20487,1064,33066,2200
6600:8384,8389,41,43,8414,16833,,8521,164,8533
1912:11,13,25321,49811,161,189,207,37,220,222
1913:11,13,33576,18188,16859,25321,35437,49811,161,189
10302:11,16803,8409,81,87,25321,33576,49811,140,
10303:20999,35618,16784,6292,2110,4207,42,27354,16812,1048
10304:29936,8,27843,11,5751,17,11534,9422,3150,25234
35448:11518,38698,14663,,2094,17,1055,,,5770
10306:13,40,8409,25321,124,8510,49828,161,189,220
18505:,16802,25282,33632,88,93,,143,146,187
21318:18,33576,49723,50,61,93,101,103,49790,128
10313:13,33576,16803,40,25321,35437,49828,189,208,8590
15690:,25282,33632,88,93,106,143,187,188,33757
30937:20999,35618,16784,6292,2110,4207,42,27354,16812,17840
43412:3,6,17,22,37700,29,,16803,49728,58
10317:11,13,16803,8409,87,25321,33576,49811,,8510
25529:37,8409,16859,25321,33576,49811,,161,165,189
1932:33576,37,8409,16859,25321,35437,49811,161,189,207
18209:12445,25798,8097,1821,654,268,1959,1830,1573,1215
43088:16,25246,45,48,66,21003,84,87,,4190
27173:11,13,16803,8409,25321,33576,49811,,8510,161
43635:,11,25282,136,149,33757,18215,22454,4217,295
27180:5301,12569,6306,8409,61,10546,4295,23246,10633,162
47386:25212,33041,5743,15192,,4511,11012,20994,10492,8389
1950:13,16803,8409,25321,124,49811,8510,49828,161,189
1952:11,13,16803,8409,25321,33576,49811,,8510,49828
42490:37,16803,32183,8409,25321,33576,49811,49828,187,201
10342:11,13,25321,124,49811,8510,49828,161,189,207
13613:13,8409,25321,49811,8510,161,189,207,208,220
10346:1821,266,27843,409,1195,,8283,58,5324,111
27195:684,45847,5876,,2316,,13983,6931,,
18766:11,13,16803,8409,81,87,25321,33576,49811,140
35495:,25,8389,43,8414,,8424,16833,8384,
10359:11,13,16803,8409,87,25321,33576,49811,,8510
36642:,53088,17,8784,2515,696,182,,11575,18548
10366:11,13,16803,40,8409,25321,124,49811,8510,49828
35510:16796,25245,57,72,,8479,135,41924,25452,17073
11962:13,16803,,8409,97,25321,33576,49811,131,49828
10371:11,40,8409,25321,124,49811,49828,161,189,207
25779:,25282,33632,88,1416,33757,209,25460,4227,325
35518:,25,39,40,25268,60,8426,29422,107,8471
10377:11,16803,40,18188,25321,49811,49828,161,189,207
38786:31405,,54061,,13131,,10520,27887,26861,37754
35525:,25282,33632,88,1416,33757,209,25460,4227,325
10387:53130,48209,11168,7298
10388:11,8409,25321,49811,8510,49828,161,189,207,222
2005:11,13,16803,8409,25321,124,49811,8510,49828,161
11427:,,11,348,4186,6278,31832,,8384,
18810:11,13,8409,87,25321,33576,124,49811,,8510
51529:2615,42796,1592,5311,2139,11054,18949,13689,20790,5316
18815:,25282,33632,,14532,7273,33757,4179,40450,370
34936:,,,34399
27148:747,36547,70,27093,17,58
7713:13,16803,8409,25321,124,8510,49828,161,189,207
35231:33576,37,16803,8409,16859,25321,49811,49828,161,187
10408:33579,27332,10118,35914,,21072,17603,2170,33647,17075
33346:,33632,88,106,136,149,155,18215,22454,17051
18827:28016,38,41,8415,16840,80,107,119,16907,8505
2030:11,16803,40,25321,49811,161,189,208,37,222
35558:,45758,1041,2100,18903,12585,30,10499,27343,37
10420:11,13,40,8409,18188,25321,49811,161,189,207
25253:,30792,16802,,66,33632,93,,106,136
2038:,22,16802,25282,33632,88,93,1654,136,143
27273:16768,33571,25,25251,56,26866,4184,16840,33653,41769
18845:11,40,8409,81,25321,49811,161,189,222,8590
35572:13,33576,40,8409,25321,49811,49828,161,165,189
23779:13,33576,2995,16803,25321,49811,49828,161,165,189
17117:,33632,93,,,187,33757,215,25460,17051
10439:11,13,16803,40,8409,87,25321,33576,124,49811
35582:6272,48,1099,2163,84,138,1186,6469,25413,6479
27286:11,13,16803,8409,25321,49811,161,189,208,37
2058:21525,9945,30971,6067,15,3483,4204,55606,33132,32562
1727:,11,22,25282,33632,,106,149,33757,18215
27292:38405,,7115,,12112,29486,4219,19790,4837,
2661:13,33576,16803,,87,16859,25321,49811,49828,161
27295:13,8409,16859,25321,35437,49811,161,165,189,207
10110:11,16803,8409,87,25321,33576,49811,,8510,161
32936:22722,,5960,,45398,45523,,,,
2068:,11,22,20407,54,25282,88,93,96,
2070:11,13,8409,25321,124,49811,8510,49828,161,189
2071:13,16803,40,8409,25321,124,49811,8510,49828,161
2072:11,13,16803,8409,25321,124,49811,8510,49828,161
2074:,11,,88,93,,106,149,22454,17051
2075:11,13,16803,40,8409,25321,124,49811,8510,49828
2077:11,16803,8409,25321,124,49811,8510,49828,161,189
34681:,,4186,2100,12585,28016,10499,27343,45758,21038
2080:11,13,16803,40,8409,25321,124,49811,8510,49828
43766:33576,16859,25321,49811,49828,161,187,189,207,8590
18885:33571,28,60,25284,82,107,16885,25347,165,41781
2085:11,13,8409,25321,124,49811,8510,49828,161,189
10478:11,16803,8409,25321,49811,8510,49828,161,189,207
10480:11,13,18188,87,25321,33576,49811,,161,189
5434:,25282,73,33632,88,,17051,40450,376,
2097:13,16803,8409,25321,124,8510,49828,161,189,207
21220:37,45,8409,87,25321,33576,49811,,8510,49828
18901:11,13,16803,8409,25321,33576,49811,140,,8510
10488:11,16803,8409,87,25321,33576,49811,161,189,201
37523:19290,42975,41342,10343,12701,,26010,,2619,46508
30825:11,13,8409,18188,87,25321,33576,49811,140,
27337:8,11,13,33576,32,37,16803,,45,8409
27338:,,25282,33632,106,149,,33757,25460,40450
2112:11,40,8409,25321,49811,161,189,207,208,8590
27902:,11,22,54,25282,73,33632,88,,149
2115:11,,22,54,25282,33632,88,93,96,
2116:11,13,25321,124,49811,8510,49828,161,189,207
30354:,,,25282,33632,88,,136,149,155
2123:11,13,40,8409,25321,124,49811,8510,49828,161
26971:6,8,17,18,35,62,84,1402,114,116
22173:8384,33579,27332,6295,,18938,16840,21072,33647,41852
10523:33576,8409,87,16859,25321,49811,138,49828,161,207
2135:11,40,25321,49811,161,189,222,8590,16803,33800
2141:27317,22,4198,66,12634,2164,33645,21007,101,14764
18944:,21950,8097,239,654,395,8,12175,6158,1573
27373:11,13,16803,8409,87,25321,33576,49811,,8510
25924:11,8409,25321,33576,49811,161,189,208,37,222
2147:35,,,33632,,,26631,155,25393,187
27381:33589,39716,22699,,45501,,8513,6520
10543:33576,8409,16859,25321,49811,49828,161,207,222,8590
29921:11,13,16803,8409,25321,49811,8510,161,189,207
27384:,41765,21016,37743,,76,86,12710,45913,176
11529:,25282,33632,,136,149,33757,209,18215,22454
2160:11,13,40,8409,25321,124,49811,8510,49828,161
35688:,16802,33632,88,93,,143,146,1416,33757
18965:,,,,,,,,30478,5352
51720:2992,,10269,24805
2170:11,13,8409,25321,124,49811,8510,49828,161,189
10563:13,16803,8409,25321,49811,8510,49828,161,189,207
10564:16803,8409,25321,33576,49811,140,,8510,49828,161
17097:37,8409,16859,25321,33576,49811,,161,165,189
27404:11,16803,8409,81,87,25321,33576,49811,140,
2177:10,15,32,37,62,66,86,89,122,8505
34119:54022
10570:11,13,16803,8409,87,25321,33576,49811,161,189
2184:11,13,40,8409,25321,124,49811,8510,49828,161
2185:11,13,8409,18188,25321,49811,161,189,208,37
39393:,66,25282,33632,88,124,136,149,187,33757
27774:3483,4204,19596,4512,21069,4285,114,117,8510,2240
10580:13,33576,8409,16859,25321,35437,49811,161,165,189
27420:,8389,41,43,8414,,16833,8384,,8521
25255:41769,16774,41822,49764,82,83,105,33673,13993,41971
18999:8,,21003,15,17,18,33576,2101,28,29
27430:11,348,6278,18,2100,8393,35657,2140,37750,16211
19001:11,13,16803,8409,87,25321,33576,49811,,8510
28893:,11,,25282,73,88,93,149,155,33757
27435:11,13,16803,8409,87,25321,33576,49811,,8510
17890:25212,10492,8389,23152,,,16823,76,14732,14735
3152:11,13,25321,124,49811,49828,161,189,220,222
2211:16803,8409,25321,49811,8510,49828,161,189,207,208
27447:,,13264,,,,55502,,51862,
19019:11,18188,87,25321,33576,49811,140,,161,189
19022:33576,37,16803,8409,16859,25321,49811,49828,161,187
47584:12562,2428,6272,37684,2429,4186,15,17,41769,25
30064:16768,26866,16840,33571,33653,25422,8629,17049,319,331
2290:13,16803,40,8409,25321,124,49811,8510,49828,161
19032:40,45,18188,25321,33576,49811,131,140,49828,161
35757:41775,37,94,105,132,12581,153,187,200,205
29724:2083,33302,35910,21145,46034,46,,,507,714
27465:11,33576,8409,16859,25321,49811,49828,161,207,222
27466:45,8409,87,25321,33576,49811,,8510,49828,12585
24184:13,8409,25321,35437,33576,49811,49828,161,187,207
19046:,,,25968,53234,23927,9433
2243:,11,22,16802,54,25282,33632,88,93,96
2244:13,8409,25321,124,8510,49828,161,189,220,222
10636:11,13,16803,8409,87,25321,33576,49811,,8510
2247:13,16803,40,,8409,87,25321,33576,124,
2250:6,,45758,4186,17,2100,18903,12581,41775,12585
43934:24425,30966,3070,18632,273,3150,542,613,,2116
2253:11,37,8409,18188,25321,49811,161,207,8590,33800
19062:,,25282,33632,88,136,149,1383,18215,25460
19065:16768,33571,41769,25,26866,73,3616,25422,255,264
2261:11,13,16803,8409,25321,124,49811,8510,49828,161
17154:25212,16823,5743,15192,,4511,11012,33041,10492,8389
22794:8,1567,1048,16255,1573,2097,2627,29,70,6818
10655:3,41769,49764,82,83,33673,41971,33801,17049,287
18690:13,33576,8409,87,16859,25321,49811,140,189,5286
22346:11,13,16803,8409,87,25321,33576,49811,,8510
43955:3128,,15853,50926,17584,4323,,40,,44442
43956:45565,,,,53006,,47810,,,8716
27503:37,16803,32183,8409,25321,33576,49811,49828,187,201
27505:41,16840,80,8447,16853,29377,107,16907,8505,
20206:16796,25245,57,8479,41924,297,17073,17089,42069,17118
27508:13,33576,8409,87,16859,25321,49811,138,140,49828
22624:33576,37,16803,45,8409,16859,97,25321,49811,
19096:16803,25321,35437,49811,8510,161,207,8590,48603,33800
19097:33576,16803,25321,49811,49828,161,189,207,208,222
27431:33576,37,8409,16859,25321,35437,49828,207,208,8590
2291:13,16803,8409,87,25321,33576,124,49811,,8510
24943:,21565,8946,14197,5278,19499,,31582,31584,
2293:11,40,25321,49811,8510,49828,161,189,207,37
13781:51219,920,,
50050:1120,,38162
10691:,25268,8471,8493,25348,36321,26742,219,293,306
2301:6,2097,901,2101,10491,,35,1737,4221,11575
10693:11,13,16803,8409,87,25321,33576,49811,,8510
2304:,,73,33632,88,93,,143,149,155
15448:5378,5126,,4034,,16895,225
27540:25212,33041,5743,15192,,11012,10492,8389,51053,24643
2318:13,16803,8409,25321,124,49811,8510,49828,161,189
42959:12582,2114,6331,8432,35682,25915,5930,117,19042,26069
24199:24565,41769,16774,31032,83,26625,105,33673,,
2325:11,13,8409,25321,124,49811,8510,49828,161,189
42651:,49847,,40991,,1324,
28404:13,33576,16803,8409,16859,25321,35437,124,49811,8510
46253:8393,42,48,75,109,140,8505,41908,176,179
19144:10,41769,30,25251,8633,26866,73,33653,49789,264
9840:7239,4454,33576,37,16803,40,8409,16859,97,25321
2335:13,40,8409,25321,124,49811,8510,49828,161,189
7348:3,16774,49764,82,83,56083,33673,,26635,41971
7254:,54153,41625,,,27600,34359,1330,22012,
42775:,,19513,,,52861,11375,,24089
2017:11320,,13981,,,47318,,23395,,43956
12956:13,8409,16859,49811,49828,161,189,208,8590,48603
1441:11,15,30,45,,54,2140,62,84,97
2343:6,8,,21003,15,18,33576,2101,28,29
2348:11,13,40,8409,25321,124,49811,8510,49828,161
27579:8409,25321,33576,49811,161,207,8590,12002,325,4499
19163:37,16803,45,8409,87,25321,33576,49811,,8510
27584:11,33576,8409,16859,25321,49811,49828,161,207,222
27585:,11,22,54,25282,73,33632,88,,149
27549:13,33576,18779,25321,49811,161,189,207,8590,251
45009:6,14,4191,,35658,58,61,35672,2173,94
19174:,4045,654,42770,10342,7350,3401,1830,7581,17
19176:48386,,39,25268,16833,73,11159,29422,107,8471
2364:11,13,16803,8409,87,25321,33576,49811,,8510
27595:16,25,25246,87,,122,16896,,140,152
27596:29,38,41,8415,61,65,16840,80,16853,107
2369:,25282,33632,88,96,,149,155,33757,209
19185:521,6789,6795,1048,10235,30974,5757,,5655,3154
2373:11,13,40,25321,49811,8510,49828,161,189,207
10770:33571,2995,41781,49723,54,56,60,16833,25284,82
35900:33576,8409,16859,25321,49811,12585,161,189,222,8590
2381:11,16803,8409,25321,33576,49811,49828,161,187,189
2382:8409,25321,49811,49828,161,8590,33800,33837,306,8697
2384:33576,40,25321,49811,49828,161,165,189,208,222
2385:11,13,16803,8409,81,25321,33576,49811,140,161
19199:8409,87,25321,35437,33576,49811,161,187,207,222
20257:3483,4204,19596,4512,21069,4285,114,117,8510,2240
43480:3483,4204,19596,4512,21069,4285,114,117,8510,2240
9494:40,8409,18188,87,25321,33576,49811,8510,161,207
2393:,11,22,20407,54,25282,,106,124,136
2394:11,13,8409,25321,124,49811,8510,49828,161,189
2395:11,13,16803,40,8409,25321,124,49811,8510,49828
2399:11,13,8409,25321,49811,8510,49828,161,189,207
4522:42,,49799,175,16950,16796,17073,366,380,36357
24158:8384,8389,42,43,8414,,86,114,8521,164
23943:41,,98,124,165,38,229,230,33796,254
2405:11,13,40,8409,25321,124,49811,8510,49828,161
2407:,11,22,54,25282,33632,88,,106,136
2408:11,13,16803,8409,87,25321,33576,49811,,8510
35932:13782,16678,207,46080,32523,21697,27339,4221,39015,15016
26946:3,10,33571,41769,,47,66,15357,96,33653
10807:13,33576,16859,25321,35437,49811,49828,161,189,8590
35941:11,13,16803,8409,87,25321,33576,49811,,8510
2419:21,2115,4211,11174,41,29463,,,98,6377
44097:11,,39,25268,60,8426,16833,29422,107,8471
8768:33576,8409,18188,16859,25321,35437,49811,49828,161,207
20553:11,13,16803,8409,87,25321,33576,49811,140,161
10820:8372,15,12585,37,10515,48,8413,2139,2140,65
19241:11,13,16803,8409,81,25321,49811,49828,161,189
19243:,25282,33632,88,93,,143,149,187,21026
19244:2604,398,5624,4715,6160,16931,294,1991,7742,4736
19246:11,13,16803,8409,87,25321,33576,49811,140,
35214:8393,42,75,8505,176,211,8595,244,,17109
6013:,30792,25282,88,93,,33757,18215,4217,4227
27672:27317,15718,6283,10511,701,6321,73,76,10546,3491
27673:,,25282,33632,88,93,106,136,149,155
35969:13,16803,8409,25321,33576,140,8510,161,208,8590
2447:11,13,16803,8409,87,25321,33576,49811,,8510
10843:11,25321,49811,161,189,222,8590,33800,8409,306
10844:,,33632,88,93,,1411,187,33757,21026
34174:25251,41,16840,16853,107,16907,8505,,178,179
25614:,,,,16492,,28917,,,36653
2454:11,,22,,54,25282,73,33632,88,96
39694:,13788,42601,,33699,19828
2456:11,13,16803,8409,87,25321,33576,49811,,8510
25615:33495,,,,,,,,,
2461:13,16803,40,8409,25321,124,49811,8510,49828,161
19276:13,33576,40,8409,25321,49811,49828,161,165,189
19277:37,16803,40,8409,6952,18188,25321,33576,222,8590
2464:13,8409,25321,124,49811,8510,49828,161,189,207
2465:11,13,8409,25321,49811,8510,49828,161,189,207
10858:11,8409,25321,49811,161,189,222,8590,33800,306
23751:33576,2995,16803,8409,16859,25321,119,49811,49828,165
35989:12047,,1001,,2552
2469:11,13,8409,25321,124,49811,8510,49828,161,189
27702:16768,10,33571,25,3616,25251,56,26866,73,33653
22825:30707,,33950,23120,53095,46887,28250,2121,,13573
11716:11,13,16803,8409,87,25321,33576,49811,,8510
44151:6,,2100,18903,12581,41775,12585,30,10499,27343
10871:13,,25321,35437,119,49811,,49828,161,187
3546:11,13,40,8409,18188,25321,49811,161,189,207
22850:13,8409,25321,33576,49811,,161,189,207,222
2489:6,2097,,35,25559,4227,2135,10526,2140,39781
19307:13,33576,16803,8409,,16859,25321,49811,140,8510
19308:13,16803,8409,25321,124,8510,49828,161,189,207
19309:,11,,22,33632,86,,114,143,149
2499:16,25,42,5574,4190,103,109,117,16896,
2500:11,13,8409,25321,124,49811,8510,49828,161,189
2501:13,33576,8409,16859,25321,35437,49828,161,187,189
10892:17300,8,42263,,6789,542,29,16802,18185,
12630:11,8409,25321,49811,161,189,222,8590,16803,33800
2505:11,13,16803,8409,25321,124,49811,8510,49828,161
17513:18779,18188,25321,33576,49811,140,161,207,222,8590
27739:11,13,16803,8409,25321,33576,49811,140,,8510
19320:11,8409,25321,49811,161,222,8590,33800,306,8697
2510:33571,22,16833,25284,82,86,56,107,,128
35332:13,33576,8409,119,49811,161,189,207,220,222
2515:8409,18188,87,25321,33576,49811,49828,161,187,201
19328:,45758,1041,2100,18903,12585,30,10499,27343,37
10908:11,16803,25321,49811,161,189,208,222,8590,33800
2518:37,16803,8409,25321,119,49811,49828,161,207,208
9742:16,25,25246,42,66,117,122,16896,,8505
2520:11,16803,8409,25321,124,49811,8510,49828,161,189
2521:11,13,16803,8409,25321,49811,8510,49828,161,189
10913:33576,37,16803,,45,87,16859,97,119,49811
27760:1711,,,54662,,41156,11458,,54959,7529
10920:,11,22,20407,54,25282,88,93,96,
50802:5745,70,140,41929,214,,,,729,25963
27764:13,8409,18188,25321,131,49828,187,189,220,222
42829:,51353,,17,,
2536:11,13,16803,8409,25321,124,8510,49828,161,189
34698:8384,8389,41,42,43,,8424,16833,,8521
2541:11,13,16803,40,8409,25321,124,49811,8510,49828
19355:3,16774,41769,49764,82,83,4725,105,33673,152
28873:48,8415,62,8434,95,122,41895,153,41920,182
19357:,,,44041,,5768,39488,45160,29695,13788
2547:13,25321,49811,161,189,208,37,220,222,8590
5644:,,,13264,55502,,51862,,,42453
2553:35741,,35767,,,,21250,,51985,391
34552:15,2101,16802,40,4222,12613,11,66,84,4265
2558:11,13,16803,8409,25321,124,49811,8510,49828,161
27789:8475,8503,25368,41929,203,33769,214,8610,33872,17103
2560:11,13,16803,40,8409,25321,124,49811,8510,49828
17530:13,8409,25321,114,35437,49811,49828,161,165,187
2563:11,13,40,8409,25321,124,49811,8510,49828,161
10955:33576,40,16859,25321,49811,49828,161,189,207,222
10956:11,13,16803,8409,87,25321,33576,49811,140,
27798:11,33576,25321,35437,49811,49828,161,189,208,8590
27799:3,,41769,30,54,16774,49764,82,83,5582
27803:52573,40607,53759,40461
2573:11,13,40,8409,25321,124,49811,8510,49828,161
20766:13,25321,49811,161,207,8590,8409,25536,8697,8700
10968:13,33576,8409,119,49811,161,189,207,220,222
41846:,,25282,33632,88,93,149,7273,33757,215
13106:35478,7441,51768,22196,,,,,43603,
19400:11,13,16803,8409,87,25321,33576,49811,,8510
2591:11,13,33576,16803,8409,16859,25321,35437,49811,161
39458:11,33576,8409,16859,25321,49811,49828,161,207,222
2302:40233,7757,2826,2610,54522,311,13098,12754,3149,25879
38691:10473,39725,18,40,33632,31571,84,2094,2167,1400
2596:11,33576,16803,8409,16859,25321,49811,161,165,189
2597:11,33576,8409,16859,25321,49811,49828,161,207,222
19410:2083,2087,4221,14704,4227,10527,62,10538,1316,18966
10991:11,,22,25282,33632,,106,116,136,149
2601:11,13,16803,18188,81,25321,49811,8510,161,189
2604:11,40,8409,25321,49811,161,189,222,8590,306
27837:,38,54,73,95,8510,41895,153,8529,41920
10999:11,16803,8409,25321,49811,8510,49828,161,189,207
21288:13,33576,16859,25321,35437,49811,161,165,189,207
2611:11,13,81,25321,124,49811,8510,49828,161,189
2612:11,13,16803,8409,25321,124,49811,8510,49828,161
3220:11,13,16803,8409,87,25321,33576,49811,,8510
2615:11,13,40,8409,25321,124,49811,8510,49828,161
52137:36770,,2095,,,,,184,,18023
36135:40,8409,18188,25321,33576,49811,140,161,207,222
42590:11,13,16803,8409,87,25321,33576,49811,,8510
2625:13,25321,35437,49811,161,189,207,208,37,8590
2626:13,40,8409,25321,124,49811,8510,49828,161,189
43518:47598,
45353:1867,6,8,18,35,84,1402,114,116,153
11022:13,8409,25321,124,49811,8510,49828,161,189,207
27863:8384,8389,41,43,8414,,16833,,,8521
19446:8409,16859,25321,35437,49811,161,189,8590,12002,306
2634:11,16803,40,18188,25321,49811,161,189,208,37
32140:,25282,73,33632,88,93,96,,106,143
2636:11,13,16803,8409,25321,49811,8510,49828,161,189
7383:,,22670,,,40781,,4751,,41824
2639:48386,,39,25268,8426,29422,8471,25348,153,19148
26108:2732,,43958
11034:11,16803,8409,87,25321,33576,49811,,49828,161
19462:11,33576,40,8409,16859,25321,49811,161,189,222
11037:16803,40,8409,,25321,35437,49811,161,189,5286
19467:11,13,16803,8409,87,25321,33576,49811,,8510
19468:13,8409,87,25321,33576,124,49811,,8510,49828
36419:11,33576,8409,16859,25321,49811,49828,161,207,222
19475:33571,41769,25251,8633,26866,33653,49789,27423,152,3616
19476:5717,26659,,48840,,3157,3418,15614,35179,39112
2663:13,16803,8409,65,16859,25321,33576,49811,,161
19482:11,25321,49811,161,189,222,8590,16803,33800,8409
2666:11,13,8409,18188,25321,49811,49828,161,189,208
33998:16774,41769,54,66,41822,49764,82,83,4725,33673
27897:,45160,19591,,38767,25287,,,,52097
36185:3,15,17,4191,29,32,61,62,94,97
42179:14656,,45797,54,4241,70,31562,2177,,2185
2676:11,13,33576,16859,25321,49811,161,165,189,208
44343:6,530,,15,5755,11010,12686,542,28387,21548
36196:11522,1055,12065,32,3687,1594,,3171,,1097
21447:13353,5579,533,,6902,53014
13956:42343,,44636
2689:11,13,25321,124,49811,8510,49828,161,189,207
27923:8384,33579,27332,6295,,18938,16840,21072,33647,41852
11616:11,13,40,18188,16859,25321,124,49811,49828,161
27931:16774,49764,83,26625,105,33673,,26635,,41971
19517:11,13,8409,87,25321,33576,49811,,8510,161
36216:33576,87,25321,49811,,49828,12585,161,187,189
44368:10,4190,30,4227,37746,2158,84,2185,120,12706
44370:,11,22,33632,88,,106,149,167,33757
11099:,11,,22,25282,33632,,106,149,155
2708:13,16803,40,8409,25321,124,8510,49828,161,189
2709:11,,22,20407,54,25282,,106,116,124
24702:33576,37,16803,40,,8409,87,16859,124,
2713:11,40,25321,49811,161,189,222,8590,16803,33800
2715:13,8409,18188,25321,49811,161,189,208,37,8590
2716:,,11694,11,4186,,,25,8389,
19950:11,32,73,12634,6343,87,131,162,16944,35782
37165:11,33576,40,16859,25321,49811,49828,161,189,207
17731:24729,43534,
27958:3,654,1956,26927,4831,15328,28500,15,3010,
25388:48438,,4771,49738,16295,6911,5473,17540,,
19541:87,,1048,17,1585,546,8,45,6313,1220
2727:11,13,16803,8409,25321,49811,8510,49828,161,189
32625:11,33576,8409,16859,25321,49811,49828,161,207,222
2730:11,8409,25321,124,49811,8510,49828,161,189,207
2731:11,13,40,8409,25321,124,49811,8510,49828,161
19549:,11,30792,25282,33632,149,33757,5607,40450,8711
2734:11,13,33576,37,16803,,8409,16859,97,25321
2735:,11,22,45,54,25282,33632,88,93,94
19554:11,13,40,8409,25321,124,49811,8510,49828,161
11132:33576,8409,18188,87,16859,25321,49811,161,165,12551
11134:11,33576,8409,18188,16859,25321,49811,161,189,207
11135:11,37,40,25321,49811,161,189,222,8590,16803
18090:33576,37,45,8409,87,16859,97,25321,49811,8510
4919:11,13,8409,25321,124,8510,49828,161,189,207
2745:11,40,8409,25321,35437,49811,161,189,8590,33800
2746:49698,14704,2140,47801,84,54526,131,162,29588,2267
2748:11,32,37,16803,40,,45,8409,58,87
44416:13,8409,87,25321,49811,161,165,189,207,208
2756:11,13,16803,8409,25321,33576,49811,,8510,161
11150:,33872,7719,2139,5745,70,,,43888,6428
2760:11,13,8409,25321,33576,124,49811,,8510,49828
36385:29524,55903,28607,55738,2170,,
19583:13098,44786,29450,2674,6343,56438,1143,1665,15838,29566
18648:,,18903,12581,28016,30,10499,27343,37,45758
13153:,,25282,106,114,117,,187,33757,37
27191:13,33576,8409,16859,25321,49811,49828,161,187,207
35244:779,,650,23126,,155,4211,,5141,270
28019:11,13,40,25321,49811,8510,49828,161,189,207
28020:11,40,25321,49811,49828,161,189,207,8590,48603
28021:,11,22,33632,,106,136,143,149,215
28031:33576,8409,25321,35437,49811,8510,49828,189,207,8590
33454:4175,40,2139,19500,43351,20551,1175,26396,6936,4335
2799:33576,16803,8409,81,87,16859,25321,49811,,49828
11193:8384,8389,41,42,43,8414,,16833,,8521
36319:11,33576,37,45,8409,87,16859,97,25321,49811
2363:11,13,16803,25321,49811,8510,161,189,207,208
28040:7622,6262,,,,,,,20375,
29138:44436
19626:11,13,16803,8409,87,25321,33576,49811,,8510
2812:11,13,40,8409,25321,124,49811,8510,49828,161
30288:56522,6268,4211,40,45,564,23696,62,,
19198:8409,16859,25321,33576,49811,8510,49828,161,189,207
54855:,
21469:11,13,40,18188,25321,49811,161,189,37,8590
11211:30968,40747,,16784,,,40,,26309,11052
41814:37,45,8409,87,25321,33576,49811,,8510,49828
28058:11,13,16803,8409,87,25321,33576,49811,,8510
4642:11,13,16803,8409,25321,124,8510,49828,161,189
2827:11,16803,25321,49811,161,189,207,208,222,8590
19646:13618,43021,1044,3515,6023,901,,3853,5902,2716
30304:13,8409,18779,87,25321,33576,49811,12585,161,189
2831:13,16803,40,8409,87,25321,33576,124,49811,
11222:37676,,14501,14678,6537,2084,8401,45,27372,10546
11228:33576,40,18188,87,16859,25321,49811,140,8510,161
36355:928,5376,54962,27107,14587,41937,43111,,19123,7673
28075:11,13,16803,8409,25321,124,49811,8510,49828,161
36358:,25282,33632,146,,33757,215,25460,22454,17051
2846:11,40,8409,25321,124,49811,8510,49828,161,189
2848:11,13,25321,124,49811,8510,49828,161,189,207
28086:11,8409,87,25321,33576,49811,161,189,208,37
2853:2647,,,12705,9298,29647,1203,,824,4459
2854:,11,22,54,25282,33632,,106,136,149
4537:13,33576,8409,81,16859,25321,35437,49811,161,189
2857:13,33576,8409,16859,25321,49811,161,189,207,208
2858:11,13,40,8409,25321,124,49811,8510,49828,161
18663:,25282,33632,,106,33757,209,18215,40450,8711
2861:32183,16859,25321,35437,33576,49811,161,5286,8590,40
19682:11,8409,25321,49811,161,189,208,8590,48603,306
1407:,,25282,88,93,,149,,14532,21026
28104:3,33571,41781,32,54,60,16833,25284,82,86
9333:30447,2742,,4665,245,6239,2936,3037,542,5015
2871:33576,16803,8409,87,16859,25321,49811,,8510,207
25410:,30,16774,66,5577,49764,83,4725,33673,8505
11264:,11,22,25282,33632,,106,116,136,143
28110:13,33576,16803,8409,16859,25321,49811,49828,161,189
19692:25321,49811,161,189,207,8590,48603,8409,12002,306
11273:11,13,40,8409,25321,124,49811,8510,49828,161
